City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Forrest City,Arkansas,St. Francis County,14691,896,91,47,44,50,94,218,3,77%,77%,74%,7,51,88,35,9.36%,$28656,$631,$69800,N/A,N/A,38,1%,10%,9%,58,16 mins,5.70%,-2.30%,-3.20%,54.30%,43.00%,N/A,71.60%,24.39%,3.10%,Forrest City,N/A,N/A,4.8,36.30%,66.40%,44,N/A,43,27%,16.1%,2%
Fort Smith,Arkansas,Sebastian County,87537,1383,93,50,43,48,89,214,4,69%,75%,73%,6,40,75,35,21.83%,$36777,$685,$110300,N/A,N/A,43,6%,16%,9%,42,16 mins,3.70%,-1.60%,2.70%,27.60%,65.30%,6.25%,9.50%,64.50%,18.80%,Fort Smith,Central Standard Time,463,4.8,45.50%,52.30%,35,N/A,38,17%,16.2%,12.3%
Fouke,Arkansas,Miller County,876,646,93,54,39,50,102,217,2,69%,80%,74%,6,23,41,32,2.91%,$27500,$633,$128600,N/A,N/A,33,11%,17%,23%,56,22 mins,4.40%,N/A,-20.40%,26.60%,70.20%,N/A,3.09%,83.17%,N/A,Texarkana,Central Standard Time,259,5.4,44.60%,54.20%,41,N/A,32,22.4%,9.0%,0%
Fountain Hill,Arkansas,Ashley County,101,178,92,53,39,56,93,220,1,73%,79%,75%,6,17,30,49,11.34%,$38333,$639,$38600,N/A,N/A,39,1%,10%,9%,59,20 mins,6.20%,0.30%,-30.80%,29.80%,66.00%,3.73%,46.58%,49.69%,1.00%,None,N/A,N/A,4.9,56.90%,36.70%,10,N/A,N/A,8.5%,16.7%,4.9%
Fountain Lake,Arkansas,Garland County,471,112,93,51,42,57,109,216,3,73%,78%,74%,6,19,33,34,14.84%,$48333,$3500,$96800,N/A,N/A,25,3%,13%,4%,56,24 mins,4.10%,-1.00%,-28.00%,30.20%,63.90%,N/A,N/A,96.35%,1.50%,Hot Springs,Central Standard Time,632,5.1,50.00%,43.60%,1,N/A,N/A,12%,16.3%,0%
Fourche,Arkansas,Perry County,70,352,92,49,43,50,98,220,3,N/A,N/A,N/A,N/A,18,30,60,N/A,$36250,N/A,$98000,N/A,N/A,41,1%,10%,9%,55,33 mins,4.40%,-0.20%,52.20%,24.40%,69.90%,N/A,N/A,100.00%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,5.1,82.80%,41.20%,1,N/A,N/A,0%,25.8%,0%
Franklin,Arkansas,Izard County,179,84,91,46,45,48,93,218,8,74%,76%,75%,6,20,35,47,4.04%,$27250,$506,$82500,N/A,N/A,46,1%,9%,9%,61,20 mins,5.80%,-2.20%,18.50%,20.40%,74.20%,N/A,N/A,88.07%,6.10%,None,N/A,N/A,4.9,54.50%,50.30%,0,N/A,N/A,9.5%,16.7%,2.6%
Fredonia (Biscoe),Arkansas,Prairie County,363,378,91,48,43,50,87,218,2,N/A,N/A,N/A,N/A,22,38,43,N/A,$29545,N/A,$34500,N/A,N/A,41,1%,10%,9%,61,27 mins,5.40%,-3.70%,-2.70%,23.60%,72.70%,N/A,N/A,N/A,N/A,None,N/A,N/A,5.1,61.50%,50.70%,6,N/A,25,16.9%,13.5%,0%
Friendship,Arkansas,Hot Spring County,153,215,93,53,40,55,97,219,2,71%,79%,75%,5,17,29,53,N/A,$48125,N/A,$100900,N/A,N/A,32,1%,10%,9%,47,26 mins,4.30%,-1.40%,-38.10%,26.40%,68.40%,N/A,N/A,100.00%,N/A,Malvern,N/A,N/A,4.8,78.50%,50.40%,4,N/A,N/A,7.9%,18.3%,3.5%
Garfield,Arkansas,Benton County,496,161,88,44,44,48,94,219,11,74%,76%,75%,7,15,27,45,15.20%,$47083,$788,$230600,N/A,N/A,22,17%,43%,71%,63,26 mins,2.80%,0.70%,-43.10%,28.90%,62.90%,N/A,N/A,98.20%,1.80%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,68.40%,33.90%,16,N/A,3,7.6%,16.4%,1.7%
Garland,Arkansas,Miller County,336,383,94,54,40,52,94,215,2,73%,79%,75%,6,26,45,33,N/A,$25066,N/A,$64200,N/A,N/A,42,11%,16%,23%,52,18 mins,4.40%,N/A,8.70%,26.60%,70.20%,N/A,80.34%,19.66%,1.20%,Texarkana,Central Standard Time,259,5.4,62.80%,68.80%,18,N/A,N/A,33%,10.8%,0%
Garner,Arkansas,White County,182,288,92,50,42,51,91,217,2,74%,76%,74%,7,18,31,43,4.44%,$44107,$572,$56200,N/A,N/A,34,5%,13%,13%,58,24 mins,4.90%,-0.70%,-16.90%,18.50%,75.30%,N/A,N/A,100.00%,6.00%,Searcy,N/A,N/A,4.8,58.70%,42.70%,N/A,N/A,N/A,15.2%,14.0%,5.1%
Gassville,Arkansas,Baxter County,2548,743,91,47,44,45,93,214,8,73%,76%,75%,6,11,41,31,13.07%,$35288,$768,$93200,N/A,N/A,32,9%,12%,10%,58,16 mins,3.90%,0.20%,17.70%,21.10%,74.30%,N/A,1.21%,94.88%,2.20%,Mountain Home,N/A,N/A,4.8,63.30%,41.70%,36,N/A,40,20.5%,16.1%,2.1%
Gateway,Arkansas,Benton County,417,64,88,44,44,48,94,221,11,74%,76%,75%,7,17,30,47,6.25%,$45729,$675,$151900,N/A,N/A,32,8%,38%,33%,63,19 mins,2.80%,0.70%,-16.90%,28.90%,62.90%,N/A,N/A,91.51%,2.60%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,68.60%,44.30%,7,N/A,24,13.6%,16.3%,1.9%
Gentry,Arkansas,Benton County,3743,732,90,46,44,48,91,216,11,71%,75%,73%,8,18,20,35,16.00%,$36458,$798,$135800,N/A,N/A,30,8%,37%,34%,60,24 mins,2.80%,0.70%,22.60%,28.90%,62.90%,3.17%,1.64%,90.94%,10.00%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,54.50%,47.80%,52,N/A,42,17.1%,14.5%,5.2%
Georgetown,Arkansas,White County,62,215,92,50,42,51,91,219,2,74%,76%,75%,7,17,29,53,N/A,$48125,N/A,$53600,N/A,N/A,49,5%,13%,14%,58,24 mins,4.90%,-0.70%,-34.70%,18.50%,75.30%,N/A,N/A,96.67%,N/A,Searcy,N/A,N/A,4.8,70.00%,30.90%,0,N/A,N/A,20.8%,17.5%,0%
Gibson,Arkansas,Pulaski County,5415,1139,93,51,42,50,98,221,4,74%,76%,73%,7,20,40,33,22.25%,$56909,$949,$149000,1568,$95,40,2%,13%,13%,49,26 mins,3.80%,0.10%,59.80%,56.10%,38.30%,N/A,32.80%,65.50%,6.10%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.8,68.80%,42.00%,14,N/A,28,5.5%,15.0%,1.4%
Gilbert,Arkansas,Searcy County,17,46,91,48,43,47,90,217,7,74%,77%,75%,6,9,17,66,N/A,$51964,N/A,$230100,N/A,N/A,69,1%,10%,8%,64,30 mins,5.00%,-0.80%,-93.40%,16.10%,79.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.2,12.50%,17.60%,10,N/A,N/A,100%,15.0%,0%
Gillett,Arkansas,Arkansas County,787,790,91,51,40,52,89,220,1,74%,78%,74%,7,18,32,36,16.85%,$38229,$617,$70400,N/A,N/A,51,1%,10%,9%,66,14 mins,3.00%,-1.30%,32.50%,31.20%,61.60%,N/A,23.33%,76.67%,N/A,None,N/A,N/A,5.2,51.10%,43.60%,11,N/A,31,1%,11.7%,0%
Gillham,Arkansas,Sevier County,283,308,94,53,41,53,92,219,2,68%,78%,74%,6,20,36,30,12.15%,$34375,$636,$59300,N/A,N/A,45,1%,10%,9%,57,25 mins,5.30%,-1.00%,97.90%,23.60%,71.90%,N/A,N/A,87.37%,28.30%,None,N/A,N/A,5.6,58.70%,47.20%,3,N/A,N/A,31.6%,10.8%,5.5%
Gilmore,Arkansas,Crittenden County,182,13,91,47,44,52,110,216,3,75%,77%,74%,7,21,36,56,10.45%,$26023,$685,$66900,N/A,N/A,37,7%,17%,8%,63,20 mins,4.90%,0.30%,80.20%,52.70%,43.70%,N/A,39.53%,34.88%,4.90%,Memphis,Central Standard Time,284,4.9,56.90%,42.30%,3,N/A,N/A,21.6%,27.2%,0%
Glenwood,Arkansas,Pike County,2246,254,91,51,40,58,95,217,2,70%,79%,75%,6,11,40,41,19.81%,$31035,$632,$78500,N/A,N/A,36,1%,9%,9%,58,27 mins,4.40%,0.60%,-2.30%,17.20%,79.10%,N/A,2.66%,84.86%,20.50%,None,N/A,N/A,5.2,60.60%,44.00%,49,N/A,N/A,19%,14.5%,14.2%
Goshen,Arkansas,Washington County,1661,147,89,46,43,48,100,218,6,74%,76%,75%,7,11,19,39,68.51%,$95917,$664,$337100,N/A,N/A,15,7%,35%,23%,65,21 mins,2.70%,0.70%,64.50%,40.80%,50.70%,1.89%,N/A,93.79%,2.20%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,88.60%,20.50%,18,N/A,23,1.2%,15.2%,2.5%
Gosnell,Arkansas,Mississippi County,3375,2022,90,45,45,49,105,210,2,77%,76%,74%,8,35,34,34,8.61%,$39203,$588,$94100,N/A,N/A,34,1%,10%,9%,66,18 mins,6.90%,-1.60%,-5.50%,42.90%,53.50%,N/A,13.44%,83.62%,5.70%,Blytheville,N/A,N/A,4.9,61.20%,37.80%,16,N/A,39,16.4%,16.3%,0%
Gould,Arkansas,Lincoln County,714,460,91,52,39,53,89,216,1,74%,78%,74%,7,6,5,42,17.00%,$16389,$473,$61600,N/A,N/A,42,15%,15%,14%,64,25 mins,4.70%,-2.20%,-47.90%,32.70%,64.20%,N/A,89.29%,8.45%,N/A,Pine Bluff,Central Standard Time,219,4.9,51.00%,60.00%,23,N/A,N/A,17%,17.9%,0%
Grady,Arkansas,Lincoln County,333,180,91,52,39,53,93,219,2,74%,78%,74%,7,24,42,51,9.74%,$21000,$604,$50900,N/A,N/A,49,16%,16%,14%,64,25 mins,4.70%,-2.20%,-1.50%,32.70%,64.20%,N/A,56.39%,38.03%,4.80%,Pine Bluff,Central Standard Time,219,4.9,37.80%,54.60%,17,N/A,N/A,26.9%,30.0%,4.5%
Grannis,Arkansas,Polk County,685,86,93,52,41,56,94,214,2,68%,78%,74%,6,22,38,45,8.85%,$39750,$427,$68900,N/A,N/A,34,1%,10%,8%,60,23 mins,4.40%,-0.60%,0.20%,14.70%,80.40%,N/A,N/A,84.13%,17.80%,None,N/A,N/A,4.9,58.30%,47.50%,0,N/A,27,30.4%,13.9%,11.5%
Gravette,Arkansas,Benton County,3293,215,90,46,44,48,91,221,11,71%,75%,73%,8,22,26,34,16.25%,$46250,$816,$176600,N/A,N/A,35,8%,38%,33%,63,26 mins,2.80%,0.70%,63.70%,28.90%,62.90%,N/A,N/A,96.18%,11.50%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,45.90%,45.60%,55,N/A,47,8.1%,17.8%,2.4%
Green Forest,Arkansas,Carroll County,2673,1203,90,47,43,45,101,208,9,74%,75%,75%,6,23,34,36,9.30%,$29786,$700,$86800,N/A,N/A,40,1%,10%,9%,70,19 mins,2.90%,-2.00%,-2.80%,31.10%,63.10%,N/A,N/A,89.30%,41.60%,None,N/A,N/A,4.7,43.50%,50.80%,40,N/A,45,18.9%,13.6%,18.4%
Greenbrier,Arkansas,Faulkner County,5271,664,92,49,43,50,96,219,4,73%,77%,73%,6,6,9,28,18.98%,$54167,$847,$139300,N/A,N/A,24,3%,17%,18%,54,24 mins,3.30%,0.00%,19.70%,30.80%,61.70%,N/A,1.62%,94.69%,1.70%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,56.00%,42.70%,44,N/A,41,13.7%,18.0%,1%
Greenland,Arkansas,Washington County,1655,403,89,46,43,47,101,216,7,70%,75%,73%,5,25,24,34,24.82%,$43606,$875,$170800,N/A,N/A,28,7%,34%,23%,63,21 mins,2.70%,0.70%,50.30%,40.80%,50.70%,N/A,1.51%,93.83%,2.50%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,54.10%,41.00%,24,N/A,30,6.3%,15.5%,2%
Greenway,Arkansas,Clay County,210,808,90,44,46,46,93,214,6,77%,76%,74%,8,22,38,36,6.30%,$40000,$400,$46500,N/A,N/A,47,1%,10%,9%,70,23 mins,5.00%,-2.30%,54.40%,23.10%,72.70%,N/A,N/A,98.86%,1.00%,None,N/A,N/A,5,65.30%,66.70%,0,N/A,N/A,18.6%,11.6%,0%
Greenwood,Arkansas,Sebastian County,9311,861,93,50,43,48,87,221,4,70%,77%,74%,6,11,13,35,26.32%,$46673,$744,$134600,N/A,N/A,25,4%,14%,11%,53,24 mins,3.60%,-1.60%,7.80%,27.60%,65.30%,N/A,N/A,95.26%,1.20%,Fort Smith,Central Standard Time,463,4.8,67.30%,40.40%,44,N/A,39,9.5%,14.1%,2%
Greers Ferry,Arkansas,Cleburne County,968,135,90,47,43,52,94,222,2,75%,77%,75%,6,9,28,49,11.30%,$31302,$666,$151400,N/A,N/A,34,4%,9%,11%,58,26 mins,4.50%,-1.60%,11.30%,17.40%,78.30%,N/A,N/A,95.96%,N/A,None,N/A,N/A,5.2,30.30%,39.30%,27,N/A,N/A,11.9%,18.1%,0.2%
Griffithville,Arkansas,White County,102,258,92,48,44,50,94,215,2,75%,76%,73%,7,21,37,51,7.91%,$24375,$569,$38900,N/A,N/A,45,5%,14%,14%,58,24 mins,4.90%,-0.70%,-46.60%,18.50%,75.30%,N/A,N/A,100.00%,N/A,Searcy,N/A,N/A,4.8,51.10%,63.70%,6,N/A,25,12%,17.3%,0%
Grubbs,Arkansas,Jackson County,469,829,91,46,45,48,92,216,4,77%,76%,74%,8,22,38,43,2.71%,$31406,$544,$50800,N/A,N/A,44,1%,10%,8%,65,19 mins,7.10%,-2.60%,24.10%,30.70%,63.40%,N/A,N/A,92.00%,N/A,None,N/A,N/A,4.7,52.80%,59.40%,0,N/A,N/A,19.4%,13.5%,1.1%
Guion,Arkansas,Izard County,145,260,90,47,43,48,98,220,6,75%,77%,75%,6,25,44,25,15.31%,$28281,$722,$54300,N/A,N/A,33,1%,10%,8%,61,20 mins,5.80%,-2.20%,530.40%,20.40%,74.20%,N/A,N/A,81.70%,N/A,None,N/A,N/A,4.9,25.00%,62.80%,7,N/A,N/A,11.1%,9.0%,0%
Gum Springs,Arkansas,Clark County,137,350,93,53,40,55,97,220,2,71%,79%,75%,5,24,42,38,45.21%,$22031,$756,$53700,N/A,N/A,50,1%,10%,9%,46,21 mins,5.10%,1.30%,0.70%,42.50%,51.70%,N/A,48.51%,18.66%,24.80%,Arkadelphia,N/A,N/A,4.8,37.30%,58.90%,0,N/A,24,5.9%,11.6%,5.3%
Gurdon,Arkansas,Clark County,2314,954,92,53,39,54,87,220,2,70%,79%,74%,5,31,29,32,13.80%,$35089,$629,$74900,N/A,N/A,39,1%,10%,8%,50,21 mins,5.10%,1.30%,-11.40%,42.50%,51.70%,N/A,40.10%,52.39%,9.60%,Arkadelphia,N/A,N/A,4.8,49.30%,53.10%,47,N/A,N/A,23.6%,13.2%,4.7%
Guy,Arkansas,Faulkner County,692,103,92,49,43,50,96,216,4,73%,77%,74%,6,8,15,33,23.68%,$49271,$698,$141800,N/A,N/A,22,2%,17%,17%,54,32 mins,3.30%,0.00%,10.50%,30.80%,61.70%,N/A,2.27%,95.63%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,72.50%,40.50%,4,N/A,26,6.5%,16.9%,1.1%
Hackett,Arkansas,Sebastian County,1032,717,94,51,43,48,87,220,4,70%,77%,74%,6,22,38,25,7.74%,$40764,$773,$104700,N/A,N/A,41,11%,26%,14%,54,19 mins,3.60%,-1.60%,35.40%,27.60%,65.30%,N/A,N/A,76.29%,N/A,Fort Smith,Central Standard Time,463,4.8,43.60%,35.30%,19,N/A,31,30.2%,17.1%,1.6%
Hagarville,Arkansas,Johnson County,196,47,92,49,43,50,99,218,2,72%,77%,75%,5,13,23,66,N/A,$29760,N/A,$100100,N/A,N/A,41,8%,19%,27%,58,20 mins,5.40%,-2.30%,136.10%,26.60%,66.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.8,25.60%,6.50%,0,N/A,N/A,35.1%,N/A,0%
Hamburg,Arkansas,Ashley County,2759,803,92,53,39,57,86,217,1,72%,80%,75%,6,35,21,42,14.41%,$29840,$601,$71800,N/A,N/A,41,1%,10%,9%,60,20 mins,6.20%,0.30%,-4.20%,29.80%,66.00%,N/A,38.91%,54.83%,8.00%,None,N/A,N/A,4.9,52.80%,43.70%,44,N/A,49,28.2%,14.8%,9.4%
Hampton,Arkansas,Calhoun County,1403,463,92,53,39,53,97,222,1,72%,80%,75%,6,22,26,43,7.82%,$27241,$689,$75600,N/A,N/A,43,1%,10%,9%,58,21 mins,4.40%,-0.80%,-15.70%,28.20%,68.60%,N/A,30.60%,68.32%,3.40%,Camden,N/A,N/A,5.2,61.60%,50.50%,48,N/A,37,9.3%,16.4%,0.4%
Hardy,Arkansas,Sharp County,637,124,92,48,44,49,94,215,6,74%,77%,75%,7,23,63,59,6.41%,$16593,$469,$80000,N/A,N/A,41,1%,10%,9%,56,25 mins,5.30%,-2.00%,-21.60%,20.30%,74.60%,N/A,N/A,97.32%,N/A,None,N/A,N/A,4.9,31.00%,44.80%,33,N/A,23,17.3%,18.5%,0.9%
Harrell,Arkansas,Calhoun County,378,604,92,53,39,55,102,220,1,72%,80%,75%,6,24,41,50,3.51%,$28625,$475,$70400,N/A,N/A,48,1%,10%,8%,58,24 mins,4.40%,-0.80%,26.40%,28.20%,68.60%,N/A,52.16%,46.31%,5.00%,Camden,N/A,N/A,5.2,63.10%,69.30%,7,N/A,N/A,26.7%,17.8%,0%
Harrisburg,Arkansas,Poinsett County,2439,1035,90,47,43,49,91,212,4,77%,76%,74%,8,22,52,35,11.77%,$25625,$661,$81400,N/A,N/A,45,1%,14%,16%,66,21 mins,3.80%,N/A,8.40%,24.30%,71.30%,N/A,1.77%,88.94%,1.30%,Jonesboro,Central Standard Time,333,4.7,61.90%,42.70%,28,N/A,N/A,15.1%,14.3%,0%
Harrison,Arkansas,Boone County,13058,1166,89,47,42,46,105,214,8,74%,75%,75%,6,37,65,36,18.56%,$32495,$620,$97000,N/A,N/A,42,7%,15%,12%,58,19 mins,3.50%,-0.70%,1.00%,18.20%,75.90%,N/A,N/A,93.57%,4.00%,Harrison,N/A,N/A,4.7,46.80%,52.00%,76,N/A,61,20.2%,15.7%,0.7%
Hartford,Arkansas,Sebastian County,541,287,93,51,42,50,83,219,4,70%,77%,74%,6,20,35,38,10.70%,$22250,$755,$54100,N/A,N/A,42,7%,17%,12%,59,26 mins,3.60%,-1.60%,-34.40%,27.60%,65.30%,N/A,2.73%,84.13%,2.20%,Fort Smith,Central Standard Time,463,4.8,50.50%,49.20%,4,N/A,23,6.5%,13.4%,0%
Hartman,Arkansas,Johnson County,520,390,92,49,43,49,92,220,3,71%,77%,74%,5,21,37,37,4.68%,$29423,$575,$71400,N/A,N/A,50,9%,12%,18%,56,20 mins,5.40%,-2.30%,-5.10%,26.60%,66.80%,N/A,N/A,94.86%,7.90%,None,N/A,N/A,4.8,73.60%,43.80%,10,N/A,20,30.4%,18.1%,0%
Haskell,Arkansas,Saline County,4495,914,92,52,40,55,96,218,4,73%,78%,74%,6,23,46,32,13.45%,$55167,$1101,$125400,N/A,N/A,23,1%,10%,10%,54,25 mins,3.10%,0.10%,20.40%,25.40%,68.80%,N/A,4.14%,91.39%,2.80%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,73.80%,47.40%,3,N/A,25,7.1%,13.4%,0.6%
Hatfield,Arkansas,Polk County,418,326,90,50,40,58,97,220,1,68%,78%,74%,6,22,39,39,5.46%,$21078,$515,$61700,N/A,N/A,45,1%,10%,8%,62,23 mins,4.40%,-0.60%,-23.60%,14.70%,80.40%,N/A,N/A,95.95%,1.70%,None,N/A,N/A,4.9,55.70%,51.90%,11,N/A,32,38.4%,14.2%,1.6%
Havana,Arkansas,Yell County,288,479,93,50,43,49,97,220,3,72%,78%,75%,5,21,36,45,8.98%,$32500,$590,$69100,N/A,N/A,34,1%,10%,9%,56,20 mins,4.60%,-2.30%,-17.20%,23.00%,71.60%,N/A,2.33%,44.36%,20.80%,Russellville,N/A,N/A,4.8,67.10%,47.20%,18,N/A,N/A,15%,9.0%,15.2%
Haynes,Arkansas,Lee County,128,367,91,47,44,50,91,217,3,76%,77%,74%,7,26,44,42,9.90%,$27500,$764,$63000,N/A,N/A,46,1%,10%,8%,68,20 mins,4.50%,-2.70%,-50.40%,57.30%,40.60%,N/A,87.42%,9.27%,N/A,None,N/A,N/A,4.9,58.40%,62.90%,0,N/A,N/A,21.1%,20.3%,0%
Hazen,Arkansas,Prairie County,1386,395,91,48,43,49,90,223,3,75%,76%,74%,7,10,19,41,20.30%,$33882,$699,$83900,N/A,N/A,45,1%,10%,9%,57,26 mins,5.40%,-3.70%,-11.10%,23.60%,72.70%,N/A,24.89%,70.95%,1.30%,None,N/A,N/A,5.1,52.50%,47.10%,47,N/A,50,13.7%,14.6%,0%
Heber Springs,Arkansas,Cleburne County,7079,825,90,47,43,51,97,221,3,75%,77%,75%,6,16,56,41,16.22%,$36070,$708,$136300,N/A,N/A,36,2%,8%,8%,56,19 mins,4.50%,-1.60%,0.00%,17.40%,78.30%,1.26%,N/A,96.31%,4.50%,None,N/A,N/A,5.2,53.40%,46.70%,61,N/A,51,11.9%,14.2%,2.8%
Hector,Arkansas,Pope County,574,252,92,49,43,51,101,221,3,73%,77%,75%,5,6,5,33,14.72%,$41563,$636,$96000,N/A,N/A,40,5%,17%,14%,61,33 mins,5.40%,-1.90%,73.90%,22.20%,72.00%,N/A,N/A,95.85%,4.00%,Russellville,N/A,N/A,5.2,59.40%,43.60%,19,N/A,34,14.4%,12.2%,1.1%
Helena-West Helena,Arkansas,Phillips County,11210,856,93,50,43,52,95,215,2,N/A,N/A,N/A,N/A,36,73,33,11.26%,$22451,$582,$80100,N/A,N/A,47,1%,10%,9%,65,16 mins,6.70%,-1.70%,-11.40%,62.00%,35.20%,N/A,77.21%,22.10%,N/A,Helena-West Helena,N/A,N/A,4.9,27.10%,61.00%,66,N/A,N/A,33.7%,13.0%,0.5%
Hensley,Arkansas,Pulaski County,64,63,92,51,41,52,98,219,3,75%,77%,73%,7,26,46,54,N/A,$157798,N/A,$185000,1581,$117,47,-5%,18%,16%,56,20 mins,3.80%,0.10%,-84.00%,56.10%,38.30%,N/A,100.00%,N/A,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.8,22.80%,100.00%,10,14,N/A,0%,N/A,0%
Hermitage,Arkansas,Bradley County,841,779,92,54,38,55,98,218,1,72%,80%,75%,6,26,25,21,4.77%,$20444,$390,$60300,N/A,N/A,37,1%,10%,8%,58,22 mins,4.30%,2.00%,-26.00%,36.10%,59.20%,N/A,47.14%,48.33%,25.90%,None,N/A,N/A,4.8,21.50%,68.80%,21,N/A,N/A,46%,9.0%,11.9%
Hickory Ridge,Arkansas,Cross County,243,375,91,47,44,49,100,218,3,77%,76%,74%,8,18,31,38,8.76%,$30417,$458,$42100,N/A,N/A,50,1%,10%,9%,65,23 mins,4.70%,-3.80%,-27.90%,29.10%,66.70%,N/A,N/A,93.10%,N/A,None,N/A,N/A,5.1,41.20%,37.00%,0,N/A,N/A,9.7%,12.7%,0%
Higden,Arkansas,Cleburne County,119,237,90,47,43,52,94,218,2,75%,77%,75%,6,16,28,48,N/A,$49250,N/A,$173100,N/A,N/A,32,4%,8%,11%,57,26 mins,4.50%,-1.60%,-18.50%,17.40%,78.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.2,16.90%,34.00%,1,N/A,12,17.2%,18.3%,0.9%
Higginson,Arkansas,White County,660,710,92,49,43,50,93,223,2,75%,76%,73%,7,13,17,34,14.69%,$34643,$756,$98400,N/A,N/A,22,5%,14%,14%,58,24 mins,4.90%,-0.70%,3.50%,18.50%,75.30%,2.92%,7.29%,81.63%,5.50%,Searcy,N/A,N/A,4.8,54.60%,41.90%,7,N/A,25,16.1%,13.7%,2.1%
Highfill,Arkansas,Benton County,782,44,90,46,44,48,92,220,10,N/A,N/A,N/A,N/A,16,11,47,31.29%,$46591,$770,$227400,N/A,N/A,28,8%,39%,33%,62,25 mins,2.80%,0.70%,76.90%,28.90%,62.90%,7.89%,N/A,91.08%,4.70%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,75.40%,41.40%,N/A,N/A,N/A,12.9%,13.8%,10.9%
Highland,Arkansas,Sharp County,1093,125,92,48,44,49,94,217,6,74%,77%,75%,7,12,21,47,10.85%,$41287,$613,$96600,N/A,N/A,36,1%,10%,8%,58,25 mins,5.30%,-2.00%,7.40%,20.30%,74.60%,N/A,1.65%,95.24%,1.80%,None,N/A,N/A,4.9,68.50%,36.50%,1,N/A,5,10.8%,14.9%,0.5%
Hindsville,Arkansas,Madison County,32,86,88,46,42,49,89,216,14,74%,76%,75%,7,17,31,70,N/A,$36250,N/A,$176800,N/A,N/A,39,5%,32%,21%,69,31 mins,2.70%,-0.10%,-51.50%,23.20%,72.00%,N/A,N/A,100.00%,N/A,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.8,18.90%,28.10%,6,N/A,24,0%,9.0%,0%
Holiday Island,Arkansas,Carroll County,2247,209,89,46,43,47,95,211,9,73%,75%,74%,6,17,29,65,36.18%,$36762,$763,$172000,N/A,N/A,26,1%,9%,9%,67,19 mins,2.90%,-2.00%,-4.80%,31.10%,63.10%,N/A,N/A,98.51%,2.20%,None,N/A,N/A,4.7,57.90%,39.10%,59,N/A,N/A,11.7%,18.5%,0.6%
Holland,Arkansas,Faulkner County,602,89,92,50,42,50,92,219,4,73%,77%,73%,6,16,28,41,18.92%,$40833,$850,$82800,N/A,N/A,25,2%,17%,16%,56,24 mins,3.30%,0.00%,12.30%,30.80%,61.70%,N/A,N/A,97.55%,13.10%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,80.30%,47.30%,0,N/A,18,12.7%,14.2%,2%
Holly Grove,Arkansas,Monroe County,526,519,92,50,42,51,85,215,1,76%,77%,74%,7,25,44,45,11.03%,$25000,$428,$42800,N/A,N/A,39,1%,10%,8%,66,22 mins,5.20%,-3.20%,-27.70%,45.50%,51.60%,N/A,96.16%,3.14%,N/A,None,N/A,N/A,5.1,42.70%,64.40%,0,N/A,N/A,21.4%,16.0%,0%
Hope,Arkansas,Hempstead County,9923,929,93,53,40,54,97,212,3,69%,80%,74%,6,48,72,36,11.02%,$24423,$697,$81100,N/A,N/A,44,1%,10%,9%,47,20 mins,4.30%,-0.80%,-2.80%,33.70%,62.40%,N/A,44.86%,36.47%,20.50%,None,N/A,N/A,5.8,41.90%,55.00%,62,N/A,48,24.8%,17.0%,10%
