City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Tulpehocken,Pennsylvania,3313,141,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,146,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,41,62,89,55%,62%,50%,50.15,15.39,10.31,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,72,321,3.8,23.5,PA-77752,40.4382,-76.2547613
Union township (Berks Cnty),Pennsylvania,3561,1946,Reading,426967,N/A,N/A,N/A,$145000,1768,$82,N/A,N/A,N/A,N/A,95,1119,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,55%,54%,40,60,89,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.8,69,540,3.8,1.83,PA-78280,40.2273439,-75.7799927
Upper Bern,Pennsylvania,1568,89,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,73,339,3.8,17.62,PA-78752,40.5191646,-76.0924769
Upper Tulpehocken,Pennsylvania,2013,87,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,71,339,3.8,23.14,PA-79328,40.5036599,-76.1624689
Virginville,Pennsylvania,224,196,Reading,426967,$95463,10.4%,35,N/A,N/A,N/A,37,85.92%,N/A,47.77%,N/A,N/A,0.0%,0.0%,86.61%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,52.3,16.81,10.94,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,70,465,3.8,1.14,PA-80336,40.5190644,-75.8639225
Walnuttown,Pennsylvania,524,888,Reading,426967,$51544,12.56%,53,N/A,N/A,N/A,28,100.0%,N/A,22.78%,N/A,N/A,21.18%,4.69%,58.31%,Berks County,42.60%,52.50%,0.0%,1.15%,84.54%,7.44%,2.29%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,70,696,3.8,0.59,PA-80808,40.4467309,-75.8405204
Washington township (Berks Cnty),Pennsylvania,4008,1373,Reading,426967,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,51.36,16.04,11.35,37.64%,40.99%,36.56%,33.3,13,7.4,29.8,67,273,3.8,2.92,PA-81184,40.3943361,-75.6086951
Wernersville,Pennsylvania,2780,3707,Reading,426967,$56282,27.75%,46,$288000,1778,$162,49,74.1%,$1301,51.23%,N/A,N/A,7.75%,5.09%,61.64%,Berks County,42.60%,52.50%,1.55%,2.88%,90.72%,3.45%,2.12%,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,52.51,16.44,11.06,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,67,417,3.8,0.75,PA-82296,40.3301793,-76.0818632
West Hamburg,Pennsylvania,2031,625,Reading,426967,$63750,19.79%,50,N/A,N/A,N/A,34,78.95%,$735,52.57%,N/A,N/A,4.48%,1.53%,67.22%,Berks County,42.60%,52.50%,0.69%,0.74%,97.83%,0.34%,2.07%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,73,339,3.8,3.25,PA-83120,40.5524592,-76.00202
West Lawn,Pennsylvania,1592,7581,Reading,426967,$73125,27.72%,34,$231000,1375,$168,79,46.93%,$1005,56.04%,N/A,N/A,3.83%,2.27%,72.51%,Berks County,42.60%,52.50%,0.82%,15.45%,54.59%,23.62%,8.54%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,26,294,3.8,0.21,PA-83280,40.3289432,-75.9937922
West Reading,Pennsylvania,4496,7620,Reading,426967,$50978,34.35%,38,$225000,1718,$131,N/A,52.17%,$1058,62.23%,710,3030,21.64%,1.1%,55.29%,Berks County,42.60%,52.50%,9.59%,6.47%,49.09%,31.27%,6.76%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,19,192,3.8,0.59,PA-83928,40.3337305,-75.9469193
West Wyomissing,Pennsylvania,3298,4072,Reading,426967,$70442,27.33%,44,$285000,1583,$180,63,82.18%,$1451,38.45%,N/A,N/A,5.28%,2.19%,68.25%,Berks County,42.60%,52.50%,1.67%,9.49%,73.65%,19.31%,14.61%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,46,294,3.8,0.81,PA-84280,40.3221525,-75.9950692
Whitfield,Pennsylvania,5275,4710,Reading,426967,$107917,55.3%,46,$328000,2089,$157,48,97.05%,$1132,33.26%,N/A,N/A,3.76%,4.28%,67.44%,Berks County,42.60%,52.50%,0.61%,1.38%,80.51%,12.57%,4.57%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,49,294,3.8,1.12,PA-84856,40.3361984,-76.0052256
Windsor township (Berks Cnty),Pennsylvania,2547,4631,Reading,426967,N/A,N/A,N/A,$160000,1074,$149,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,72,492,3.8,0.55,PA-85720,40.571112,-75.9509052
Womelsdorf,Pennsylvania,2894,3326,Reading,426967,$88798,12.35%,37,$151000,1697,$89,38,77.58%,$1079,58.6%,34,344,6.67%,2.27%,66.32%,Berks County,42.60%,52.50%,0.9%,0.66%,95.75%,2.32%,1.35%,Eastern Standard Time,86,38,48,64,20,55%,54%,41,62,89,55%,62%,50%,50.15,15.39,10.31,38.82%,39.89%,39.33%,27.3,13,7.4,30.2,67,321,3.8,0.87,PA-86056,40.3654853,-76.1863006
Wyomissing,Pennsylvania,11026,2445,Reading,426967,$83393,54.23%,50,$280000,1772,$158,51,78.19%,$1451,41.32%,171,1894,4.98%,3.95%,60.89%,Berks County,42.60%,52.50%,2.1%,2.0%,84.98%,8.76%,7.32%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,34,294,3.8,4.51,PA-86880,40.3316563,-75.9703105
