City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Tulpehocken,Pennsylvania,3313,141,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,146,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,41,62,89,55%,62%,50%,50.15,15.39,10.31,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,72,321,3.8,23.5,PA-77752,40.4382,-76.2547613
Union township (Berks Cnty),Pennsylvania,3561,1946,Reading,494366,N/A,N/A,N/A,$52000,2167,$24,N/A,N/A,N/A,N/A,95,1119,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,55%,54%,40,60,89,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.8,69,540,3.8,1.83,PA-78280,40.2273439,-75.7799927
Upper Bern,Pennsylvania,1568,89,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,73,339,3.8,17.62,PA-78752,40.5191646,-76.0924769
Upper Tulpehocken,Pennsylvania,2013,87,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,71,339,3.8,23.14,PA-79328,40.5036599,-76.1624689
Virginville,Pennsylvania,213,187,Reading,494366,$90958,16.86%,35,N/A,N/A,N/A,76,85.92%,N/A,47.89%,N/A,N/A,0.0%,0.0%,88.26%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,52.3,16.81,10.94,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,70,465,3.8,1.14,PA-80336,40.5190644,-75.8639225
Walnuttown,Pennsylvania,562,953,Reading,494366,$71429,20.1%,44,$185000,969,$191,45,100.0%,N/A,26.89%,N/A,N/A,8.01%,8.12%,77.11%,Berks County,42.60%,52.50%,0.0%,1.96%,86.83%,0.0%,3.2%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,70,696,3.8,0.59,PA-80808,40.4467309,-75.8405204
Washington township (Berks Cnty),Pennsylvania,4008,1373,Reading,494366,N/A,N/A,N/A,$190000,1242,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,51.36,16.04,11.35,37.64%,40.99%,36.56%,33.3,13,7.4,29.8,67,273,3.8,2.92,PA-81184,40.3943361,-75.6086951
Wernersville,Pennsylvania,2757,3676,Reading,494366,$53964,29.26%,47,$238000,1712,$139,52,74.1%,$1067,50.48%,N/A,N/A,5.78%,4.41%,61.59%,Berks County,42.60%,52.50%,2.18%,4.13%,88.21%,4.82%,2.79%,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,52.51,16.44,11.06,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,67,417,3.8,0.75,PA-82296,40.3301793,-76.0818632
West Hamburg,Pennsylvania,2210,680,Reading,494366,$56788,16.54%,48,$70000,1795,$39,34,78.95%,$675,53.65%,N/A,N/A,4.82%,3.69%,67.53%,Berks County,42.60%,52.50%,0.77%,0.27%,98.64%,0.32%,2.26%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,73,339,3.8,3.25,PA-83120,40.5524592,-76.00202
West Lawn,Pennsylvania,1547,7367,Reading,494366,$63125,26.91%,34,$210000,1458,$144,69,46.93%,$1118,61.92%,N/A,N/A,10.67%,6.65%,71.58%,Berks County,42.60%,52.50%,1.29%,11.25%,60.05%,22.43%,7.89%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,26,294,3.8,0.21,PA-83280,40.3289432,-75.9937922
West Reading,Pennsylvania,4293,7276,Reading,494366,$49000,33.94%,38,$220000,1497,$147,N/A,52.17%,$982,60.44%,710,3030,27.11%,1.0%,52.74%,Berks County,42.60%,52.50%,6.24%,7.1%,53.62%,29.47%,5.89%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,19,192,3.8,0.59,PA-83928,40.3337305,-75.9469193
West Wyomissing,Pennsylvania,3192,3941,Reading,494366,$63750,20.64%,44,$195000,1182,$165,63,82.18%,$1611,39.03%,N/A,N/A,1.47%,3.0%,71.01%,Berks County,42.60%,52.50%,1.75%,11.34%,73.21%,17.17%,14.32%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,46,294,3.8,0.81,PA-84280,40.3221525,-75.9950692
Whitfield,Pennsylvania,5183,4628,Reading,494366,$100978,54.97%,45,$330000,2185,$151,48,97.05%,$1029,35.96%,N/A,N/A,2.32%,2.72%,67.58%,Berks County,42.60%,52.50%,0.41%,3.28%,79.39%,13.72%,3.55%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,49,294,3.8,1.12,PA-84856,40.3361984,-76.0052256
Windsor township (Berks Cnty),Pennsylvania,2547,4631,Reading,494366,N/A,N/A,N/A,$290000,2042,$142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,72,492,3.8,0.55,PA-85720,40.571112,-75.9509052
Womelsdorf,Pennsylvania,2886,3317,Reading,494366,$75425,11.11%,36,$240000,2124,$113,39,77.58%,$1106,57.63%,34,344,10.39%,4.34%,62.71%,Berks County,42.60%,52.50%,1.39%,0.66%,94.04%,3.5%,1.84%,Eastern Standard Time,86,38,48,64,20,55%,54%,41,62,89,55%,62%,50%,50.15,15.39,10.31,38.82%,39.89%,39.33%,27.3,13,7.4,30.2,67,321,3.8,0.87,PA-86056,40.3654853,-76.1863006
Wyomissing,Pennsylvania,10499,2328,Reading,494366,$81816,52.37%,50,$285000,2007,$142,52,78.19%,$1419,41.57%,171,1894,4.83%,4.97%,61.35%,Berks County,42.60%,52.50%,2.61%,1.88%,83.5%,10.23%,8.36%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,34,294,3.8,4.51,PA-86880,40.3316563,-75.9703105
