City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Union township (Berks Cnty),Pennsylvania,3561,1946,Reading,421017,86,39,47,47,116,203,19,N/A,N/A,N/A,10,17,N/A,N/A,$75286,N/A,N/A,N/A,$220100,N/A,N/A,45,78.70%,6%,18%,4%,69,30 mins,4.50%,0.60%,1.10%,Berks County,42.60%,52.50%,0.0%,5.1%,90.3%,3.7%,N/A,Eastern Standard Time,260,3.8,37.00%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-78280,1.83,N/A
Upper Bern,Pennsylvania,1568,89,Reading,421017,85,37,48,46,115,203,18,N/A,N/A,7,9,16,N/A,15.86%,$59632,N/A,N/A,N/A,$215200,N/A,N/A,37,73.80%,6%,22%,7%,73,28 mins,4.50%,0.60%,14.20%,Berks County,42.60%,52.50%,0.0%,0.0%,95.7%,4.2%,N/A,Eastern Standard Time,260,3.8,36.70%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-78752,17.62,N/A
Upper Tulpehocken,Pennsylvania,2013,87,Reading,421017,85,37,48,46,115,203,18,N/A,N/A,7,9,17,N/A,14.65%,$58365,N/A,N/A,N/A,$231100,N/A,N/A,45,68.50%,4%,20%,7%,71,29 mins,4.50%,0.60%,22.80%,Berks County,42.60%,52.50%,0.0%,0.6%,95.1%,4.2%,N/A,Eastern Standard Time,260,3.8,37.40%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79328,23.14,N/A
Virginville,Pennsylvania,213,187,Reading,421017,85,37,48,46,109,203,20,60.5,41.4,6,9,17,35,16.86%,$90958,0.0%,N/A,N/A,$168400,N/A,N/A,76,85.92%,5%,20%,5%,70,24 mins,0.0%,0.60%,-6.80%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,16.70%,71,N/A,N/A,18.6%,0.00,19,1,21,N/A,N/A,PA-80336,1.14,88.26%
Walnuttown,Pennsylvania,562,953,Reading,421017,85,37,48,47,104,203,19,60.6,41.5,6,10,18,44,20.1%,$71429,8.01%,N/A,N/A,$147500,N/A,N/A,47,100.0%,6%,19%,5%,70,24 mins,8.12%,0.60%,114.40%,Berks County,42.60%,52.50%,0.0%,1.96%,86.83%,0.0%,3.2%,Eastern Standard Time,260,3.8,49.20%,8,N/A,N/A,22.5%,0.00,19,1,21,N/A,N/A,PA-80808,0.59,77.11%
Washington township (Berks Cnty),Pennsylvania,4008,1373,Reading,421017,86,38,48,47,108,203,21,N/A,N/A,N/A,10,18,N/A,N/A,$65231,N/A,N/A,N/A,$229300,N/A,N/A,34,75.10%,6%,20%,5%,67,31 mins,4.50%,0.60%,6.90%,Berks County,42.60%,52.50%,0.0%,0.1%,97.6%,0.0%,N/A,Eastern Standard Time,260,3.8,30.70%,13,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81184,2.92,N/A
Wernersville,Pennsylvania,2757,3676,Reading,421017,85,37,48,45,114,203,24,60.6,41.5,7,8,25,47,29.26%,$53964,5.78%,$1067,N/A,$184600,N/A,N/A,44,74.1%,3%,17%,5%,67,23 mins,4.41%,0.60%,25.30%,Berks County,42.60%,52.50%,2.18%,4.13%,88.21%,4.82%,2.79%,Eastern Standard Time,260,3.8,48.40%,53,N/A,42,18.8%,0.00,18,1,27,N/A,N/A,PA-82296,0.75,61.59%
West Hamburg,Pennsylvania,2210,680,Reading,421017,85,37,48,46,116,203,20,60.6,41.5,6,11,20,48,16.54%,$56788,4.82%,$675,N/A,$117100,N/A,N/A,32,78.95%,5%,19%,5%,73,24 mins,3.69%,0.60%,-1.80%,Berks County,42.60%,52.50%,0.77%,0.27%,98.64%,0.32%,2.26%,Eastern Standard Time,260,3.8,45.40%,13,N/A,23,20.6%,0.00,19,1,21,N/A,N/A,PA-83120,3.25,67.53%
West Lawn,Pennsylvania,1547,7367,Reading,421017,85,37,48,45,113,203,19,60.6,41.5,6,13,24,34,26.91%,$63125,10.67%,$1118,N/A,$139500,N/A,N/A,77,46.93%,8%,20%,5%,26,24 mins,6.65%,0.60%,27.50%,Berks County,42.60%,52.50%,1.29%,11.25%,60.05%,22.43%,7.89%,Eastern Standard Time,260,3.8,61.50%,61,N/A,N/A,20.9%,0.00,19,1,26,N/A,N/A,PA-83280,0.21,71.58%
West Reading,Pennsylvania,4293,7276,Reading,421017,85,37,48,45,114,205,18,60.6,41.5,6,37,54,38,33.94%,$49000,27.11%,$982,N/A,$126700,N/A,N/A,78,52.17%,7%,31%,8%,19,18 mins,1.0%,0.60%,0.00%,Berks County,42.60%,52.50%,6.24%,7.1%,53.62%,29.47%,5.89%,Eastern Standard Time,260,3.8,65.80%,79,N/A,44,18.9%,0.00,19,1,26,N/A,N/A,PA-83928,0.59,52.74%
West Wyomissing,Pennsylvania,3192,3941,Reading,421017,85,37,48,45,113,202,19,60.6,41.5,6,13,23,44,20.64%,$63750,1.47%,$1611,N/A,$150200,N/A,N/A,60,82.18%,7%,22%,7%,46,19 mins,3.0%,0.60%,-18.90%,Berks County,42.60%,52.50%,1.75%,11.34%,73.21%,17.17%,14.32%,Eastern Standard Time,260,3.8,40.70%,69,N/A,N/A,19.1%,0.00,19,1,26,N/A,N/A,PA-84280,0.81,71.01%
Whitfield,Pennsylvania,5183,4628,Reading,421017,85,37,48,45,113,203,19,60.6,41.5,N/A,9,16,45,54.97%,$100978,2.32%,$1029,N/A,$221400,N/A,N/A,46,97.05%,7%,21%,8%,49,18 mins,2.72%,0.60%,-6.10%,Berks County,42.60%,52.50%,0.41%,3.28%,79.39%,13.72%,3.55%,Eastern Standard Time,260,3.8,33.50%,39,N/A,44,17.5%,0.00,18,1,26,N/A,N/A,PA-84856,1.12,67.58%
Windsor township (Berks Cnty),Pennsylvania,2547,4631,Reading,421017,85,37,48,46,115,203,20,N/A,N/A,N/A,9,16,N/A,N/A,$68083,N/A,N/A,N/A,$208800,N/A,N/A,42,78.80%,6%,22%,5%,72,27 mins,4.50%,0.60%,-7.60%,Berks County,42.60%,52.50%,0.3%,0.0%,96.2%,2.1%,N/A,Eastern Standard Time,260,3.8,34.80%,4,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-85720,0.55,N/A
Womelsdorf,Pennsylvania,2886,3317,Reading,421017,85,37,48,45,110,205,21,60.9,41.8,7,9,18,36,11.11%,$75425,10.39%,$1106,N/A,$133000,N/A,N/A,40,77.58%,6%,15%,6%,67,26 mins,4.34%,0.60%,2.40%,Berks County,42.60%,52.50%,1.39%,0.66%,94.04%,3.5%,1.84%,Eastern Standard Time,260,3.8,54.40%,34,N/A,34,19.8%,0.00,18,1,26,N/A,N/A,PA-86056,0.87,62.71%
Wyomissing,Pennsylvania,10499,2328,Reading,421017,85,37,48,45,114,205,19,60.8,41.9,6,10,54,50,52.37%,$81816,4.83%,$1419,N/A,$218500,N/A,N/A,46,78.19%,4%,19%,4%,34,17 mins,4.97%,0.60%,-0.70%,Berks County,42.60%,52.50%,2.61%,1.88%,83.5%,10.23%,8.36%,Eastern Standard Time,260,3.8,43.10%,60,N/A,43,18.3%,0.00,19,1,26,N/A,N/A,PA-86880,4.51,61.35%
