City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Sun Village,California,12794,1184,Los Angeles-Long Beach-Anaheim,13109903,97,58,39,8,27,283,0,55.7,46.9,6,23,43,29,5.47%,$57840,19%,N/A,N/A,$394900,1446,$273,35,64.70%,5%,41%,30%,84,44 mins,5.00%,0.70%,19.70%,Los Angeles County,71.80%,22.40%,1.1%,10.4%,22.5%,63.3%,26.6%,Pacific Standard Time,104,6.2,52.20%,14,N/A,N/A,22.1%,0.00,1,0,1759,N/A,N/A
Temple City,California,36214,9044,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,285,0,55.7,46.9,5,176,22,43,39.73%,$63803,9.4%,$1939,759,$892000,1587,$562,60,55.90%,5%,34%,37%,49,31 mins,4.00%,0.70%,2.80%,Los Angeles County,71.80%,22.40%,61.2%,0.5%,15.6%,20.6%,48.6%,Pacific Standard Time,104,6.2,45.70%,56,40,56,20.7%,4.18,3,1,6763,176,914
Torrance,California,147190,7188,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,14,33,279,0,55.7,46.9,6,192,30,41,50.69%,$78286,4.6%,$2090,850,$850000,1445,$588,55,52.20%,3%,33%,28%,53,28 mins,4.00%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,35.0%,2.4%,39.3%,17.4%,29.6%,Pacific Standard Time,104,6.2,44.90%,67,39,55,21.1%,12.99,3,1,3501,192,1965
Val Verde,California,2928,1142,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,280,0,55.7,46.9,5,19,38,32,13.15%,$68017,4.9%,$2078,750,$589500,1637,$360,30,79.90%,4%,39%,30%,68,32 mins,5.00%,0.70%,12.50%,Los Angeles County,71.80%,22.40%,3.6%,4.6%,21.1%,68.5%,28%,Pacific Standard Time,104,6.2,55.40%,11,N/A,2,24.3%,8.19,1,0,3338,N/A,N/A
Valinda,California,25080,12453,Los Angeles-Long Beach-Anaheim,13109903,89,70,19,15,32,283,0,55.7,46.9,N/A,18,33,33,14.15%,$66697,8.9%,$1462,705,$620000,1409,$440,60,70.60%,4%,38%,30%,50,31 mins,5.00%,0.70%,13.20%,Los Angeles County,71.80%,22.40%,13.1%,0.8%,5.8%,79.4%,41%,Pacific Standard Time,104,6.2,54.10%,49,N/A,48,20.5%,0.00,3,1,10005,N/A,N/A
Vernon,California,76,15,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,29,283,0,55.7,46.9,5,24107,100,34,13.24%,$38500,0%,N/A,N/A,$496700,N/A,N/A,44,8.90%,5%,41%,31%,11,30 mins,5.00%,0.70%,-40.60%,Los Angeles County,71.80%,22.40%,6.6%,11.8%,9.2%,72.4%,20%,Pacific Standard Time,104,6.2,42.60%,43,N/A,39,9.0%,0.00,3,1,5343,24107,433035
View Park-Windsor Hills,California,11308,6142,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,279,0,55.7,46.9,N/A,21,40,49,52.38%,$76461,7.3%,$1634,734,$1300000,2218,$586,72,70.80%,7%,50%,44%,25,30 mins,5.00%,0.70%,5.00%,Los Angeles County,71.80%,22.40%,2.3%,79.0%,6.8%,9.0%,7%,Pacific Standard Time,104,6.2,57.80%,64,N/A,N/A,25.4%,0.00,3,1,4662,N/A,N/A
Vincent,California,17485,11878,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,17,34,283,0,55.7,46.9,N/A,18,35,35,13.82%,$76682,3.2%,$1658,823,$597400,1219,$490,61,79.90%,4%,39%,30%,52,33 mins,5.00%,0.70%,9.80%,Los Angeles County,71.80%,22.40%,7.8%,1.0%,13.1%,75.2%,31.1%,Pacific Standard Time,104,6.2,49.60%,22,30,N/A,21.2%,0.00,3,1,9651,N/A,N/A
Walnut,California,30062,3343,Los Angeles-Long Beach-Anaheim,13109903,90,68,22,16,33,285,0,55.7,46.9,5,126,22,44,52.66%,$100934,5.3%,$2008,900,$942400,2071,$455,35,80.70%,3%,28%,28%,52,36 mins,3.90%,0.70%,2.50%,Los Angeles County,71.80%,22.40%,63.6%,2.9%,10.8%,20.5%,50.1%,Pacific Standard Time,104,6.2,39.00%,30,36,29,23.0%,4.39,4,1,10322,126,1282
Walnut Park,California,15915,21277,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,14,29,287,0,55.7,46.9,5,25,48,35,8.82%,$41202,16.9%,$1474,750,$622500,1507,$413,78,54.40%,4%,42%,30%,25,31 mins,5.00%,0.70%,-4.60%,Los Angeles County,71.80%,22.40%,0.7%,0.0%,1.4%,97.2%,49.8%,Pacific Standard Time,104,6.2,57.30%,80,N/A,57,24.9%,2.49,3,1,5206,N/A,N/A
West Athens,California,8746,6546,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,282,0,55.7,46.9,N/A,25,42,38,13.81%,$38371,11.8%,$1619,613,$595000,1301,$457,58,58.70%,5%,51%,30%,26,29 mins,5.00%,0.70%,5.30%,Los Angeles County,71.80%,22.40%,0.3%,53.5%,1.0%,43.4%,21.1%,Pacific Standard Time,104,6.2,59.40%,42,53,N/A,29.7%,0.00,3,1,4536,N/A,N/A
West Carson,California,22260,9823,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,14,35,277,0,55.7,46.9,N/A,20,37,44,35.27%,$62414,7.7%,$2377,994,$609500,1285,$474,47,67.20%,4%,42%,28%,46,26 mins,5.00%,0.70%,6.30%,Los Angeles County,71.80%,22.40%,31.9%,11.1%,16.7%,37.1%,39.5%,Pacific Standard Time,104,6.2,50.90%,57,N/A,53,22.4%,0.00,3,1,3633,N/A,N/A
West Covina,California,107786,6719,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,17,34,278,0,55.7,46.9,5,244,39,37,29.03%,$67069,6.5%,$2090,856,$690000,1650,$418,52,60.30%,4%,39%,32%,49,34 mins,4.80%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,28.4%,4.0%,11.8%,53.7%,35.6%,Pacific Standard Time,104,6.2,49.90%,44,N/A,37,22.5%,13.40,3,1,10160,244,2227
West Hollywood,California,36148,19146,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,16,34,283,0,55.7,46.9,5,790,58,39,62.21%,$56025,3.1%,$3172,846,$1200000,1380,$869,55,17.50%,5%,41%,32%,14,27 mins,5.40%,0.70%,4.30%,Los Angeles County,71.80%,22.40%,5.5%,4.4%,74.6%,11.3%,24.7%,Pacific Standard Time,104,6.2,74.70%,91,61,57,24.4%,2.89,3,1,4712,790,5105
West Puente Valley,California,23487,12567,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,15,31,282,0,55.7,46.9,N/A,20,38,36,13.09%,$62669,8.4%,$1444,692,$595000,1279,$465,61,82.60%,5%,39%,30%,46,32 mins,5.00%,0.70%,2.90%,Los Angeles County,71.80%,22.40%,9.9%,2.2%,3.9%,83.0%,34.7%,Pacific Standard Time,104,6.2,54.00%,53,N/A,51,22.1%,0.00,3,1,8939,N/A,N/A
West Rancho Dominguez,California,23537,5923,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,14,32,283,0,55.7,46.9,N/A,26,49,34,11.86%,$44909,17.3%,N/A,N/A,$530000,1183,$448,63,66.20%,5%,39%,30%,43,30 mins,5.00%,0.70%,308.60%,Los Angeles County,71.80%,22.40%,1.4%,45.7%,1.3%,50.1%,22.4%,Pacific Standard Time,104,6.2,63.00%,28,47,46,24.6%,0.00,3,1,4392,N/A,N/A
West Whittier-Los Nietos,California,27002,10719,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,27,286,0,55.7,46.9,N/A,18,33,37,15.72%,$62486,7.8%,$1815,851,$592000,1167,$507,62,71.00%,4%,37%,26%,37,29 mins,5.00%,0.70%,7.20%,Los Angeles County,71.80%,22.40%,1.1%,0.8%,7.7%,89.0%,26.9%,Pacific Standard Time,104,6.2,52.00%,60,N/A,58,21.7%,0.00,3,1,5582,N/A,N/A
Westlake Village,California,8450,1630,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,17,36,285,0,55.7,46.9,5,155,33,51,67.27%,$115550,3.8%,N/A,N/A,$1400000,2587,$541,42,80.50%,5%,33%,28%,66,27 mins,5.00%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,7.8%,0.9%,78.9%,8.6%,15.3%,Pacific Standard Time,104,6.2,37.30%,35,N/A,49,20.5%,2.41,2,0,3483,155,2261
Westmont,California,33532,18145,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,283,0,55.7,46.9,N/A,25,48,30,9.21%,$27072,27.5%,$1619,613,$607000,1297,$468,66,26.80%,5%,51%,30%,23,36 mins,5.00%,0.70%,7.10%,Los Angeles County,71.80%,22.40%,0.1%,45.0%,1.7%,51.3%,27.3%,Pacific Standard Time,104,6.2,66.90%,60,56,56,26.7%,0.00,3,1,4679,N/A,N/A
Whittier,California,86852,5929,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,15,29,278,0,55.7,46.9,5,247,41,36,26.39%,$65583,7.9%,$1959,868,$670000,1482,$452,61,55.40%,3%,34%,26%,41,32 mins,5.20%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,4.3%,1.3%,24.8%,67.6%,17.3%,Pacific Standard Time,104,6.2,51.90%,63,N/A,52,23.5%,26.46,4,1,6697,247,2206
Willowbrook,California,22654,14644,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,279,0,55.7,46.9,N/A,29,55,26,7.11%,$37760,23.6%,N/A,N/A,$480000,1069,$449,60,38.40%,5%,51%,25%,40,30 mins,5.00%,0.70%,-35.60%,Los Angeles County,71.80%,22.40%,0.2%,23.2%,1.1%,73.7%,31.4%,Pacific Standard Time,104,6.2,60.00%,57,N/A,53,23.2%,0.00,3,1,4710,N/A,N/A
