City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
South El Monte,California,20791,7321,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,287,0,55.7,46.9,5,32,42,35,10.05%,$54208,21.08%,$1361,860,$596800,1317,$453,58,49.77%,6%,38%,30%,40,29 mins,5.7%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,14.8%,0.6%,2.52%,81.9%,43.33%,Pacific Standard Time,104,6.2,57.90%,62,N/A,56,19.5%,14.34,3,1,6644,489,2397,CA-72996,2.84,60.42%
South Gate,California,94905,13108,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,278,0,55.7,46.9,5,38,45,32,10.23%,$55084,15.53%,$1211,646,$559900,1305,$429,66,48.48%,4%,41%,26%,29,31 mins,8.83%,0.70%,0.80%,Los Angeles County,71.80%,22.40%,0.83%,0.48%,2.99%,95.34%,42.09%,Pacific Standard Time,104,6.2,56.40%,70,N/A,56,24.6%,9.55,3,1,5168,658,2915,CA-73080,7.24,64.84%
South Monrovia Island,California,6565,11936,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,18,35,283,0,55.7,46.9,N/A,22,37,36,19.67%,$88819,10.04%,$1366,734,$638000,1238,$515,68,62.29%,4%,41%,30%,53,30 mins,5.97%,0.70%,8.50%,Los Angeles County,71.80%,22.40%,9.76%,7.72%,10.75%,70.43%,30.25%,Pacific Standard Time,104,6.2,56.30%,9,N/A,31,20.8%,0.00,3,1,8651,N/A,N/A,CA-73167,0.55,64.28%
South Pasadena,California,25478,7472,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,19,38,283,0,55.7,46.9,5,9,33,40,70.55%,$109927,6.84%,$1830,986,$1300000,1818,$715,64,54.11%,9%,41%,41%,42,29 mins,4.09%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,32.04%,4.6%,40.03%,18.99%,24.1%,Pacific Standard Time,104,6.2,48.50%,67,46,50,22.0%,3.88,3,1,5938,113,2209,CA-73220,3.41,71.68%
South San Gabriel,California,8420,10145,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,278,0,55.7,46.9,5,20,34,44,27.56%,$65287,5.61%,$1743,760,$694500,1546,$449,54,68.28%,5%,41%,31%,41,30 mins,4.86%,0.70%,10.20%,Los Angeles County,71.80%,22.40%,69.26%,0.18%,5.7%,24.54%,48.63%,Pacific Standard Time,104,6.2,49.80%,47,N/A,N/A,22.3%,0.00,3,1,6099,N/A,N/A,CA-73276,0.83,58.94%
South San Jose Hills,California,19104,12736,Los Angeles-Long Beach-Anaheim,13109903,89,70,19,15,33,281,0,55.7,46.9,N/A,22,41,35,12.56%,$76032,9.12%,$1553,796,$559500,1213,$461,56,72.84%,3%,38%,28%,46,30 mins,8.23%,0.70%,-4.50%,Los Angeles County,71.80%,22.40%,11.18%,0.84%,2.88%,84.79%,42.22%,Pacific Standard Time,104,6.2,52.70%,37,39,40,22.4%,0.00,4,1,9929,N/A,N/A,CA-73290,1.5,62.8%
South Whittier,California,58616,10977,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,27,284,0,55.7,46.9,N/A,19,36,33,16.62%,$75883,10.02%,$1544,787,$649900,1431,$454,60,63.6%,4%,36%,29%,45,30 mins,5.2%,0.70%,5.50%,Los Angeles County,71.80%,22.40%,6.31%,1.26%,13.16%,76.86%,23.8%,Pacific Standard Time,104,6.2,50.60%,53,N/A,48,23.8%,0.00,4,1,5801,N/A,N/A,CA-73430,5.34,64.1%
Stevenson Ranch,California,18980,2961,Los Angeles-Long Beach-Anaheim,13109903,92,64,28,18,34,283,0,55.7,46.9,6,16,31,41,58.98%,$136262,5.08%,$2124,875,$1100000,2842,$387,19,71.63%,4%,39%,32%,69,37 mins,8.99%,0.70%,16.10%,Los Angeles County,71.80%,22.40%,25.77%,3.44%,44.6%,19.59%,24.18%,Pacific Standard Time,104,6.2,41.90%,19,N/A,20,24.0%,1.11,2,0,3553,N/A,N/A,CA-74130,6.41,66.96%
Sun Village,California,14080,1304,Los Angeles-Long Beach-Anaheim,13109903,97,58,39,8,27,283,0,55.7,46.9,6,23,43,32,5.54%,$56202,25.11%,$1236,N/A,$394900,1446,$273,35,62.85%,5%,41%,30%,84,44 mins,9.55%,0.70%,19.70%,Los Angeles County,71.80%,22.40%,0.85%,5.56%,18.83%,72.24%,25.74%,Pacific Standard Time,104,6.2,52.20%,14,N/A,N/A,22.1%,0.00,1,0,1759,N/A,N/A,CA-77308,10.8,56.42%
Temple City,California,35699,8925,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,285,0,55.7,46.9,5,11,22,43,41.4%,$84442,10.08%,$1701,759,$892000,1587,$562,60,62.22%,5%,34%,37%,49,31 mins,4.76%,0.70%,2.80%,Los Angeles County,71.80%,22.40%,63.63%,0.49%,13.68%,19.6%,48.47%,Pacific Standard Time,104,6.2,45.70%,56,40,56,20.7%,4.18,3,1,6763,176,914,CA-78148,4.0,61.05%
Torrance,California,144430,7038,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,14,33,279,0,55.7,46.9,6,9,30,42,51.69%,$94781,6.76%,$1803,850,$850000,1445,$588,55,56.32%,3%,33%,28%,53,28 mins,4.84%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,37.89%,3.02%,34.69%,19.14%,30.62%,Pacific Standard Time,104,6.2,44.90%,67,39,55,21.1%,12.99,3,1,3501,192,1965,CA-80000,20.52,64.1%
Val Verde,California,3261,1269,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,280,0,55.7,46.9,5,19,38,34,14.78%,$92526,4.08%,$1691,750,$589500,1637,$360,30,81.94%,4%,39%,30%,68,32 mins,8.64%,0.70%,12.50%,Los Angeles County,71.80%,22.40%,1.29%,1.72%,29.13%,66.05%,25.48%,Pacific Standard Time,104,6.2,55.40%,11,N/A,2,24.3%,8.19,1,0,3338,N/A,N/A,CA-81967,2.57,69.5%
Valinda,California,22665,11276,Los Angeles-Long Beach-Anaheim,13109903,89,70,19,15,32,283,0,55.7,46.9,N/A,18,33,37,15.93%,$88054,10.18%,$1624,705,$620000,1409,$440,60,75.44%,4%,38%,30%,50,31 mins,5.88%,0.70%,13.20%,Los Angeles County,71.80%,22.40%,18.78%,2.22%,6.97%,71.53%,40.78%,Pacific Standard Time,104,6.2,54.10%,49,N/A,48,20.5%,0.00,3,1,10005,N/A,N/A,CA-81638,2.01,65.89%
Vernon,California,248,50,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,29,283,0,55.7,46.9,5,100,100,27,13.18%,$59250,0.0%,$1141,N/A,$496700,N/A,N/A,44,6.05%,5%,41%,31%,11,30 mins,9.57%,0.70%,-40.60%,Los Angeles County,71.80%,22.40%,1.21%,6.85%,8.06%,83.87%,17.34%,Pacific Standard Time,104,6.2,42.60%,43,N/A,39,9.0%,0.00,3,1,5343,24107,433035,CA-82422,4.97,61.84%
View Park-Windsor Hills,California,11621,6316,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,279,0,55.7,46.9,N/A,21,40,52,55.37%,$95977,9.61%,$1624,734,$1300000,2218,$586,72,77.56%,7%,50%,44%,25,30 mins,11.52%,0.70%,5.00%,Los Angeles County,71.80%,22.40%,2.65%,77.52%,7.31%,6.66%,6.69%,Pacific Standard Time,104,6.2,57.80%,64,N/A,N/A,25.4%,0.00,3,1,4662,N/A,N/A,CA-82667,1.84,57.07%
Vincent,California,16405,11160,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,17,34,283,0,55.7,46.9,N/A,18,35,36,18.09%,$86326,4.01%,$1581,823,$597400,1219,$490,61,81.15%,4%,39%,30%,52,33 mins,5.48%,0.70%,9.80%,Los Angeles County,71.80%,22.40%,12.1%,2.46%,10.8%,72.73%,33.67%,Pacific Standard Time,104,6.2,49.60%,22,30,N/A,21.2%,0.00,3,1,9651,N/A,N/A,CA-82815,1.47,67.37%
Walnut,California,29764,3311,Los Angeles-Long Beach-Anaheim,13109903,90,68,22,16,33,285,0,55.7,46.9,5,9,22,46,54.89%,$108264,6.65%,$2518,900,$942400,2071,$455,35,80.72%,3%,28%,28%,52,36 mins,4.21%,0.70%,2.50%,Los Angeles County,71.80%,22.40%,65.44%,4.25%,8.92%,19.24%,50.49%,Pacific Standard Time,104,6.2,39.00%,30,36,29,23.0%,4.39,4,1,10322,126,1282,CA-83332,8.99,58.58%
Walnut Park,California,15939,21252,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,14,29,287,0,55.7,46.9,5,25,48,35,9.69%,$61408,16.18%,$1196,750,$622500,1507,$413,78,59.14%,4%,42%,30%,25,31 mins,7.02%,0.70%,-4.60%,Los Angeles County,71.80%,22.40%,0.74%,0.11%,1.19%,97.94%,47.12%,Pacific Standard Time,104,6.2,57.30%,80,N/A,57,24.9%,2.49,3,1,5206,N/A,N/A,CA-83402,0.75,66.28%
West Athens,California,9554,7130,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,282,0,55.7,46.9,N/A,25,42,36,16.74%,$59955,11.65%,$1190,613,$595000,1301,$457,58,64.67%,5%,51%,30%,26,29 mins,11.38%,0.70%,5.30%,Los Angeles County,71.80%,22.40%,0.55%,53.16%,0.48%,46.41%,26.05%,Pacific Standard Time,104,6.2,59.40%,42,53,N/A,29.7%,0.00,3,1,4536,N/A,N/A,CA-84116,1.34,66.51%
West Carson,California,22697,9999,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,14,35,277,0,55.7,46.9,N/A,20,37,45,33.59%,$77195,8.67%,$1511,994,$609500,1285,$474,47,73.73%,4%,42%,28%,46,26 mins,4.34%,0.70%,6.30%,Los Angeles County,71.80%,22.40%,34.7%,10.73%,16.29%,35.26%,38.38%,Pacific Standard Time,104,6.2,50.90%,57,N/A,53,22.4%,0.00,3,1,3633,N/A,N/A,CA-84144,2.27,62.53%
West Covina,California,105808,6597,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,17,34,278,0,55.7,46.9,5,16,39,39,30.34%,$85626,8.89%,$1745,856,$690000,1650,$418,52,64.88%,4%,39%,32%,49,34 mins,5.72%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,29.89%,4.73%,10.83%,52.6%,35.66%,Pacific Standard Time,104,6.2,49.90%,44,N/A,37,22.5%,13.40,3,1,10160,244,2227,CA-84200,16.04,64.54%
West Hollywood,California,35506,18786,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,16,34,283,0,55.7,46.9,5,37,58,39,60.09%,$71692,11.59%,$1744,846,$1200000,1380,$869,55,20.06%,5%,41%,32%,14,27 mins,6.07%,0.70%,4.30%,Los Angeles County,71.80%,22.40%,6.15%,3.62%,71.27%,13.44%,24.62%,Pacific Standard Time,104,6.2,74.70%,91,61,57,24.4%,2.89,3,1,4712,790,5105,CA-84410,1.89,79.36%
West Puente Valley,California,23555,12596,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,15,31,282,0,55.7,46.9,N/A,20,38,38,14.37%,$78934,10.53%,$1688,692,$595000,1279,$465,61,81.02%,5%,39%,30%,46,32 mins,7.02%,0.70%,2.90%,Los Angeles County,71.80%,22.40%,12.24%,3.13%,3.14%,80.42%,35.25%,Pacific Standard Time,104,6.2,54.00%,53,N/A,51,22.1%,0.00,3,1,8939,N/A,N/A,CA-84774,1.87,61.57%
West Rancho Dominguez,California,21977,5536,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,14,32,283,0,55.7,46.9,N/A,26,49,36,14.83%,$67523,13.27%,$1263,N/A,$530000,1183,$448,63,74.79%,5%,39%,30%,43,30 mins,8.17%,0.70%,308.60%,Los Angeles County,71.80%,22.40%,0.62%,43.87%,1.41%,51.02%,21.48%,Pacific Standard Time,104,6.2,63.00%,28,47,46,24.6%,0.00,3,1,4392,N/A,N/A,CA-84780,3.97,61.73%
West Whittier-Los Nietos,California,26121,10365,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,27,286,0,55.7,46.9,N/A,18,33,37,15.35%,$75515,12.18%,$1566,851,$592000,1167,$507,62,72.31%,4%,37%,26%,37,29 mins,4.73%,0.70%,7.20%,Los Angeles County,71.80%,22.40%,1.31%,0.56%,8.18%,89.51%,28.7%,Pacific Standard Time,104,6.2,52.00%,60,N/A,58,21.7%,0.00,3,1,5582,N/A,N/A,CA-84921,2.52,58.15%
Westlake Village,California,8203,1581,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,17,36,285,0,55.7,46.9,5,8,33,50,70.08%,$153007,3.96%,$3226,N/A,$1400000,2587,$541,42,81.96%,5%,33%,28%,66,27 mins,1.63%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,4.27%,0.57%,81.82%,8.84%,12.65%,Pacific Standard Time,104,6.2,37.30%,35,N/A,49,20.5%,2.41,2,0,3483,155,2261,CA-84438,5.19,55.23%
Westmont,California,35188,19021,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,283,0,55.7,46.9,N/A,25,48,32,10.15%,$41119,25.05%,$1212,613,$607000,1297,$468,66,31.93%,5%,51%,30%,23,36 mins,10.4%,0.70%,7.10%,Los Angeles County,71.80%,22.40%,0.83%,37.75%,1.27%,59.89%,28.3%,Pacific Standard Time,104,6.2,66.90%,60,56,56,26.7%,0.00,3,1,4679,N/A,N/A,CA-84592,1.85,59.97%
Whittier,California,84821,5790,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,15,29,278,0,55.7,46.9,5,21,41,38,26.67%,$76026,9.48%,$1407,868,$670000,1482,$452,61,60.53%,3%,34%,26%,41,32 mins,4.85%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,5.27%,1.45%,24.55%,65.8%,16.64%,Pacific Standard Time,104,6.2,51.90%,63,N/A,52,23.5%,26.46,4,1,6697,247,2206,CA-85292,14.65,61.62%
Willowbrook,California,24401,14524,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,279,0,55.7,46.9,N/A,29,55,28,8.73%,$44561,22.21%,$1242,N/A,$480000,1069,$449,60,45.95%,5%,51%,25%,40,30 mins,10.41%,0.70%,-35.60%,Los Angeles County,71.80%,22.40%,1.03%,16.26%,1.45%,81.0%,34.23%,Pacific Standard Time,104,6.2,60.00%,57,N/A,53,23.2%,0.00,3,1,4710,N/A,N/A,CA-85614,1.68,62.35%
