City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Scott township (Allegheny Cnty),Pennsylvania,16847,4306,Pittsburgh,2309246,83,37,46,37,141,162,30,N/A,N/A,N/A,8,21,44,N/A,$62216,N/A,N/A,N/A,$173100,N/A,N/A,57,60.30%,6%,26%,31%,50,26 mins,4.30%,N/A,-0.60%,Allegheny County,55.90%,39.50%,9.1%,3.5%,82.6%,1.7%,N/A,Eastern Standard Time,760,3.4,48.40%,16,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Sewickley borough,Pennsylvania,3862,3866,Pittsburgh,2309246,83,36,47,37,142,164,33,N/A,N/A,N/A,13,23,41,N/A,$70268,N/A,N/A,N/A,$348000,N/A,N/A,78,54.50%,6%,28%,33%,59,24 mins,4.30%,N/A,1.30%,Allegheny County,55.90%,39.50%,3.2%,8.9%,85.0%,0.9%,N/A,Eastern Standard Time,760,3.4,43.60%,83,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Sewickley Heights,Pennsylvania,652,101,Pittsburgh,2309246,83,36,47,37,142,162,33,59.5,41.3,N/A,5,13,51,72.44%,$197500,3.22%,$1218,1066,$1025500,N/A,N/A,59,72.10%,6%,28%,32%,66,26 mins,4.30%,N/A,-2.80%,Allegheny County,55.90%,39.50%,3.99%,0.31%,94.02%,0.0%,11.96%,Eastern Standard Time,760,3.4,31.70%,0,N/A,14,15.5%,0.00,9,1,0,N/A,N/A,PA-69400
Sewickley Hills,Pennsylvania,743,286,Pittsburgh,2309246,83,36,47,37,142,165,33,59.5,41.3,N/A,7,13,56,74.22%,$152500,0.27%,$1218,1066,$435300,N/A,N/A,34,87.70%,6%,29%,33%,66,34 mins,4.30%,N/A,-3.40%,Allegheny County,55.90%,39.50%,5.52%,10.09%,83.04%,0.94%,3.5%,Eastern Standard Time,760,3.4,31.50%,0,N/A,N/A,18.3%,0.00,9,1,0,N/A,N/A,PA-69416
Shaler,Pennsylvania,28481,2572,Pittsburgh,2309246,83,37,46,38,138,162,32,N/A,N/A,N/A,7,21,47,38.13%,$69816,N/A,N/A,N/A,$193400,N/A,N/A,55,83.40%,7%,27%,36%,51,25 mins,4.20%,N/A,-0.80%,Allegheny County,55.90%,39.50%,0.6%,1.6%,95.5%,0.7%,N/A,Eastern Standard Time,760,3.4,40.30%,19,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-69584
Sharpsburg,Pennsylvania,3347,7127,Pittsburgh,2309246,83,37,46,38,137,165,30,59.5,41.3,6,31,27,43,27.85%,$37871,15.76%,$1261,1033,$84200,N/A,N/A,78,36.00%,6%,30%,32%,19,23 mins,4.30%,N/A,-0.90%,Allegheny County,55.90%,39.50%,1.43%,5.23%,88.74%,2.3%,2.54%,Eastern Standard Time,760,3.4,69.40%,51,N/A,N/A,15.3%,0.00,8,1,0,N/A,N/A,PA-69776
South Fayette,Pennsylvania,15384,755,Pittsburgh,2309246,83,36,47,38,143,162,31,N/A,N/A,N/A,7,13,40,51.31%,$80804,N/A,N/A,N/A,$220800,N/A,N/A,30,74.10%,6%,23%,28%,62,27 mins,4.30%,N/A,10.60%,Allegheny County,55.90%,39.50%,6.6%,1.0%,90.3%,1.5%,N/A,Eastern Standard Time,760,3.4,41.70%,1,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72160
South Park,Pennsylvania,13419,1448,Pittsburgh,2309246,84,37,47,39,142,162,20,N/A,N/A,6,10,22,44,36.79%,$69365,N/A,N/A,N/A,$182300,N/A,N/A,44,76.40%,5%,28%,32%,57,31 mins,4.30%,N/A,-0.20%,Allegheny County,55.90%,39.50%,3.6%,1.9%,89.7%,2.6%,N/A,Eastern Standard Time,760,3.4,38.50%,26,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72400
South Park Township,Pennsylvania,13419,1448,Pittsburgh,2309246,84,37,47,39,142,163,20,59.3,41.1,N/A,7,10,44,36.79%,$69365,3.2%,$1003,790,$172900,N/A,N/A,44,76.40%,6%,28%,33%,57,31 mins,4.30%,N/A,-0.20%,Allegheny County,55.90%,39.50%,3.6%,1.9%,89.7%,2.6%,5.1%,Eastern Standard Time,760,3.4,38.50%,26,N/A,26,17.3%,0.00,9,1,0,N/A,N/A,PA-72403
South Versailles,Pennsylvania,448,510,Pittsburgh,2309246,84,37,47,39,141,162,23,N/A,N/A,N/A,10,18,40,11.95%,$58864,N/A,N/A,N/A,$98500,N/A,N/A,63,87.80%,6%,29%,32%,39,28 mins,4.30%,N/A,25.80%,Allegheny County,55.90%,39.50%,4.7%,4.2%,85.0%,5.8%,N/A,Eastern Standard Time,760,3.4,43.90%,2,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72568
Springdale,Pennsylvania,1641,728,Pittsburgh,2309246,84,37,47,41,143,162,28,59.5,41.1,6,13,11,52,24.12%,$47639,7.2%,N/A,N/A,$103800,N/A,N/A,56,80.80%,2%,27%,29%,60,25 mins,4.30%,N/A,9.90%,Allegheny County,55.90%,39.50%,0.4%,0.0%,98.6%,0.5%,1.7%,Eastern Standard Time,760,3.4,52.80%,47,N/A,42,16.2%,0.00,9,1,0,N/A,N/A,PA-72968
Springdale borough,Pennsylvania,3375,3613,Pittsburgh,2309246,84,37,47,41,143,164,28,N/A,N/A,N/A,14,25,45,N/A,$49022,N/A,N/A,N/A,$105500,N/A,N/A,69,56.40%,6%,29%,34%,54,28 mins,4.30%,N/A,-2.30%,Allegheny County,55.90%,39.50%,0.3%,0.1%,96.6%,1.6%,N/A,Eastern Standard Time,760,3.4,48.60%,51,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Stowe township,Pennsylvania,6282,3170,Pittsburgh,2309246,83,36,47,37,142,162,31,N/A,N/A,N/A,20,45,37,N/A,$34340,N/A,N/A,N/A,$59000,N/A,N/A,68,42.20%,6%,29%,33%,40,24 mins,4.30%,N/A,-1.40%,Allegheny County,55.90%,39.50%,0.2%,20.9%,70.8%,0.1%,N/A,Eastern Standard Time,760,3.4,64.10%,17,N/A,16,N/A,0.00,8,1,0,N/A,N/A,N/A
Sturgeon,Pennsylvania,1275,1313,Pittsburgh,2309246,82,36,46,39,145,162,31,59.5,41.3,6,8,14,47,33.33%,$78657,7.45%,N/A,N/A,$176500,N/A,N/A,47,79.60%,8%,31%,37%,68,26 mins,4.30%,N/A,5.60%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.4,40.80%,12,N/A,27,16.9%,0.00,9,1,0,N/A,N/A,PA-74944
Swissvale,Pennsylvania,8724,7389,Pittsburgh,2309246,83,37,46,39,140,161,17,59.7,41.5,6,36,38,40,41.14%,$50690,12.74%,$837,833,$76300,N/A,N/A,73,42.20%,6%,32%,28%,40,28 mins,4.30%,N/A,-1.80%,Allegheny County,55.90%,39.50%,2.83%,30.8%,60.63%,3.92%,5.39%,Eastern Standard Time,760,3.4,62.80%,78,50,45,15.9%,0.00,9,1,0,N/A,N/A,PA-75816
Tarentum,Pennsylvania,4397,3657,Pittsburgh,2309246,83,36,47,41,150,163,31,58.9,40.6,6,23,31,49,15.37%,$34929,30.68%,N/A,N/A,$68100,N/A,N/A,78,43.90%,6%,29%,33%,53,27 mins,4.30%,N/A,-1.90%,Allegheny County,55.90%,39.50%,0.0%,3.84%,87.99%,1.93%,1.64%,Eastern Standard Time,760,3.4,54.60%,62,N/A,26,14.3%,0.00,8,1,0,N/A,N/A,PA-76104
Thornburg,Pennsylvania,411,1057,Pittsburgh,2309246,84,37,47,37,137,160,27,59.5,41.3,N/A,6,11,49,72.06%,$187917,3.89%,$1140,814,$327200,N/A,N/A,63,96.10%,6%,28%,33%,54,29 mins,4.30%,N/A,-0.40%,Allegheny County,55.90%,39.50%,1.7%,0.0%,93.67%,1.22%,2.92%,Eastern Standard Time,760,3.4,27.10%,14,35,N/A,14.4%,0.00,9,1,0,N/A,N/A,PA-76560
Turtle Creek,Pennsylvania,5161,5450,Pittsburgh,2309246,84,37,47,38,140,164,25,59.5,41.3,6,10,7,43,10.59%,$32990,32.45%,$986,855,$56400,N/A,N/A,74,36.20%,6%,29%,32%,41,24 mins,4.30%,N/A,-2.50%,Allegheny County,55.90%,39.50%,1.3%,26.39%,60.01%,1.55%,3.39%,Eastern Standard Time,760,3.4,65.20%,53,N/A,37,19.1%,0.00,9,1,0,N/A,N/A,PA-77912
Upper St. Clair,Pennsylvania,19524,1987,Pittsburgh,2309246,82,36,46,39,147,165,30,59.3,41.1,N/A,8,17,43,N/A,$106444,1.8%,N/A,N/A,$425000,2260,$188,49,87.60%,6%,28%,32%,61,33 mins,4.30%,N/A,1.80%,Allegheny County,55.90%,39.50%,7.9%,0.3%,87.9%,2.0%,9.8%,Eastern Standard Time,760,3.4,32.60%,14,N/A,10,16.5%,0.00,9,1,0,N/A,N/A,N/A
Upper St. Clair township,Pennsylvania,19524,1989,Pittsburgh,2309246,82,36,46,39,147,162,30,N/A,N/A,N/A,6,13,43,N/A,$106444,N/A,N/A,N/A,$304400,N/A,N/A,49,87.60%,6%,30%,34%,61,33 mins,4.30%,N/A,1.80%,Allegheny County,55.90%,39.50%,7.9%,0.3%,87.9%,2.0%,N/A,Eastern Standard Time,760,3.4,32.60%,18,0,5,N/A,0.00,9,1,0,N/A,N/A,N/A
Verona,Pennsylvania,2669,5226,Pittsburgh,2309246,83,37,46,41,145,163,32,59.5,41.3,6,29,53,39,22.11%,$42024,15.44%,$881,1165,$68500,N/A,N/A,78,46.00%,6%,29%,32%,54,24 mins,4.30%,N/A,-0.60%,Allegheny County,55.90%,39.50%,0.0%,14.09%,81.87%,0.15%,0.94%,Eastern Standard Time,760,3.4,65.10%,77,N/A,43,17.6%,0.00,8,1,0,N/A,N/A,PA-80032
Versailles,Pennsylvania,1609,3473,Pittsburgh,2309246,84,37,47,38,141,163,23,59.5,41.3,N/A,35,21,43,8.97%,$36029,13.92%,$834,907,$59000,N/A,N/A,65,45.10%,6%,29%,32%,35,29 mins,4.30%,N/A,9.40%,Allegheny County,55.90%,39.50%,0.0%,4.35%,92.73%,0.93%,1.86%,Eastern Standard Time,760,3.4,65.30%,41,23,N/A,13.4%,0.00,9,1,0,N/A,N/A,PA-80040
Wall,Pennsylvania,506,1742,Pittsburgh,2309246,84,37,47,39,140,162,17,59.5,41.3,6,12,22,40,10.06%,$48125,15.81%,$708,818,$47400,N/A,N/A,78,41.70%,6%,28%,33%,38,26 mins,4.30%,N/A,39.70%,Allegheny County,55.90%,39.50%,0.4%,6.32%,90.71%,0.59%,0.99%,Eastern Standard Time,760,3.4,54.50%,5,N/A,11,16.4%,0.00,9,1,0,N/A,N/A,PA-80600
West Deer,Pennsylvania,11913,413,Pittsburgh,2309246,83,36,47,40,149,162,34,N/A,N/A,N/A,7,15,46,31.35%,$59466,N/A,N/A,N/A,$198300,N/A,N/A,49,80.40%,4%,22%,28%,64,32 mins,4.30%,N/A,2.60%,Allegheny County,55.90%,39.50%,0.0%,0.2%,98.0%,0.6%,N/A,Eastern Standard Time,760,3.4,40.60%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82800
West Elizabeth,Pennsylvania,507,2819,Pittsburgh,2309246,84,37,47,38,143,161,17,59.6,41.4,6,36,33,30,7.34%,$43750,18.02%,N/A,N/A,$66000,N/A,N/A,69,51.60%,6%,28%,32%,49,26 mins,4.30%,N/A,-27.50%,Allegheny County,55.90%,39.50%,0.0%,6.71%,92.9%,5.92%,1.97%,Eastern Standard Time,760,3.4,42.30%,49,N/A,18,15.8%,0.00,9,1,0,N/A,N/A,PA-82848
West Mifflin,Pennsylvania,19742,1413,Pittsburgh,2309246,84,37,47,39,145,163,30,59.3,41.2,6,10,26,45,21.36%,$54474,13.86%,$862,935,$100100,N/A,N/A,63,72.40%,10%,30%,31%,40,27 mins,4.50%,N/A,-2.10%,Allegheny County,55.90%,39.50%,0.06%,9.29%,85.36%,2.14%,0.88%,Eastern Standard Time,760,3.4,51.80%,22,31,17,17.6%,0.00,9,1,0,N/A,N/A,PA-83512
West View,Pennsylvania,6547,6632,Pittsburgh,2309246,83,36,47,38,142,163,31,59.5,41.3,6,13,29,41,32.37%,$62246,7.05%,$1025,829,$145500,N/A,N/A,70,62.10%,11%,32%,36%,42,23 mins,4.30%,N/A,-1.40%,Allegheny County,55.90%,39.50%,0.15%,3.47%,93.45%,2.7%,3.56%,Eastern Standard Time,760,3.4,53.30%,62,35,N/A,19.1%,0.00,8,1,0,N/A,N/A,PA-84144
Whitaker,Pennsylvania,1212,3831,Pittsburgh,2309246,84,37,47,38,140,162,18,59.5,41.3,6,9,24,41,15.64%,$53103,22.36%,$1681,1065,$64400,N/A,N/A,72,52.30%,6%,28%,34%,33,24 mins,4.30%,N/A,-20.40%,Allegheny County,55.90%,39.50%,0.0%,26.24%,67.82%,3.55%,1.24%,Eastern Standard Time,760,3.4,61.70%,42,N/A,N/A,16.3%,0.00,9,1,0,N/A,N/A,PA-84440
White Oak,Pennsylvania,7472,1174,Pittsburgh,2309246,84,37,47,39,141,160,24,59.4,41.2,6,9,20,53,30.79%,$49939,7.7%,$839,921,$110700,N/A,N/A,60,65.40%,6%,29%,27%,38,26 mins,4.30%,N/A,-1.60%,Allegheny County,55.90%,39.50%,0.29%,2.68%,95.62%,0.96%,1.43%,Eastern Standard Time,760,3.4,45.70%,59,N/A,33,16.0%,0.00,9,1,0,N/A,N/A,PA-84704
Whitehall borough,Pennsylvania,13828,4158,Pittsburgh,2309246,83,36,47,39,144,159,32,N/A,N/A,N/A,11,24,46,N/A,$56196,N/A,N/A,N/A,$159200,N/A,N/A,61,68.90%,6%,28%,34%,52,30 mins,4.30%,N/A,-0.70%,Allegheny County,55.90%,39.50%,8.0%,2.1%,85.3%,1.6%,N/A,Eastern Standard Time,760,3.4,45.00%,39,41,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Wilkins,Pennsylvania,6278,2287,Pittsburgh,2309246,83,37,46,40,144,162,29,N/A,N/A,N/A,8,31,48,36.59%,$49666,N/A,N/A,N/A,$109200,N/A,N/A,57,59.40%,9%,26%,29%,44,30 mins,4.30%,N/A,-2.20%,Allegheny County,55.90%,39.50%,1.5%,13.7%,81.1%,0.5%,N/A,Eastern Standard Time,760,3.4,47.60%,5,27,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-85184
Wilkinsburg,Pennsylvania,15367,6996,Pittsburgh,2309246,83,37,46,40,146,161,30,59.4,41.2,6,45,46,42,38.56%,$37649,26.25%,$911,794,$71600,N/A,N/A,72,27.50%,6%,29%,33%,38,27 mins,4.30%,N/A,-3.70%,Allegheny County,55.90%,39.50%,1.89%,51.5%,38.43%,2.38%,3.41%,Eastern Standard Time,760,3.4,73.10%,78,N/A,66,19.0%,0.00,8,1,0,N/A,N/A,PA-85188
Wilmerding,Pennsylvania,1840,4653,Pittsburgh,2309246,84,37,47,39,140,161,17,59.5,41.3,6,16,28,38,17.83%,$30242,30.45%,$721,757,$54400,N/A,N/A,66,22.30%,6%,30%,33%,36,27 mins,4.30%,N/A,-5.40%,Allegheny County,55.90%,39.50%,0.0%,27.45%,63.59%,2.01%,0.87%,Eastern Standard Time,760,3.4,77.90%,36,N/A,12,19.5%,0.00,9,1,0,N/A,N/A,PA-85496
