City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Thornburg,Pennsylvania,411,934,Pittsburgh,2309246,$187917,72.06%,49,$510000,2008,$254,67,99.27%,$1140,23.51%,N/A,N/A,3.89%,1.37%,65.96%,Allegheny County,55.90%,39.50%,1.7%,0.0%,93.67%,1.22%,2.92%,Eastern Standard Time,84,37,47,37,137,27,7.8,54,760,3.4,0.44,PA-76560,40.4345751,-80.0840519,42%,52%,29%,57%,54%
Turtle Creek,Pennsylvania,5161,5321,Pittsburgh,2309246,$32990,10.59%,43,$87000,1642,$53,77,48.29%,$570,70.09%,N/A,N/A,32.45%,13.12%,60.27%,Allegheny County,55.90%,39.50%,1.3%,26.39%,60.01%,1.55%,3.39%,Eastern Standard Time,84,37,47,38,140,25,7.8,41,760,3.4,0.97,PA-77912,40.4085614,-79.8214654,42%,52%,29%,57%,54%
Upper St. Clair,Pennsylvania,19524,1986,Pittsburgh,2309246,$106444,N/A,N/A,$373000,1974,$189,49,87.60%,N/A,32.60%,N/A,N/A,1.8%,4.30%,N/A,Allegheny County,55.90%,39.50%,7.9%,0.3%,87.9%,2.0%,9.8%,Eastern Standard Time,82,36,46,39,147,30,7.8,61,760,3.4,9.83,PA-79277,40.3335943,-80.08419,42%,52%,29%,57%,54%
Upper St. Clair township,Pennsylvania,19524,1988,Pittsburgh,2309246,$106444,N/A,N/A,$373000,1974,$189,49,87.60%,N/A,32.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,7.9%,0.3%,87.9%,2.0%,N/A,Eastern Standard Time,82,36,46,39,147,30,7.8,61,760,3.4,9.82,PA-79277,40.3335943,-80.08419,42%,52%,29%,57%,54%
Verona,Pennsylvania,2669,5233,Pittsburgh,2309246,$42024,22.11%,39,$120000,1644,$73,80,53.0%,$663,62.48%,N/A,N/A,15.44%,4.59%,64.76%,Allegheny County,55.90%,39.50%,0.0%,14.09%,81.87%,0.15%,0.94%,Eastern Standard Time,83,37,46,41,145,32,7.8,54,760,3.4,0.51,PA-80032,40.5050531,-79.841877,42%,52%,29%,57%,54%
Versailles,Pennsylvania,1609,3352,Pittsburgh,2309246,$36029,8.97%,43,$130000,1111,$117,67,60.85%,$803,56.45%,N/A,N/A,13.92%,7.13%,63.34%,Allegheny County,55.90%,39.50%,0.0%,4.35%,92.73%,0.93%,1.86%,Eastern Standard Time,84,37,47,38,141,23,7.8,35,760,3.4,0.48,PA-80040,40.3176914,-79.8309165,42%,52%,29%,57%,54%
Wall,Pennsylvania,506,1150,Pittsburgh,2309246,$48125,10.06%,40,$25000,1667,$15,78,67.79%,$740,58.49%,N/A,N/A,15.81%,12.69%,59.91%,Allegheny County,55.90%,39.50%,0.4%,6.32%,90.71%,0.59%,0.99%,Eastern Standard Time,84,37,47,39,140,17,7.8,38,760,3.4,0.44,PA-80600,40.3915939,-79.7858517,42%,52%,29%,57%,54%
West Deer,Pennsylvania,11913,413,Pittsburgh,2309246,$59466,31.35%,N/A,N/A,N/A,N/A,49,80.40%,N/A,40.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,0.2%,98.0%,0.6%,N/A,Eastern Standard Time,83,36,47,40,149,34,7.8,64,760,3.4,28.85,PA-82800,40.6350685,-79.869288,42%,52%,29%,57%,54%
West Elizabeth,Pennsylvania,507,2817,Pittsburgh,2309246,$43750,7.34%,30,N/A,N/A,N/A,76,59.37%,$720,58.26%,N/A,N/A,18.02%,12.4%,70.82%,Allegheny County,55.90%,39.50%,0.0%,6.71%,92.9%,5.92%,1.97%,Eastern Standard Time,84,37,47,38,143,17,7.8,49,760,3.4,0.18,PA-82848,40.2721317,-79.8951706,42%,52%,29%,57%,54%
West Mifflin,Pennsylvania,19742,1388,Pittsburgh,2309246,$54474,21.36%,45,$183000,1253,$146,65,79.53%,$637,51.14%,N/A,N/A,13.86%,7.44%,64.52%,Allegheny County,55.90%,39.50%,0.06%,9.29%,85.36%,2.14%,0.88%,Eastern Standard Time,84,37,47,39,145,30,7.8,40,760,3.4,14.22,PA-83512,40.3580638,-79.9072479,42%,52%,29%,57%,54%
West View,Pennsylvania,6547,6482,Pittsburgh,2309246,$62246,32.37%,41,$201000,1241,$162,71,79.54%,$834,51.82%,N/A,N/A,7.05%,6.41%,74.1%,Allegheny County,55.90%,39.50%,0.15%,3.47%,93.45%,2.7%,3.56%,Eastern Standard Time,83,36,47,38,142,31,7.8,42,760,3.4,1.01,PA-84144,40.5181554,-80.0332998,42%,52%,29%,57%,54%
Whitaker,Pennsylvania,1212,4040,Pittsburgh,2309246,$53103,15.64%,41,$141000,1248,$113,78,57.59%,$968,64.29%,N/A,N/A,22.36%,9.62%,73.55%,Allegheny County,55.90%,39.50%,0.0%,26.24%,67.82%,3.55%,1.24%,Eastern Standard Time,84,37,47,38,140,18,7.8,33,760,3.4,0.3,PA-84440,40.4006687,-79.8864049,42%,52%,29%,57%,54%
White Oak,Pennsylvania,7472,1129,Pittsburgh,2309246,$49939,30.79%,53,$165000,1260,$131,61,74.28%,$814,50.46%,N/A,N/A,7.7%,4.16%,55.22%,Allegheny County,55.90%,39.50%,0.29%,2.68%,95.62%,0.96%,1.43%,Eastern Standard Time,84,37,47,39,141,24,7.8,38,760,3.4,6.62,PA-84704,40.3415412,-79.8007985,42%,52%,29%,57%,54%
Whitehall borough,Pennsylvania,13437,4035,Pittsburgh,2309246,$66667,37.89%,45,$225000,1380,$163,63,73.98%,$875,45.79%,N/A,N/A,11.49%,3.95%,59.64%,Allegheny County,55.90%,39.50%,10.08%,2.42%,81.56%,1.57%,11.64%,Eastern Standard Time,83,36,47,39,144,32,7.8,52,760,3.4,3.33,PA-84512,40.3602049,-79.9897934,42%,52%,29%,57%,54%
Wilkins,Pennsylvania,6278,2283,Pittsburgh,2309246,$49666,36.59%,N/A,N/A,N/A,N/A,57,59.40%,N/A,47.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.5%,13.7%,81.1%,0.5%,N/A,Eastern Standard Time,83,37,46,40,144,29,7.8,44,760,3.4,2.75,PA-85192,40.4257869,-79.823319,42%,52%,29%,57%,54%
Wilkinsburg,Pennsylvania,15367,6830,Pittsburgh,2309246,$37649,38.56%,42,$100000,1923,$52,73,32.87%,$870,71.67%,N/A,N/A,26.25%,7.62%,61.85%,Allegheny County,55.90%,39.50%,1.89%,51.5%,38.43%,2.38%,3.41%,Eastern Standard Time,83,37,46,40,146,30,7.8,38,760,3.4,2.25,PA-85188,40.4442073,-79.8733278,42%,52%,29%,57%,54%
Wilmerding,Pennsylvania,1840,4279,Pittsburgh,2309246,$30242,17.83%,38,$63000,3316,$19,65,30.62%,$759,70.29%,N/A,N/A,30.45%,16.29%,59.15%,Allegheny County,55.90%,39.50%,0.0%,27.45%,63.59%,2.01%,0.87%,Eastern Standard Time,84,37,47,39,140,17,7.8,36,760,3.4,0.43,PA-85496,40.3941803,-79.8100484,42%,52%,29%,57%,54%
