City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
South Park Township,Pennsylvania,13419,1448,Pittsburgh,2309246,84,37,47,39,142,163,20,59.3,41.1,N/A,7,10,44,36.79%,$69365,3.2%,$1003,790,$172900,N/A,N/A,44,76.40%,6%,28%,33%,57,31 mins,4.30%,N/A,-0.20%,Allegheny County,55.90%,39.50%,3.6%,1.9%,89.7%,2.6%,5.1%,Eastern Standard Time,760,3.4,38.50%,26,N/A,26,17.3%,0.00,9,1,0
South Versailles,Pennsylvania,448,510,Pittsburgh,2309246,84,37,47,39,141,162,23,N/A,N/A,N/A,10,18,40,11.95%,$58864,N/A,N/A,N/A,$98500,N/A,N/A,63,87.80%,6%,29%,32%,39,28 mins,4.30%,N/A,25.80%,Allegheny County,55.90%,39.50%,4.7%,4.2%,85.0%,5.8%,N/A,Eastern Standard Time,760,3.4,43.90%,2,N/A,6,N/A,N/A,N/A,1,N/A
Springdale,Pennsylvania,1641,728,Pittsburgh,2309246,84,37,47,41,143,162,28,59.5,41.1,6,13,11,52,24.12%,$47639,7.2%,N/A,N/A,$103800,N/A,N/A,56,80.80%,2%,27%,29%,60,25 mins,4.30%,N/A,9.90%,Allegheny County,55.90%,39.50%,0.4%,0.0%,98.6%,0.5%,1.7%,Eastern Standard Time,760,3.4,52.80%,47,N/A,42,16.2%,0.00,9,1,0
Springdale borough,Pennsylvania,3375,3613,Pittsburgh,2309246,84,37,47,41,143,164,28,N/A,N/A,N/A,14,25,45,N/A,$49022,N/A,N/A,N/A,$105500,N/A,N/A,69,56.40%,6%,29%,34%,54,28 mins,4.30%,N/A,-2.30%,Allegheny County,55.90%,39.50%,0.3%,0.1%,96.6%,1.6%,N/A,Eastern Standard Time,760,3.4,48.60%,51,N/A,N/A,N/A,N/A,N/A,1,N/A
Stowe township,Pennsylvania,6282,3170,Pittsburgh,2309246,83,36,47,37,142,162,31,N/A,N/A,N/A,20,45,37,N/A,$34340,N/A,N/A,N/A,$59000,N/A,N/A,68,42.20%,6%,29%,33%,40,24 mins,4.30%,N/A,-1.40%,Allegheny County,55.90%,39.50%,0.2%,20.9%,70.8%,0.1%,N/A,Eastern Standard Time,760,3.4,64.10%,17,N/A,16,N/A,0.00,8,1,0
Sturgeon,Pennsylvania,1470,1313,Pittsburgh,2309246,82,36,46,39,145,162,31,59.5,41.3,6,8,14,42,N/A,$67321,7.9%,N/A,N/A,$176500,N/A,N/A,47,79.60%,8%,31%,37%,68,26 mins,4.30%,N/A,5.60%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.4,40.80%,12,N/A,27,16.9%,0.00,9,1,0
Swissvale,Pennsylvania,8881,7389,Pittsburgh,2309246,83,37,46,39,140,161,17,59.7,41.5,6,36,38,40,41.22%,$37039,9%,$837,833,$76300,N/A,N/A,73,42.20%,6%,32%,28%,40,28 mins,4.30%,N/A,-1.80%,Allegheny County,55.90%,39.50%,2.5%,33.8%,58.6%,1.6%,4.4%,Eastern Standard Time,760,3.4,62.80%,78,50,45,15.9%,0.00,9,1,0
Tarentum,Pennsylvania,4480,3657,Pittsburgh,2309246,83,36,47,41,150,163,31,58.9,40.6,6,23,31,36,13.03%,$36875,16.4%,N/A,N/A,$68100,N/A,N/A,78,43.90%,6%,29%,33%,53,27 mins,4.30%,N/A,-1.90%,Allegheny County,55.90%,39.50%,0.0%,11.4%,82.6%,0.4%,1.3%,Eastern Standard Time,760,3.4,54.60%,62,N/A,26,14.3%,0.00,8,1,0
Thornburg,Pennsylvania,460,1057,Pittsburgh,2309246,84,37,47,37,137,160,27,59.5,41.3,N/A,6,11,50,N/A,$128333,4%,$1140,814,$327200,N/A,N/A,63,96.10%,6%,28%,33%,54,29 mins,4.30%,N/A,-0.40%,Allegheny County,55.90%,39.50%,1.1%,0.0%,95.9%,0.4%,2.4%,Eastern Standard Time,760,3.4,27.10%,14,35,N/A,14.4%,0.00,9,1,0
Turtle Creek,Pennsylvania,5281,5450,Pittsburgh,2309246,84,37,47,38,140,164,25,59.5,41.3,6,10,7,40,16.23%,$29635,31%,$986,855,$56400,N/A,N/A,74,36.20%,6%,29%,32%,41,24 mins,4.30%,N/A,-2.50%,Allegheny County,55.90%,39.50%,0.0%,22.2%,70.9%,2.7%,2.7%,Eastern Standard Time,760,3.4,65.20%,53,N/A,37,19.1%,0.00,9,1,0
Upper St. Clair,Pennsylvania,19524,1987,Pittsburgh,2309246,82,36,46,39,147,165,30,59.3,41.1,N/A,8,17,43,N/A,$106444,1.8%,N/A,N/A,$425000,2260,$188,49,87.60%,6%,28%,32%,61,33 mins,4.30%,N/A,1.80%,Allegheny County,55.90%,39.50%,7.9%,0.3%,87.9%,2.0%,9.8%,Eastern Standard Time,760,3.4,32.60%,14,N/A,10,16.5%,0.00,9,1,0
Upper St. Clair township,Pennsylvania,19524,1989,Pittsburgh,2309246,82,36,46,39,147,162,30,N/A,N/A,N/A,6,13,43,N/A,$106444,N/A,N/A,N/A,$304400,N/A,N/A,49,87.60%,6%,30%,34%,61,33 mins,4.30%,N/A,1.80%,Allegheny County,55.90%,39.50%,7.9%,0.3%,87.9%,2.0%,N/A,Eastern Standard Time,760,3.4,32.60%,18,0,5,N/A,0.00,9,1,0
Verona,Pennsylvania,2639,5226,Pittsburgh,2309246,83,37,46,41,145,163,32,59.5,41.3,6,29,53,43,24.25%,$35286,17.5%,$881,1165,$68500,N/A,N/A,78,46.00%,6%,29%,32%,54,24 mins,4.30%,N/A,-0.60%,Allegheny County,55.90%,39.50%,0.0%,13.4%,81.5%,2.4%,1.7%,Eastern Standard Time,760,3.4,65.10%,77,N/A,43,17.6%,0.00,8,1,0
Versailles,Pennsylvania,1688,3473,Pittsburgh,2309246,84,37,47,38,141,163,23,59.5,41.3,N/A,35,21,46,10.23%,$29279,9.1%,$834,907,$59000,N/A,N/A,65,45.10%,6%,29%,32%,35,29 mins,4.30%,N/A,9.40%,Allegheny County,55.90%,39.50%,0.0%,4.1%,92.4%,1.5%,1.5%,Eastern Standard Time,760,3.4,65.30%,41,23,N/A,13.4%,0.00,9,1,0
Wall,Pennsylvania,763,1742,Pittsburgh,2309246,84,37,47,39,140,162,17,59.5,41.3,6,12,22,33,5.58%,$57292,13%,$708,818,$47400,N/A,N/A,78,41.70%,6%,28%,33%,38,26 mins,4.30%,N/A,39.70%,Allegheny County,55.90%,39.50%,0.4%,1.0%,94.1%,3.1%,2.2%,Eastern Standard Time,760,3.4,54.50%,5,N/A,11,16.4%,0.00,9,1,0
West Deer,Pennsylvania,11913,413,Pittsburgh,2309246,83,36,47,40,149,162,34,N/A,N/A,N/A,7,15,46,31.35%,$59466,N/A,N/A,N/A,$198300,N/A,N/A,49,80.40%,4%,22%,28%,64,32 mins,4.30%,N/A,2.60%,Allegheny County,55.90%,39.50%,0.0%,0.2%,98.0%,0.6%,N/A,Eastern Standard Time,760,3.4,40.60%,1,N/A,1,N/A,N/A,N/A,1,N/A
West Elizabeth,Pennsylvania,513,2819,Pittsburgh,2309246,84,37,47,38,143,161,17,59.6,41.4,6,36,33,33,7.49%,$38661,19.4%,N/A,N/A,$66000,N/A,N/A,69,51.60%,6%,28%,32%,49,26 mins,4.30%,N/A,-27.50%,Allegheny County,55.90%,39.50%,0.0%,1.6%,93.8%,4.7%,1%,Eastern Standard Time,760,3.4,42.30%,49,N/A,18,15.8%,0.00,9,1,0
West Mifflin,Pennsylvania,20075,1413,Pittsburgh,2309246,84,37,47,39,145,163,30,59.3,41.2,6,10,26,45,21.49%,$47894,10.1%,$862,935,$100100,N/A,N/A,63,72.40%,10%,30%,31%,40,27 mins,4.50%,N/A,-2.10%,Allegheny County,55.90%,39.50%,0.1%,11.0%,83.2%,1.5%,1.3%,Eastern Standard Time,760,3.4,51.80%,22,31,17,17.6%,0.00,9,1,0
West View,Pennsylvania,6698,6632,Pittsburgh,2309246,83,36,47,38,142,163,31,59.5,41.3,6,13,29,38,32.60%,$59387,3.9%,$1025,829,$145500,N/A,N/A,70,62.10%,11%,32%,36%,42,23 mins,4.30%,N/A,-1.40%,Allegheny County,55.90%,39.50%,0.3%,1.2%,95.7%,0.9%,1.5%,Eastern Standard Time,760,3.4,53.30%,62,35,N/A,19.1%,0.00,8,1,0
Whitaker,Pennsylvania,1134,3831,Pittsburgh,2309246,84,37,47,38,140,162,18,59.5,41.3,6,9,24,41,17.70%,$40000,10%,$1681,1065,$64400,N/A,N/A,72,52.30%,6%,28%,34%,33,24 mins,4.30%,N/A,-20.40%,Allegheny County,55.90%,39.50%,0.0%,12.1%,83.1%,3.4%,3%,Eastern Standard Time,760,3.4,61.70%,42,N/A,N/A,16.3%,0.00,9,1,0
White Oak,Pennsylvania,7774,1174,Pittsburgh,2309246,84,37,47,39,141,160,24,59.4,41.2,6,9,20,52,26.47%,$50408,5.9%,$839,921,$110700,N/A,N/A,60,65.40%,6%,29%,27%,38,26 mins,4.30%,N/A,-1.60%,Allegheny County,55.90%,39.50%,0.7%,3.5%,94.0%,0.8%,2.1%,Eastern Standard Time,760,3.4,45.70%,59,N/A,33,16.0%,0.00,9,1,0
Whitehall borough,Pennsylvania,13828,4158,Pittsburgh,2309246,83,36,47,39,144,159,32,N/A,N/A,N/A,11,24,46,N/A,$56196,N/A,N/A,N/A,$159200,N/A,N/A,61,68.90%,6%,28%,34%,52,30 mins,4.30%,N/A,-0.70%,Allegheny County,55.90%,39.50%,8.0%,2.1%,85.3%,1.6%,N/A,Eastern Standard Time,760,3.4,45.00%,39,41,19,N/A,N/A,N/A,1,N/A
Wilkins,Pennsylvania,6278,2287,Pittsburgh,2309246,83,37,46,40,144,162,29,N/A,N/A,N/A,8,31,48,36.59%,$49666,N/A,N/A,N/A,$109200,N/A,N/A,57,59.40%,9%,26%,29%,44,30 mins,4.30%,N/A,-2.20%,Allegheny County,55.90%,39.50%,1.5%,13.7%,81.1%,0.5%,N/A,Eastern Standard Time,760,3.4,47.60%,5,27,N/A,N/A,N/A,N/A,1,N/A
Wilkinsburg,Pennsylvania,15748,6996,Pittsburgh,2309246,83,37,46,40,146,161,30,59.4,41.2,6,45,46,38,37.39%,$33483,14.7%,$911,794,$71600,N/A,N/A,72,27.50%,6%,29%,33%,38,27 mins,4.30%,N/A,-3.70%,Allegheny County,55.90%,39.50%,2.0%,59.8%,31.2%,1.8%,3.4%,Eastern Standard Time,760,3.4,73.10%,78,N/A,66,19.0%,0.00,8,1,0
Wilmerding,Pennsylvania,1996,4653,Pittsburgh,2309246,84,37,47,39,140,161,17,59.5,41.3,6,16,28,34,9.07%,$21528,31.4%,$721,757,$54400,N/A,N/A,66,22.30%,6%,30%,33%,36,27 mins,4.30%,N/A,-5.40%,Allegheny County,55.90%,39.50%,0.0%,30.0%,58.3%,1.5%,0.9%,Eastern Standard Time,760,3.4,77.90%,36,N/A,12,19.5%,0.00,9,1,0
