City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Saddle Rock,New York,993,3972,New York-Newark-Jersey City,20011812,$172396,62.16%,40,$2000000,4796,$417,63,97.38%,N/A,30.23%,N/A,N/A,2.15%,4.26%,54.89%,Nassau County,51.30%,45.10%,7.75%,0.91%,87.92%,1.71%,38.97%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,51,129,3.6,0.25,NY-64430,40.7948785,-73.7491716
Saddle Rock Estates,New York,993,12413,New York-Newark-Jersey City,20011812,$172396,62.16%,40,$2000000,4796,$417,63,97.38%,N/A,30.23%,N/A,N/A,2.15%,4.26%,54.89%,Nassau County,51.30%,45.10%,7.75%,0.91%,87.92%,1.71%,38.97%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,51,129,3.6,0.08,NY-64430,40.7948785,-73.7491716
Salisbury,New York,12463,7122,New York-Newark-Jersey City,20011812,$124811,45.81%,43,$790000,2010,$393,65,92.51%,$1240,40.6%,N/A,N/A,3.42%,2.5%,64.73%,Nassau County,51.30%,45.10%,19.6%,1.01%,60.53%,14.83%,27.82%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,54,129,3.6,1.75,NY-64842,40.7453531,-73.5604774
Sands Point,New York,2785,660,New York-Newark-Jersey City,20011812,$250001,85.14%,46,$6500000,5996,$1084,62,97.2%,N/A,28.97%,34,995,1.64%,6.47%,57.68%,Nassau County,51.30%,45.10%,9.12%,0.72%,82.15%,7.15%,13.39%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,43,129,3.6,4.22,NY-65035,40.8545738,-73.7049124
Sea Cliff,New York,5045,4504,New York-Newark-Jersey City,20011812,$156776,61.08%,46,$835000,1475,$566,N/A,89.18%,$2414,36.04%,N/A,N/A,3.62%,11.15%,67.95%,Nassau County,51.30%,45.10%,1.39%,1.63%,87.99%,6.18%,12.88%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,58,129,3.6,1.12,NY-66047,40.8462958,-73.650393
Seaford,New York,15153,5806,New York-Newark-Jersey City,20011812,$136202,44.98%,42,$634000,1700,$373,63,95.26%,$2161,42.68%,N/A,N/A,1.85%,5.02%,69.9%,Nassau County,51.30%,45.10%,3.62%,0.02%,89.18%,6.49%,6.95%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,56,18,3.6,2.61,NY-66058,40.667876,-73.4921666
Searingtown,New York,4456,4791,New York-Newark-Jersey City,20011812,$158214,67.93%,50,$880000,1612,$546,57,97.46%,N/A,32.08%,N/A,N/A,5.48%,2.05%,53.76%,Nassau County,51.30%,45.10%,45.8%,1.86%,44.91%,1.59%,38.91%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,51,129,3.6,0.93,NY-66102,40.7704701,-73.6603343
South Farmingdale,New York,14766,6742,New York-Newark-Jersey City,20011812,$137393,37.54%,44,$542000,1309,$414,64,94.01%,$1707,41.77%,N/A,N/A,4.41%,5.85%,64.64%,Nassau County,51.30%,45.10%,6.51%,0.83%,79.12%,12.11%,9.27%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,59,75,3.6,2.19,NY-69001,40.7174744,-73.4473183
South Hempstead,New York,3157,5443,New York-Newark-Jersey City,20011812,$122611,53.53%,37,N/A,N/A,N/A,68,94.17%,$2602,37.9%,N/A,N/A,2.24%,1.62%,68.95%,Nassau County,51.30%,45.10%,0.35%,20.59%,57.21%,23.41%,12.1%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,51,129,3.6,0.58,NY-69188,40.6813401,-73.6233337
South Valley Stream,New York,6519,7493,New York-Newark-Jersey City,20011812,$116764,47.47%,40,$755000,1997,$378,65,83.92%,$1517,46.67%,N/A,N/A,9.08%,4.15%,65.74%,Nassau County,51.30%,45.10%,15.19%,30.2%,32.63%,16.28%,31.88%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,51,9,3.6,0.87,NY-69892,40.6557924,-73.7185376
Stewart Manor,New York,1966,9830,New York-Newark-Jersey City,20011812,$128810,62.39%,50,$725000,1400,$518,N/A,89.52%,$1574,41.39%,N/A,N/A,2.64%,6.76%,63.51%,Nassau County,51.30%,45.10%,7.58%,0.81%,77.21%,11.39%,11.29%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,45,129,3.6,0.2,NY-71267,40.7201178,-73.6854116
Syosset,New York,19254,3874,New York-Newark-Jersey City,20011812,$161029,68.48%,43,$928000,1798,$516,63,92.15%,$2718,34.55%,N/A,N/A,3.56%,3.65%,64.47%,Nassau County,51.30%,45.10%,28.97%,0.76%,64.26%,4.15%,23.08%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,56,243,3.6,4.97,NY-72554,40.8156849,-73.5020248
Thomaston,New York,2602,6505,New York-Newark-Jersey City,20011812,$121645,68.57%,48,$318000,1293,$246,72,87.9%,$2215,35.25%,N/A,N/A,5.76%,3.13%,67.69%,Nassau County,51.30%,45.10%,41.58%,1.15%,55.57%,0.77%,33.47%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,38,129,3.6,0.4,NY-73605,40.7875197,-73.7151583
Uniondale,New York,32621,5713,New York-Newark-Jersey City,20011812,$89192,27.18%,35,$560000,1432,$391,65,74.52%,$2124,62.72%,N/A,N/A,11.36%,4.72%,59.89%,Nassau County,51.30%,45.10%,2.63%,35.52%,19.29%,40.5%,36.2%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,47,129,3.6,5.71,NY-76089,40.7175968,-73.5946574
University Gardens,New York,4310,8132,New York-Newark-Jersey City,20011812,$114500,57.32%,46,$282000,N/A,N/A,71,82.55%,$1538,43.07%,N/A,N/A,1.3%,4.74%,67.57%,Nassau County,51.30%,45.10%,41.37%,0.9%,47.73%,8.31%,34.66%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,38,129,3.6,0.53,NY-76287,40.7750888,-73.7279219
Upper Brookville,New York,1627,378,New York-Newark-Jersey City,20011812,$200959,73.14%,52,$2000000,4926,$406,50,90.33%,$1456,31.91%,N/A,N/A,4.12%,3.19%,64.27%,Nassau County,51.30%,45.10%,14.38%,0.31%,80.7%,2.77%,28.27%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,29.8,10,7.8,20.9,64,243,3.6,4.3,NY-76331,40.8475007,-73.5628967
Valley Stream,New York,37489,10773,New York-Newark-Jersey City,20011812,$116746,40.17%,42,$600000,1527,$393,71,86.25%,$1634,45.77%,N/A,N/A,3.84%,4.61%,69.19%,Nassau County,51.30%,45.10%,15.73%,27.99%,27.39%,22.49%,36.65%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,48,9,3.6,3.48,NY-76705,40.6646378,-73.704348
Wantagh,New York,17548,4582,New York-Newark-Jersey City,20011812,$154493,50.4%,41,$669000,1738,$385,64,95.96%,$1679,42.07%,N/A,N/A,3.42%,3.73%,66.75%,Nassau County,51.30%,45.10%,1.08%,0.46%,90.63%,6.74%,6.55%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,56,18,3.6,3.83,NY-78146,40.6686189,-73.5104462
West Hempstead,New York,19787,7439,New York-Newark-Jersey City,20011812,$130781,43.97%,38,$593000,1354,$438,69,91.33%,$1902,48.65%,N/A,N/A,5.55%,4.03%,67.7%,Nassau County,51.30%,45.10%,6.12%,13.06%,57.18%,23.03%,21.27%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,48,129,3.6,2.66,NY-80225,40.6958679,-73.6507492
Westbury,New York,15339,6555,New York-Newark-Jersey City,20011812,$108992,43.24%,43,$559000,1593,$351,65,79.3%,$1865,45.14%,N/A,N/A,5.01%,3.86%,68.51%,Nassau County,51.30%,45.10%,10.03%,22.25%,37.9%,29.86%,37.24%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,53,129,3.6,2.34,NY-79444,40.7598798,-73.5891832
Williston Park,New York,7266,11533,New York-Newark-Jersey City,20011812,$120625,46.45%,43,$638000,1202,$531,N/A,75.58%,$1903,40.08%,N/A,N/A,1.22%,4.1%,66.04%,Nassau County,51.30%,45.10%,14.81%,1.02%,69.71%,12.8%,20.7%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,42,129,3.6,0.63,NY-82117,40.7587562,-73.6465876
Woodmere,New York,17020,6597,New York-Newark-Jersey City,20011812,$138812,65.01%,35,$800000,1900,$421,59,93.48%,$2275,35.34%,N/A,N/A,2.36%,3.46%,65.61%,Nassau County,51.30%,45.10%,2.09%,4.84%,84.89%,5.56%,12.21%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,51,9,3.6,2.58,NY-82942,40.6374499,-73.7219177
Woodsburgh,New York,818,2406,New York-Newark-Jersey City,20011812,$250001,87.27%,51,N/A,N/A,N/A,77,99.51%,N/A,28.22%,N/A,N/A,0.61%,1.62%,66.56%,Nassau County,51.30%,45.10%,1.71%,0.0%,88.75%,9.29%,11.37%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,62,9,3.6,0.34,NY-82986,40.6215278,-73.7068066
