City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Saddle Rock,New York,1142,4568,New York-Newark-Jersey City,20011812,$179659,61.93%,41,$2000000,4796,$417,62,97.38%,N/A,33.73%,N/A,N/A,1.6%,3.62%,56.71%,Nassau County,51.30%,45.10%,8.32%,0.0%,88.79%,1.66%,37.92%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,51,129,3.6,0.25,NY-64430,40.7948785,-73.7491716
Saddle Rock Estates,New York,1142,14275,New York-Newark-Jersey City,20011812,$179659,61.93%,41,$2000000,4796,$417,62,97.38%,N/A,33.73%,N/A,N/A,1.6%,3.62%,56.71%,Nassau County,51.30%,45.10%,8.32%,0.0%,88.79%,1.66%,37.92%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,51,129,3.6,0.08,NY-64430,40.7948785,-73.7491716
Salisbury,New York,12643,7225,New York-Newark-Jersey City,20011812,$140465,50.05%,45,$790000,2010,$393,65,92.51%,$1334,39.17%,N/A,N/A,3.46%,3.25%,63.34%,Nassau County,51.30%,45.10%,19.47%,0.82%,56.98%,19.4%,29.13%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,54,129,3.6,1.75,NY-64842,40.7453531,-73.5604774
Sands Point,New York,2714,643,New York-Newark-Jersey City,20011812,$250001,83.62%,45,$6500000,5996,$1084,61,97.2%,$3501,32.79%,34,995,2.49%,5.74%,59.41%,Nassau County,51.30%,45.10%,9.69%,0.88%,82.06%,6.34%,13.23%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,43,129,3.6,4.22,NY-65035,40.8545738,-73.7049124
Sea Cliff,New York,5084,4539,New York-Newark-Jersey City,20011812,$165938,60.55%,42,$835000,1475,$566,N/A,89.18%,$2121,38.05%,N/A,N/A,3.51%,12.95%,69.09%,Nassau County,51.30%,45.10%,1.26%,1.18%,87.59%,7.59%,12.88%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,58,129,3.6,1.12,NY-66047,40.8462958,-73.650393
Seaford,New York,15636,5991,New York-Newark-Jersey City,20011812,$144167,45.07%,42,$634000,1700,$373,63,95.26%,$2294,41.98%,N/A,N/A,1.79%,5.86%,69.8%,Nassau County,51.30%,45.10%,3.75%,0.9%,87.98%,6.28%,6.93%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,56,18,3.6,2.61,NY-66058,40.667876,-73.4921666
Searingtown,New York,4553,4896,New York-Newark-Jersey City,20011812,$184732,71.92%,51,$880000,1612,$546,58,97.46%,N/A,27.95%,N/A,N/A,2.79%,2.65%,58.96%,Nassau County,51.30%,45.10%,43.05%,1.34%,45.71%,2.5%,41.42%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,51,129,3.6,0.93,NY-66102,40.7704701,-73.6603343
South Farmingdale,New York,15009,6853,New York-Newark-Jersey City,20011812,$136653,36.61%,45,$542000,1309,$414,64,94.01%,$1852,42.05%,N/A,N/A,4.43%,5.38%,64.02%,Nassau County,51.30%,45.10%,5.44%,1.33%,78.55%,12.94%,8.89%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,59,75,3.6,2.19,NY-69001,40.7174744,-73.4473183
South Hempstead,New York,3284,5662,New York-Newark-Jersey City,20011812,$128226,49.12%,38,N/A,N/A,N/A,68,94.17%,$2647,43.4%,N/A,N/A,3.07%,1.78%,68.34%,Nassau County,51.30%,45.10%,0.67%,21.86%,55.54%,27.19%,13.46%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,51,129,3.6,0.58,NY-69188,40.6813401,-73.6233337
South Valley Stream,New York,6754,7763,New York-Newark-Jersey City,20011812,$128676,46.94%,41,$755000,1997,$378,65,83.92%,$1697,46.8%,N/A,N/A,12.41%,4.44%,64.88%,Nassau County,51.30%,45.10%,19.78%,25.21%,30.78%,17.53%,29.23%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,51,9,3.6,0.87,NY-69892,40.6557924,-73.7185376
Stewart Manor,New York,2247,11235,New York-Newark-Jersey City,20011812,$136667,60.48%,47,$725000,1400,$518,N/A,89.52%,$1772,41.82%,N/A,N/A,1.65%,7.17%,65.36%,Nassau County,51.30%,45.10%,10.55%,0.22%,73.61%,13.04%,13.13%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,45,129,3.6,0.2,NY-71267,40.7201178,-73.6854116
Syosset,New York,19347,3893,New York-Newark-Jersey City,20011812,$165727,69.42%,43,$928000,1798,$516,63,92.15%,N/A,33.84%,N/A,N/A,3.98%,3.7%,64.37%,Nassau County,51.30%,45.10%,29.11%,1.02%,63.91%,4.04%,22.84%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,56,243,3.6,4.97,NY-72554,40.8156849,-73.5020248
Thomaston,New York,2760,6900,New York-Newark-Jersey City,20011812,$116406,64.75%,46,$318000,1293,$246,70,87.9%,$2157,34.98%,N/A,N/A,9.13%,2.78%,66.04%,Nassau County,51.30%,45.10%,43.37%,1.01%,51.96%,1.23%,35.83%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,38,129,3.6,0.4,NY-73605,40.7875197,-73.7151583
Uniondale,New York,32791,5743,New York-Newark-Jersey City,20011812,$96359,26.05%,35,$560000,1432,$391,65,74.52%,$2356,64.18%,N/A,N/A,11.56%,6.11%,59.62%,Nassau County,51.30%,45.10%,2.32%,35.97%,19.14%,40.17%,36.54%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,47,129,3.6,5.71,NY-76089,40.7175968,-73.5946574
University Gardens,New York,4125,7783,New York-Newark-Jersey City,20011812,$109750,59.48%,47,$282000,N/A,N/A,70,82.55%,$1563,49.72%,N/A,N/A,2.62%,5.88%,66.95%,Nassau County,51.30%,45.10%,33.5%,0.0%,54.98%,8.65%,33.02%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,38,129,3.6,0.53,NY-76287,40.7750888,-73.7279219
Upper Brookville,New York,1773,412,New York-Newark-Jersey City,20011812,$210236,74.94%,54,$2000000,4926,$406,50,90.33%,$1418,32.99%,N/A,N/A,3.33%,3.55%,59.96%,Nassau County,51.30%,45.10%,15.68%,0.28%,79.92%,0.96%,27.58%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,29.8,10,7.8,20.9,64,243,3.6,4.3,NY-76331,40.8475007,-73.5628967
Valley Stream,New York,40304,11582,New York-Newark-Jersey City,20011812,$115602,41.18%,42,$600000,1527,$393,71,86.25%,$1729,46.33%,N/A,N/A,3.39%,5.04%,69.12%,Nassau County,51.30%,45.10%,14.79%,27.47%,28.48%,22.33%,36.25%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,48,9,3.6,3.48,NY-76705,40.6646378,-73.704348
Wantagh,New York,18331,4786,New York-Newark-Jersey City,20011812,$168540,51.2%,40,$669000,1738,$385,64,95.96%,$2318,44.23%,N/A,N/A,3.79%,3.72%,65.28%,Nassau County,51.30%,45.10%,1.78%,1.29%,88.04%,6.56%,6.94%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,56,18,3.6,3.83,NY-78146,40.6686189,-73.5104462
West Hempstead,New York,20729,7793,New York-Newark-Jersey City,20011812,$136425,45.75%,38,$593000,1354,$438,68,91.33%,$1986,50.03%,N/A,N/A,4.21%,4.9%,66.74%,Nassau County,51.30%,45.10%,4.62%,12.01%,56.74%,25.97%,21.1%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,48,129,3.6,2.66,NY-80225,40.6958679,-73.6507492
Westbury,New York,15772,6740,New York-Newark-Jersey City,20011812,$114863,44.96%,43,$559000,1593,$351,65,79.3%,$1960,46.67%,N/A,N/A,5.31%,3.94%,69.16%,Nassau County,51.30%,45.10%,8.71%,21.15%,39.98%,29.4%,36.03%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,53,129,3.6,2.34,NY-79444,40.7598798,-73.5891832
Williston Park,New York,7571,12017,New York-Newark-Jersey City,20011812,$125313,46.76%,43,$638000,1202,$531,N/A,75.58%,$1846,39.98%,N/A,N/A,1.77%,4.23%,62.81%,Nassau County,51.30%,45.10%,16.85%,1.16%,66.33%,14.12%,20.71%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,42,129,3.6,0.63,NY-82117,40.7587562,-73.6465876
Woodmere,New York,17267,6693,New York-Newark-Jersey City,20011812,$152700,68.34%,33,$800000,1900,$421,61,93.48%,$2375,35.71%,N/A,N/A,2.82%,4.38%,66.76%,Nassau County,51.30%,45.10%,0.8%,4.41%,88.27%,4.12%,11.44%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,51,9,3.6,2.58,NY-82942,40.6374499,-73.7219177
Woodsburgh,New York,888,2612,New York-Newark-Jersey City,20011812,$250001,86.21%,51,N/A,N/A,N/A,73,99.51%,N/A,32.76%,N/A,N/A,1.35%,3.46%,61.76%,Nassau County,51.30%,45.10%,1.35%,2.7%,85.25%,10.36%,11.49%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,62,9,3.6,0.34,NY-82986,40.6215278,-73.7068066
