City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Salisbury,New York,12463,7122,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.6,42.5,7,7,18,43,45.81%,$124811,3.42%,$1240,959,$515200,N/A,N/A,62,92.51%,8%,23%,17%,54,34 mins,2.5%,N/A,6.00%,Nassau County,51.30%,45.10%,19.6%,1.01%,60.53%,14.83%,27.82%,Eastern Standard Time,87,3.6,39.50%,46,N/A,38,23.9%,0.00,31,1,21,N/A,N/A,NY-64842,1.75,64.73%
Sands Point,New York,2785,660,New York-Newark-Jersey City,19124359,85,39,46,47,116,169,23,61.6,42.5,11,5,12,46,85.14%,$250001,1.64%,$2491,806,$2511300,N/A,N/A,58,97.2%,6%,14%,17%,43,47 mins,6.47%,N/A,7.40%,Nassau County,51.30%,45.10%,9.12%,0.72%,82.15%,7.15%,13.39%,Eastern Standard Time,87,3.6,30.20%,16,N/A,23,19.5%,0.00,27,1,29,N/A,N/A,NY-65035,4.22,57.68%
Sea Cliff,New York,5045,4504,New York-Newark-Jersey City,19124359,84,39,45,47,118,173,25,61.6,42.5,11,8,21,46,61.08%,$156776,3.62%,$2414,N/A,$700000,N/A,N/A,78,89.18%,6%,22%,18%,58,33 mins,11.15%,N/A,2.30%,Nassau County,51.30%,45.10%,1.39%,1.63%,87.99%,6.18%,12.88%,Eastern Standard Time,87,3.6,42.30%,77,N/A,25,23.8%,2.00,27,1,29,N/A,N/A,NY-66047,1.12,67.95%
Seaford,New York,15153,5806,New York-Newark-Jersey City,19124359,82,38,44,45,124,174,23,61.6,42.5,11,7,18,42,44.98%,$136202,1.85%,$2161,N/A,$511600,N/A,N/A,60,95.26%,6%,21%,13%,56,36 mins,5.02%,N/A,-0.40%,Nassau County,51.30%,45.10%,3.62%,0.02%,89.18%,6.49%,6.95%,Eastern Standard Time,87,3.6,40.40%,82,N/A,50,22.6%,0.66,34,1,16,N/A,N/A,NY-66058,2.61,69.9%
Searingtown,New York,4456,4791,New York-Newark-Jersey City,19124359,83,39,44,46,126,174,23,61.6,42.5,N/A,6,15,50,67.93%,$158214,5.48%,N/A,N/A,$975300,N/A,N/A,56,97.46%,6%,21%,17%,51,39 mins,2.05%,N/A,0.40%,Nassau County,51.30%,45.10%,45.8%,1.86%,44.91%,1.59%,38.91%,Eastern Standard Time,87,3.6,34.60%,60,N/A,47,26.1%,0.00,30,1,27,N/A,N/A,NY-66102,0.93,53.76%
South Farmingdale,New York,14766,6742,New York-Newark-Jersey City,19124359,83,39,44,44,124,174,23,61.6,42.5,11,7,19,44,37.54%,$137393,4.41%,$1707,793,$465400,N/A,N/A,61,94.01%,7%,24%,16%,59,32 mins,5.85%,N/A,3.60%,Nassau County,51.30%,45.10%,6.51%,0.83%,79.12%,12.11%,9.27%,Eastern Standard Time,87,3.6,38.50%,67,N/A,49,23.5%,0.00,33,1,16,N/A,N/A,NY-69001,2.19,64.64%
South Hempstead,New York,3157,5443,New York-Newark-Jersey City,19124359,82,39,43,46,126,172,23,61.6,42.5,11,8,19,37,53.53%,$122611,2.24%,$2602,728,$476600,N/A,N/A,67,94.17%,7%,24%,16%,51,33 mins,1.62%,N/A,-4.50%,Nassau County,51.30%,45.10%,0.35%,20.59%,57.21%,23.41%,12.1%,Eastern Standard Time,87,3.6,42.90%,69,30,N/A,24.8%,0.00,33,1,19,N/A,N/A,NY-69188,0.58,68.95%
South Valley Stream,New York,6519,7493,New York-Newark-Jersey City,19124359,83,39,44,46,128,173,23,61.6,42.5,N/A,8,19,40,47.47%,$116764,9.08%,$1517,850,$531000,N/A,N/A,63,83.92%,7%,23%,16%,51,42 mins,4.15%,N/A,31.60%,Nassau County,51.30%,45.10%,15.19%,30.2%,32.63%,16.28%,31.88%,Eastern Standard Time,87,3.6,43.00%,61,63,N/A,22.7%,0.00,33,1,22,N/A,N/A,NY-69892,0.87,65.74%
Stewart Manor,New York,1966,9830,New York-Newark-Jersey City,19124359,83,39,44,46,127,172,23,61.6,42.5,11,5,13,50,62.39%,$128810,2.64%,$1574,1244,$662800,N/A,N/A,78,89.52%,7%,27%,24%,45,38 mins,6.76%,N/A,-1.60%,Nassau County,51.30%,45.10%,7.58%,0.81%,77.21%,11.39%,11.29%,Eastern Standard Time,87,3.6,41.10%,77,N/A,51,22.0%,0.00,32,1,28,N/A,N/A,NY-71267,0.2,63.51%
Syosset,New York,19254,3874,New York-Newark-Jersey City,19124359,83,38,45,46,124,170,25,61.6,42.5,11,7,18,43,68.48%,$161029,3.56%,$2718,N/A,$998000,2304,$433,60,92.15%,7%,22%,20%,56,38 mins,3.65%,N/A,4.00%,Nassau County,51.30%,45.10%,28.97%,0.76%,64.26%,4.15%,23.08%,Eastern Standard Time,87,3.6,35.30%,44,N/A,42,23.0%,0.52,29,1,21,N/A,N/A,NY-72554,4.97,64.47%
Thomaston,New York,2602,6505,New York-Newark-Jersey City,19124359,85,39,46,47,117,168,24,61.6,42.5,11,6,15,48,68.57%,$121645,5.76%,$2215,649,$969500,N/A,N/A,66,87.9%,7%,23%,15%,38,41 mins,3.13%,N/A,4.60%,Nassau County,51.30%,45.10%,41.58%,1.15%,55.57%,0.77%,33.47%,Eastern Standard Time,87,3.6,37.20%,71,N/A,N/A,21.0%,3.83,29,1,29,N/A,N/A,NY-73605,0.4,67.69%
Uniondale,New York,32621,5713,New York-Newark-Jersey City,19124359,83,39,44,46,125,169,23,61.4,42.2,11,16,31,35,27.18%,$89192,11.36%,$2124,829,$382800,N/A,N/A,62,74.52%,7%,34%,10%,47,30 mins,4.72%,N/A,29.00%,Nassau County,51.30%,45.10%,2.63%,35.52%,19.29%,40.5%,36.2%,Eastern Standard Time,87,3.6,60.30%,63,N/A,52,29.0%,7.35,32,1,19,N/A,N/A,NY-76089,5.71,59.89%
University Gardens,New York,4310,8132,New York-Newark-Jersey City,19124359,85,39,46,47,117,171,24,61.6,42.5,11,8,21,46,57.32%,$114500,1.3%,$1538,649,$767500,N/A,N/A,70,82.55%,7%,24%,17%,38,43 mins,4.74%,N/A,5.50%,Nassau County,51.30%,45.10%,41.37%,0.9%,47.73%,8.31%,34.66%,Eastern Standard Time,87,3.6,42.00%,66,N/A,N/A,19.5%,0.00,29,1,29,N/A,N/A,NY-76287,0.53,67.57%
Upper Brookville,New York,1627,378,New York-Newark-Jersey City,19124359,84,39,45,47,124,169,24,61.6,42.5,11,4,12,52,73.14%,$200959,4.12%,$1456,N/A,$1924300,N/A,N/A,46,90.33%,2%,15%,8%,64,35 mins,3.19%,N/A,3.10%,Nassau County,51.30%,45.10%,14.38%,0.31%,80.7%,2.77%,28.27%,Eastern Standard Time,87,3.6,33.40%,3,N/A,N/A,25.3%,0.00,28,1,23,N/A,N/A,NY-76331,4.3,64.27%
Valley Stream,New York,37489,10773,New York-Newark-Jersey City,19124359,83,39,44,46,128,170,23,61.6,42.5,11,13,26,42,40.17%,$116746,3.84%,$1634,902,$595000,1444,$412,68,86.25%,8%,27%,18%,48,42 mins,4.61%,N/A,2.30%,Nassau County,51.30%,45.10%,15.73%,27.99%,27.39%,22.49%,36.65%,Eastern Standard Time,87,3.6,46.60%,66,51,51,24.9%,2.92,33,1,22,N/A,N/A,NY-76705,3.48,69.19%
Wantagh,New York,17548,4582,New York-Newark-Jersey City,19124359,82,38,44,45,124,174,23,61.6,42.5,11,7,17,41,50.4%,$154493,3.42%,$1679,N/A,$494900,N/A,N/A,62,95.96%,8%,23%,14%,56,35 mins,3.73%,N/A,3.00%,Nassau County,51.30%,45.10%,1.08%,0.46%,90.63%,6.74%,6.55%,Eastern Standard Time,87,3.6,39.20%,49,28,47,23.3%,0.55,34,1,16,N/A,N/A,NY-78146,3.83,66.75%
West Hempstead,New York,19787,7439,New York-Newark-Jersey City,19124359,83,39,44,46,128,171,23,61.6,42.5,11,8,21,38,43.97%,$130781,5.55%,$1902,1080,$517500,N/A,N/A,65,91.33%,10%,31%,18%,48,34 mins,4.03%,N/A,7.60%,Nassau County,51.30%,45.10%,6.12%,13.06%,57.18%,23.03%,21.27%,Eastern Standard Time,87,3.6,48.30%,65,42,53,23.4%,0.54,32,1,23,N/A,N/A,NY-80225,2.66,67.7%
Westbury,New York,15339,6555,New York-Newark-Jersey City,19124359,83,39,44,44,124,170,23,61.6,42.5,11,9,24,43,43.24%,$108992,5.01%,$1865,959,$625000,1640,$381,62,79.3%,8%,30%,17%,53,33 mins,3.86%,N/A,3.30%,Nassau County,51.30%,45.10%,10.03%,22.25%,37.9%,29.86%,37.24%,Eastern Standard Time,87,3.6,47.90%,84,N/A,N/A,26.3%,8.61,31,1,23,N/A,N/A,NY-79444,2.34,68.51%
Williston Park,New York,7266,11533,New York-Newark-Jersey City,19124359,83,39,44,46,124,168,23,61.6,42.5,11,8,20,43,46.45%,$120625,1.22%,$1903,640,$629700,N/A,N/A,78,75.58%,8%,26%,24%,42,33 mins,4.1%,N/A,1.30%,Nassau County,51.30%,45.10%,14.81%,1.02%,69.71%,12.8%,20.7%,Eastern Standard Time,87,3.6,42.60%,82,N/A,N/A,22.7%,1.38,30,1,27,N/A,N/A,NY-82117,0.63,66.04%
Woodmere,New York,17020,6597,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,7,18,35,65.01%,$138812,2.36%,$2275,843,$770900,N/A,N/A,60,93.48%,6%,25%,20%,51,40 mins,3.46%,N/A,-0.50%,Nassau County,51.30%,45.10%,2.09%,4.84%,84.89%,5.56%,12.21%,Eastern Standard Time,87,3.6,35.40%,46,N/A,45,21.4%,0.00,33,1,20,N/A,N/A,NY-82942,2.58,65.61%
Woodsburgh,New York,818,2406,New York-Newark-Jersey City,19124359,83,39,44,46,128,173,23,61.6,42.5,11,4,11,51,87.27%,$250001,0.61%,N/A,N/A,$1116800,N/A,N/A,69,99.51%,7%,24%,16%,62,33 mins,1.62%,N/A,6.40%,Nassau County,51.30%,45.10%,1.71%,0.0%,88.75%,9.29%,11.37%,Eastern Standard Time,87,3.6,25.60%,43,N/A,N/A,20.3%,0.00,34,1,20,N/A,N/A,NY-82986,0.34,66.56%
