City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
South Hempstead,New York,3157,5266,New York-Newark-Jersey City,19124359,82,39,43,46,126,172,23,61.6,42.5,11,8,19,41,57.44%,$118750,3%,$2055,728,$476600,N/A,N/A,67,85.60%,7%,24%,16%,51,33 mins,3.50%,N/A,-4.50%,Nassau County,51.30%,45.10%,1.6%,7.6%,73.7%,11.2%,13.5%,Eastern Standard Time,87,3.6,42.90%,69,30,N/A,24.8%,0.00,33,1,19,N/A,N/A,NY-69188
South Valley Stream,New York,6519,7959,New York-Newark-Jersey City,19124359,83,39,44,46,128,173,23,61.6,42.5,N/A,8,19,35,47.12%,$103516,2.3%,$1956,850,$531000,N/A,N/A,63,76.00%,7%,23%,16%,51,42 mins,3.50%,N/A,31.60%,Nassau County,51.30%,45.10%,16.1%,30.9%,34.1%,14.1%,39%,Eastern Standard Time,87,3.6,43.00%,61,63,N/A,22.7%,0.00,33,1,22,N/A,N/A,NY-69892
Stewart Manor,New York,1966,10167,New York-Newark-Jersey City,19124359,83,39,44,46,127,172,23,61.6,42.5,11,5,13,44,58.07%,$115729,1.1%,$3844,1244,$662800,N/A,N/A,78,86.10%,7%,27%,24%,45,38 mins,3.50%,N/A,-1.60%,Nassau County,51.30%,45.10%,2.9%,2.2%,77.3%,12.5%,11.5%,Eastern Standard Time,87,3.6,41.10%,77,N/A,51,22.0%,0.00,32,1,28,N/A,N/A,NY-71267
Syosset,New York,19254,3954,New York-Newark-Jersey City,19124359,83,38,45,46,124,170,25,61.6,42.5,11,7,18,43,66.25%,$140915,2.3%,N/A,N/A,$998000,2304,$433,60,87.80%,7%,22%,20%,56,38 mins,3.50%,N/A,4.00%,Nassau County,51.30%,45.10%,27.8%,0.6%,65.1%,4.8%,24.5%,Eastern Standard Time,87,3.6,35.30%,44,N/A,42,23.0%,0.52,29,1,21,N/A,N/A,NY-72554
Thomaston,New York,2602,6770,New York-Newark-Jersey City,19124359,85,39,46,47,117,168,24,61.6,42.5,11,6,15,45,68.09%,$112500,7.3%,$2202,649,$969500,N/A,N/A,66,78.20%,7%,23%,15%,38,41 mins,3.50%,N/A,4.60%,Nassau County,51.30%,45.10%,33.3%,1.7%,61.4%,3.1%,29.2%,Eastern Standard Time,87,3.6,37.20%,71,N/A,N/A,21.0%,3.83,29,1,29,N/A,N/A,NY-73605
Uniondale,New York,32621,5534,New York-Newark-Jersey City,19124359,83,39,44,46,125,169,23,61.4,42.2,11,16,31,32,27.19%,$71953,8%,$2895,829,$382800,N/A,N/A,62,66.20%,7%,34%,10%,47,30 mins,3.50%,N/A,29.00%,Nassau County,51.30%,45.10%,3.2%,37.2%,20.9%,35.4%,36.3%,Eastern Standard Time,87,3.6,60.30%,63,N/A,52,29.0%,7.35,32,1,19,N/A,N/A,NY-76089
University Gardens,New York,4310,8000,New York-Newark-Jersey City,19124359,85,39,46,47,117,171,24,61.6,42.5,11,8,21,45,59.71%,$121100,4.4%,$2202,649,$767500,N/A,N/A,70,73.80%,7%,24%,17%,38,43 mins,3.50%,N/A,5.50%,Nassau County,51.30%,45.10%,36.7%,5.7%,52.1%,4.8%,33.6%,Eastern Standard Time,87,3.6,42.00%,66,N/A,N/A,19.5%,0.00,29,1,29,N/A,N/A,NY-76287
Upper Brookville,New York,1627,355,New York-Newark-Jersey City,19124359,84,39,45,47,124,169,24,61.6,42.5,11,4,12,48,66.50%,$208750,0.9%,N/A,N/A,$1924300,N/A,N/A,46,79.50%,2%,15%,8%,64,35 mins,3.50%,N/A,3.10%,Nassau County,51.30%,45.10%,19.0%,0.7%,71.5%,6.1%,26.6%,Eastern Standard Time,87,3.6,33.40%,3,N/A,N/A,25.3%,0.00,28,1,23,N/A,N/A,NY-76331
Valley Stream,New York,37489,10878,New York-Newark-Jersey City,19124359,83,39,44,46,128,170,23,61.6,42.5,11,13,26,40,39.45%,$88145,3.3%,$2246,902,$595000,1444,$412,68,78.90%,8%,27%,18%,48,42 mins,4.00%,N/A,2.30%,Nassau County,51.30%,45.10%,14.7%,23.1%,32.1%,25.2%,34.8%,Eastern Standard Time,87,3.6,46.60%,66,51,51,24.9%,2.92,33,1,22,N/A,N/A,NY-76705
Wantagh,New York,17548,4837,New York-Newark-Jersey City,19124359,82,38,44,45,124,174,23,61.6,42.5,11,7,17,42,50.49%,$127953,1.6%,N/A,N/A,$494900,N/A,N/A,62,91.70%,8%,23%,14%,56,35 mins,3.50%,N/A,3.00%,Nassau County,51.30%,45.10%,1.6%,0.3%,90.8%,6.5%,5.5%,Eastern Standard Time,87,3.6,39.20%,49,28,47,23.3%,0.55,34,1,16,N/A,N/A,NY-78146
West Hempstead,New York,19787,7470,New York-Newark-Jersey City,19124359,83,39,44,46,128,171,23,61.6,42.5,11,8,21,40,40.18%,$96879,3.8%,$2921,1080,$517500,N/A,N/A,65,84.60%,10%,31%,18%,48,34 mins,3.50%,N/A,7.60%,Nassau County,51.30%,45.10%,8.4%,10.2%,58.5%,20.3%,22.1%,Eastern Standard Time,87,3.6,48.30%,65,42,53,23.4%,0.54,32,1,23,N/A,N/A,NY-80225
Westbury,New York,15339,6568,New York-Newark-Jersey City,19124359,83,39,44,44,124,170,23,61.6,42.5,11,9,24,38,40.24%,$85086,4.6%,$3492,959,$625000,1640,$381,62,69.10%,8%,30%,17%,53,33 mins,3.50%,N/A,3.30%,Nassau County,51.30%,45.10%,9.2%,24.3%,37.8%,27.5%,36.9%,Eastern Standard Time,87,3.6,47.90%,84,N/A,N/A,26.3%,8.61,31,1,23,N/A,N/A,NY-79444
Williston Park,New York,7266,11716,New York-Newark-Jersey City,19124359,83,39,44,46,124,168,23,61.6,42.5,11,8,20,42,49.06%,$101921,1.8%,$1758,640,$629700,N/A,N/A,78,77.30%,8%,26%,24%,42,33 mins,3.50%,N/A,1.30%,Nassau County,51.30%,45.10%,13.4%,1.5%,73.5%,8.6%,16.4%,Eastern Standard Time,87,3.6,42.60%,82,N/A,N/A,22.7%,1.38,30,1,27,N/A,N/A,NY-82117
Woodmere,New York,17020,6727,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,7,18,34,66.16%,$127265,2.3%,$2623,843,$770900,N/A,N/A,60,83.60%,6%,25%,20%,51,40 mins,3.50%,N/A,-0.50%,Nassau County,51.30%,45.10%,2.4%,4.5%,83.9%,7.6%,12.8%,Eastern Standard Time,87,3.6,35.40%,46,N/A,45,21.4%,0.00,33,1,20,N/A,N/A,NY-82942
Woodsburgh,New York,818,2332,New York-Newark-Jersey City,19124359,83,39,44,46,128,173,23,61.6,42.5,11,4,11,45,N/A,$153333,3.8%,N/A,N/A,$1116800,N/A,N/A,69,93.10%,7%,24%,16%,62,33 mins,3.50%,N/A,6.40%,Nassau County,51.30%,45.10%,0.6%,0.5%,96.6%,1.5%,7.9%,Eastern Standard Time,87,3.6,25.60%,43,N/A,N/A,20.3%,0.00,34,1,20,N/A,N/A,NY-82986
