City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Port Jefferson Station,New York,7605,2881,New York-Newark-Jersey City,20011812,$117087,38.86%,39,$520000,2016,$258,51,76.01%,$2309,44.54%,N/A,N/A,9.83%,6.89%,66.52%,Suffolk County,44.60%,51.50%,3.97%,3.2%,60.41%,30.66%,21.29%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,71,45,3.7,2.64,NY-59377,40.9259393,-73.0651857
Quiogue,New York,853,677,New York-Newark-Jersey City,20011812,$78661,66.11%,48,$4688000,4950,$947,26,79.93%,N/A,32.0%,N/A,N/A,5.86%,13.92%,61.27%,Suffolk County,44.60%,51.50%,0.82%,0.0%,78.31%,12.66%,15.71%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,82,60,3.7,1.26,NY-60408,40.8201346,-72.6279864
Quogue,New York,602,144,New York-Newark-Jersey City,20011812,$101964,42.18%,60,$5750000,2248,$2558,34,77.36%,$3389,30.6%,98,2857,32.89%,0.0%,59.4%,Suffolk County,44.60%,51.50%,0.0%,2.49%,72.59%,21.93%,16.94%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,80,60,3.7,4.19,NY-60422,40.8215398,-72.5987245
Remsenburg-Speonk,New York,1559,433,New York-Newark-Jersey City,20011812,$175469,61.8%,51,$1900000,3506,$542,40,77.69%,N/A,31.82%,N/A,N/A,8.85%,1.14%,51.47%,Suffolk County,44.60%,51.50%,0.0%,0.13%,98.97%,0.13%,3.46%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,81,60,3.7,3.6,NY-61142,40.8158697,-72.706422
Ridge,New York,12506,948,New York-Newark-Jersey City,20011812,$88266,31.95%,53,$374000,1272,$294,41,81.38%,$1984,46.56%,N/A,N/A,3.54%,5.1%,55.48%,Suffolk County,44.60%,51.50%,1.69%,3.81%,86.0%,6.87%,7.44%,Eastern Standard Time,82,39,43,66,22,58%,59%,42,62,84,58%,63%,57%,47.62,12.31,11.96,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,78,63,3.7,13.19,NY-61665,40.9068582,-72.8815724
Riverhead,New York,15073,999,New York-Newark-Jersey City,20011812,$83521,18.02%,44,$503000,1529,$329,32,59.47%,$2208,52.46%,98,1693,10.36%,7.3%,55.47%,Suffolk County,44.60%,51.50%,3.07%,12.27%,42.88%,33.07%,27.36%,Eastern Standard Time,84,40,44,68,27,59%,60%,41,61,87,58%,63%,57%,48.01,11.71,12.5,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,82,39,3.7,15.09,NY-61973,40.9495368,-72.6751476
Riverside CDP,New York,3538,1335,New York-Newark-Jersey City,20011812,$41397,25.43%,34,$288000,1548,$186,44,87.48%,$2612,69.39%,N/A,N/A,26.03%,16.44%,36.27%,Suffolk County,44.60%,51.50%,6.87%,18.65%,50.76%,22.95%,29.9%,Eastern Standard Time,83,39,44,64,22,58%,59%,42,62,86,58%,63%,57%,48.01,11.71,12.5,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,85,39,3.7,2.65,NY-62066,40.9092602,-72.6693882
Rocky Point,New York,13931,1231,New York-Newark-Jersey City,20011812,$124615,39.72%,39,$445000,1759,$253,55,87.95%,$1970,46.71%,N/A,N/A,2.92%,5.65%,72.87%,Suffolk County,44.60%,51.50%,0.83%,0.6%,76.5%,17.53%,4.68%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,74,45,3.7,11.32,NY-63319,40.9391528,-72.9361413
Ronkonkoma,New York,18368,2265,New York-Newark-Jersey City,20011812,$125534,34.54%,38,$570000,1765,$323,50,87.13%,$2275,46.06%,N/A,N/A,3.2%,7.22%,72.88%,Suffolk County,44.60%,51.50%,6.79%,5.15%,64.22%,22.78%,14.85%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,64,78,3.7,8.11,NY-63473,40.8037152,-73.1245773
Sag Harbor,New York,2449,1361,New York-Newark-Jersey City,20011812,$154583,66.68%,51,N/A,N/A,N/A,47,72.97%,$3501,42.81%,0,0,3.72%,0.72%,62.68%,Suffolk County,44.60%,51.50%,0.33%,3.39%,88.24%,6.74%,8.74%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,88,39,3.7,1.8,NY-64485,40.9971202,-72.2891926
Sagaponack,New York,282,64,New York-Newark-Jersey City,20011812,$95417,63.27%,63,$7800000,9861,$791,27,76.72%,N/A,48.32%,N/A,N/A,18.09%,0.0%,44.96%,Suffolk County,44.60%,51.50%,1.06%,16.31%,73.05%,25.89%,31.56%,Eastern Standard Time,82,40,42,65,23,58%,59%,42,62,84,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,88,39,3.7,4.41,NY-64452,40.9303231,-72.2727231
Saltaire,New York,26,113,New York-Newark-Jersey City,20011812,N/A,70.0%,56,N/A,N/A,N/A,56,92.0%,N/A,57.69%,N/A,N/A,0.0%,27.27%,84.62%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,19.23%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,86,6,3.7,0.23,NY-64881,40.638764,-73.194906
Selden,New York,21707,4771,New York-Newark-Jersey City,20011812,$111339,28.54%,39,$455000,1250,$364,54,85.48%,$2282,47.56%,N/A,N/A,7.48%,4.29%,64.93%,Suffolk County,44.60%,51.50%,6.63%,3.33%,61.72%,24.18%,13.88%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,69,45,3.7,4.55,NY-66212,40.8714468,-73.046615
Setauket-East Setauket,New York,13654,1606,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$683000,2009,$340,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Suffolk County,44.60%,51.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,74,45,3.7,8.5,NY-66481,40.9306822,-73.1018326
Shelter Island,New York,2281,348,New York-Newark-Jersey City,20011812,$129410,55.0%,41,$1100000,2022,$544,45,94.85%,N/A,47.98%,N/A,N/A,1.18%,4.33%,73.2%,Suffolk County,44.60%,51.50%,7.06%,0.0%,56.2%,26.3%,18.15%,Eastern Standard Time,83,39,44,69,25,59%,60%,41,61,86,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,35.6,13,7.8,20.9,87,3,3.7,6.56,NY-66828,41.0550917,-72.3031735
Shelter Island CDP,New York,2281,348,New York-Newark-Jersey City,20011812,$129410,55.0%,41,$1100000,2022,$544,45,94.85%,N/A,47.98%,N/A,N/A,1.18%,4.33%,73.2%,Suffolk County,44.60%,51.50%,7.06%,0.0%,56.2%,26.3%,18.15%,Eastern Standard Time,83,39,44,69,25,59%,60%,41,61,86,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,35.6,13,7.8,20.9,87,3,3.7,6.56,NY-66828,41.0550917,-72.3031735
Shelter Island Heights,New York,998,185,New York-Newark-Jersey City,20011812,$103884,59.16%,69,$1605000,3229,$497,47,100.0%,N/A,43.99%,N/A,N/A,16.46%,0.63%,47.9%,Suffolk County,44.60%,51.50%,1.2%,2.71%,90.98%,0.8%,7.82%,Eastern Standard Time,83,39,44,69,25,59%,60%,41,61,86,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,35.6,13,7.8,20.9,87,3,3.7,5.4,NY-66850,41.0622515,-72.3595793
Shinnecock Hills,New York,1944,689,New York-Newark-Jersey City,20011812,$173523,64.67%,56,$1180000,1802,$655,31,76.64%,N/A,50.53%,N/A,N/A,1.81%,5.61%,53.1%,Suffolk County,44.60%,51.50%,1.9%,0.36%,87.76%,8.54%,13.63%,Eastern Standard Time,83,39,44,66,23,58%,59%,42,62,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,85,18,3.7,2.82,NY-67048,40.8877201,-72.4554675
Shirley,New York,27807,2459,New York-Newark-Jersey City,20011812,$105379,16.89%,40,$410000,1486,$276,45,87.83%,$2110,52.81%,N/A,N/A,7.96%,7.04%,63.16%,Suffolk County,44.60%,51.50%,4.29%,9.41%,57.41%,27.39%,13.36%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,77,75,3.7,11.31,NY-67070,40.7936107,-72.8747768
Shoreham,New York,502,1116,New York-Newark-Jersey City,20011812,$138125,70.55%,48,$785000,2643,$297,68,94.4%,N/A,38.07%,N/A,N/A,0.81%,5.78%,59.01%,Suffolk County,44.60%,51.50%,1.2%,0.0%,82.87%,15.34%,8.76%,Eastern Standard Time,84,42,42,68,27,59%,60%,41,61,87,58%,63%,57%,47.62,12.31,11.96,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,77,63,3.7,0.45,NY-67191,40.9570971,-72.9070537
Smithtown,New York,24940,2091,New York-Newark-Jersey City,20011812,$148852,50.17%,48,$665000,1723,$386,53,93.85%,$1851,41.88%,N/A,N/A,3.87%,3.26%,65.98%,Suffolk County,44.60%,51.50%,4.46%,0.67%,80.02%,10.9%,8.02%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,65,93,3.7,11.93,NY-67851,40.8580723,-73.2154265
Sound Beach,New York,7207,4395,New York-Newark-Jersey City,20011812,$140797,47.4%,41,$451000,1611,$280,62,89.96%,$2798,48.12%,N/A,N/A,2.62%,6.58%,71.15%,Suffolk County,44.60%,51.50%,0.83%,3.43%,83.17%,7.94%,7.13%,Eastern Standard Time,84,42,42,68,27,59%,60%,41,61,87,58%,63%,57%,49.25,12.57,12.2,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,73,45,3.7,1.64,NY-68374,40.9625466,-72.9713533
South Huntington,New York,10150,2968,New York-Newark-Jersey City,20011812,$151078,54.14%,44,$570000,1869,$305,62,89.25%,$1698,46.53%,N/A,N/A,3.47%,7.03%,68.31%,Suffolk County,44.60%,51.50%,9.5%,2.41%,71.59%,13.37%,12.36%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,63,27,3.7,3.42,NY-69254,40.822505,-73.3921616
Southampton,New York,4557,675,New York-Newark-Jersey City,20011812,$177045,65.58%,58,$3625000,2695,$1345,39,85.68%,$2180,45.75%,30,1443,5.22%,10.74%,59.41%,Suffolk County,44.60%,51.50%,3.71%,7.81%,77.09%,9.9%,15.8%,Eastern Standard Time,82,40,42,65,23,58%,59%,42,62,84,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,84,39,3.7,6.75,NY-68462,40.8769447,-72.4011915
Southold,New York,6600,630,New York-Newark-Jersey City,20011812,$114743,51.76%,52,$1480000,2202,$672,49,86.31%,$2176,33.27%,75,1049,3.29%,6.69%,57.9%,Suffolk County,44.60%,51.50%,3.74%,0.82%,76.79%,16.29%,15.55%,Eastern Standard Time,83,39,44,66,23,59%,60%,41,61,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,35.6,13,7.8,20.9,79,18,3.7,10.47,NY-69452,41.0653206,-72.4299074
Springs,New York,9489,1119,New York-Newark-Jersey City,20011812,$147277,50.94%,45,$910000,1174,$775,41,66.33%,$3334,47.02%,N/A,N/A,13.15%,2.01%,69.01%,Suffolk County,44.60%,51.50%,3.02%,0.0%,64.8%,28.39%,23.37%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,29.64%,30.33%,29.11%,35.7,12,7.8,20.9,88,39,3.7,8.48,NY-70387,41.0260229,-72.1554224
St. James,New York,13680,3000,New York-Newark-Jersey City,20011812,$130556,49.08%,47,$525000,1385,$379,51,92.59%,$2192,44.62%,N/A,N/A,2.94%,4.14%,62.91%,Suffolk County,44.60%,51.50%,4.47%,0.17%,81.72%,11.61%,8.17%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,65,93,3.7,4.56,NY-64584,40.8760951,-73.152097
Stony Brook,New York,12827,2204,New York-Newark-Jersey City,20011812,$162054,68.12%,45,$670000,2617,$256,54,91.11%,$2643,38.04%,N/A,N/A,4.35%,4.34%,64.0%,Suffolk County,44.60%,51.50%,11.25%,3.2%,77.94%,7.3%,13.37%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,71,93,3.7,5.82,NY-71608,40.9073907,-73.1286373
Stony Brook University,New York,9138,5538,New York-Newark-Jersey City,20011812,N/A,53.45%,20,N/A,N/A,N/A,N/A,0.0%,N/A,97.93%,N/A,N/A,0.0%,14.88%,36.78%,Suffolk County,44.60%,51.50%,47.2%,10.43%,30.81%,11.4%,23.97%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,74,45,3.7,1.65,NY-71620,40.9098129,-73.1216956
Terryville,New York,10962,3469,New York-Newark-Jersey City,20011812,$112262,28.15%,41,$414000,3339,$124,48,85.25%,$2242,43.07%,N/A,N/A,2.48%,6.35%,64.5%,Suffolk County,44.60%,51.50%,2.93%,4.2%,69.7%,20.88%,12.7%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,70,45,3.7,3.16,NY-73352,40.9092599,-73.04866
Tuckahoe,New York,1078,265,New York-Newark-Jersey City,20011812,$54538,54.24%,59,$4500000,8396,$536,30,59.79%,$1479,45.17%,0,425,10.99%,1.97%,61.85%,Suffolk County,44.60%,51.50%,2.88%,0.83%,77.27%,18.0%,13.64%,Eastern Standard Time,83,39,44,66,23,58%,59%,42,62,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,88,18,3.8,4.07,NY-75572,40.9034824,-72.4376964
Village of the Branch,New York,1813,1908,New York-Newark-Jersey City,20011812,$175583,62.12%,44,$665000,1701,$391,54,97.86%,$1857,44.45%,N/A,N/A,3.61%,4.54%,61.16%,Suffolk County,44.60%,51.50%,3.03%,3.36%,87.31%,4.25%,7.34%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,61,93,3.7,0.95,NY-77519,40.8523362,-73.1843778
Wading River,New York,8393,858,New York-Newark-Jersey City,20011812,$132213,43.24%,47,$602000,1691,$356,42,92.49%,N/A,45.02%,N/A,N/A,2.81%,4.44%,64.95%,Suffolk County,44.60%,51.50%,0.91%,2.95%,83.77%,12.4%,11.84%,Eastern Standard Time,83,39,44,64,22,59%,60%,41,61,86,58%,63%,57%,47.62,12.31,11.96,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,79,63,3.7,9.78,NY-77772,40.9520126,-72.8222564
Wainscott,New York,587,87,New York-Newark-Jersey City,20011812,$135625,55.45%,61,N/A,N/A,N/A,30,89.87%,N/A,47.54%,N/A,N/A,14.31%,7.17%,53.86%,Suffolk County,44.60%,51.50%,1.53%,3.58%,83.65%,0.85%,5.96%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,89,39,3.7,6.73,NY-77805,40.9559639,-72.249279
Water Mill,New York,2218,210,New York-Newark-Jersey City,20011812,$158250,77.57%,56,$6100000,6854,$890,27,90.76%,$3150,31.28%,N/A,N/A,3.43%,7.14%,61.97%,Suffolk County,44.60%,51.50%,2.21%,0.5%,86.38%,10.37%,10.55%,Eastern Standard Time,82,40,42,65,23,58%,59%,42,62,84,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,89,39,3.7,10.58,NY-78575,40.9198212,-72.3523009
West Babylon,New York,43239,5111,New York-Newark-Jersey City,20011812,$127785,32.24%,41,$525000,1522,$345,59,81.99%,$2136,53.64%,N/A,N/A,5.43%,5.98%,69.7%,Suffolk County,44.60%,51.50%,1.64%,11.08%,64.49%,20.67%,14.2%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,64,75,3.7,8.46,NY-79246,40.7128637,-73.3585123
West Bay Shore,New York,4199,1926,New York-Newark-Jersey City,20011812,$132102,46.7%,49,$673000,2337,$288,61,95.85%,$2414,38.14%,N/A,N/A,3.24%,4.31%,59.47%,Suffolk County,44.60%,51.50%,2.71%,1.83%,82.73%,10.24%,9.79%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,69,18,3.7,2.18,NY-79301,40.6948363,-73.2617883
West Hampton Dunes,New York,101,316,New York-Newark-Jersey City,20011812,$250001,76.29%,57,$3995000,3335,$1198,25,100.0%,N/A,36.36%,N/A,N/A,5.94%,9.52%,64.95%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,7.92%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,85,60,3.7,0.32,NY-80186,40.777687,-72.7132485
West Hills,New York,5138,1046,New York-Newark-Jersey City,20011812,$183375,70.19%,49,$741000,2225,$333,60,95.02%,$2736,41.12%,N/A,N/A,4.08%,4.1%,67.08%,Suffolk County,44.60%,51.50%,10.02%,0.56%,80.65%,7.53%,13.53%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,66,243,3.7,4.91,NY-80258,40.8199401,-73.4339249
West Islip,New York,26559,4361,New York-Newark-Jersey City,20011812,$171045,50.05%,40,$563000,1595,$353,60,96.45%,$2613,41.79%,N/A,N/A,2.66%,3.7%,71.55%,Suffolk County,44.60%,51.50%,1.78%,1.21%,81.13%,12.35%,6.11%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,66,18,3.7,6.09,NY-80302,40.7041117,-73.2954286
West Sayville,New York,4944,2575,New York-Newark-Jersey City,20011812,$154531,40.79%,46,N/A,N/A,N/A,63,86.8%,$2537,37.97%,N/A,N/A,1.8%,2.78%,64.94%,Suffolk County,44.60%,51.50%,2.53%,1.23%,90.25%,4.43%,3.3%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,73,6,3.7,1.92,NY-80885,40.7294624,-73.104983
Westhampton,New York,3702,292,New York-Newark-Jersey City,20011812,$131125,52.01%,51,$743000,1551,$479,38,83.88%,$1872,36.35%,N/A,N/A,5.53%,4.48%,51.86%,Suffolk County,44.60%,51.50%,2.43%,6.1%,73.8%,8.94%,12.72%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,85,60,3.7,12.66,NY-80170,40.832571,-72.6616373
Westhampton Beach,New York,2476,845,New York-Newark-Jersey City,20011812,$137888,62.81%,54,$3450000,3340,$1033,42,77.45%,$2117,50.74%,0,1435,8.44%,5.66%,56.76%,Suffolk County,44.60%,51.50%,2.95%,1.37%,85.1%,8.32%,12.28%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,82,60,3.7,2.93,NY-80181,40.8082476,-72.6455893
Wheatley Heights,New York,5266,3989,New York-Newark-Jersey City,20011812,$127589,34.67%,38,$580000,2148,$270,50,95.38%,$1836,55.91%,N/A,N/A,5.2%,4.75%,67.93%,Suffolk County,44.60%,51.50%,7.01%,54.65%,16.65%,19.56%,16.98%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,65,75,3.7,1.32,NY-81419,40.7624081,-73.3705574
Wyandanch,New York,13601,6268,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$435000,1660,$262,N/A,65.61%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Suffolk County,44.60%,51.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,64,75,3.7,2.17,NY-83294,40.74956,-73.3633396
Yaphank,New York,6140,450,New York-Newark-Jersey City,20011812,$111375,36.03%,40,$405000,1633,$248,34,77.93%,$2831,55.24%,N/A,N/A,5.14%,2.84%,72.37%,Suffolk County,44.60%,51.50%,1.55%,4.54%,79.92%,12.72%,9.93%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,79,75,3.7,13.64,NY-83426,40.8322755,-72.9232792
