City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Port Jefferson Station,New York,7516,2847,New York-Newark-Jersey City,32574351,$98011,35.39%,40,$520000,2080,$250,52,76.01%,$1831,40.88%,N/A,N/A,7.85%,3.21%,64.52%,Suffolk County,44.60%,51.50%,2.38%,1.93%,72.79%,20.98%,15.91%,Eastern Standard Time,84,42,42,49.25,110,36.3,7.8,71,45,3.7,2.64,NY-59377,40.9259393,-73.0651857,58%,63%,57%,58%,59%,20.9,42,62,68,27,12.57,12.2,34.49%,32.64%,38.44%,13
Quiogue,New York,538,427,New York-Newark-Jersey City,32574351,$97222,41.14%,46,$1600000,2721,$588,38,79.93%,$2182,45.9%,N/A,N/A,1.49%,0.0%,61.83%,Suffolk County,44.60%,51.50%,6.69%,0.0%,74.16%,4.28%,7.06%,Eastern Standard Time,82,39,43,45.79,112,36.3,7.8,82,60,3.7,1.26,NY-60408,40.8201346,-72.6279864,58%,63%,57%,58%,59%,20.9,42,62,64,20,11.4,11.13,38.03%,34.84%,38.78%,13
Quogue,New York,600,143,New York-Newark-Jersey City,32574351,$130650,60.04%,65,$4305000,4139,$1040,52,77.36%,$1164,16.01%,N/A,N/A,4.17%,0.0%,48.04%,Suffolk County,44.60%,51.50%,3.83%,3.33%,91.67%,0.0%,7.17%,Eastern Standard Time,82,39,43,45.79,112,36.3,7.8,80,60,3.7,4.19,NY-60422,40.8215398,-72.5987245,58%,63%,57%,58%,59%,20.9,42,62,64,20,11.4,11.13,38.03%,34.84%,38.78%,13
Remsenburg-Speonk,New York,1748,486,New York-Newark-Jersey City,32574351,$104201,47.73%,48,$1155000,2296,$503,41,77.69%,$1792,35.98%,N/A,N/A,6.01%,1.35%,59.04%,Suffolk County,44.60%,51.50%,0.0%,5.26%,80.15%,14.07%,8.3%,Eastern Standard Time,82,39,43,45.79,114,36.3,7.8,81,60,3.7,3.6,NY-61142,40.8158697,-72.706422,58%,63%,57%,58%,59%,20.9,42,62,64,20,11.4,11.13,38.03%,34.84%,38.78%,13
Ridge,New York,13537,1026,New York-Newark-Jersey City,32574351,$75210,28.05%,48,$359000,1330,$270,42,81.38%,$1595,46.37%,N/A,N/A,8.4%,4.05%,55.65%,Suffolk County,44.60%,51.50%,2.42%,7.62%,79.12%,9.6%,10.59%,Eastern Standard Time,82,39,43,47.62,109,36.3,7.8,78,63,3.7,13.19,NY-61665,40.9068582,-72.8815724,58%,63%,57%,58%,59%,20.9,42,62,66,22,12.31,11.96,35.48%,33.3%,36.22%,13
Riverhead,New York,13879,920,New York-Newark-Jersey City,32574351,$64865,19.41%,47,$605000,2030,$298,36,59.47%,$1492,50.46%,N/A,N/A,12.39%,6.33%,56.88%,Suffolk County,44.60%,51.50%,2.9%,15.43%,52.99%,26.23%,26.1%,Eastern Standard Time,84,40,44,48.01,112,36.3,7.8,82,39,3.7,15.09,NY-61973,40.9495368,-72.6751476,58%,63%,57%,59%,60%,20.9,41,61,68,27,11.71,12.5,30.63%,28.79%,32.89%,13
Riverside CDP,New York,2610,985,New York-Newark-Jersey City,32574351,$36430,9.9%,37,$415000,1621,$256,45,87.48%,$2020,76.74%,N/A,N/A,18.01%,0.0%,17.7%,Suffolk County,44.60%,51.50%,0.19%,27.55%,53.33%,16.36%,13.26%,Eastern Standard Time,83,39,44,48.01,113,36.3,7.8,85,39,3.7,2.65,NY-62066,40.9092602,-72.6693882,58%,63%,57%,58%,59%,20.9,42,62,64,22,11.71,12.5,38.03%,34.84%,38.78%,13
Rocky Point,New York,13138,1161,New York-Newark-Jersey City,32574351,$101995,32.36%,38,$400000,1498,$267,52,87.95%,$1634,48.66%,N/A,N/A,4.24%,7.22%,70.41%,Suffolk County,44.60%,51.50%,0.43%,1.15%,83.7%,12.28%,6.62%,Eastern Standard Time,84,42,42,49.25,109,36.3,7.8,74,45,3.7,11.32,NY-63319,40.9391528,-72.9361413,58%,63%,57%,58%,59%,20.9,42,62,68,27,12.57,12.2,35.48%,33.3%,36.22%,13
Ronkonkoma,New York,18953,2337,New York-Newark-Jersey City,32574351,$111052,38.03%,38,$529000,1482,$357,51,87.13%,$1699,47.97%,N/A,N/A,3.02%,6.78%,70.2%,Suffolk County,44.60%,51.50%,8.89%,3.45%,67.36%,17.67%,13.49%,Eastern Standard Time,84,40,44,47.42,111,36.3,7.8,64,78,3.7,8.11,NY-63473,40.8037152,-73.1245773,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.3,12.31,34.49%,32.64%,38.44%,13
Sag Harbor,New York,1959,1088,New York-Newark-Jersey City,32574351,$106176,60.0%,55,N/A,N/A,N/A,47,72.97%,$2258,48.43%,N/A,N/A,11.95%,3.91%,63.91%,Suffolk County,44.60%,51.50%,2.14%,2.5%,86.63%,7.25%,11.64%,Eastern Standard Time,82,40,42,48.06,113,36.3,7.8,88,39,3.7,1.8,NY-64485,40.9971202,-72.2891926,58%,63%,57%,59%,60%,20.9,41,61,65,23,11.42,11.83,30.63%,28.79%,32.89%,13
Sagaponack,New York,262,59,New York-Newark-Jersey City,32574351,$84583,60.51%,56,N/A,N/A,N/A,35,76.72%,N/A,51.29%,N/A,N/A,14.5%,0.0%,48.0%,Suffolk County,44.60%,51.50%,0.0%,0.0%,97.33%,2.67%,24.05%,Eastern Standard Time,82,40,42,48.06,113,36.3,7.8,88,39,3.7,4.41,NY-64452,40.9303231,-72.2727231,58%,63%,57%,58%,59%,20.9,42,62,65,23,11.42,11.83,30.63%,28.79%,32.89%,13
Saltaire,New York,25,109,New York-Newark-Jersey City,32574351,$46528,21.74%,60,N/A,N/A,N/A,52,92.0%,$1989,78.26%,N/A,N/A,0.0%,0.0%,100.0%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,12.0%,Eastern Standard Time,81,39,42,50.34,113,36.3,7.8,86,6,3.7,0.23,NY-64881,40.638764,-73.194906,58%,63%,57%,58%,59%,20.9,42,62,70,27,14.88,13.65,34.49%,32.64%,38.44%,13
Selden,New York,21338,4690,New York-Newark-Jersey City,32574351,$93262,25.79%,40,$475000,1746,$272,53,85.48%,$1843,47.6%,N/A,N/A,5.53%,5.06%,64.41%,Suffolk County,44.60%,51.50%,6.19%,3.67%,69.58%,18.89%,13.42%,Eastern Standard Time,84,42,42,49.25,111,36.3,7.8,69,45,3.7,4.55,NY-66212,40.8714468,-73.046615,58%,63%,57%,58%,59%,20.9,42,62,68,27,12.57,12.2,34.49%,32.64%,38.44%,13
Setauket-East Setauket,New York,13654,1606,New York-Newark-Jersey City,32574351,$124974,63.15%,N/A,$716000,1940,$369,49,80.20%,$4013,39.90%,N/A,N/A,0.4%,3.80%,N/A,Suffolk County,44.60%,51.50%,8.10%,1.06%,N/A,5.30%,12.7%,Eastern Standard Time,84,42,42,49.25,110,36.3,7.8,74,45,3.7,8.5,NY-66481,40.9306822,-73.1018326,58%,63%,57%,58%,59%,20.9,42,62,68,27,12.57,12.2,34.49%,32.64%,38.44%,13
Shelter Island,New York,1980,302,New York-Newark-Jersey City,32574351,$97447,61.4%,43,$1675000,2104,$796,43,94.85%,N/A,57.82%,N/A,N/A,8.79%,0.0%,54.19%,Suffolk County,44.60%,51.50%,9.6%,0.0%,90.4%,0.0%,7.07%,Eastern Standard Time,83,39,44,48.06,113,35.6,7.8,87,3,3.7,6.56,NY-66828,41.0550917,-72.3031735,58%,63%,57%,59%,60%,20.9,41,61,69,25,11.42,11.83,30.63%,28.79%,32.89%,13
Shelter Island CDP,New York,1980,302,New York-Newark-Jersey City,32574351,$97447,61.4%,43,$1675000,2104,$796,43,94.85%,N/A,57.82%,N/A,N/A,8.79%,0.0%,54.19%,Suffolk County,44.60%,51.50%,9.6%,0.0%,90.4%,0.0%,7.07%,Eastern Standard Time,83,39,44,48.06,113,35.6,7.8,87,3,3.7,6.56,NY-66828,41.0550917,-72.3031735,58%,63%,57%,59%,60%,20.9,41,61,69,25,11.42,11.83,30.63%,28.79%,32.89%,13
Shelter Island Heights,New York,763,141,New York-Newark-Jersey City,32574351,$123155,55.46%,68,$700000,968,$723,52,100.0%,N/A,50.85%,N/A,N/A,17.08%,0.0%,37.61%,Suffolk County,44.60%,51.50%,4.06%,0.0%,95.94%,0.0%,6.29%,Eastern Standard Time,83,39,44,48.06,113,35.6,7.8,87,3,3.7,5.4,NY-66850,41.0622515,-72.3595793,58%,63%,57%,59%,60%,20.9,41,61,69,25,11.42,11.83,30.63%,28.79%,32.89%,13
Shinnecock Hills,New York,1575,559,New York-Newark-Jersey City,32574351,$139542,54.59%,50,N/A,N/A,N/A,42,76.64%,$2558,51.02%,N/A,N/A,0.57%,5.49%,50.82%,Suffolk County,44.60%,51.50%,5.08%,1.33%,73.78%,19.37%,19.05%,Eastern Standard Time,83,39,44,46.02,113,36.3,7.8,85,18,3.7,2.82,NY-67048,40.8877201,-72.4554675,58%,63%,57%,58%,59%,20.9,42,62,66,23,11.63,11.83,30.63%,28.79%,32.89%,13
Shirley,New York,28640,2532,New York-Newark-Jersey City,32574351,$92426,17.73%,38,$408000,1388,$294,45,87.83%,$1963,51.6%,N/A,N/A,6.86%,7.27%,63.63%,Suffolk County,44.60%,51.50%,4.36%,7.55%,68.16%,18.92%,10.9%,Eastern Standard Time,83,40,43,45.17,114,36.3,7.8,77,75,3.7,11.31,NY-67070,40.7936107,-72.8747768,58%,63%,57%,58%,59%,20.9,42,62,67,25,10.44,11.51,35.48%,33.3%,36.22%,13
Shoreham,New York,375,833,New York-Newark-Jersey City,32574351,$131875,67.23%,59,$571000,2302,$248,60,94.4%,$2813,33.33%,N/A,N/A,9.87%,2.56%,58.73%,Suffolk County,44.60%,51.50%,2.67%,0.0%,93.33%,3.2%,12.0%,Eastern Standard Time,84,42,42,47.62,109,36.3,7.8,77,63,3.7,0.45,NY-67191,40.9570971,-72.9070537,58%,63%,57%,59%,60%,20.9,41,61,68,27,12.31,11.96,38.03%,34.84%,38.78%,13
Smithtown,New York,26197,2196,New York-Newark-Jersey City,32574351,$137625,50.25%,46,$700000,2349,$298,54,93.85%,$1473,39.06%,N/A,N/A,3.3%,2.84%,62.09%,Suffolk County,44.60%,51.50%,2.97%,0.73%,87.34%,6.81%,8.17%,Eastern Standard Time,84,40,44,49.07,111,36.3,7.8,65,93,3.7,11.93,NY-67851,40.8580723,-73.2154265,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.84,12.25,34.49%,32.64%,38.44%,13
Sound Beach,New York,7080,4317,New York-Newark-Jersey City,32574351,$109525,46.01%,44,$425000,1455,$292,55,89.96%,$1399,49.39%,N/A,N/A,3.73%,3.32%,68.22%,Suffolk County,44.60%,51.50%,1.95%,0.47%,88.19%,6.45%,5.55%,Eastern Standard Time,84,42,42,49.25,108,36.3,7.8,73,45,3.7,1.64,NY-68374,40.9625466,-72.9713533,58%,63%,57%,59%,60%,20.9,41,61,68,27,12.57,12.2,35.48%,33.3%,36.22%,13
South Huntington,New York,10186,2978,New York-Newark-Jersey City,32574351,$119477,48.48%,45,$613000,1880,$326,62,89.25%,$1791,45.52%,N/A,N/A,6.08%,6.27%,69.42%,Suffolk County,44.60%,51.50%,7.56%,1.31%,80.77%,9.39%,11.23%,Eastern Standard Time,84,39,45,48.57,114,36.3,7.8,63,27,3.7,3.42,NY-69254,40.822505,-73.3921616,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.99,11.96,32.0%,32.64%,32.33%,13
Southampton,New York,3301,489,New York-Newark-Jersey City,32574351,$125054,68.86%,55,$997000,1214,$821,50,85.68%,$1918,39.98%,N/A,N/A,3.28%,9.49%,58.91%,Suffolk County,44.60%,51.50%,2.15%,6.63%,85.1%,5.97%,13.81%,Eastern Standard Time,82,40,42,48.06,113,36.3,7.8,84,39,3.7,6.75,NY-68462,40.8769447,-72.4011915,58%,63%,57%,58%,59%,20.9,42,62,65,23,11.42,11.83,30.63%,28.79%,32.89%,13
Southold,New York,5946,568,New York-Newark-Jersey City,32574351,$86632,49.89%,53,$1090000,1527,$714,46,86.31%,$1738,38.36%,N/A,N/A,7.7%,3.36%,58.19%,Suffolk County,44.60%,51.50%,4.09%,0.0%,84.38%,11.54%,17.07%,Eastern Standard Time,83,39,44,46.02,113,35.6,7.8,79,18,3.7,10.47,NY-69452,41.0653206,-72.4299074,58%,63%,57%,59%,60%,20.9,41,61,66,23,11.63,11.83,30.63%,28.79%,32.89%,13
Springs,New York,7246,854,New York-Newark-Jersey City,32574351,$101563,52.59%,45,$1313000,1635,$803,42,66.33%,$2716,36.8%,N/A,N/A,15.71%,2.1%,61.15%,Suffolk County,44.60%,51.50%,4.65%,0.0%,61.72%,33.54%,26.75%,Eastern Standard Time,82,40,42,48.06,114,35.7,7.8,88,39,3.7,8.48,NY-70387,41.0260229,-72.1554224,58%,63%,57%,59%,60%,20.9,41,61,65,23,11.42,11.83,29.64%,30.33%,29.11%,12
St. James,New York,13533,2968,New York-Newark-Jersey City,32574351,$122542,47.91%,47,$605000,1897,$319,52,92.59%,$1660,44.61%,N/A,N/A,2.14%,5.64%,61.63%,Suffolk County,44.60%,51.50%,5.54%,0.92%,86.55%,6.51%,7.29%,Eastern Standard Time,84,40,44,49.07,111,36.3,7.8,65,93,3.7,4.56,NY-64584,40.8760951,-73.152097,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.84,12.25,34.49%,32.64%,38.44%,13
Stony Brook,New York,11785,2025,New York-Newark-Jersey City,32574351,$122470,67.77%,46,$595000,2361,$252,54,91.11%,$2177,38.67%,N/A,N/A,4.62%,3.08%,61.44%,Suffolk County,44.60%,51.50%,14.89%,1.72%,77.49%,5.18%,15.45%,Eastern Standard Time,84,42,42,49.07,110,36.3,7.8,71,93,3.7,5.82,NY-71608,40.9073907,-73.1286373,58%,63%,57%,58%,59%,20.9,42,62,68,27,12.84,12.25,34.49%,32.64%,38.44%,13
Stony Brook University,New York,8574,5196,New York-Newark-Jersey City,32574351,$142917,43.57%,20,N/A,N/A,N/A,54,0.0%,N/A,97.67%,N/A,N/A,0.0%,14.35%,34.71%,Suffolk County,44.60%,51.50%,46.01%,11.52%,30.45%,9.3%,31.13%,Eastern Standard Time,84,42,42,49.25,110,36.3,7.8,74,45,3.7,1.65,NY-71620,40.9098129,-73.1216956,58%,63%,57%,58%,59%,20.9,42,62,68,27,12.57,12.2,34.49%,32.64%,38.44%,13
Terryville,New York,11437,3619,New York-Newark-Jersey City,32574351,$114528,33.06%,43,$525000,1855,$283,47,85.25%,$2082,39.04%,N/A,N/A,1.82%,4.97%,67.99%,Suffolk County,44.60%,51.50%,2.27%,3.13%,74.2%,18.93%,13.84%,Eastern Standard Time,84,42,42,49.25,111,36.3,7.8,70,45,3.7,3.16,NY-73352,40.9092599,-73.04866,58%,63%,57%,58%,59%,20.9,42,62,68,27,12.57,12.2,34.49%,32.64%,38.44%,13
Tuckahoe,New York,882,217,New York-Newark-Jersey City,32574351,$54044,40.7%,57,$507000,1300,$390,41,59.79%,$1328,49.6%,N/A,N/A,27.15%,3.8%,60.82%,Suffolk County,44.60%,51.50%,3.85%,2.61%,72.11%,10.43%,10.32%,Eastern Standard Time,83,39,44,46.02,113,36.3,7.8,88,18,3.8,4.07,NY-75572,40.9034824,-72.4376964,58%,63%,57%,58%,59%,20.9,42,62,66,23,11.63,11.83,30.63%,28.79%,32.89%,13
Village of the Branch,New York,1794,1888,New York-Newark-Jersey City,32574351,$143750,57.82%,46,N/A,N/A,N/A,56,97.86%,$1639,46.98%,N/A,N/A,3.24%,2.8%,60.94%,Suffolk County,44.60%,51.50%,5.02%,2.29%,89.41%,2.68%,6.3%,Eastern Standard Time,84,40,44,49.07,111,36.3,7.8,61,93,3.7,0.95,NY-77519,40.8523362,-73.1843778,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.84,12.25,34.49%,32.64%,38.44%,13
Wading River,New York,8139,832,New York-Newark-Jersey City,32574351,$125551,47.23%,43,$771000,2845,$271,41,92.49%,$2812,43.09%,N/A,N/A,3.55%,3.41%,69.06%,Suffolk County,44.60%,51.50%,0.26%,3.72%,88.27%,6.84%,3.44%,Eastern Standard Time,83,39,44,47.62,109,36.3,7.8,79,63,3.7,9.78,NY-77772,40.9520126,-72.8222564,58%,63%,57%,59%,60%,20.9,41,61,64,22,12.31,11.96,38.03%,34.84%,38.78%,13
Wainscott,New York,342,51,New York-Newark-Jersey City,32574351,$149450,64.69%,56,N/A,N/A,N/A,35,89.87%,N/A,41.93%,N/A,N/A,4.39%,0.0%,54.04%,Suffolk County,44.60%,51.50%,1.75%,7.6%,62.57%,11.7%,16.08%,Eastern Standard Time,82,40,42,48.06,113,36.3,7.8,89,39,3.7,6.73,NY-77805,40.9559639,-72.249279,58%,63%,57%,59%,60%,20.9,41,61,65,23,11.42,11.83,30.63%,28.79%,32.89%,13
Water Mill,New York,1860,176,New York-Newark-Jersey City,32574351,$170139,71.22%,54,N/A,N/A,N/A,40,90.76%,N/A,40.41%,N/A,N/A,6.08%,12.45%,61.9%,Suffolk County,44.60%,51.50%,3.49%,0.75%,83.55%,8.49%,18.55%,Eastern Standard Time,82,40,42,48.06,113,36.3,7.8,89,39,3.7,10.58,NY-78575,40.9198212,-72.3523009,58%,63%,57%,58%,59%,20.9,42,62,65,23,11.42,11.83,30.63%,28.79%,32.89%,13
West Babylon,New York,42316,5002,New York-Newark-Jersey City,32574351,$104940,28.46%,42,$563000,1941,$290,58,81.99%,$1974,52.02%,N/A,N/A,5.02%,6.03%,68.2%,Suffolk County,44.60%,51.50%,2.94%,11.61%,67.56%,15.43%,13.4%,Eastern Standard Time,84,40,44,37.94,124,36.3,7.8,64,75,3.7,8.46,NY-79246,40.7128637,-73.3585123,58%,63%,57%,58%,59%,20.9,42,62,69,26,10.52,8.55,32.0%,32.64%,32.33%,13
West Bay Shore,New York,4506,2067,New York-Newark-Jersey City,32574351,$121900,49.0%,45,$740000,2596,$285,60,95.85%,$2270,40.57%,N/A,N/A,3.42%,2.71%,57.97%,Suffolk County,44.60%,51.50%,5.04%,1.75%,82.36%,10.05%,11.9%,Eastern Standard Time,84,40,44,48.04,113,36.3,7.8,69,18,3.7,2.18,NY-79301,40.6948363,-73.2617883,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.8,11.83,32.0%,32.64%,32.33%,13
West Hampton Dunes,New York,69,216,New York-Newark-Jersey City,32574351,$155000,82.46%,58,N/A,N/A,N/A,29,100.0%,N/A,5.26%,N/A,N/A,0.0%,4.76%,36.84%,Suffolk County,44.60%,51.50%,0.0%,2.9%,92.75%,0.0%,7.25%,Eastern Standard Time,82,39,43,45.79,112,36.3,7.8,85,60,3.7,0.32,NY-80186,40.777687,-72.7132485,58%,63%,57%,58%,59%,20.9,42,62,64,20,11.4,11.13,35.48%,33.3%,36.22%,13
West Hills,New York,5225,1064,New York-Newark-Jersey City,32574351,$153070,64.04%,50,$745000,2099,$355,61,95.02%,$2500,42.13%,N/A,N/A,3.91%,1.23%,62.03%,Suffolk County,44.60%,51.50%,5.13%,1.11%,88.5%,4.9%,9.22%,Eastern Standard Time,84,39,45,49.08,114,36.3,7.8,66,243,3.7,4.91,NY-80258,40.8199401,-73.4339249,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.78,12.21,32.0%,32.64%,32.33%,13
West Islip,New York,26614,4370,New York-Newark-Jersey City,32574351,$132415,41.82%,42,$660000,1818,$363,60,96.45%,$2047,42.54%,N/A,N/A,3.39%,3.96%,68.83%,Suffolk County,44.60%,51.50%,1.37%,0.41%,87.51%,10.28%,6.12%,Eastern Standard Time,84,40,44,48.04,113,36.3,7.8,66,18,3.7,6.09,NY-80302,40.7041117,-73.2954286,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.8,11.83,32.0%,32.64%,32.33%,13
West Sayville,New York,4956,2581,New York-Newark-Jersey City,32574351,$126553,32.6%,46,$545000,1279,$426,64,86.8%,$1815,41.22%,N/A,N/A,6.15%,3.35%,67.38%,Suffolk County,44.60%,51.50%,1.27%,0.77%,92.74%,2.85%,2.99%,Eastern Standard Time,81,39,42,50.34,111,36.3,7.8,73,6,3.7,1.92,NY-80885,40.7294624,-73.104983,58%,63%,57%,58%,59%,20.9,42,62,70,27,14.88,13.65,34.49%,32.64%,38.44%,13
Westhampton,New York,3105,245,New York-Newark-Jersey City,32574351,$103750,49.37%,46,$1310000,1988,$659,37,83.88%,$1727,41.86%,N/A,N/A,7.25%,3.99%,60.67%,Suffolk County,44.60%,51.50%,5.73%,0.77%,81.13%,5.89%,7.7%,Eastern Standard Time,82,39,43,45.79,112,36.3,7.8,85,60,3.7,12.66,NY-80170,40.832571,-72.6616373,58%,63%,57%,58%,59%,20.9,42,62,64,20,11.4,11.13,38.03%,34.84%,38.78%,13
Westhampton Beach,New York,1869,638,New York-Newark-Jersey City,32574351,$111458,58.47%,50,$1030000,1170,$880,47,77.45%,$1903,51.77%,N/A,N/A,8.4%,1.24%,58.3%,Suffolk County,44.60%,51.50%,1.39%,3.37%,81.81%,12.63%,13.64%,Eastern Standard Time,82,39,43,45.79,112,36.3,7.8,82,60,3.7,2.93,NY-80181,40.8082476,-72.6455893,58%,63%,57%,58%,59%,20.9,42,62,64,20,11.4,11.13,38.03%,34.84%,38.78%,13
Wheatley Heights,New York,5230,3962,New York-Newark-Jersey City,32574351,$115357,34.23%,39,$600000,2098,$286,50,95.38%,$1415,49.69%,N/A,N/A,2.84%,3.56%,66.48%,Suffolk County,44.60%,51.50%,3.5%,54.03%,20.98%,16.06%,18.01%,Eastern Standard Time,84,40,44,37.94,114,36.3,7.8,65,75,3.7,1.32,NY-81419,40.7624081,-73.3705574,58%,63%,57%,58%,59%,20.9,42,62,69,26,10.52,8.55,32.0%,32.64%,32.33%,13
Wyandanch,New York,11632,5360,New York-Newark-Jersey City,32574351,$77083,13.86%,39,$420000,1419,$296,42,65.61%,$1528,65.47%,N/A,N/A,19.28%,5.72%,65.84%,Suffolk County,44.60%,51.50%,0.76%,60.39%,2.54%,34.87%,26.44%,Eastern Standard Time,84,40,44,37.94,114,36.3,7.8,64,75,3.7,2.17,NY-83294,40.74956,-73.3633396,58%,63%,57%,58%,59%,20.9,42,62,69,26,10.52,8.55,32.0%,32.64%,32.33%,13
Yaphank,New York,6060,444,New York-Newark-Jersey City,32574351,$99070,28.62%,38,$575000,1930,$298,35,77.93%,$2253,51.89%,N/A,N/A,4.02%,2.16%,71.15%,Suffolk County,44.60%,51.50%,0.73%,2.64%,75.99%,19.39%,9.6%,Eastern Standard Time,83,40,43,45.17,111,36.3,7.8,79,75,3.7,13.64,NY-83426,40.8322755,-72.9232792,58%,63%,57%,58%,59%,20.9,42,62,67,25,10.44,11.51,35.48%,33.3%,36.22%,13
