City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Quogue,New York,600,143,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,61.6,42.3,13,6,42,65,60.04%,$130650,4.17%,$1164,N/A,$4305000,4139,$1040,36,77.36%,20%,45%,23%,80,32 mins,0.0%,N/A,30.50%,Suffolk County,44.60%,51.50%,3.83%,3.33%,91.67%,0.0%,7.17%,Eastern Standard Time,87,3.7,35.40%,30,N/A,39,31.1%,0.00,38,0,2,N/A,N/A,NY-60422,4.19,48.04%
Remsenburg-Speonk,New York,1748,486,New York-Newark-Jersey City,19124359,82,38,44,47,114,209,29,61.6,42.2,N/A,5,14,48,47.73%,$104201,6.01%,$1792,N/A,$1155000,2296,$503,35,77.69%,6%,21%,10%,81,32 mins,1.35%,N/A,-0.20%,Suffolk County,44.60%,51.50%,0.0%,5.26%,80.15%,14.07%,8.3%,Eastern Standard Time,87,3.7,31.40%,36,N/A,34,22.5%,0.00,36,0,1,N/A,N/A,NY-61142,3.6,59.04%
Ridge,New York,13537,1026,New York-Newark-Jersey City,19124359,83,39,44,48,109,204,28,61.6,42.3,12,9,24,48,28.05%,$75210,8.4%,$1595,901,$359000,1330,$270,39,81.38%,9%,22%,8%,78,32 mins,4.05%,N/A,-1.60%,Suffolk County,44.60%,51.50%,2.42%,7.62%,79.12%,9.6%,10.59%,Eastern Standard Time,87,3.7,46.60%,30,N/A,30,27.0%,3.07,35,0,3,N/A,N/A,NY-61665,13.19,55.65%
Riverhead,New York,13879,920,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,N/A,N/A,13,13,40,47,19.41%,$64865,12.39%,$1492,628,$605000,2030,$298,35,59.47%,7%,22%,10%,82,27 mins,6.33%,N/A,4.10%,Suffolk County,44.60%,51.50%,2.9%,15.43%,52.99%,26.23%,26.1%,Eastern Standard Time,87,3.7,47.30%,66,N/A,61,26.6%,0.00,34,0,4,N/A,N/A,NY-61973,15.09,56.88%
Riverside CDP,New York,2610,985,New York-Newark-Jersey City,19124359,82,38,44,47,113,207,29,N/A,N/A,N/A,12,31,37,9.9%,$36430,18.01%,$2020,N/A,$415000,1621,$256,50,87.48%,6%,20%,10%,85,32 mins,0.0%,N/A,45.10%,Suffolk County,44.60%,51.50%,0.19%,27.55%,53.33%,16.36%,13.26%,Eastern Standard Time,87,3.7,79.20%,3,N/A,23,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-62066,2.65,17.7%
Rocky Point,New York,13138,1161,New York-Newark-Jersey City,19124359,83,39,44,47,109,207,28,61.6,42.3,12,9,22,38,32.36%,$101995,4.24%,$1634,N/A,$400000,1498,$267,50,87.95%,7%,17%,6%,74,36 mins,7.22%,N/A,-3.50%,Suffolk County,44.60%,51.50%,0.43%,1.15%,83.7%,12.28%,6.62%,Eastern Standard Time,87,3.7,46.30%,34,N/A,22,26.5%,2.89,33,0,3,N/A,N/A,NY-63319,11.32,70.41%
Ronkonkoma,New York,18953,2337,New York-Newark-Jersey City,19124359,83,40,43,47,111,203,28,61.6,42.3,11,9,23,38,38.03%,$111052,3.02%,$1699,877,$529000,1482,$357,47,87.13%,6%,18%,8%,64,30 mins,6.78%,N/A,-5.80%,Suffolk County,44.60%,51.50%,8.89%,3.45%,67.36%,17.67%,13.49%,Eastern Standard Time,87,3.7,47.10%,27,N/A,35,24.3%,5.69,33,0,2,N/A,N/A,NY-63473,8.11,70.2%
Sag Harbor,New York,1959,1088,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,26,61.6,42.3,13,7,25,55,60.0%,$106176,11.95%,$2258,N/A,N/A,N/A,N/A,49,72.97%,7%,20%,10%,88,22 mins,3.91%,N/A,10.10%,Suffolk County,44.60%,51.50%,2.14%,2.5%,86.63%,7.25%,11.64%,Eastern Standard Time,87,3.7,48.00%,72,N/A,61,25.6%,10.52,39,0,2,N/A,N/A,NY-64485,1.8,63.91%
Sagaponack,New York,262,59,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,26,61.6,42.3,14,6,16,56,60.51%,$84583,14.5%,N/A,N/A,N/A,N/A,N/A,37,76.72%,7%,20%,9%,88,10 mins,0.0%,N/A,-13.70%,Suffolk County,44.60%,51.50%,0.0%,0.0%,97.33%,2.67%,24.05%,Eastern Standard Time,87,3.7,26.70%,13,N/A,31,12.6%,0.00,40,0,2,N/A,N/A,NY-64452,4.41,48.0%
Saltaire,New York,25,109,New York-Newark-Jersey City,19124359,82,38,44,46,113,209,26,61.6,42.3,11,7,19,60,21.74%,$46528,0.0%,$1989,743,N/A,N/A,N/A,52,92.0%,6%,20%,9%,86,32 mins,0.0%,N/A,-82.80%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,12.0%,Eastern Standard Time,87,3.7,25.00%,16,N/A,N/A,N/A,0.00,36,0,0,N/A,N/A,NY-64881,0.23,100.0%
Selden,New York,21338,4690,New York-Newark-Jersey City,19124359,83,40,43,47,111,208,28,61.6,42.3,11,10,24,40,25.79%,$93262,5.53%,$1843,759,$475000,1746,$272,49,85.48%,7%,19%,6%,69,33 mins,5.06%,N/A,1.70%,Suffolk County,44.60%,51.50%,6.19%,3.67%,69.58%,18.89%,13.42%,Eastern Standard Time,87,3.7,49.40%,35,N/A,40,24.2%,7.31,32,0,1,N/A,N/A,NY-66212,4.55,64.41%
Setauket-East Setauket,New York,13654,1606,New York-Newark-Jersey City,19124359,83,40,43,47,110,204,28,61.6,42.3,N/A,7,19,N/A,63.15%,$124974,0.4%,$4013,1603,$716000,1940,$369,49,80.20%,5%,10%,5%,74,32 mins,3.80%,N/A,-13.10%,Suffolk County,44.60%,51.50%,8.8%,1.0%,82.0%,5.3%,12.7%,Eastern Standard Time,87,3.7,39.90%,10,N/A,49,22.0%,0.66,30,1,4,N/A,N/A,NY-66481,8.5,N/A
Shelter Island,New York,1980,302,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,26,61.6,42.3,13,8,22,43,61.4%,$97447,8.79%,N/A,N/A,$1675000,2104,$796,39,94.85%,17%,43%,19%,87,32 mins,0.0%,N/A,1.50%,Suffolk County,44.60%,51.50%,9.6%,0.0%,90.4%,0.0%,7.07%,Eastern Standard Time,87,3.7,41.50%,41,N/A,44,18.0%,0.00,39,0,5,N/A,N/A,NY-66828,6.56,54.19%
Shelter Island CDP,New York,1980,302,New York-Newark-Jersey City,19124359,81,38,43,48,113,208,26,N/A,N/A,N/A,6,16,43,61.4%,$97447,8.79%,N/A,N/A,$1675000,2104,$796,45,94.85%,6%,21%,10%,87,32 mins,0.0%,N/A,5.20%,Suffolk County,44.60%,51.50%,9.6%,0.0%,90.4%,0.0%,7.07%,Eastern Standard Time,87,3.7,37.20%,11,N/A,13,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-66828,6.56,54.19%
Shelter Island Heights,New York,763,141,New York-Newark-Jersey City,19124359,81,38,43,48,113,209,26,61.6,42.3,13,6,16,68,55.46%,$123155,17.08%,N/A,N/A,$700000,968,$723,36,100.0%,6%,21%,10%,87,32 mins,0.0%,N/A,-1.60%,Suffolk County,44.60%,51.50%,4.06%,0.0%,95.94%,0.0%,6.29%,Eastern Standard Time,87,3.7,45.40%,30,N/A,N/A,33.1%,14.78,39,0,6,N/A,N/A,NY-66850,5.4,37.61%
Shinnecock Hills,New York,1575,559,New York-Newark-Jersey City,19124359,81,38,43,48,113,210,29,61.6,42.3,N/A,6,17,50,54.59%,$139542,0.57%,$2558,N/A,N/A,N/A,N/A,42,76.64%,6%,21%,10%,85,32 mins,5.49%,N/A,32.30%,Suffolk County,44.60%,51.50%,5.08%,1.33%,73.78%,19.37%,19.05%,Eastern Standard Time,87,3.7,56.90%,1,N/A,21,18.8%,0.00,40,0,2,N/A,N/A,NY-67048,2.82,50.82%
Shirley,New York,28640,2532,New York-Newark-Jersey City,19124359,82,39,43,48,114,206,29,61.6,42.3,12,15,29,38,17.73%,$92426,6.86%,$1963,N/A,$408000,1388,$294,40,87.83%,6%,21%,4%,77,34 mins,7.27%,N/A,-3.20%,Suffolk County,44.60%,51.50%,4.36%,7.55%,68.16%,18.92%,10.9%,Eastern Standard Time,87,3.7,49.30%,23,N/A,37,25.9%,15.30,36,1,1,N/A,N/A,NY-67070,11.31,63.63%
Shoreham,New York,375,833,New York-Newark-Jersey City,19124359,83,39,44,47,109,210,28,61.6,42.3,12,5,13,59,67.23%,$131875,9.87%,$2813,N/A,$571000,2302,$248,52,94.4%,8%,16%,6%,77,32 mins,2.56%,N/A,-32.90%,Suffolk County,44.60%,51.50%,2.67%,0.0%,93.33%,3.2%,12.0%,Eastern Standard Time,87,3.7,32.90%,6,N/A,N/A,22.0%,19.34,33,1,3,N/A,N/A,NY-67191,0.45,58.73%
Smithtown,New York,26197,2196,New York-Newark-Jersey City,19124359,83,39,44,47,111,206,28,N/A,N/A,11,21,27,46,50.25%,$137625,3.3%,$1473,1065,$700000,2349,$298,50,93.85%,3%,13%,7%,65,33 mins,2.84%,N/A,0.20%,Suffolk County,44.60%,51.50%,2.97%,0.73%,87.34%,6.81%,8.17%,Eastern Standard Time,87,3.7,40.40%,23,N/A,31,22.8%,0.00,29,0,6,N/A,N/A,NY-67851,11.93,62.09%
Sound Beach,New York,7080,4317,New York-Newark-Jersey City,19124359,83,40,43,48,108,207,28,61.6,42.3,12,8,19,44,46.01%,$109525,3.73%,$1399,N/A,$425000,1455,$292,55,89.96%,6%,17%,3%,73,36 mins,3.32%,N/A,6.10%,Suffolk County,44.60%,51.50%,1.95%,0.47%,88.19%,6.45%,5.55%,Eastern Standard Time,87,3.7,45.40%,40,N/A,26,26.3%,2.78,31,1,3,N/A,N/A,NY-68374,1.64,68.22%
South Huntington,New York,10186,2978,New York-Newark-Jersey City,19124359,83,38,45,46,114,206,25,61.6,42.3,11,8,20,45,48.48%,$119477,6.08%,$1791,1104,$613000,1880,$326,59,89.25%,1%,13%,4%,63,32 mins,6.27%,N/A,-1.60%,Suffolk County,44.60%,51.50%,7.56%,1.31%,80.77%,9.39%,11.23%,Eastern Standard Time,87,3.7,45.00%,57,N/A,46,25.8%,0.00,32,1,17,N/A,N/A,NY-69254,3.42,69.42%
Southampton,New York,3301,489,New York-Newark-Jersey City,19124359,81,39,42,48,113,206,28,N/A,N/A,14,11,24,55,68.86%,$125054,3.28%,$1918,N/A,$997000,1214,$821,43,85.68%,6%,43%,22%,84,26 mins,9.49%,N/A,2.60%,Suffolk County,44.60%,51.50%,2.15%,6.63%,85.1%,5.97%,13.81%,Eastern Standard Time,87,3.7,48.30%,9,N/A,33,20.6%,0.00,40,0,2,N/A,N/A,NY-68462,6.75,58.91%
Southold,New York,5946,568,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,27,N/A,N/A,13,9,23,53,49.89%,$86632,7.7%,$1738,N/A,$1090000,1527,$714,46,86.31%,7%,22%,17%,79,29 mins,3.36%,N/A,2.20%,Suffolk County,44.60%,51.50%,4.09%,0.0%,84.38%,11.54%,17.07%,Eastern Standard Time,87,3.7,43.00%,0,N/A,25,25.0%,0.00,39,0,13,N/A,N/A,NY-69452,10.47,58.19%
Springs,New York,7246,854,New York-Newark-Jersey City,19124359,80,38,42,47,114,203,26,61.6,42.3,N/A,8,21,45,52.59%,$101563,15.71%,$2716,N/A,$1313000,1635,$803,39,66.33%,6%,20%,9%,88,29 mins,2.1%,N/A,6.50%,Suffolk County,44.60%,51.50%,4.65%,0.0%,61.72%,33.54%,26.75%,Eastern Standard Time,87,3.7,33.40%,16,N/A,42,22.5%,42.76,38,0,2,N/A,N/A,NY-70387,8.48,61.15%
St. James,New York,13533,2968,New York-Newark-Jersey City,19124359,83,40,43,47,111,206,28,61.6,42.3,N/A,8,20,47,47.91%,$122542,2.14%,$1660,N/A,$605000,1897,$319,50,92.59%,6%,20%,10%,65,33 mins,5.64%,N/A,6.00%,Suffolk County,44.60%,51.50%,5.54%,0.92%,86.55%,6.51%,7.29%,Eastern Standard Time,87,3.7,46.30%,54,N/A,47,24.3%,3.11,31,0,4,N/A,N/A,NY-64584,4.56,61.63%
Stony Brook,New York,11785,2025,New York-Newark-Jersey City,19124359,83,40,43,47,110,203,28,61.6,42.3,11,7,18,46,67.77%,$122470,4.62%,$2177,N/A,$595000,2361,$252,51,91.11%,3%,12%,5%,71,28 mins,3.08%,N/A,-2.60%,Suffolk County,44.60%,51.50%,14.89%,1.72%,77.49%,5.18%,15.45%,Eastern Standard Time,87,3.7,38.50%,29,N/A,42,22.5%,0.00,31,1,3,N/A,N/A,NY-71608,5.82,61.44%
Stony Brook University,New York,8574,5196,New York-Newark-Jersey City,19124359,83,40,43,47,110,206,28,61.8,42.5,N/A,5,13,20,43.57%,$142917,0.0%,N/A,N/A,N/A,N/A,N/A,54,0.0%,6%,20%,10%,74,17 mins,14.35%,N/A,8.30%,Suffolk County,44.60%,51.50%,46.01%,11.52%,30.45%,9.3%,31.13%,Eastern Standard Time,87,3.7,96.10%,1,N/A,25,35.6%,0.00,31,1,3,N/A,N/A,NY-71620,1.65,34.71%
Terryville,New York,11437,3619,New York-Newark-Jersey City,19124359,83,40,43,47,111,208,28,61.6,42.3,11,8,21,43,33.06%,$114528,1.82%,$2082,1170,$525000,1855,$283,44,85.25%,7%,19%,10%,70,34 mins,4.97%,N/A,3.70%,Suffolk County,44.60%,51.50%,2.27%,3.13%,74.2%,18.93%,13.84%,Eastern Standard Time,87,3.7,40.10%,59,N/A,N/A,23.8%,0.00,31,1,4,N/A,N/A,NY-73352,3.16,67.99%
Tuckahoe,New York,882,217,New York-Newark-Jersey City,19124359,81,38,43,48,113,230,29,61.6,42.3,9,6,15,57,40.7%,$54044,27.15%,$1328,964,$507000,1300,$390,48,59.79%,6%,21%,9%,88,32 mins,3.8%,N/A,-24.20%,Suffolk County,44.60%,51.50%,3.85%,2.61%,72.11%,10.43%,10.32%,Eastern Standard Time,87,3.8,30.80%,86,N/A,50,23.1%,0.00,40,0,2,N/A,N/A,NY-75572,4.07,60.82%
Village of the Branch,New York,1794,1888,New York-Newark-Jersey City,19124359,83,39,44,47,111,205,28,61.6,42.3,N/A,5,13,46,57.82%,$143750,3.24%,$1639,1065,N/A,N/A,N/A,50,97.86%,6%,21%,10%,61,36 mins,2.8%,N/A,7.10%,Suffolk County,44.60%,51.50%,5.02%,2.29%,89.41%,2.68%,6.3%,Eastern Standard Time,87,3.7,36.90%,70,N/A,54,21.9%,0.00,30,1,4,N/A,N/A,NY-77519,0.95,60.94%
Wading River,New York,8139,832,New York-Newark-Jersey City,19124359,82,38,44,47,109,210,28,61.8,42.5,12,7,17,43,47.23%,$125551,3.55%,$2812,N/A,$771000,2845,$271,40,92.49%,8%,18%,6%,79,30 mins,3.41%,N/A,2.60%,Suffolk County,44.60%,51.50%,0.26%,3.72%,88.27%,6.84%,3.44%,Eastern Standard Time,87,3.7,33.90%,38,N/A,29,22.9%,3.80,34,0,3,N/A,N/A,NY-77772,9.78,69.06%
Wainscott,New York,342,51,New York-Newark-Jersey City,19124359,80,38,42,48,113,206,26,61.4,42.2,14,8,21,56,64.69%,$149450,4.39%,N/A,N/A,N/A,N/A,N/A,35,89.87%,8%,47%,58%,89,32 mins,0.0%,N/A,14.20%,Suffolk County,44.60%,51.50%,1.75%,7.6%,62.57%,11.7%,16.08%,Eastern Standard Time,87,3.7,53.90%,8,N/A,N/A,27.2%,0.00,39,0,2,N/A,N/A,NY-77805,6.73,54.04%
Water Mill,New York,1860,176,New York-Newark-Jersey City,19124359,81,38,43,48,113,208,27,61.6,42.3,14,6,15,54,71.22%,$170139,6.08%,N/A,N/A,N/A,N/A,N/A,34,90.76%,2%,27%,22%,89,23 mins,12.45%,N/A,43.90%,Suffolk County,44.60%,51.50%,3.49%,0.75%,83.55%,8.49%,18.55%,Eastern Standard Time,87,3.7,36.00%,21,N/A,41,19.3%,0.00,40,0,2,N/A,N/A,NY-78575,10.58,61.9%
West Babylon,New York,42316,5002,New York-Newark-Jersey City,19124359,82,38,44,45,124,209,23,61.6,42.3,11,14,27,42,28.46%,$104940,5.02%,$1974,818,$563000,1941,$290,55,81.99%,6%,20%,10%,64,32 mins,6.03%,N/A,-3.10%,Suffolk County,44.60%,51.50%,2.94%,11.61%,67.56%,15.43%,13.4%,Eastern Standard Time,87,3.7,48.20%,46,N/A,44,25.4%,0.00,33,1,5,N/A,N/A,NY-79246,8.46,68.2%
West Bay Shore,New York,4506,2067,New York-Newark-Jersey City,19124359,82,38,44,46,113,206,26,61.6,42.3,11,6,16,45,49.0%,$121900,3.42%,$2270,743,$740000,2596,$285,55,95.85%,6%,20%,9%,69,35 mins,2.71%,N/A,7.60%,Suffolk County,44.60%,51.50%,5.04%,1.75%,82.36%,10.05%,11.9%,Eastern Standard Time,87,3.7,36.70%,17,N/A,29,22.6%,0.00,34,1,3,N/A,N/A,NY-79301,2.18,57.97%
West Hampton Dunes,New York,69,216,New York-Newark-Jersey City,19124359,82,38,44,47,112,207,29,61.6,42.3,N/A,4,12,58,82.46%,$155000,0.0%,N/A,N/A,N/A,N/A,N/A,24,100.0%,6%,21%,9%,85,32 mins,4.76%,N/A,44.20%,Suffolk County,44.60%,51.50%,0.0%,2.9%,92.75%,0.0%,7.25%,Eastern Standard Time,87,3.7,3.60%,3,N/A,22,32.0%,0.00,37,0,1,N/A,N/A,NY-80186,0.32,36.84%
West Hills,New York,5225,1064,New York-Newark-Jersey City,19124359,83,38,45,46,114,205,24,61.6,42.3,11,6,15,50,64.04%,$153070,3.91%,$2500,N/A,$745000,2099,$355,58,95.02%,7%,20%,10%,66,37 mins,1.23%,N/A,0.20%,Suffolk County,44.60%,51.50%,5.13%,1.11%,88.5%,4.9%,9.22%,Eastern Standard Time,87,3.7,35.50%,5,12,26,23.7%,0.00,32,1,18,N/A,N/A,NY-80258,4.91,62.03%
West Islip,New York,26614,4370,New York-Newark-Jersey City,19124359,82,38,44,45,113,208,27,61.6,42.3,11,12,23,42,41.82%,$132415,3.39%,$2047,N/A,$660000,1818,$363,59,96.45%,6%,20%,10%,66,31 mins,3.96%,N/A,-5.50%,Suffolk County,44.60%,51.50%,1.37%,0.41%,87.51%,10.28%,6.12%,Eastern Standard Time,87,3.7,44.80%,33,N/A,39,26.5%,1.07,33,1,4,N/A,N/A,NY-80302,6.09,68.83%
West Sayville,New York,4956,2581,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,28,61.6,42.3,11,8,20,46,32.6%,$126553,6.15%,$1815,838,$545000,1279,$426,61,86.8%,6%,20%,9%,73,35 mins,3.35%,N/A,-7.50%,Suffolk County,44.60%,51.50%,1.27%,0.77%,92.74%,2.85%,2.99%,Eastern Standard Time,87,3.7,44.30%,54,N/A,44,21.6%,0.00,34,0,0,N/A,N/A,NY-80885,1.92,67.38%
Westhampton,New York,3105,245,New York-Newark-Jersey City,19124359,82,38,44,47,112,203,29,61.6,42.3,13,7,18,46,49.37%,$103750,7.25%,$1727,N/A,$1310000,1988,$659,37,83.88%,9%,23%,16%,85,25 mins,3.99%,N/A,-22.30%,Suffolk County,44.60%,51.50%,5.73%,0.77%,81.13%,5.89%,7.7%,Eastern Standard Time,87,3.7,43.30%,16,N/A,N/A,22.6%,0.00,37,0,1,N/A,N/A,NY-80170,12.66,60.67%
Westhampton Beach,New York,1869,638,New York-Newark-Jersey City,19124359,82,38,44,47,112,209,29,61.6,42.3,13,10,33,50,58.47%,$111458,8.4%,$1903,N/A,$1030000,1170,$880,47,77.45%,6%,20%,9%,82,35 mins,1.24%,N/A,-11.00%,Suffolk County,44.60%,51.50%,1.39%,3.37%,81.81%,12.63%,13.64%,Eastern Standard Time,87,3.7,44.70%,56,N/A,47,16.7%,0.00,37,0,1,N/A,N/A,NY-80181,2.93,58.3%
Wheatley Heights,New York,5230,3962,New York-Newark-Jersey City,19124359,82,38,44,45,114,210,23,61.6,42.3,11,8,21,39,34.23%,$115357,2.84%,$1415,576,$600000,2098,$286,51,95.38%,6%,21%,9%,65,34 mins,3.56%,N/A,-18.70%,Suffolk County,44.60%,51.50%,3.5%,54.03%,20.98%,16.06%,18.01%,Eastern Standard Time,87,3.7,50.40%,18,N/A,24,25.1%,0.00,32,1,12,N/A,N/A,NY-81419,1.32,66.48%
Wyandanch,New York,11632,5360,New York-Newark-Jersey City,19124359,82,38,44,45,114,206,23,61.6,42.3,11,14,36,39,13.86%,$77083,19.28%,$1528,576,$420000,1419,$296,50,65.61%,6%,15%,2%,64,25 mins,5.72%,N/A,3.50%,Suffolk County,44.60%,51.50%,0.76%,60.39%,2.54%,34.87%,26.44%,Eastern Standard Time,87,3.7,65.80%,73,N/A,50,26.7%,16.29,32,1,14,N/A,N/A,NY-83294,2.17,65.84%
Yaphank,New York,6060,444,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,29,61.6,42.3,12,8,20,38,28.62%,$99070,4.02%,$2253,1057,$575000,1930,$298,35,77.93%,5%,20%,4%,79,34 mins,2.16%,N/A,1.70%,Suffolk County,44.60%,51.50%,0.73%,2.64%,75.99%,19.39%,9.6%,Eastern Standard Time,87,3.7,52.10%,17,N/A,N/A,24.7%,8.52,33,1,1,N/A,N/A,NY-83426,13.64,71.15%
