City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Rocky Point,New York,13138,1157,New York-Newark-Jersey City,19124359,83,39,44,47,109,207,28,61.6,42.3,12,9,22,38,36.66%,$101995,3.1%,N/A,N/A,$306800,N/A,N/A,50,77.40%,7%,17%,6%,74,36 mins,3.80%,N/A,-3.50%,Suffolk County,44.60%,51.50%,0.4%,0.5%,87.3%,8.6%,6.9%,Eastern Standard Time,87,3.7,46.30%,34,N/A,22,26.5%,2.89,33,0,3,N/A,N/A,NY-63319
Ronkonkoma,New York,18953,2381,New York-Newark-Jersey City,19124359,83,40,43,47,111,203,28,61.6,42.3,11,9,23,39,32.09%,$111052,2.7%,$2364,877,$457500,1663,$275,47,75.60%,6%,18%,8%,64,30 mins,3.80%,N/A,-5.80%,Suffolk County,44.60%,51.50%,5.4%,2.4%,80.1%,9.6%,11.1%,Eastern Standard Time,87,3.7,47.10%,27,N/A,35,24.3%,5.69,33,0,2,N/A,N/A,NY-63473
Sag Harbor,New York,1959,1192,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,26,61.6,42.3,13,7,25,48,56.49%,$106176,5.7%,N/A,N/A,$1963400,N/A,N/A,49,32.20%,7%,20%,10%,88,22 mins,3.80%,N/A,10.10%,Suffolk County,44.60%,51.50%,2.7%,10.2%,69.4%,15.8%,19.3%,Eastern Standard Time,87,3.7,48.00%,72,N/A,61,25.6%,10.52,39,0,2,N/A,N/A,NY-64485
Sagaponack,New York,262,50,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,26,61.6,42.3,14,6,16,56,N/A,$84583,0%,N/A,N/A,$2224700,N/A,N/A,37,12.50%,7%,20%,9%,88,10 mins,3.80%,N/A,-13.70%,Suffolk County,44.60%,51.50%,0.0%,4.5%,94.6%,0.9%,20.8%,Eastern Standard Time,87,3.7,26.70%,13,N/A,31,12.6%,0.00,40,0,2,N/A,N/A,NY-64452
Saltaire,New York,25,43,New York-Newark-Jersey City,19124359,82,38,44,46,113,209,26,61.6,42.3,11,7,19,66,N/A,$46528,0%,$1989,743,$1112400,N/A,N/A,52,0.40%,6%,20%,9%,86,32 mins,3.80%,N/A,-82.80%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,25%,Eastern Standard Time,87,3.7,25.00%,16,N/A,N/A,N/A,0.00,36,0,0,N/A,N/A,NY-64881
Selden,New York,21338,4612,New York-Newark-Jersey City,19124359,83,40,43,47,111,208,28,61.6,42.3,11,10,24,38,26.71%,$93262,4.5%,$1987,759,$336900,N/A,N/A,49,73.10%,7%,19%,6%,69,33 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,6.9%,4.0%,70.2%,18.2%,15.6%,Eastern Standard Time,87,3.7,49.40%,35,N/A,40,24.2%,7.31,32,0,1,N/A,N/A,NY-66212
Setauket-East Setauket,New York,13654,1607,New York-Newark-Jersey City,19124359,83,40,43,47,110,204,28,61.6,42.3,N/A,7,19,45,63.15%,$124974,0.4%,$4013,1603,$492600,N/A,N/A,49,80.20%,5%,10%,5%,74,32 mins,3.80%,N/A,-13.10%,Suffolk County,44.60%,51.50%,8.8%,1.0%,82.0%,5.3%,12.7%,Eastern Standard Time,87,3.7,39.90%,10,N/A,49,22.0%,0.66,30,1,4,N/A,N/A,N/A
Shelter Island,New York,1980,217,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,26,61.6,42.3,13,8,22,50,55.96%,$97447,0%,N/A,N/A,$1074500,N/A,N/A,39,28.70%,17%,43%,19%,87,32 mins,3.80%,N/A,1.50%,Suffolk County,44.60%,51.50%,0.6%,0.0%,93.0%,4.5%,8%,Eastern Standard Time,87,3.7,41.50%,41,N/A,44,18.0%,0.00,39,0,5,N/A,N/A,NY-66828
Shelter Island CDP,New York,1371,209,New York-Newark-Jersey City,19124359,81,38,43,48,113,208,26,N/A,N/A,N/A,6,16,50,N/A,$76905,N/A,N/A,N/A,$739400,N/A,N/A,45,35.90%,6%,21%,10%,87,32 mins,3.80%,N/A,5.20%,Suffolk County,44.60%,51.50%,0.0%,0.0%,87.7%,8.6%,N/A,Eastern Standard Time,87,3.7,37.20%,11,N/A,13,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Shelter Island Heights,New York,763,234,New York-Newark-Jersey City,19124359,81,38,43,48,113,209,26,61.6,42.3,13,6,16,57,N/A,$123155,0%,N/A,N/A,$1111000,N/A,N/A,36,23.10%,6%,21%,10%,87,32 mins,3.80%,N/A,-1.60%,Suffolk County,44.60%,51.50%,1.3%,0.0%,98.7%,0.0%,8.3%,Eastern Standard Time,87,3.7,45.40%,30,N/A,N/A,33.1%,14.78,39,0,6,N/A,N/A,NY-66850
Shinnecock Hills,New York,1575,861,New York-Newark-Jersey City,19124359,81,38,43,48,113,210,29,61.6,42.3,N/A,6,17,46,60.15%,$139542,1.8%,N/A,N/A,$762100,N/A,N/A,42,38.50%,6%,21%,10%,85,32 mins,3.80%,N/A,32.30%,Suffolk County,44.60%,51.50%,14.3%,0.3%,71.5%,12.6%,30.8%,Eastern Standard Time,87,3.7,56.90%,1,N/A,21,18.8%,0.00,40,0,2,N/A,N/A,NY-67048
Shirley,New York,28640,2370,New York-Newark-Jersey City,19124359,82,39,43,48,114,206,29,61.6,42.3,12,15,29,35,19.47%,$92426,8%,N/A,N/A,$369000,1618,$228,40,75.30%,6%,21%,4%,77,34 mins,3.80%,N/A,-3.20%,Suffolk County,44.60%,51.50%,1.8%,8.0%,67.5%,21.3%,11.7%,Eastern Standard Time,87,3.7,49.30%,23,N/A,37,25.9%,15.30,36,1,1,N/A,N/A,NY-67070
Shoreham,New York,375,989,New York-Newark-Jersey City,19124359,83,39,44,47,109,210,28,61.6,42.3,12,5,13,52,62.17%,$131875,6.3%,N/A,N/A,$411600,N/A,N/A,52,82.10%,8%,16%,6%,77,32 mins,3.80%,N/A,-32.90%,Suffolk County,44.60%,51.50%,0.7%,0.0%,97.1%,1.8%,9.6%,Eastern Standard Time,87,3.7,32.90%,6,N/A,N/A,22.0%,19.34,33,1,3,N/A,N/A,NY-67191
Smithtown,New York,26197,2195,New York-Newark-Jersey City,19124359,83,39,44,47,111,206,28,N/A,N/A,11,21,27,45,48.96%,$137625,1.4%,$2738,1065,$599000,2109,$284,50,83.30%,3%,13%,7%,65,33 mins,3.80%,N/A,0.20%,Suffolk County,44.60%,51.50%,4.2%,1.1%,88.2%,5.2%,7.1%,Eastern Standard Time,87,3.7,40.40%,23,N/A,31,22.8%,0.00,29,0,6,N/A,N/A,NY-67851
Sound Beach,New York,7080,4911,New York-Newark-Jersey City,19124359,83,40,43,48,108,207,28,61.6,42.3,12,8,19,44,42.19%,$109525,1.3%,N/A,N/A,$290500,N/A,N/A,55,83.20%,6%,17%,3%,73,36 mins,3.80%,N/A,6.10%,Suffolk County,44.60%,51.50%,0.5%,0.0%,90.2%,6.1%,6.5%,Eastern Standard Time,87,3.7,45.40%,40,N/A,26,26.3%,2.78,31,1,3,N/A,N/A,NY-68374
South Huntington,New York,10186,2850,New York-Newark-Jersey City,19124359,83,38,45,46,114,206,25,61.6,42.3,11,8,20,44,47.85%,$119477,5.1%,$3054,1104,$417700,N/A,N/A,59,80.80%,1%,13%,4%,63,32 mins,3.80%,N/A,-1.60%,Suffolk County,44.60%,51.50%,6.9%,1.9%,78.1%,12.5%,13.7%,Eastern Standard Time,87,3.7,45.00%,57,N/A,46,25.8%,0.00,32,1,17,N/A,N/A,NY-69254
Southampton,New York,3301,417,New York-Newark-Jersey City,19124359,81,39,42,48,113,206,28,N/A,N/A,14,11,24,45,42.20%,$125054,1.4%,N/A,N/A,$2200000,2689,$818,43,38.30%,6%,43%,22%,84,26 mins,3.80%,N/A,2.60%,Suffolk County,44.60%,51.50%,2.5%,5.5%,70.3%,20.2%,17.6%,Eastern Standard Time,87,3.7,48.30%,9,N/A,33,20.6%,0.00,40,0,2,N/A,N/A,NY-68462
Southold,New York,5946,414,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,27,N/A,N/A,13,9,23,53,41.06%,$86632,9%,N/A,N/A,$852000,1745,$488,46,48.00%,7%,22%,17%,79,29 mins,3.80%,N/A,2.20%,Suffolk County,44.60%,51.50%,0.6%,1.8%,88.8%,7.9%,11.5%,Eastern Standard Time,87,3.7,43.00%,0,N/A,25,25.0%,0.00,39,0,13,N/A,N/A,NY-69452
Springs,New York,7246,850,New York-Newark-Jersey City,19124359,80,38,42,47,114,203,26,61.6,42.3,N/A,8,21,45,48.07%,$101563,9.6%,N/A,N/A,$721600,N/A,N/A,39,46.90%,6%,20%,9%,88,29 mins,3.80%,N/A,6.50%,Suffolk County,44.60%,51.50%,4.6%,1.1%,69.4%,24.3%,22.8%,Eastern Standard Time,87,3.7,33.40%,16,N/A,42,22.5%,42.76,38,0,2,N/A,N/A,NY-70387
St. James,New York,13536,2968,New York-Newark-Jersey City,19124359,83,40,43,47,111,206,28,61.6,42.3,N/A,8,20,46,N/A,$98576,0.8%,N/A,N/A,$476400,N/A,N/A,50,85.30%,6%,20%,10%,65,33 mins,3.80%,N/A,6.00%,Suffolk County,44.60%,51.50%,3.5%,0.2%,89.5%,5.9%,6.2%,Eastern Standard Time,87,3.7,46.30%,54,N/A,47,24.3%,3.11,31,0,4,N/A,N/A,N/A
Stony Brook,New York,11785,2292,New York-Newark-Jersey City,19124359,83,40,43,47,110,203,28,61.6,42.3,11,7,18,45,65.55%,$122470,4%,N/A,N/A,$459500,N/A,N/A,51,83.10%,3%,12%,5%,71,28 mins,3.80%,N/A,-2.60%,Suffolk County,44.60%,51.50%,11.9%,0.9%,81.8%,3.5%,13%,Eastern Standard Time,87,3.7,38.50%,29,N/A,42,22.5%,0.00,31,1,3,N/A,N/A,NY-71608
Stony Brook University,New York,8574,5332,New York-Newark-Jersey City,19124359,83,40,43,47,110,206,28,61.8,42.5,N/A,5,13,20,N/A,$142917,0%,N/A,N/A,$619000,N/A,N/A,54,40.00%,6%,20%,10%,74,17 mins,3.80%,N/A,8.30%,Suffolk County,44.60%,51.50%,44.5%,8.3%,32.0%,9.4%,32.9%,Eastern Standard Time,87,3.7,96.10%,1,N/A,25,35.6%,0.00,31,1,3,N/A,N/A,NY-71620
Terryville,New York,11437,3835,New York-Newark-Jersey City,19124359,83,40,43,47,111,208,28,61.6,42.3,11,8,21,42,32.48%,$114528,6.7%,$2702,1170,$376900,N/A,N/A,44,73.80%,7%,19%,10%,70,34 mins,3.80%,N/A,3.70%,Suffolk County,44.60%,51.50%,2.1%,5.6%,73.2%,18.9%,15.7%,Eastern Standard Time,87,3.7,40.10%,59,N/A,N/A,23.8%,0.00,31,1,4,N/A,N/A,NY-73352
Tuckahoe,New York,882,258,New York-Newark-Jersey City,19124359,81,38,43,48,113,230,29,61.6,42.3,9,6,15,50,47.99%,$54044,14.1%,$3887,964,$825300,N/A,N/A,48,40.60%,6%,21%,9%,88,32 mins,3.80%,N/A,-24.20%,Suffolk County,44.60%,51.50%,1.4%,20.3%,55.9%,22.2%,9%,Eastern Standard Time,87,3.8,30.80%,86,N/A,50,23.1%,0.00,40,0,2,N/A,N/A,NY-75572
Village of the Branch,New York,1927,2035,New York-Newark-Jersey City,19124359,83,39,44,47,111,205,28,61.6,42.3,N/A,5,13,40,55.97%,$124063,0%,$2738,1065,$552600,N/A,N/A,50,79.00%,6%,21%,10%,61,36 mins,3.80%,N/A,7.10%,Suffolk County,44.60%,51.50%,2.5%,0.6%,92.9%,3.1%,6.4%,Eastern Standard Time,87,3.7,36.90%,70,N/A,54,21.9%,0.00,30,1,4,N/A,N/A,N/A
Wading River,New York,8139,855,New York-Newark-Jersey City,19124359,82,38,44,47,109,210,28,61.8,42.5,12,7,17,40,49.46%,$125551,6.1%,N/A,N/A,$434200,N/A,N/A,40,74.60%,8%,18%,6%,79,30 mins,3.80%,N/A,2.60%,Suffolk County,44.60%,51.50%,0.7%,0.6%,92.1%,6.0%,6.6%,Eastern Standard Time,87,3.7,33.90%,38,N/A,29,22.9%,3.80,34,0,3,N/A,N/A,NY-77772
Wainscott,New York,342,74,New York-Newark-Jersey City,19124359,80,38,42,48,113,206,26,61.4,42.2,14,8,21,48,N/A,$149450,7.6%,N/A,N/A,$4009200,N/A,N/A,35,13.70%,8%,47%,58%,89,32 mins,3.80%,N/A,14.20%,Suffolk County,44.60%,51.50%,0.0%,3.4%,74.3%,20.9%,14.3%,Eastern Standard Time,87,3.7,53.90%,8,N/A,N/A,27.2%,0.00,39,0,2,N/A,N/A,NY-77805
Water Mill,New York,1860,208,New York-Newark-Jersey City,19124359,81,38,43,48,113,208,27,61.6,42.3,14,6,15,53,N/A,$170139,0%,N/A,N/A,$3413800,N/A,N/A,34,31.20%,2%,27%,22%,89,23 mins,3.80%,N/A,43.90%,Suffolk County,44.60%,51.50%,5.1%,0.0%,79.0%,12.2%,24.4%,Eastern Standard Time,87,3.7,36.00%,21,N/A,41,19.3%,0.00,40,0,2,N/A,N/A,NY-78575
West Babylon,New York,42316,5549,New York-Newark-Jersey City,19124359,82,38,44,45,124,209,23,61.6,42.3,11,14,27,41,27.66%,$104940,3.4%,$2105,818,$489000,1746,$280,55,71.90%,6%,20%,10%,64,32 mins,3.80%,N/A,-3.10%,Suffolk County,44.60%,51.50%,3.5%,10.0%,66.2%,18.3%,15.3%,Eastern Standard Time,87,3.7,48.20%,46,N/A,44,25.4%,0.00,33,1,5,N/A,N/A,NY-79246
West Bay Shore,New York,4506,2170,New York-Newark-Jersey City,19124359,82,38,44,46,113,206,26,61.6,42.3,11,6,16,42,47.24%,$121900,0%,$1989,743,$441800,N/A,N/A,55,93.30%,6%,20%,9%,69,35 mins,3.80%,N/A,7.60%,Suffolk County,44.60%,51.50%,4.0%,1.7%,74.7%,17.4%,9.9%,Eastern Standard Time,87,3.7,36.70%,17,N/A,29,22.6%,0.00,34,1,3,N/A,N/A,NY-79301
West Hampton Dunes,New York,69,188,New York-Newark-Jersey City,19124359,82,38,44,47,112,207,29,61.6,42.3,N/A,4,12,65,N/A,$155000,0%,N/A,N/A,$2227200,N/A,N/A,24,10.90%,6%,21%,9%,85,32 mins,3.80%,N/A,44.20%,Suffolk County,44.60%,51.50%,0.0%,3.2%,82.3%,6.5%,10.1%,Eastern Standard Time,87,3.7,3.60%,3,N/A,22,32.0%,0.00,37,0,1,N/A,N/A,NY-80186
West Hills,New York,5225,1086,New York-Newark-Jersey City,19124359,83,38,45,46,114,205,24,61.6,42.3,11,6,15,48,62.49%,$153070,0.8%,N/A,N/A,$637300,N/A,N/A,58,84.80%,7%,20%,10%,66,37 mins,3.80%,N/A,0.20%,Suffolk County,44.60%,51.50%,5.1%,0.2%,83.3%,7.9%,8%,Eastern Standard Time,87,3.7,35.50%,5,12,26,23.7%,0.00,32,1,18,N/A,N/A,NY-80258
West Islip,New York,26614,4302,New York-Newark-Jersey City,19124359,82,38,44,45,113,208,27,61.6,42.3,11,12,23,42,38.80%,$132415,3.9%,N/A,N/A,$401300,N/A,N/A,59,93.60%,6%,20%,10%,66,31 mins,3.80%,N/A,-5.50%,Suffolk County,44.60%,51.50%,1.1%,0.7%,89.8%,7.7%,5.6%,Eastern Standard Time,87,3.7,44.80%,33,N/A,39,26.5%,1.07,33,1,4,N/A,N/A,NY-80302
West Sayville,New York,4956,2514,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,28,61.6,42.3,11,8,20,45,38.97%,$126553,5.3%,$2164,838,$393900,N/A,N/A,61,72.80%,6%,20%,9%,73,35 mins,3.80%,N/A,-7.50%,Suffolk County,44.60%,51.50%,1.0%,0.2%,92.2%,4.6%,3.2%,Eastern Standard Time,87,3.7,44.30%,54,N/A,44,21.6%,0.00,34,0,0,N/A,N/A,NY-80885
Westhampton,New York,3105,211,New York-Newark-Jersey City,19124359,82,38,44,47,112,203,29,61.6,42.3,13,7,18,51,43.24%,$103750,4.8%,N/A,N/A,$871400,N/A,N/A,37,36.10%,9%,23%,16%,85,25 mins,3.80%,N/A,-22.30%,Suffolk County,44.60%,51.50%,1.8%,3.6%,82.4%,11.9%,13.3%,Eastern Standard Time,87,3.7,43.30%,16,N/A,N/A,22.6%,0.00,37,0,1,N/A,N/A,NY-80170
Westhampton Beach,New York,1869,614,New York-Newark-Jersey City,19124359,82,38,44,47,112,209,29,61.6,42.3,13,10,33,47,55.14%,$111458,3%,N/A,N/A,$707100,N/A,N/A,47,23.90%,6%,20%,9%,82,35 mins,3.80%,N/A,-11.00%,Suffolk County,44.60%,51.50%,1.1%,1.6%,83.5%,11.0%,14.6%,Eastern Standard Time,87,3.7,44.70%,56,N/A,47,16.7%,0.00,37,0,1,N/A,N/A,NY-80181
Wheatley Heights,New York,5230,3831,New York-Newark-Jersey City,19124359,82,38,44,45,114,210,23,61.6,42.3,11,8,21,36,37.31%,$115357,1%,$1672,576,$409100,N/A,N/A,51,79.40%,6%,21%,9%,65,34 mins,3.80%,N/A,-18.70%,Suffolk County,44.60%,51.50%,10.4%,49.1%,21.4%,14.3%,22.2%,Eastern Standard Time,87,3.7,50.40%,18,N/A,24,25.1%,0.00,32,1,12,N/A,N/A,NY-81419
Wyandanch,New York,11632,2537,New York-Newark-Jersey City,19124359,82,38,44,45,114,206,23,61.6,42.3,11,14,36,32,15.94%,$77083,17.3%,$1672,576,$295500,N/A,N/A,50,50.20%,6%,15%,2%,64,25 mins,3.80%,N/A,3.50%,Suffolk County,44.60%,51.50%,0.5%,57.4%,3.4%,34.1%,24%,Eastern Standard Time,87,3.7,65.80%,73,N/A,50,26.7%,16.29,32,1,14,N/A,N/A,NY-83294
Yaphank,New York,6060,462,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,29,61.6,42.3,12,8,20,38,28.13%,$99070,2.2%,$2513,1057,$283600,N/A,N/A,35,78.10%,5%,20%,4%,79,34 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,2.7%,7.7%,74.3%,13.3%,9.6%,Eastern Standard Time,87,3.7,52.10%,17,N/A,N/A,24.7%,8.52,33,1,1,N/A,N/A,NY-83426
