County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Plaquemines County,15732,Belle Chasse,Louisiana,1026,$83408,22%,37,$337583,1839,$178,27,78%,$1545,41%,N/A,N/A,13%,4%,62%,31%,65%,5%,19%,63%,6%,4%,Central Standard Time,91,62,28,76,45,62%,64%,59,73,105,58%,62%,51%,61,20.48,14.21,29%,44%,28%,0,0,8,67,66,5,29.72693117447877,-89.88566587944318
Tuscola County,15731,Caro,Michigan,1048,$56752,15%,41,N/A,N/A,N/A,58,74%,$795,55%,231,1216,17%,8%,54%,28%,66%,0%,1%,91%,4%,0%,N/A,82,30,52,59,14,61%,55%,38,58,84,51%,66%,39%,35,10.52,6.26,35%,32%,41%,55,41,8,32,83,3,43.4481135767084,-83.41892371617188
Monroe County,15638,Amory,Mississippi,453,$46404,15%,43,N/A,N/A,N/A,45,70%,$727,55%,N/A,N/A,17%,7%,56%,34%,64%,0%,38%,55%,2%,1%,N/A,90,53,37,70,31,57%,56%,51,68,98,58%,64%,49%,57,12.53,17.45,32%,32%,38%,0,0,6,58,49,5,33.936692979057426,-88.51246529801128
Poinsett County,15630,Trumann,Arkansas,1025,$42956,11%,41,$109967,1557,$72,44,57%,$630,57%,636,3377,23%,4%,54%,24%,71%,0%,7%,82%,3%,1%,Central Standard Time,90,47,43,70,28,56%,56%,50,68,98,63%,74%,52%,53,10.6,13.27,30%,27%,31%,3,0,8,53,60,4,35.615899494043504,-90.53580293646831
Williamsburg County,15564,Williamsburg,Virginia,1741,$70206,48%,24,$375000,1812,$207,33,49%,$1361,70%,147,1316,14%,7%,50%,68%,25%,6%,15%,67%,8%,10%,Eastern Standard Time,89,49,40,70,30,57%,59%,48,66,97,61%,65%,57%,52,15.78,10.48,34%,37%,34%,10,5,7,34,65,4,37.2691738,-76.7076024
Upson County,15508,Thomaston,Georgia,880,$44060,15%,39,$167977,1390,$121,52,52%,$739,60%,N/A,N/A,25%,3%,50%,31%,66%,0%,31%,61%,3%,2%,N/A,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51,13.24,15.61,35%,38%,38%,1,0,5,53,55,5,32.897355413947636,-84.32633259448671
Decatur County,15500,Bainbridge,Georgia,722,$41771,16%,38,$267000,1580,$169,35,45%,$837,58%,675,3912,27%,9%,52%,40%,58%,1%,57%,33%,5%,3%,N/A,91,60,31,72,38,54%,59%,57,71,104,58%,62%,50%,55,17.75,15.16,28%,39%,31%,0,0,5,82,38,5,30.898122983587093,-84.56859851369677
Coffee County,15491,Douglas,Georgia,1000,$35529,13%,32,$200000,1852,$108,41,47%,$682,68%,N/A,N/A,26%,5%,43%,29%,68%,0%,52%,36%,7%,4%,N/A,92,61,31,71,37,52%,54%,53,69,102,62%,65%,55%,47,15.81,12.58,26%,37%,25%,0,0,6,54,53,5,31.510818364372863,-82.80899208936803
Mahaska County,15468,Oskaloosa,Iowa,1341,$62932,23%,37,$121352,1741,$70,57,65%,$831,50%,473,1787,14%,3%,67%,24%,69%,1%,1%,91%,2%,2%,N/A,86,31,55,65,12,60%,58%,39,61,91,58%,71%,49%,42,15.62,6.71,32%,37%,26%,22,11,N/A,48,75,4,41.30261788556375,-92.62481437410784
Cheatham County,15444,Ashland City,Tennessee,400,$90993,30%,41,$384686,1846,$211,23,74%,$1380,43%,109,2775,5%,4%,67%,24%,70%,1%,3%,87%,5%,2%,Central Standard Time,89,47,41,67,27,57%,57%,47,66,97,64%,77%,54%,53,12.53,14.21,35%,31%,40%,3,4,6,51,63,4,36.25234809731287,-87.06238078617586
Garvin County,15391,Pauls Valley,Oklahoma,942,$48922,14%,37,$210000,1795,$117,50,56%,$799,55%,459,3572,20%,3%,54%,17%,78%,0%,2%,68%,12%,4%,N/A,94,52,41,70,28,55%,53%,46,64,104,66%,76%,60%,38,10.83,5.23,20%,19%,16%,5,2,N/A,49,60,5,34.754086175336234,-97.30047234795009
Webster County,15378,Marshfield,Missouri,1121,$51398,25%,31,$219476,1527,$143,30,64%,$759,48%,102,2304,18%,3%,68%,19%,76%,0%,0%,92%,0%,1%,Central Standard Time,88,43,44,66,21,58%,57%,44,64,94,58%,69%,50%,50,13.36,8.27,31%,33%,26%,11,7,7,54,65,4,37.238456340661976,-92.93402344246327
Iroquois County,15349,Watseka,Illinois,1182,$55957,13%,43,$124000,1292,$96,60,71%,$800,56%,229,2305,16%,5%,58%,19%,74%,0%,0%,83%,11%,5%,N/A,84,33,51,63,16,60%,56%,39,59,87,52%,65%,39%,42,13.55,7.25,31%,30%,30%,25,17,N/A,38,80,3,40.78910237056486,-87.84365048568634
Stoddard County,15323,Dexter,Missouri,1233,$47509,14%,40,N/A,N/A,N/A,48,62%,$710,51%,183,2137,22%,3%,52%,14%,83%,0%,1%,92%,2%,1%,N/A,91,45,45,70,26,58%,57%,48,67,101,64%,77%,54%,54,12.05,12.0,33%,33%,31%,7,1,6,51,54,5,36.84109432514521,-89.95757182921099
Campbell County,15316,La Follette,Tennessee,1027,$46977,11%,42,$240551,1461,$165,45,49%,$685,51%,522,4304,24%,8%,50%,17%,78%,0%,0%,93%,2%,1%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,58,14.86,16.29,36%,38%,41%,3,1,6,46,66,4,36.380592984290935,-84.14749513774485
Lake County,15264,Polson,Montana,880,$53523,29%,42,N/A,N/A,N/A,37,60%,$845,52%,616,3473,19%,6%,55%,36%,57%,0%,0%,60%,4%,2%,N/A,84,32,52,53,21,53%,36%,31,45,83,54%,73%,34%,22,4.86,5.51,37%,23%,47%,126,71,5,21,89,3,47.63441097952045,-114.12420425722615
Lincoln County,15238,Kemmerer,Wyoming,428,$84478,25%,39,N/A,N/A,N/A,36,77%,$1040,42%,34,381,8%,2%,64%,12%,76%,0%,0%,89%,5%,3%,N/A,81,27,54,44,4,44%,24%,29,41,79,63%,79%,44%,21,3.54,5.75,32%,17%,44%,62,33,6,26,95,4,42.572992083403335,-110.84960963455178
Toombs County,15150,Vidalia,Georgia,584,$54047,23%,36,$225000,1815,$124,41,50%,$694,55%,N/A,N/A,23%,4%,56%,25%,72%,1%,35%,51%,4%,4%,N/A,92,60,32,73,39,54%,57%,55,70,103,59%,59%,55%,49,16.37,12.46,20%,24%,21%,0,0,6,60,56,5,32.21032494387459,-82.37870411143234
Columbus County,15147,Whiteville,North Carolina,786,$40652,16%,42,N/A,N/A,N/A,45,55%,$756,63%,1328,8755,28%,8%,40%,38%,60%,0%,43%,43%,3%,2%,N/A,90,55,34,70,32,52%,55%,48,66,97,60%,62%,55%,53,16.37,10.34,27%,32%,28%,1,0,6,45,70,4,34.286630631365945,-78.72997984785107
Saline County,15084,Harrisburg,Illinois,1309,$46601,17%,40,N/A,N/A,N/A,57,71%,$674,56%,513,2683,22%,5%,53%,22%,72%,1%,4%,89%,2%,0%,N/A,89,43,46,69,23,58%,56%,45,65,96,62%,75%,52%,53,12.53,12.41,31%,28%,33%,9,4,6,42,69,4,37.757118478851766,-88.53351133386371
Summit County,15064,Breckenridge,Colorado,1009,$114430,57%,42,$1170855,1498,$815,29,54%,$1751,48%,224,2744,10%,2%,74%,59%,31%,0%,0%,76%,12%,9%,N/A,75,29,45,39,1,43%,36%,29,47,74,69%,71%,70%,18,5.29,4.26,36%,36%,42%,149,67,8,41,95,5,39.57957883073553,-106.06196197690522
Inyo County,15040,Bishop,California,792,$81311,33%,47,N/A,N/A,N/A,50,69%,$1258,48%,911,4904,9%,3%,55%,38%,51%,1%,0%,68%,17%,6%,N/A,100,54,46,60,23,21%,14%,30,37,96,76%,94%,49%,12,0.76,6.05,6%,4%,10%,0,0,6,5,88,5,37.154798220411315,-118.30114283822955
Edgecombe County,15027,Tarboro,North Carolina,967,$49304,21%,45,$151265,1431,$109,44,56%,$755,56%,N/A,N/A,21%,3%,53%,65%,33%,0%,57%,34%,5%,2%,Eastern Standard Time,89,51,38,69,30,53%,56%,47,66,97,59%,61%,55%,49,15.13,10.0,26%,29%,27%,4,1,6,42,70,4,35.891898270652824,-77.56377479964065
Meade County,15003,Sturgis,South Dakota,988,$69400,23%,41,$342484,2345,$140,35,77%,$983,48%,187,2066,8%,3%,70%,19%,72%,0%,1%,89%,2%,1%,Mountain Standard Time,85,36,49,59,13,52%,44%,31,51,85,62%,70%,56%,19,7.42,1.44,22%,29%,17%,106,34,N/A,39,86,5,44.318349798307004,-103.38125497350529
Barbour County,14962,Eufaula,Alabama,204,$44176,14%,37,$65000,5000,$13,39,52%,$632,57%,N/A,N/A,24%,4%,52%,46%,52%,0%,45%,41%,8%,4%,N/A,93,61,32,69,37,53%,54%,53,69,106,58%,62%,50%,53,14.05,16.18,30%,38%,35%,0,0,5,54,50,3,31.88357108925946,-85.21311457944124
Warren County,14956,McMinnville,Tennessee,1172,$43083,13%,37,$256000,1620,$158,49,51%,$750,60%,949,3490,20%,4%,53%,26%,70%,1%,4%,78%,12%,7%,N/A,89,51,38,68,31,55%,56%,48,67,95,55%,60%,46%,56,13.16,15.83,36%,36%,41%,4,2,5,55,67,4,35.681347106184816,-85.79132324354774
Pulaski County,14947,Somerset,Kentucky,833,$35649,15%,39,$124044,1288,$99,45,49%,$822,60%,251,1978,28%,8%,50%,15%,81%,1%,2%,87%,5%,2%,N/A,87,45,42,69,29,58%,62%,44,64,95,56%,65%,44%,56,14.63,14.6,35%,34%,39%,15,10,4,46,65,4,37.088293835712854,-84.6140306791597
Benton County,14939,Center township (Benton Cnty),Indiana,775,$54325,14%,37,$139615,1739,$81,65,67%,$869,52%,N/A,N/A,13%,2%,60%,23%,69%,0%,2%,87%,8%,2%,Eastern Standard Time,83,32,50,62,17,60%,56%,41,62,85,51%,64%,40%,42,14.08,7.5,32%,32%,32%,21,11,N/A,40,83,3,40.56950430747708,-87.28346502621996
Deaf Smith County,14874,Hereford,Texas,2361,$51799,10%,30,$155000,1250,$124,51,60%,$934,45%,549,2104,14%,3%,65%,28%,69%,0%,2%,16%,81%,17%,N/A,92,51,41,62,22,44%,44%,38,57,96,72%,78%,67%,18,8.73,1.57,17%,25%,10%,10,3,N/A,48,74,5,34.82254,-102.4001349
Tioga County,14845,Wellsboro,Pennsylvania,978,$60538,27%,39,$155000,1449,$107,72,65%,$886,52%,99,406,15%,6%,62%,21%,73%,0%,1%,93%,2%,1%,N/A,81,32,49,57,15,56%,55%,40,61,82,47%,61%,36%,39,11.33,8.19,40%,39%,44%,49,28,6,33,83,3,41.82538174865611,-77.21882276705963
Washington County,14821,Bogalusa,Louisiana,1003,$36989,13%,38,$115648,1641,$69,48,58%,$768,65%,1235,4386,30%,11%,54%,30%,67%,0%,49%,39%,6%,1%,N/A,91,60,31,70,38,62%,64%,59,73,105,58%,62%,51%,62,18.55,17.02,28%,39%,31%,1,0,8,67,54,6,30.804017504028064,-89.93048255639295
DeSoto County,14818,Arcadia,Florida,1364,$45794,8%,34,$217196,1223,$177,38,57%,$909,65%,664,1281,27%,9%,59%,34%,62%,0%,15%,36%,47%,19%,N/A,92,73,19,72,47,55%,60%,62,72,105,69%,67%,65%,52,27.02,5.7,30%,53%,18%,0,0,7,82,61,6,27.204247141402348,-81.8553559741328
Independence County,14776,Batesville,Arkansas,914,$51352,18%,35,$185000,1667,$111,39,64%,$788,52%,266,2406,24%,4%,56%,21%,73%,1%,2%,71%,18%,7%,N/A,90,47,42,69,27,57%,56%,50,68,99,68%,81%,56%,55,12.16,13.0,29%,27%,27%,3,0,7,55,58,4,35.75753384975636,-91.59857949766514
Logan County,14729,Sterling,Colorado,1683,$45103,14%,38,$255579,1863,$136,60,64%,$1043,57%,788,3403,14%,7%,56%,19%,74%,0%,2%,72%,19%,4%,N/A,89,39,50,59,14,46%,39%,32,52,89,64%,67%,60%,16,7.05,1.13,22%,29%,14%,39,18,8,43,82,4,40.632523419383524,-103.17177726644714
Gloucester County,14668,Gloucester Point,Virginia,1023,$75632,26%,41,$308612,1643,$187,34,78%,$1052,43%,N/A,N/A,8%,3%,58%,27%,66%,1%,8%,82%,4%,2%,Eastern Standard Time,88,48,39,70,30,57%,59%,48,66,95,61%,65%,57%,50,14.98,9.92,34%,36%,33%,10,5,7,34,73,4,37.302076845820835,-76.50383103866238
Henry County,14665,Napoleon,Ohio,1175,$68984,17%,40,N/A,N/A,N/A,59,67%,$835,52%,280,2271,10%,2%,65%,26%,66%,0%,0%,84%,10%,2%,N/A,84,34,50,64,18,61%,55%,40,60,87,60%,75%,47%,38,11.48,7.66,34%,30%,37%,23,19,7,36,75,3,41.35666101981589,-84.07915177533583
Whitley County,14656,Corbin,Kentucky,1092,$44766,24%,34,$146352,1773,$86,42,56%,$691,57%,148,1521,25%,6%,48%,15%,82%,0%,2%,91%,2%,1%,N/A,86,45,41,65,25,57%,60%,45,64,92,57%,66%,44%,54,15.18,13.93,37%,39%,40%,6,3,5,46,54,4,36.84893997985808,-84.12552126291621
Peach County,14647,Fort Valley,Georgia,967,$58271,25%,32,$229756,2139,$111,35,56%,$836,62%,N/A,N/A,23%,8%,60%,47%,50%,0%,61%,29%,6%,4%,Eastern Standard Time,92,58,33,71,36,52%,54%,53,69,101,63%,67%,56%,50,13.74,15.55,29%,35%,33%,0,0,5,53,52,5,32.590117534375636,-83.83061979524817
Logan County,14640,Logan,West Virginia,819,$43299,14%,43,N/A,N/A,N/A,49,69%,$766,48%,N/A,N/A,23%,9%,42%,16%,79%,0%,2%,94%,0%,0%,N/A,88,44,43,66,26,57%,58%,42,61,94,56%,62%,50%,52,15.92,11.83,41%,43%,46%,16,12,5,43,69,4,37.81616459749316,-81.94705630797132
Austin County,14636,Sealy,Texas,872,$60114,18%,38,$323375,1812,$179,39,69%,$1066,45%,275,1385,21%,6%,60%,18%,78%,0%,11%,54%,30%,9%,Central Standard Time,96,62,34,74,40,59%,57%,58,71,114,55%,65%,47%,46,13.41,9.35,27%,23%,33%,0,0,7,60,69,5,29.809323212052472,-96.17719543045233
Henry County,14632,Mount Pleasant,Iowa,1226,$59923,22%,37,N/A,N/A,N/A,55,73%,$759,55%,137,1771,14%,2%,58%,30%,61%,1%,3%,84%,7%,2%,N/A,85,31,53,63,12,59%,57%,39,62,88,53%,63%,46%,40,14.05,5.19,26%,29%,24%,35,19,N/A,46,75,3,40.98061212488381,-91.52677483251779
Monroe County,14599,Sweetwater,Tennessee,700,$46683,16%,41,N/A,N/A,N/A,37,62%,$659,56%,483,4412,16%,6%,53%,18%,78%,0%,5%,84%,3%,1%,N/A,89,48,40,66,26,57%,58%,48,66,97,57%,66%,44%,58,13.85,16.65,35%,37%,39%,2,1,6,46,65,4,35.55572729230769,-84.39026389197207
Falls Church County,14593,Falls Church,Virginia,7119,$154734,79%,39,$750000,2044,$367,49,60%,$2205,46%,66,1532,3%,6%,72%,75%,17%,9%,4%,68%,10%,17%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,46,13.5,9.28,34%,33%,37%,13,7,7,26,32,4,38.8847267,-77.1751638
Sibley County,14476,Arlington,Minnesota,876,$69800,16%,37,N/A,N/A,N/A,54,73%,$842,49%,124,701,12%,3%,68%,25%,66%,0%,0%,80%,15%,6%,Central Standard Time,83,22,61,63,6,64%,60%,34,58,87,56%,63%,56%,33,13.28,3.28,24%,29%,17%,52,15,8,39,84,3,44.58732314508152,-94.14110816276595
Jefferson County,14470,Jefferson City,Tennessee,950,$58200,21%,36,$293829,1813,$163,41,61%,$846,59%,209,2176,16%,7%,60%,18%,77%,0%,3%,84%,7%,3%,Eastern Standard Time,86,46,39,67,28,57%,58%,48,66,91,57%,66%,44%,48,12.7,13.3,37%,37%,42%,8,6,6,46,60,4,36.09192791067036,-83.46808320689702
Washington County,14440,Washington,Iowa,1292,$62101,22%,39,$217493,1894,$113,60,68%,$850,49%,656,1804,10%,3%,66%,36%,56%,0%,0%,86%,9%,4%,Central Standard Time,85,31,54,63,12,59%,57%,39,62,88,53%,63%,46%,40,14.56,4.74,31%,35%,27%,34,17,N/A,46,78,3,41.35851008242383,-91.6952716679432
Duplin County,14371,Wallace,North Carolina,867,$45408,14%,38,N/A,N/A,N/A,38,60%,$734,50%,233,1052,21%,5%,58%,39%,58%,0%,36%,40%,17%,14%,N/A,90,54,36,69,31,53%,56%,47,66,99,59%,61%,55%,55,17.84,10.77,30%,35%,31%,1,0,6,42,74,4,34.89385810074455,-77.99310477530442
Morrison County,14323,Little Falls,Minnesota,937,$53334,19%,40,N/A,N/A,N/A,48,68%,$731,55%,75,2663,15%,4%,59%,20%,73%,0%,0%,93%,2%,0%,N/A,81,20,60,58,1,62%,60%,33,57,83,50%,60%,45%,31,13.63,2.66,34%,41%,28%,53,21,N/A,39,74,3,45.98642387168191,-94.33547313112477
Hughes County,14297,Pierre,South Dakota,1060,$73872,34%,39,$220000,1084,$203,45,69%,$935,54%,463,2732,10%,0%,63%,30%,63%,0%,0%,81%,3%,1%,N/A,89,29,59,61,10,51%,46%,31,53,91,63%,73%,58%,20,8.36,1.84,24%,30%,20%,48,24,N/A,38,84,3,44.37753395419319,-100.31232710820453
Greene County,14284,Waynesburg,Pennsylvania,2084,$59878,23%,37,$439939,2444,$188,71,65%,$782,49%,N/A,N/A,17%,8%,54%,28%,68%,0%,0%,92%,0%,0%,N/A,84,38,45,61,19,57%,54%,39,58,86,42%,52%,29%,44,13.17,10.17,43%,40%,49%,30,13,7,34,65,3,39.880623175056,-80.07546822197563
Calhoun County,14270,Port Lavaca,Texas,1072,$67175,12%,36,$195811,1783,$109,46,73%,$1068,41%,N/A,N/A,10%,5%,62%,30%,66%,7%,2%,29%,59%,13%,N/A,93,64,29,78,45,59%,57%,60,72,104,59%,75%,46%,39,12.06,7.01,24%,24%,26%,0,0,7,50,82,6,28.58763617328662,-96.62561961637
Ripley County,14252,Batesville,Indiana,1055,$61426,19%,38,N/A,N/A,N/A,49,68%,$796,52%,N/A,N/A,15%,3%,65%,19%,75%,0%,0%,92%,3%,1%,N/A,86,38,47,64,21,59%,56%,42,62,91,52%,64%,41%,49,13.82,10.96,40%,39%,44%,20,13,8,41,76,3,39.20934429782487,-85.21649753230425
Marshall County,14229,Henry,Illinois,917,$64709,19%,40,$59813,1154,$48,60,81%,$740,49%,173,231,14%,4%,57%,29%,63%,0%,0%,95%,1%,0%,Central Standard Time,85,33,52,64,16,61%,58%,40,62,89,54%,65%,46%,40,12.24,6.66,31%,31%,28%,31,14,8,47,81,3,41.05207242217303,-89.30805746559842
Buchanan County,14218,Independence,Iowa,1182,$74955,21%,39,N/A,N/A,N/A,51,81%,$818,46%,361,1314,7%,2%,67%,38%,53%,0%,1%,93%,2%,1%,N/A,83,25,57,60,7,62%,58%,37,60,86,54%,65%,46%,40,15.4,4.49,29%,34%,24%,38,22,8,41,83,3,42.49003296976368,-91.91672335787031
Polk County,14194,Bolivar,Missouri,1218,$44720,21%,35,$206190,1467,$141,37,56%,$814,57%,270,3427,21%,4%,52%,19%,75%,0%,0%,90%,4%,1%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48,13.89,7.21,30%,29%,26%,11,6,8,54,68,4,37.61153858568409,-93.4290522416091
Frio County,14081,Pearsall,Texas,1210,$48427,9%,33,$155925,1629,$96,38,65%,$967,58%,101,1204,21%,4%,52%,55%,42%,0%,3%,13%,80%,11%,N/A,98,65,32,73,40,55%,53%,55,69,115,57%,69%,51%,22,5.05,3.23,10%,9%,10%,0,0,8,36,73,6,28.84339927895036,-99.10273723723458
Jerome County,14043,Jerome,Idaho,2249,$63787,9%,30,$291597,1620,$179,41,61%,$878,48%,352,1317,15%,4%,67%,19%,68%,0%,0%,47%,48%,23%,Mountain Standard Time,92,36,56,59,19,45%,25%,29,41,89,62%,79%,43%,10,0.92,3.48,17%,8%,24%,26,16,7,23,75,4,42.70631373238624,-114.48126152140567
Plumas County,14036,Portola,California,248,$72113,20%,48,N/A,N/A,N/A,44,70%,$1038,47%,N/A,N/A,11%,9%,48%,35%,55%,0%,1%,81%,10%,3%,N/A,88,42,45,47,21,32%,19%,29,38,84,81%,92%,65%,32,1.11,15.57,23%,5%,36%,56,15,6,15,85,5,39.988367782965234,-120.8502492748504
Andrews County,14021,Andrews,Texas,1862,$78222,21%,32,$112000,1287,$87,44,68%,$1371,40%,417,1549,14%,2%,67%,16%,79%,0%,2%,40%,54%,14%,N/A,94,57,37,64,27,45%,46%,42,58,102,72%,80%,66%,16,5.49,1.76,12%,16%,9%,4,0,N/A,37,61,5,32.31970889505028,-102.55117421895727
Halifax County,14019,South Boston,Virginia,424,$45899,19%,44,N/A,N/A,N/A,51,66%,$748,62%,338,4072,20%,3%,46%,40%,57%,0%,45%,48%,2%,2%,N/A,90,50,40,67,25,52%,56%,46,65,99,59%,63%,54%,46,13.26,9.92,33%,33%,34%,6,1,5,40,59,4,36.71936976430558,-78.90930676914186
Clarion County,13987,Clarion borough,Pennsylvania,2087,$55264,20%,44,N/A,N/A,N/A,65,71%,$762,49%,N/A,N/A,12%,3%,53%,24%,71%,0%,1%,94%,0%,0%,N/A,81,33,48,57,14,58%,55%,39,58,83,42%,52%,29%,49,14.78,10.7,47%,45%,51%,66,35,7,34,72,3,41.16504738818189,-79.39338329239293
Newberry County,13959,Newberry,South Carolina,1071,$49214,21%,33,$237025,2238,$103,54,59%,$826,58%,616,3632,25%,6%,57%,37%,59%,0%,38%,45%,12%,8%,N/A,91,54,36,69,31,50%,52%,50,67,98,64%,67%,57%,46,12.77,12.6,30%,32%,35%,1,0,6,50,57,4,34.29142411564582,-81.58879815241063
Linn County,13957,Lincoln township (Linn Cnty),Kansas,657,$55323,15%,39,$183871,1643,$115,50,67%,$724,50%,42,75,15%,3%,57%,16%,78%,0%,1%,87%,2%,0%,Central Standard Time,89,41,48,67,19,59%,58%,42,64,98,61%,69%,54%,44,14.58,5.15,27%,30%,20%,15,6,8,51,72,4,38.24322380943612,-94.77992328501112
Orange County,13928,Lake of the Woods,Virginia,1507,$69147,20%,35,N/A,N/A,N/A,39,45%,$1041,63%,311,1492,16%,5%,60%,34%,60%,0%,24%,68%,3%,0%,N/A,87,45,42,67,25,53%,55%,46,66,91,62%,67%,56%,45,13.15,8.99,36%,40%,33%,17,6,7,34,70,4,38.222174371074,-78.13039732638272
Carroll County,13900,Berryville,Arkansas,755,$47835,18%,43,N/A,N/A,N/A,36,66%,$816,50%,629,3393,13%,5%,54%,31%,63%,1%,0%,59%,23%,13%,N/A,88,44,43,68,25,58%,57%,44,64,94,58%,69%,50%,49,12.32,8.29,29%,28%,25%,7,0,7,54,67,4,36.39240131833093,-93.59619360075541
Wise County,13888,Big Stone Gap,Virginia,906,$45514,20%,40,$209322,2824,$68,47,60%,$730,55%,130,2012,23%,9%,43%,17%,79%,0%,9%,85%,1%,1%,N/A,82,42,39,62,24,58%,62%,45,63,86,58%,62%,50%,55,15.79,14.72,43%,46%,47%,24,13,4,40,77,4,36.92422294364919,-82.64250396478974
Evangeline County,13887,Ville Platte,Louisiana,1502,$32454,9%,34,N/A,N/A,N/A,42,48%,$681,62%,128,5832,34%,16%,50%,28%,69%,0%,45%,40%,4%,4%,N/A,93,60,33,72,38,62%,62%,59,73,109,67%,81%,48%,59,16.36,16.23,26%,31%,28%,0,0,7,75,62,6,30.657305578577088,-92.37884198844242
Henry County,13878,Clinton,Missouri,995,$47956,14%,41,N/A,N/A,N/A,46,62%,$727,53%,N/A,N/A,20%,6%,54%,23%,71%,0%,1%,90%,2%,0%,N/A,89,41,47,68,19,60%,59%,42,64,97,62%,70%,55%,45,14.28,5.98,27%,28%,20%,18,7,8,51,65,4,38.40447199749964,-93.72279372197002
Caroline County,13860,Denton,Maryland,1326,$55497,11%,36,N/A,N/A,N/A,47,57%,$1036,58%,292,2895,17%,6%,62%,28%,66%,0%,23%,59%,11%,8%,N/A,88,45,43,70,29,53%,53%,43,63,93,55%,61%,52%,49,14.56,10.51,34%,33%,36%,15,6,7,26,75,3,38.8627329816378,-75.8241475757359
Panola County,13824,Batesville,Mississippi,700,$42175,19%,34,N/A,N/A,N/A,41,57%,$845,60%,331,4534,26%,10%,53%,49%,49%,0%,58%,37%,0%,1%,N/A,91,51,40,73,32,56%,56%,50,68,102,63%,74%,52%,58,12.63,16.28,32%,30%,38%,0,0,8,53,59,4,34.35691480887587,-89.93946314941405
Washington County,13812,Abingdon,Virginia,1022,$58205,32%,43,$149996,1209,$122,44,62%,$781,53%,64,1727,12%,3%,56%,21%,74%,1%,4%,90%,1%,2%,Eastern Standard Time,84,44,40,62,24,56%,59%,45,63,88,59%,59%,57%,50,14.39,12.14,39%,42%,43%,19,9,6,40,74,4,36.725186105033316,-81.91153357331622
Cass County,13806,Plattsmouth,Nebraska,1896,$73517,25%,38,$213386,1588,$136,52,75%,$943,47%,262,1312,6%,2%,69%,26%,65%,0%,0%,88%,5%,1%,Central Standard Time,86,33,52,66,13,58%,56%,40,62,90,60%,72%,53%,34,12.74,3.43,28%,33%,20%,30,16,8,45,79,3,40.952765008025494,-96.0578645592134
Winona County,13789,Goodview,Minnesota,894,$81478,31%,41,$224276,1702,$151,38,80%,$851,47%,51,966,5%,2%,70%,43%,46%,0%,0%,93%,2%,2%,N/A,83,25,57,64,8,61%,58%,36,59,85,52%,64%,45%,37,14.15,3.97,32%,35%,28%,43,21,8,39,81,3,44.00930607441438,-91.73191567860611
Cassia County,13773,Burley,Idaho,1664,$64473,16%,30,$274452,1801,$153,52,69%,$909,46%,N/A,N/A,14%,3%,67%,12%,72%,0%,0%,59%,33%,12%,N/A,88,38,50,56,21,45%,25%,29,41,85,62%,79%,43%,11,1.57,3.13,22%,11%,28%,26,16,7,23,83,4,42.51017065559428,-113.7764594905177
Colusa County,13748,Colusa,California,1361,$78281,13%,35,N/A,N/A,N/A,40,58%,$1207,46%,227,1367,12%,10%,64%,39%,53%,0%,1%,28%,67%,28%,N/A,93,55,37,60,37,45%,30%,46,52,91,77%,96%,51%,14,0.54,7.86,13%,1%,27%,0,0,6,4,35,5,39.180332037503625,-122.07414022153041
Woodward County,13727,Woodward,Oklahoma,975,$59855,20%,35,N/A,N/A,N/A,44,65%,$854,48%,270,1946,13%,5%,66%,11%,83%,0%,0%,75%,16%,4%,N/A,94,48,45,69,25,50%,46%,39,59,100,68%,77%,64%,25,9.49,3.07,20%,22%,17%,10,3,N/A,48,73,5,36.42753173137612,-99.38970135301959
Otero County,13673,La Junta,Colorado,2113,$47378,16%,39,N/A,N/A,N/A,64,62%,$743,55%,397,4876,27%,5%,55%,34%,58%,0%,0%,46%,47%,3%,N/A,93,46,46,61,15,36%,32%,31,49,92,78%,82%,74%,13,5.73,1.37,14%,20%,11%,29,10,8,35,79,5,38.0170138761062,-103.6460352283771
