County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Monroe County,13285,Sweetwater,Tennessee,631,$41294,14%,41,N/A,N/A,N/A,37,62%,$575,51%,483,4425,17%,8%,55%,18%,78%,0%,5%,88%,2%,1%,N/A,89,48,40,58,123,2,6,65,4,35.557218364900265,-84.3891147092962,57%,66%,44%,57%,58%,46,48,66,66,26,13.85,16.66,35%,37%,39%,1
Trempealeau County,13265,Arcadia,Wisconsin,774,$50220,17%,40,N/A,N/A,N/A,49,63%,$695,53%,59,623,8%,3%,64%,41%,53%,0%,1%,88%,15%,7%,N/A,83,25,57,37,108,48,8,84,3,44.3301090648775,-91.36571411715792,52%,64%,45%,60%,57%,38,37,60,62,8,14.56,4.15,32%,35%,29%,23
Martinsville County,13256,Martinsville,Virginia,1210,$36166,21%,42,$175000,1306,$134,58,57%,$664,57%,518,2695,26%,3%,55%,59%,36%,1%,46%,43%,6%,4%,N/A,88,48,40,49,115,12,6,54,4,36.6826586,-79.8636318,59%,64%,54%,51%,54%,41,46,65,64,24,12.02,11.08,33%,36%,32%,1
Poweshiek County,13251,Grinnell,Iowa,1332,$50098,28%,38,N/A,N/A,N/A,54,67%,$730,57%,417,1789,12%,5%,65%,43%,50%,3%,1%,89%,3%,3%,N/A,84,29,54,41,104,31,N/A,76,3,41.715298950984824,-92.64888720851256,58%,71%,49%,60%,58%,47,38,60,62,11,15.09,4.91,30%,34%,25%,14
Jackson County,13214,Newport,Arkansas,586,$36221,10%,38,N/A,N/A,N/A,47,63%,$529,60%,904,3736,24%,9%,43%,30%,63%,0%,14%,74%,3%,0%,N/A,88,46,42,55,93,4,8,61,4,35.64926129773725,-91.22013938363855,63%,74%,52%,56%,56%,53,50,68,72,28,11.02,13.41,29%,25%,30%,0
Mono County,13188,Mammoth Lakes,California,231,$69377,27%,40,$460000,1723,$267,39,65%,$1256,56%,508,1596,10%,3%,72%,52%,40%,4%,0%,66%,25%,16%,N/A,82,43,38,21,69,3,6,96,5,37.738970574332726,-118.96434176060812,76%,94%,51%,21%,14%,7,29,37,52,18,1.58,10.49,13%,8%,20%,1
Ashley County,13177,Crossett,Arkansas,616,$42733,10%,41,N/A,N/A,N/A,49,73%,$553,47%,640,2722,16%,4%,47%,29%,66%,0%,33%,58%,6%,2%,N/A,95,56,39,58,90,0,6,52,4,33.16263738682553,-91.88860128580103,67%,79%,55%,57%,56%,56,50,68,71,33,12.64,16.53,28%,26%,33%,0
Hardin County,13156,Iowa Falls,Iowa,730,$50031,19%,44,N/A,N/A,N/A,65,71%,$671,48%,219,1658,8%,3%,59%,32%,61%,0%,1%,89%,5%,3%,N/A,83,26,57,40,96,31,8,85,3,42.44129925769991,-93.19594201020824,58%,71%,49%,61%,58%,42,37,60,62,9,15.09,4.34,31%,34%,26%,11
Carroll County,13134,Berryville,Arkansas,714,$40959,19%,43,N/A,N/A,N/A,37,66%,$603,48%,630,3419,15%,7%,55%,31%,63%,2%,0%,67%,22%,11%,N/A,88,44,43,49,98,7,7,67,4,36.39477638517588,-93.59662790684483,58%,69%,50%,58%,57%,54,44,64,68,25,12.34,8.29,29%,28%,25%,0
White County,13125,Monticello,Indiana,1489,$51143,12%,42,N/A,N/A,N/A,57,73%,$704,53%,N/A,N/A,7%,6%,60%,25%,68%,0%,0%,83%,14%,7%,N/A,83,32,51,41,111,24,N/A,76,3,40.758410604906665,-86.81265486534096,51%,64%,40%,60%,56%,41,40,60,62,16,14.03,7.71,34%,33%,34%,13
Allen County,13093,Oakdale,Louisiana,1051,$38678,12%,39,N/A,N/A,N/A,51,60%,$657,55%,418,3936,20%,7%,46%,22%,74%,0%,25%,60%,10%,8%,N/A,92,60,31,60,107,0,7,57,5,30.710383924807147,-92.72733061235773,67%,81%,48%,62%,62%,75,59,73,72,38,16.3,16.31,27%,32%,31%,0
Jefferson County,13082,Jefferson City,Tennessee,942,$47870,18%,36,$283200,1707,$165,37,60%,$672,55%,206,2215,16%,5%,54%,18%,77%,0%,4%,87%,6%,4%,Eastern Standard Time,86,46,39,48,122,8,6,60,4,36.09464591536462,-83.47077141732916,57%,66%,44%,57%,58%,46,48,66,67,28,12.69,13.31,37%,37%,43%,6
Caldwell County,13034,Hamilton township (Caldwell Cnty),Missouri,338,$47347,18%,39,$342668,1619,$208,51,65%,$644,46%,N/A,N/A,16%,2%,53%,19%,75%,1%,1%,91%,3%,1%,Central Standard Time,87,36,51,39,92,13,8,78,4,39.66605599261929,-93.98618793304435,62%,70%,55%,60%,59%,51,42,64,66,15,13.4,4.33,24%,26%,18%,6
Muhlenberg County,13014,Central City,Kentucky,908,$49907,14%,43,$148775,2186,$68,49,74%,$606,45%,140,1072,14%,5%,49%,25%,71%,2%,6%,87%,1%,3%,N/A,88,44,44,50,103,9,6,70,4,37.249855324980786,-87.13567926406179,58%,72%,46%,58%,56%,42,45,65,66,25,13.66,12.0,36%,34%,39%,5
Cherokee County,12992,Baxter Springs,Kansas,1011,$37245,17%,40,N/A,N/A,N/A,56,66%,$564,53%,162,2081,15%,2%,54%,23%,71%,0%,0%,88%,3%,0%,N/A,90,45,45,48,96,6,7,65,4,37.104978339716745,-94.74468645885159,58%,69%,50%,58%,57%,54,44,64,70,24,13.75,5.93,27%,27%,21%,1
Lincoln County,12965,Brookhaven,Mississippi,553,$31964,19%,39,N/A,N/A,N/A,47,58%,$707,58%,373,3215,27%,6%,52%,29%,69%,1%,56%,40%,2%,1%,N/A,90,58,32,62,98,1,6,47,5,31.572485356490553,-90.44420805548015,59%,66%,50%,57%,57%,66,54,70,71,36,16.44,17.31,25%,28%,29%,0
Seminole County,12911,Seminole,Oklahoma,608,$32785,12%,35,N/A,N/A,N/A,55,53%,$615,58%,405,3230,27%,9%,50%,25%,69%,0%,6%,58%,6%,2%,N/A,93,52,41,44,75,7,7,58,5,35.179908508101626,-96.61514290455426,65%,75%,59%,55%,53%,49,46,64,71,27,12.79,6.58,20%,20%,15%,3
Milam County,12887,Rockdale,Texas,1149,$42177,10%,37,N/A,N/A,N/A,50,62%,$681,53%,180,1157,22%,7%,58%,23%,73%,0%,14%,47%,36%,7%,N/A,97,61,36,38,78,0,6,66,6,30.745951874571276,-97.0123907700551,58%,69%,52%,55%,50%,42,54,68,73,36,7.41,8.04,21%,16%,26%,0
Hot Spring County,12873,Malvern,Arkansas,1105,$37706,10%,39,$171436,1805,$95,48,59%,$624,54%,N/A,N/A,22%,7%,44%,26%,68%,0%,25%,65%,4%,1%,N/A,92,51,40,60,98,1,7,42,4,34.36549690927523,-92.82910169829877,68%,81%,56%,57%,56%,55,50,68,70,29,13.74,14.63,27%,24%,29%,0
Becker County,12871,Detroit Lakes,Minnesota,798,$48671,25%,39,N/A,N/A,N/A,47,67%,$727,52%,149,2873,14%,4%,64%,30%,63%,0%,0%,84%,2%,0%,N/A,80,18,61,27,100,48,7,73,2,46.822938525064096,-95.82427096457926,56%,70%,48%,62%,55%,31,31,56,57,-1,11.65,2.72,29%,38%,20%,39
Crawford County,12861,Denison,Iowa,1142,$51525,13%,35,N/A,N/A,N/A,58,66%,$645,48%,225,689,21%,6%,62%,28%,66%,3%,3%,55%,36%,23%,N/A,84,28,56,36,93,33,N/A,84,3,42.025327421988955,-95.3570418529508,60%,71%,53%,59%,58%,42,37,61,62,10,14.78,3.32,27%,33%,20%,14
Graves County,12854,Mayfield,Kentucky,1156,$38123,17%,35,$134571,1374,$97,50,59%,$609,52%,406,4395,32%,9%,51%,19%,76%,0%,9%,75%,10%,3%,N/A,89,45,43,59,105,7,6,70,4,36.73627208911622,-88.65376279117005,64%,77%,54%,58%,57%,42,45,65,65,23,13.89,15.73,32%,28%,36%,2
Halifax County,12850,South Boston,Virginia,444,$44676,19%,43,N/A,N/A,N/A,53,64%,$669,60%,336,4049,18%,5%,46%,40%,57%,2%,48%,46%,2%,4%,N/A,90,50,40,46,105,6,5,58,4,36.7157508366537,-78.91321302384436,59%,63%,54%,52%,56%,40,46,65,67,25,13.27,9.9,33%,33%,34%,1
Sanilac County,12849,Sandusky,Michigan,919,$42112,13%,45,N/A,N/A,N/A,54,66%,$608,52%,327,800,18%,6%,54%,25%,69%,0%,0%,90%,6%,1%,N/A,79,30,49,35,117,39,8,88,3,43.348721661926994,-82.7883457992295,52%,67%,39%,61%,55%,32,38,58,59,15,10.65,6.43,38%,33%,43%,21
Cass County,12819,Plattsmouth,Nebraska,1745,$58455,15%,38,$206987,1414,$144,55,75%,$840,47%,N/A,N/A,8%,3%,66%,26%,65%,0%,0%,92%,3%,1%,Central Standard Time,86,33,52,35,85,30,8,79,3,40.95422771402605,-96.0492124482643,60%,72%,53%,58%,56%,45,40,62,66,13,12.75,3.44,28%,33%,20%,16
Aransas County,12793,Rockport,Texas,636,$55868,29%,52,$490000,1678,$292,30,78%,$1031,44%,N/A,N/A,20%,4%,49%,23%,73%,2%,0%,70%,25%,7%,Central Standard Time,93,66,27,31,75,0,8,88,6,28.054531225936056,-97.0305107872274,59%,75%,46%,61%,58%,25,62,73,80,48,9.23,5.1,16%,17%,16%,0
Washington County,12788,Abingdon,Virginia,871,$47876,33%,40,N/A,N/A,N/A,43,61%,$698,55%,69,1777,15%,5%,56%,21%,74%,0%,3%,91%,1%,1%,Eastern Standard Time,84,44,40,50,135,19,6,74,4,36.72212325270708,-81.919385427753,59%,59%,57%,56%,59%,40,45,63,62,24,14.38,12.16,39%,42%,43%,9
Lincoln County,12787,Ruidoso,New Mexico,482,$39797,21%,46,$319408,1569,$202,40,72%,$679,49%,N/A,N/A,16%,6%,53%,26%,66%,0%,2%,55%,38%,9%,N/A,83,48,34,16,74,6,N/A,88,6,33.393538401540624,-105.65586553404238,73%,78%,67%,31%,29%,36,36,54,50,20,7.43,2.29,25%,37%,24%,0
Prentiss County,12759,Booneville,Mississippi,318,$40340,15%,38,N/A,N/A,N/A,42,68%,$517,50%,N/A,N/A,23%,5%,52%,20%,77%,0%,22%,67%,1%,0%,N/A,89,50,39,57,103,1,6,56,4,34.624759999796225,-88.58862525613291,63%,74%,52%,57%,56%,53,50,68,69,29,12.43,16.57,28%,27%,32%,0
Dickinson County,12757,Spirit Lake,Iowa,982,$56160,32%,45,$348175,1724,$199,45,78%,$836,45%,588,1412,8%,1%,67%,29%,65%,1%,0%,94%,2%,1%,N/A,83,24,59,30,86,43,N/A,87,3,43.38865209282748,-95.13846544871835,56%,63%,56%,60%,56%,44,35,58,63,7,11.75,2.65,22%,24%,19%,15
Pemiscot County,12750,Caruthersville,Missouri,1118,$29416,12%,36,N/A,N/A,N/A,49,48%,$640,58%,N/A,N/A,33%,13%,48%,32%,65%,0%,36%,59%,2%,1%,N/A,90,47,43,53,105,3,8,68,5,36.1805776614902,-89.73356431952158,63%,74%,52%,56%,56%,53,50,68,71,29,10.75,13.93,31%,27%,32%,1
Neshoba County,12726,Philadelphia,Mississippi,401,$36986,12%,35,N/A,N/A,N/A,41,61%,$650,68%,N/A,N/A,29%,11%,56%,25%,72%,0%,29%,27%,4%,3%,N/A,91,56,35,61,83,0,5,49,5,32.78120605631777,-89.14536639577244,59%,66%,50%,55%,56%,58,53,69,71,35,15.28,17.87,34%,40%,37%,0
Panola County,12714,Batesville,Mississippi,730,$39145,22%,31,N/A,N/A,N/A,41,56%,$736,62%,331,4534,22%,9%,46%,49%,49%,0%,54%,39%,2%,2%,N/A,91,51,40,58,99,0,8,59,4,34.368574667657704,-89.94977721260815,63%,74%,52%,56%,56%,53,50,68,73,32,12.64,16.26,32%,30%,38%,0
Marion County,12636,Jasper,Tennessee,368,$45570,11%,40,$227816,1573,$139,38,74%,$690,50%,248,1693,16%,4%,55%,26%,70%,0%,6%,86%,2%,1%,Eastern Standard Time,88,49,38,60,112,5,5,63,4,35.08199361296296,-85.62187352248337,55%,60%,46%,55%,56%,55,48,67,67,29,14.3,17.96,38%,39%,44%,2
Union County,12633,Union,South Carolina,827,$32501,13%,45,$145457,1377,$102,54,53%,$712,57%,923,6521,23%,10%,52%,39%,58%,0%,39%,55%,1%,0%,Eastern Standard Time,91,54,37,44,102,3,6,53,4,34.72857289213172,-81.61938462161005,64%,67%,57%,51%,54%,42,48,66,68,28,11.15,12.13,30%,32%,32%,0
Lincoln County,12633,Chandler,Oklahoma,451,$40050,13%,40,$141429,1364,$103,43,70%,$644,55%,273,1539,21%,5%,53%,17%,77%,0%,3%,77%,4%,1%,Central Standard Time,92,50,41,37,68,7,7,58,5,35.67765082977123,-96.8193993007124,64%,74%,58%,55%,53%,49,46,64,71,27,11.91,4.88,19%,19%,14%,3
Doniphan County,12608,Washington township (Doniphan Cnty),Kansas,370,$49718,21%,37,$85000,1328,$64,51,65%,$647,48%,257,794,16%,3%,59%,17%,77%,0%,11%,84%,3%,1%,Central Standard Time,87,37,50,36,93,24,8,77,4,39.79570378999841,-95.07667565464783,61%,69%,54%,59%,58%,52,42,64,67,16,13.47,3.39,27%,31%,20%,10
Roosevelt County,12594,Portales,New Mexico,1477,$41658,26%,27,$199000,1496,$133,45,54%,$738,60%,N/A,N/A,25%,12%,60%,24%,65%,0%,3%,48%,43%,8%,N/A,93,54,38,15,56,8,N/A,71,6,34.16887363521518,-103.36063778365093,72%,78%,66%,32%,30%,36,37,55,62,23,6.97,1.5,16%,26%,11%,2
Sibley County,12591,Arlington,Minnesota,629,$58844,14%,39,N/A,N/A,N/A,54,77%,$742,42%,171,876,7%,2%,69%,25%,66%,0%,0%,82%,12%,7%,Central Standard Time,83,22,61,33,82,52,8,84,3,44.58824864901915,-94.15263318639505,56%,63%,56%,64%,60%,39,34,58,63,6,13.29,3.3,24%,29%,18%,15
Lincoln County,12555,Kemmerer,Wyoming,434,$65729,22%,39,N/A,N/A,N/A,39,77%,$830,41%,33,394,7%,3%,65%,12%,76%,0%,0%,87%,7%,3%,N/A,82,28,54,19,90,58,7,95,4,42.496905978287536,-110.81969702658705,63%,79%,44%,44%,24%,27,30,41,44,4,3.36,5.37,30%,16%,42%,30
Gillespie County,12521,Fredericksburg,Texas,1129,$54634,31%,46,$476887,1694,$281,36,66%,$996,45%,112,1133,10%,4%,59%,17%,79%,0%,0%,73%,25%,9%,N/A,94,60,34,28,68,0,8,76,6,30.26710432383995,-98.89333683948566,57%,69%,51%,55%,52%,36,55,68,70,33,6.13,4.23,20%,15%,20%,0
Curry County,12499,Brookings,Oregon,1193,$52922,23%,58,$444923,1492,$301,36,66%,$950,45%,N/A,N/A,12%,10%,44%,34%,57%,0%,0%,85%,6%,5%,N/A,67,53,13,73,133,4,4,82,3,42.20620428981518,-124.33926584003518,N/A%,N/A%,N/A%,47%,28%,7,40,48,52,41,2.77,33.18,38%,14%,55%,2
Greene County,12495,Linton,Indiana,1494,$39271,11%,41,N/A,N/A,N/A,57,69%,$596,50%,N/A,N/A,21%,4%,55%,21%,74%,0%,0%,94%,3%,1%,N/A,86,39,47,49,114,11,6,70,3,39.05054170358544,-87.0755406804802,51%,64%,41%,59%,56%,41,42,63,66,21,13.34,10.28,30%,28%,31%,6
Montezuma County,12463,Cortez,Colorado,1436,$40508,29%,35,N/A,N/A,N/A,44,57%,$808,54%,432,2884,16%,5%,60%,30%,61%,1%,2%,62%,18%,4%,N/A,90,42,47,12,80,62,7,89,6,37.3502032494584,-108.5448400363235,69%,79%,60%,36%,21%,33,29,41,56,14,3.35,3.67,21%,22%,25%,22
Young County,12456,Graham,Texas,1515,$43468,17%,37,N/A,N/A,N/A,54,68%,$695,46%,115,795,17%,4%,62%,11%,85%,0%,1%,77%,19%,6%,N/A,97,56,41,34,66,0,N/A,60,5,33.172276554303146,-98.63062041619298,69%,77%,65%,50%,46%,48,48,65,72,30,8.45,4.99,18%,17%,16%,0
Camden County,12448,Osage Beach,Missouri,532,$46026,21%,44,N/A,N/A,N/A,32,62%,$723,51%,N/A,N/A,19%,5%,56%,21%,74%,0%,1%,90%,3%,2%,N/A,89,44,44,43,98,18,N/A,64,4,38.094600105792104,-92.7110593407696,57%,68%,48%,59%,58%,53,43,64,69,25,12.87,6.48,26%,27%,20%,7
Colusa County,12445,Colusa,California,1957,$61731,14%,35,N/A,N/A,N/A,39,58%,$981,47%,228,1367,12%,3%,61%,39%,53%,0%,1%,31%,63%,27%,N/A,93,55,38,14,58,0,6,35,5,39.18676090249899,-122.08511351670549,77%,96%,51%,45%,30%,4,46,52,60,36,0.54,7.9,13%,1%,27%,0
Jefferson County,12434,Fairfield,Iowa,1367,$45561,37%,38,$166025,2248,$73,51,62%,$754,62%,N/A,N/A,15%,9%,59%,45%,46%,14%,3%,74%,4%,16%,N/A,85,31,53,40,100,22,N/A,74,3,41.010515772792346,-91.9793387986891,53%,63%,46%,59%,57%,46,39,61,63,13,13.79,5.29,30%,32%,27%,11
Marlboro County,12413,Bennettsville,South Carolina,1368,$29671,8%,39,N/A,N/A,N/A,47,55%,$544,65%,798,3856,28%,8%,45%,57%,41%,0%,53%,36%,3%,0%,N/A,91,55,35,49,101,2,6,62,4,34.63703642718118,-79.66280605157495,64%,67%,57%,51%,54%,38,47,66,70,33,15.53,10.76,38%,41%,42%,0
Nolan County,12411,Sweetwater,Texas,898,$41370,12%,35,$180000,2022,$89,58,58%,$729,50%,N/A,N/A,17%,7%,59%,21%,73%,0%,6%,47%,44%,7%,N/A,95,56,38,24,47,3,N/A,64,6,32.45787751796793,-100.42119194926276,69%,77%,65%,49%,47%,43,47,62,70,30,7.5,2.88,18%,18%,14%,0
Adair County,12391,Stilwell,Oklahoma,624,$28542,10%,33,$89000,2070,$43,39,57%,$466,52%,500,3579,27%,6%,45%,21%,73%,1%,1%,34%,8%,1%,N/A,90,49,41,52,94,6,7,52,4,35.85616350342183,-94.63548063797919,61%,72%,53%,56%,55%,54,48,67,67,25,13.06,9.3,29%,29%,24%,1
Perry County,12340,Du Quoin,Illinois,1091,$37296,11%,38,N/A,N/A,N/A,61,63%,$567,61%,245,473,25%,6%,40%,24%,69%,1%,14%,77%,5%,2%,N/A,88,41,46,49,100,12,6,72,4,38.0363623643436,-89.33118188495948,57%,67%,49%,58%,55%,46,44,65,68,24,12.76,9.56,27%,25%,26%,5
Cassia County,12336,Burley,Idaho,1521,$49204,15%,32,$340843,1993,$170,49,69%,$746,44%,N/A,N/A,13%,3%,61%,12%,72%,1%,0%,61%,33%,9%,N/A,88,38,50,11,77,26,7,83,4,42.506293397730225,-113.77936055001622,62%,79%,43%,45%,25%,23,29,41,56,21,1.58,3.07,22%,11%,27%,16
Martin County,12324,Fairmont,Minnesota,742,$49179,21%,45,$104072,1333,$77,63,73%,$644,45%,259,2115,16%,5%,62%,26%,67%,0%,0%,90%,7%,1%,N/A,82,23,59,33,98,53,N/A,80,3,43.64357278748783,-94.49102068008766,56%,63%,56%,63%,59%,41,35,58,61,6,13.0,3.18,24%,30%,16%,21
Jerome County,12307,Jerome,Idaho,1991,$46424,12%,30,$310000,1455,$213,44,61%,$755,52%,352,1317,22%,4%,68%,19%,68%,1%,0%,59%,37%,15%,Mountain Standard Time,92,36,56,10,74,26,7,75,4,42.708176806922886,-114.48707963157551,62%,79%,43%,45%,25%,23,29,41,59,19,0.91,3.49,17%,8%,24%,16
New Madrid County,12287,Portageville,Missouri,995,$35210,9%,41,N/A,N/A,N/A,46,58%,$661,53%,N/A,N/A,23%,6%,51%,26%,71%,0%,16%,76%,2%,0%,N/A,90,45,44,55,101,7,6,71,4,36.565465009880356,-89.67325375448034,64%,77%,54%,58%,57%,53,50,68,69,26,11.58,14.19,30%,26%,31%,2
Cass County,12252,Atlanta,Texas,489,$42925,18%,43,N/A,N/A,N/A,45,62%,$668,51%,818,2874,22%,8%,53%,19%,78%,1%,26%,65%,4%,3%,N/A,94,55,38,50,84,1,7,52,5,33.082857759125034,-94.28010103959352,58%,69%,50%,58%,56%,55,54,70,72,33,10.59,13.1,25%,22%,29%,0
Bartow County,12225,Adairsville,Georgia,569,$65772,16%,40,$355712,2301,$159,25,79%,$893,48%,220,1846,8%,4%,61%,20%,75%,1%,9%,71%,4%,2%,Eastern Standard Time,90,53,37,50,96,3,8,55,5,34.24142125508384,-84.8917344486053,60%,63%,53%,55%,57%,49,49,66,68,30,11.22,15.37,33%,36%,39%,0
Randolph County,12190,Chester,Illinois,1340,$49564,8%,40,N/A,N/A,N/A,56,73%,$618,62%,121,267,16%,4%,38%,24%,70%,0%,18%,73%,5%,2%,N/A,88,40,48,45,96,12,6,72,4,37.971293118826914,-89.81926136479902,57%,67%,49%,58%,55%,46,44,65,68,23,11.65,8.88,31%,30%,28%,5
Vernon County,12152,Viroqua,Wisconsin,935,$45209,20%,40,N/A,N/A,N/A,54,68%,$745,48%,128,1153,13%,2%,62%,44%,49%,1%,0%,95%,2%,1%,N/A,80,23,56,40,109,50,8,84,3,43.617751190709356,-90.81862334493911,52%,64%,45%,60%,57%,38,37,60,60,7,15.52,4.78,33%,34%,33%,27
Gonzales County,12096,Gonzales,Texas,1332,$50947,11%,32,N/A,N/A,N/A,47,64%,$714,53%,1058,2194,14%,1%,62%,24%,72%,0%,8%,24%,66%,16%,N/A,97,63,34,33,69,0,7,62,5,29.463369630663024,-97.51513282982803,57%,69%,51%,57%,55%,46,58,70,74,38,8.04,5.94,16%,14%,19%,0
Lauderdale County,12079,Ripley,Tennessee,628,$34130,9%,35,$333000,1753,$190,44,38%,$682,62%,1167,2949,26%,9%,52%,37%,60%,0%,49%,43%,1%,1%,N/A,89,46,43,57,99,3,8,66,5,35.771840179890724,-89.50632035903634,63%,74%,52%,56%,56%,53,50,68,69,27,12.14,15.66,24%,21%,26%,1
Page County,12050,Clarinda,Iowa,1067,$45511,19%,42,N/A,N/A,N/A,64,68%,$644,50%,301,1210,14%,5%,57%,25%,69%,1%,2%,88%,4%,2%,N/A,86,33,53,37,95,22,8,78,4,40.744909860315346,-95.19766464581743,61%,73%,53%,59%,57%,45,40,62,65,12,14.54,3.48,25%,29%,17%,10
Huron County,12044,Bad Axe,Michigan,990,$41626,15%,46,N/A,N/A,N/A,60,73%,$613,55%,206,1233,15%,6%,53%,28%,67%,0%,0%,94%,3%,1%,N/A,79,28,51,35,134,49,7,88,3,43.82923368429924,-83.0677938686649,48%,63%,35%,61%,55%,32,37,57,59,15,10.92,6.39,37%,33%,42%,25
Scurry County,12023,Snyder,Texas,1233,$46015,16%,32,N/A,N/A,N/A,54,77%,$756,44%,N/A,N/A,12%,4%,59%,13%,83%,1%,2%,46%,46%,7%,N/A,96,57,39,22,52,5,N/A,74,6,32.71025124001497,-100.90521346757048,69%,77%,65%,49%,47%,43,47,62,70,29,7.14,2.79,12%,14%,8%,1
Poquoson County,12022,Poquoson,Virginia,782,$100696,42%,43,$298000,1620,$184,41,82%,$1383,33%,189,750,5%,1%,63%,22%,70%,2%,1%,90%,2%,4%,Eastern Standard Time,89,49,40,52,116,6,7,74,4,37.1502783,-76.2705,61%,65%,57%,57%,59%,34,48,66,70,31,16.91,9.82,36%,36%,37%,2
Zapata County,11953,Medina,Texas,1584,$35200,8%,33,N/A,N/A,N/A,33,77%,$466,55%,N/A,N/A,31%,8%,54%,65%,32%,0%,0%,7%,91%,24%,N/A,102,70,32,19,58,0,N/A,74,5,26.90849673613319,-99.26558321193006,59%,76%,42%,60%,56%,26,63,73,77,48,5.8,2.55,12%,10%,13%,0
Neosho County,11937,Chanute,Kansas,1168,$44777,15%,38,N/A,N/A,N/A,65,67%,$602,48%,N/A,N/A,18%,4%,54%,23%,70%,0%,1%,87%,7%,3%,N/A,92,45,46,43,92,11,8,65,4,37.638690931046334,-95.42036987912371,59%,68%,53%,57%,57%,54,43,65,69,22,14.03,4.22,27%,30%,18%,3
Seward County,11914,Seward,Nebraska,1886,$63569,31%,33,$196710,1478,$132,48,69%,$772,46%,N/A,N/A,9%,1%,67%,23%,68%,0%,0%,94%,2%,1%,Central Standard Time,85,34,51,31,83,24,8,79,4,40.876866232743,-97.1101941689441,60%,72%,53%,57%,55%,45,40,62,64,13,12.69,2.74,26%,33%,18%,10
Jackson County,11855,Cullowhee,North Carolina,1040,$37400,43%,30,$394118,2672,$152,32,38%,$674,78%,328,5433,33%,7%,55%,41%,52%,1%,5%,66%,5%,4%,N/A,85,47,37,56,133,9,6,81,4,35.35901595065373,-83.21545170269928,59%,59%,57%,55%,59%,44,46,64,62,25,14.57,15.63,37%,44%,38%,2
Morehouse County,11855,Bastrop,Louisiana,1109,$23477,12%,34,N/A,N/A,N/A,47,53%,$557,69%,1004,8142,41%,6%,42%,43%,54%,0%,75%,23%,0%,0%,N/A,93,56,36,61,90,0,6,51,5,32.77380285886968,-91.89615363522562,59%,66%,50%,57%,57%,66,54,70,70,33,13.78,16.71,28%,27%,33%,0
Wilson County,11758,Floresville,Texas,967,$57127,16%,37,$309865,1794,$172,33,70%,$916,44%,238,1844,12%,4%,56%,24%,72%,0%,0%,38%,58%,4%,Central Standard Time,98,64,34,31,56,0,8,74,6,29.1616209617452,-98.123072305273,57%,69%,51%,55%,53%,36,55,69,73,37,7.93,5.08,24%,18%,28%,0
Del Norte County,11741,Crescent City,California,2109,$39996,9%,40,N/A,N/A,N/A,42,56%,$992,65%,342,4630,22%,8%,36%,36%,53%,1%,4%,55%,25%,10%,N/A,65,55,10,63,118,0,4,85,3,41.759232961919764,-124.1519150963376,N/A%,N/A%,N/A%,47%,28%,7,40,48,51,42,1.98,28.87,37%,15%,54%,0
Jones County,11706,Anamosa,Iowa,1353,$48891,17%,40,$148764,1656,$88,55,75%,$680,57%,153,1308,13%,6%,59%,37%,56%,1%,3%,89%,3%,1%,Central Standard Time,83,28,54,42,106,36,8,81,3,42.13260378031779,-91.21581834255936,53%,63%,46%,63%,61%,44,-69,-17968,62,12,15.83,5.1,32%,34%,28%,23
Copiah County,11704,Crystal Springs,Mississippi,796,$37170,14%,37,$161000,1769,$91,45,67%,$684,66%,N/A,N/A,30%,10%,49%,51%,47%,0%,62%,31%,3%,1%,Central Standard Time,91,58,33,62,96,1,6,54,5,31.881289324914558,-90.37177703562884,59%,66%,50%,57%,57%,66,54,70,71,37,16.27,18.4,24%,27%,29%,0
Saline County,11679,Crete,Nebraska,1920,$53952,15%,33,N/A,N/A,N/A,55,69%,$699,49%,N/A,N/A,14%,2%,63%,33%,58%,3%,1%,63%,29%,18%,N/A,86,34,51,32,85,25,8,82,3,40.58786426295916,-97.00762254646803,60%,72%,53%,57%,55%,45,40,62,64,13,12.12,3.05,24%,31%,15%,14
Yazoo County,11657,Yazoo City,Mississippi,1101,$24714,11%,31,$63000,2100,$30,50,40%,$710,72%,N/A,N/A,44%,18%,52%,53%,45%,0%,82%,11%,4%,1%,Central Standard Time,95,59,36,60,96,0,6,57,5,32.8560538656687,-90.40558289650853,59%,66%,50%,57%,57%,66,54,70,75,39,13.32,16.98,30%,34%,33%,0
