County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Cooke County,21436,Gainesville,Texas,777,94,53,39,69,232,2,65,50,8,23,51,36,19%,$52484,19%,$248581,1930,$130,52%,-1%,14%,82%,1%,4%,63%,27%,10%,5,47%,17%,23,N/A,533,2217
Surry County,21396,Mount Airy,North Carolina,753,86,47,46,118,214,7,63,45,5,24,69,46,20%,$35236,23%,$161277,1292,$160,50%,-2%,23%,73%,1%,7%,80%,9%,5%,4,50%,17%,60,N/A,N/A,N/A
Pontotoc County,21261,Ada,Oklahoma,826,94,50,42,75,235,3,65,49,8,23,54,32,28%,$36682,14%,$84620,N/A,N/A,43%,4%,24%,70%,1%,3%,62%,6%,3%,5,57%,14%,30,N/A,399,3745
Delaware County,21247,Grove,Oklahoma,453,91,47,45,82,224,9,65,48,8,20,36,-9632686,18%,$37793,17%,$143847,N/A,N/A,53%,9%,21%,75%,0%,0%,61%,4%,2%,4,47%,17%,25,N/A,270,3806
Orange County,21243,Bradford,Vermont,54,78,26,41,139,166,84,54,34,6,8,25,45,30%,$55571,9%,$179021,N/A,N/A,64%,1%,51%,34%,0%,0%,95%,1%,3%,3,44%,21%,2,N/A,0,514
Laurens County,21210,Dublin,Georgia,879,92,57,46,87,219,0,69,54,7,27,68,35,20%,$33213,31%,$111266,1407,$78,40%,0%,34%,63%,1%,58%,37%,1%,2%,5,62%,14%,81,N/A,N/A,N/A
Georgetown County,21139,Murrells Inlet,South Carolina,1224,90,57,53,102,208,0,69,54,7,43,70,49,26%,$46731,15%,$173050,N/A,N/A,53%,6%,42%,54%,0%,35%,57%,3%,2%,5,50%,18%,83,N/A,1225,6217
Stafford County,21105,Aquia Harbour,Virginia,1575,88,45,43,117,198,13,64,45,6,11,31,37,36%,$96146,4%,$312630,N/A,N/A,63%,4%,42%,51%,2%,20%,56%,15%,14%,4,42%,18%,45,Eastern Standard Time,N/A,N/A
Lincoln County,21100,Troy,Missouri,1436,88,38,41,106,199,14,63,44,7,19,30,34,14%,$59137,15%,$168714,N/A,N/A,56%,13%,22%,72%,0%,2%,90%,4%,0%,4,54%,17%,107,Central Standard Time,N/A,N/A
Le Sueur County,21090,Le Sueur,Minnesota,617,82,23,32,97,195,43,57,35,8,6,17,41,16%,$64216,12%,$219679,N/A,N/A,72%,0%,30%,61%,0%,0%,88%,8%,3%,3,41%,17%,1,Central Standard Time,0,675
Lafayette County,21008,Odessa,Missouri,1115,87,37,41,96,211,13,63,43,8,13,23,40,19%,$55375,13%,$128968,1647,$84,53%,-2%,25%,68%,0%,3%,89%,4%,2%,4,47%,15%,48,Central Standard Time,0,262
Stutsman County,20995,Jamestown,North Dakota,859,82,19,19,86,200,41,53,31,10,18,31,39,22%,$53620,13%,$167835,N/A,N/A,57%,18%,24%,66%,0%,1%,92%,2%,2%,2,49%,14%,50,N/A,243,2072
Talbot County,20949,Easton,Maryland,1274,88,44,45,107,215,12,64,46,8,20,37,43,34%,$62518,10%,$293856,N/A,N/A,52%,8%,42%,52%,1%,14%,68%,10%,8%,3,47%,19%,4,N/A,N/A,N/A
Greene County,20938,Greeneville,Tennessee,752,86,46,44,119,200,8,63,46,5,21,49,41,19%,$42516,16%,$114960,572,$199,50%,-3%,17%,78%,0%,4%,87%,5%,2%,4,54%,16%,64,N/A,287,2974
Marion County,20918,Hannibal,Missouri,1134,87,35,39,102,197,12,63,43,8,23,63,37,22%,$47405,19%,$107850,N/A,N/A,53%,-1%,23%,72%,0%,5%,88%,2%,0%,4,53%,14%,53,N/A,N/A,N/A
McMinn County,20859,Athens,Tennessee,888,88,48,55,125,210,3,65,48,5,42,77,37,16%,$34120,23%,$163843,1445,$127,53%,8%,18%,78%,1%,5%,85%,4%,3%,4,54%,17%,89,N/A,719,4979
Cass County,20789,Shingobee,Minnesota,120,79,19,26,104,192,42,55,32,7,7,16,47,25%,$52731,14%,$182464,N/A,N/A,47%,4%,30%,62%,0%,0%,81%,1%,1%,3,40%,20%,4,N/A,N/A,N/A
Tallapoosa County,20733,Alexander City,Alabama,286,90,55,54,97,215,0,68,52,6,52,54,40,15%,$32549,20%,$128842,N/A,N/A,56%,-3%,28%,69%,0%,34%,60%,4%,2%,5,50%,15%,39,N/A,N/A,N/A
Medina County,20726,Hondo,Texas,1164,96,64,28,74,220,0,67,55,8,16,37,38,17%,$50881,15%,$291769,1774,$163,61%,3%,26%,70%,0%,4%,31%,60%,3%,6,51%,15%,45,Central Standard Time,279,1653
Labette County,20697,Parsons,Kansas,625,90,42,44,89,229,11,64,46,9,22,39,40,20%,$43640,18%,$55777,N/A,N/A,57%,0%,28%,65%,0%,4%,85%,4%,0%,4,46%,15%,48,N/A,59,653
Escambia County,20581,Atmore,Alabama,509,91,59,66,110,227,0,70,55,5,40,48,39,12%,$28352,26%,$95609,N/A,N/A,43%,0%,31%,66%,0%,44%,49%,2%,1%,5,59%,15%,64,N/A,N/A,N/A
Rutherford County,20543,Forest City,North Carolina,771,88,50,51,112,214,2,65,47,5,19,74,42,22%,$37685,20%,$151260,1315,$128,42%,2%,24%,72%,1%,18%,73%,3%,3%,4,53%,17%,113,N/A,303,6537
Anderson County,20534,Palestine,Texas,908,94,58,44,81,228,0,68,55,6,41,51,35,15%,$40764,15%,$136572,1960,$71,48%,-3%,19%,77%,0%,26%,50%,20%,8%,5,48%,18%,58,N/A,169,2288
Osage County,20467,Skiatook,Oklahoma,981,92,47,42,80,232,8,65,47,9,16,29,39,15%,$41344,17%,$156247,2272,$132,56%,-1%,29%,66%,0%,3%,65%,3%,0%,4,48%,14%,23,Central Standard Time,298,2296
Dyer County,20446,Dyersburg,Tennessee,920,90,45,53,102,213,4,65,48,7,59,82,39,18%,$41425,23%,$113240,1211,$99,43%,-3%,21%,76%,0%,19%,71%,4%,2%,5,50%,15%,56,N/A,949,4727
Mississippi County,20445,Osceola,Arkansas,1066,90,45,49,105,212,2,67,50,7,45,46,33,12%,$40884,21%,$78985,N/A,N/A,46%,-4%,42%,53%,0%,26%,64%,5%,1%,4,50%,15%,25,N/A,1536,3162
Wilkes County,20388,North Wilkesboro,North Carolina,502,87,48,49,123,212,6,63,45,5,24,64,44,17%,$38976,18%,$146849,1580,$108,54%,5%,21%,75%,0%,6%,79%,11%,4%,4,48%,16%,78,N/A,401,4676
Uvalde County,20327,Uvalde,Texas,1799,96,63,24,61,221,0,66,54,8,16,57,33,15%,$39357,22%,$260329,2430,$123,60%,6%,43%,53%,0%,0%,17%,80%,11%,6,53%,16%,44,N/A,N/A,N/A
Callaway County,20293,Fulton,Missouri,1073,88,39,44,110,193,17,63,44,7,20,39,33,22%,$52342,12%,$148411,N/A,N/A,47%,6%,25%,67%,0%,6%,85%,2%,2%,4,59%,16%,81,Central Standard Time,N/A,N/A
El Paso County,20286,Black Forest,Colorado,281,82,40,20,95,248,98,44,28,8,8,24,38,52%,$94684,1%,$680390,3472,$239,62%,-4%,33%,56%,2%,3%,81%,8%,4%,5,45%,19%,0,Mountain Standard Time,N/A,N/A
Catoosa County,20264,Fort Oglethorpe,Georgia,1150,89,50,49,98,208,1,66,49,5,30,79,42,18%,$48618,11%,$184973,1503,$122,54%,7%,17%,77%,2%,3%,88%,1%,1%,4,48%,15%,151,Eastern Standard Time,N/A,N/A
Gordon County,20263,Calhoun,Georgia,941,90,51,52,99,212,2,66,49,5,13,54,34,15%,$39192,25%,$230327,1820,$127,39%,8%,16%,79%,2%,6%,60%,28%,15%,4,49%,16%,82,N/A,298,2161
Isle of Wight County,20259,Smithfield,Virginia,801,88,49,46,113,212,4,67,49,7,13,25,44,27%,$80941,9%,$248276,N/A,N/A,65%,15%,37%,57%,0%,24%,67%,5%,4%,4,41%,19%,36,Eastern Standard Time,186,1538
Iowa County,20259,Dodgeville,Wisconsin,472,82,26,37,104,187,39,59,38,9,9,18,43,23%,$57547,5%,$193976,317,$157,66%,0%,54%,39%,0%,0%,95%,1%,1%,3,39%,18%,47,Central Standard Time,105,1471
Covington County,20247,Andalusia,Alabama,327,92,61,59,102,221,0,69,55,5,28,48,44,16%,$33010,18%,$87810,N/A,N/A,52%,-6%,15%,83%,0%,20%,75%,1%,0%,5,50%,14%,68,N/A,N/A,N/A
Wagoner County,20242,Coweta,Oklahoma,862,93,48,44,74,231,4,66,49,8,19,39,36,19%,$48949,14%,$109489,N/A,N/A,57%,4%,21%,73%,0%,5%,69%,3%,1%,4,48%,17%,31,Central Standard Time,192,1870
Gibson County,20167,Princeton,Indiana,1935,87,39,47,114,202,11,64,46,8,13,39,38,14%,$49890,13%,$104081,N/A,N/A,57%,-4%,24%,71%,0%,3%,90%,2%,2%,4,52%,15%,52,N/A,N/A,N/A
Hawkins County,20120,Church Hill,Tennessee,773,86,45,43,119,199,9,63,46,5,16,30,45,18%,$50237,13%,$118897,N/A,N/A,62%,0%,16%,80%,0%,1%,95%,1%,1%,4,45%,15%,67,Eastern Standard Time,88,1412
Uintah County,20113,Vernal,Utah,1400,90,29,7,58,239,18,38,25,4,12,38,30,17%,$57957,15%,$251472,N/A,N/A,54%,24%,7%,76%,0%,0%,82%,9%,3%,4,49%,16%,80,N/A,N/A,N/A
Teton County,20096,Jackson,Wyoming,2062,80,27,20,112,216,109,34,23,4,14,22,39,54%,$91774,6%,$837144,N/A,N/A,42%,15%,57%,31%,1%,0%,80%,16%,11%,3,49%,17%,5,N/A,N/A,N/A
Campbell County,20091,Timberlake,Virginia,930,85,45,42,108,220,12,63,44,5,11,31,39,26%,$52354,10%,$137867,N/A,N/A,57%,7%,24%,71%,1%,17%,72%,5%,6%,4,47%,14%,66,Eastern Standard Time,182,819
Wasco County,20051,The Dalles,Oregon,1901,86,40,18,104,176,15,49,40,5,10,46,39,21%,$53804,10%,$252683,N/A,N/A,55%,16%,40%,48%,1%,0%,76%,17%,8%,2,46%,19%,5,N/A,177,3117
Shenandoah County,19991,Strasburg,Virginia,1304,85,41,37,113,181,22,61,42,5,10,24,41,19%,$53263,13%,$189013,N/A,N/A,53%,13%,25%,68%,2%,2%,80%,11%,7%,4,45%,18%,59,N/A,158,1406
Williams County,19960,Bryan,Ohio,1301,83,31,36,117,179,32,58,40,8,9,27,39,14%,$40677,13%,$90034,N/A,N/A,61%,-1%,25%,69%,0%,0%,92%,5%,1%,3,50%,15%,63,N/A,N/A,N/A
Mayes County,19926,Pryor Creek,Oklahoma,844,91,46,45,85,229,9,65,48,8,25,32,37,13%,$42546,18%,$110318,N/A,N/A,54%,7%,21%,73%,0%,0%,62%,5%,1%,5,46%,15%,26,N/A,406,2115
Benzie County,19921,Almira,Michigan,178,79,28,34,138,163,116,55,36,9,11,26,-334607,29%,$49585,7%,$195168,N/A,N/A,54%,1%,40%,54%,0%,0%,93%,2%,1%,3,45%,19%,138,N/A,232,698
Ottawa County,19897,Miami,Oklahoma,1336,91,46,45,88,227,9,65,47,8,17,32,34,13%,$36815,23%,$66978,N/A,N/A,50%,4%,24%,71%,0%,1%,62%,7%,3%,4,54%,16%,37,N/A,504,2496
Lawrence County,19765,Spearfish,South Dakota,833,86,38,23,94,226,74,46,30,9,12,30,40,36%,$49903,12%,$175776,N/A,N/A,52%,14%,28%,62%,1%,0%,91%,2%,1%,4,51%,16%,30,N/A,174,1727
Calloway County,19762,Murray,Kentucky,1612,89,45,54,108,197,6,66,48,7,9,44,27,36%,$31909,26%,$134933,N/A,N/A,31%,8%,29%,64%,2%,6%,84%,2%,5%,4,66%,16%,42,N/A,102,1933
Scotland County,19735,Laurinburg,North Carolina,1097,91,53,42,95,213,1,67,50,6,49,71,39,18%,$32162,34%,$134928,1684,$82,43%,17%,52%,44%,1%,45%,38%,3%,3%,4,57%,17%,64,N/A,1071,5104
Boyle County,19709,Danville,Kentucky,1021,86,42,46,106,188,10,63,46,6,12,30,37,23%,$41560,19%,$144601,N/A,N/A,50%,3%,33%,62%,1%,10%,80%,4%,2%,4,56%,16%,30,N/A,131,1475
Union County,19702,La Grande,Oregon,2297,85,38,18,110,191,24,40,33,5,9,35,37,21%,$47316,16%,$176222,N/A,N/A,53%,4%,25%,65%,0%,0%,87%,5%,3%,3,51%,17%,1,N/A,105,2414
Iberville County,19606,St. Gabriel,Louisiana,1281,91,61,59,105,217,0,72,59,6,23,35,37,15%,$45453,20%,$131635,N/A,N/A,52%,0%,51%,45%,0%,58%,38%,2%,1%,5,66%,14%,N/A,Central Standard Time,N/A,N/A
Kandiyohi County,19584,New London township,Minnesota,255,82,21,30,87,198,46,57,35,8,6,13,44,26%,$65233,10%,$197474,N/A,N/A,70%,3%,33%,58%,0%,0%,95%,2%,2%,3,32%,17%,0,N/A,0,90
Moore County,19549,Dumas,Texas,2315,91,48,18,49,261,12,55,38,12,17,27,30,12%,$51074,11%,$112285,N/A,N/A,54%,3%,20%,75%,6%,3%,30%,58%,27%,5,43%,16%,14,N/A,235,1666
Polk County,19532,West Livingston,Texas,478,94,60,52,91,204,0,70,57,5,25,46,42,10%,$48039,20%,$150414,1374,$145,49%,3%,21%,76%,1%,15%,58%,21%,8%,5,53%,17%,145,N/A,747,1869
Montgomery County,19504,Litchfield,Illinois,938,87,36,39,99,199,16,63,44,8,13,28,42,17%,$51464,16%,$59297,N/A,N/A,65%,6%,27%,66%,0%,5%,90%,2%,1%,4,53%,14%,0,N/A,N/A,N/A
Newton County,19504,Covington,Georgia,831,91,53,48,95,217,1,66,51,6,24,68,33,19%,$39455,26%,$271095,1880,$143,41%,6%,49%,47%,1%,45%,46%,4%,4%,4,60%,17%,93,Eastern Standard Time,N/A,N/A
Douglas County,19477,East Wenatchee,Washington,3159,87,33,10,71,197,34,44,34,5,10,42,34,16%,$57468,13%,$395171,2001,$218,59%,10%,30%,60%,0%,0%,57%,37%,17%,2,48%,17%,3,Pacific Standard Time,55,1343
Plaquemines County,19440,Belle Chasse,Louisiana,470,90,62,63,110,216,0,72,60,8,31,58,35,19%,$55798,17%,$271423,1992,$158,58%,30%,31%,65%,5%,15%,63%,7%,7%,5,43%,16%,N/A,Central Standard Time,N/A,N/A
St. James County,19427,Gramercy,Louisiana,748,91,62,63,98,219,0,72,59,6,23,33,41,18%,$66959,11%,$154828,1568,$110,72%,-3%,53%,45%,0%,47%,50%,1%,1%,5,51%,14%,N/A,Central Standard Time,122,1759
Jefferson County,19328,Charles Town,West Virginia,1147,86,41,40,116,197,20,61,42,6,12,23,36,28%,$70401,11%,$205940,N/A,N/A,60%,23%,38%,53%,1%,8%,78%,6%,5%,3,52%,18%,42,Eastern Standard Time,147,1318
Avoyelles County,19318,Marksville,Louisiana,867,92,58,56,95,217,0,71,57,6,44,56,36,11%,$27243,29%,$91777,N/A,N/A,49%,-7%,30%,67%,0%,37%,54%,1%,0%,5,62%,17%,N/A,N/A,2216,6202
Okanogan County,19278,Omak,Washington,1250,87,32,13,78,188,43,43,33,4,14,49,36,15%,$43247,22%,$297210,1791,$186,46%,11%,35%,54%,0%,0%,55%,27%,12%,3,50%,17%,31,N/A,141,1130
Wabasha County,19147,Lake City,Minnesota,758,82,24,33,96,182,43,57,36,8,7,15,43,24%,$67291,9%,$234905,N/A,N/A,70%,1%,32%,59%,1%,0%,93%,3%,3%,3,38%,18%,0,Central Standard Time,77,1128
Shelby County,19112,Shelbyville,Kentucky,1711,88,41,48,123,190,11,63,45,6,9,29,37,29%,$68726,9%,$180875,N/A,N/A,52%,13%,30%,64%,1%,10%,70%,14%,8%,3,49%,16%,40,Eastern Standard Time,138,1918
Brown County,19066,New Ulm,Minnesota,982,83,23,30,91,197,39,58,36,9,9,21,42,24%,$61274,7%,$175224,N/A,N/A,73%,-2%,27%,63%,0%,0%,94%,2%,2%,3,41%,15%,1,N/A,N/A,N/A
Pike County,19018,McComb,Mississippi,942,91,59,63,104,218,0,70,56,6,18,66,34,16%,$29841,37%,$107369,N/A,N/A,42%,0%,49%,49%,1%,73%,23%,1%,1%,5,59%,15%,70,N/A,N/A,N/A
Fannin County,19008,Bonham,Texas,870,93,52,45,76,229,1,66,51,8,16,36,38,12%,$40836,14%,$161308,1456,$151,51%,-1%,17%,79%,1%,9%,73%,13%,5%,5,55%,16%,94,N/A,179,1567
Greenup County,18995,Flatwoods,Kentucky,1548,86,41,43,128,162,9,61,43,5,6,13,42,19%,$53448,16%,$114207,N/A,N/A,63%,-1%,25%,70%,0%,1%,94%,1%,1%,4,46%,15%,42,Eastern Standard Time,51,537
Mason County,18984,Shelton,Washington,1308,76,44,59,161,134,3,51,43,4,15,68,36,13%,$52795,17%,$342631,1420,$248,55%,20%,41%,47%,0%,0%,73%,17%,10%,2,56%,21%,39,N/A,508,5588
Accomack County,18936,Chincoteague,Virginia,509,86,45,43,111,213,7,66,48,10,11,25,-3696614,21%,$44060,17%,$163862,N/A,N/A,43%,26%,42%,54%,0%,24%,61%,10%,9%,4,44%,18%,57,N/A,150,1948
Barry County,18907,Monett,Missouri,1011,88,43,46,95,212,8,64,46,6,16,49,37,12%,$40173,23%,$113458,N/A,N/A,50%,1%,18%,78%,1%,0%,74%,20%,9%,4,43%,18%,86,N/A,N/A,N/A
Franklin County,18904,Winchester,Tennessee,683,87,47,56,124,206,3,65,48,5,27,40,38,28%,$45706,17%,$181089,1058,$212,56%,5%,26%,70%,0%,8%,83%,4%,3%,4,50%,15%,55,N/A,505,2689
Davison County,18859,Mitchell,South Dakota,1185,87,28,24,78,213,34,57,36,10,25,42,37,26%,$49225,6%,$139250,N/A,N/A,53%,7%,29%,64%,0%,0%,91%,2%,1%,3,44%,15%,46,N/A,375,3419
Coahoma County,18796,Clarksdale,Mississippi,1273,93,51,53,94,213,1,68,52,7,33,74,34,17%,$29863,39%,$72711,N/A,N/A,38%,-9%,71%,27%,0%,83%,14%,0%,0%,4,63%,16%,27,N/A,N/A,N/A
Gray County,18790,Pampa,Texas,1919,92,50,23,69,259,17,56,40,12,36,59,35,15%,$52311,17%,$78352,N/A,N/A,57%,5%,9%,87%,0%,3%,62%,30%,11%,5,45%,13%,26,N/A,N/A,N/A
Butler County,18762,Poplar Bluff,Missouri,1283,90,44,47,97,216,6,66,47,7,35,88,36,11%,$35154,26%,$124030,N/A,N/A,37%,-1%,17%,79%,1%,8%,81%,2%,1%,4,56%,17%,124,N/A,N/A,N/A
Union County,18761,Big Sioux,South Dakota,990,84,29,29,83,208,31,59,37,9,9,16,40,34%,$73228,7%,$192674,N/A,N/A,64%,11%,28%,67%,1%,0%,91%,2%,2%,3,40%,14%,32,Central Standard Time,127,1000
Beaufort County,18735,Washington,North Carolina,1004,89,53,50,112,209,1,69,52,5,28,64,44,22%,$38653,23%,$146527,1097,$125,44%,0%,36%,60%,0%,33%,53%,10%,3%,4,53%,19%,99,N/A,632,3294
Elmore County,18672,Mountain Home,Idaho,1848,93,38,11,68,210,12,40,32,7,14,26,30,18%,$41647,14%,$176902,N/A,N/A,44%,-2%,21%,68%,4%,3%,72%,13%,11%,4,39%,16%,0,N/A,373,1581
Roane County,18662,Harriman,Tennessee,671,88,47,55,118,206,4,65,48,5,25,55,45,15%,$39628,13%,$124591,957,$128,46%,-3%,22%,73%,1%,3%,89%,1%,1%,4,51%,15%,71,Eastern Standard Time,383,3151
Culpeper County,18633,Culpeper,Virginia,2459,87,44,44,117,198,19,63,45,5,15,35,34,28%,$73100,12%,$249000,N/A,N/A,51%,14%,34%,60%,3%,18%,53%,20%,17%,4,51%,20%,49,Eastern Standard Time,169,1801
Pearl River County,18609,Picayune,Mississippi,640,91,60,62,99,220,0,71,57,5,22,54,38,15%,$40526,22%,$129320,N/A,N/A,49%,-2%,16%,81%,0%,29%,65%,2%,1%,5,53%,16%,57,N/A,N/A,N/A
Dawson County,18608,Lexington,Nebraska,1758,87,38,23,68,224,24,57,37,10,11,30,-286579,15%,$55711,12%,$102950,N/A,N/A,57%,0%,24%,69%,0%,7%,52%,37%,23%,4,45%,14%,0,N/A,N/A,N/A
Sevier County,18530,Richfield,Utah,942,90,39,9,72,253,36,37,27,5,9,36,35,21%,$55965,13%,$219263,N/A,N/A,68%,9%,8%,77%,0%,0%,92%,4%,1%,4,37%,16%,48,N/A,0,0
Clark County,18520,Winchester,Kentucky,2009,86,42,46,118,189,9,63,45,6,13,73,40,18%,$43415,21%,$155500,N/A,N/A,48%,1%,29%,66%,1%,7%,85%,4%,2%,4,53%,17%,50,Eastern Standard Time,236,4423
Weakley County,18513,Martin,Tennessee,755,89,45,53,113,204,3,66,48,7,14,32,31,21%,$35851,24%,$77498,N/A,N/A,45%,-4%,22%,73%,0%,13%,80%,3%,1%,5,63%,15%,55,N/A,220,2450
Levy County,18490,Williston,Florida,288,91,66,54,112,235,0,72,59,5,22,50,43,14%,$40143,21%,$260083,1672,$164,57%,33%,26%,70%,0%,14%,75%,7%,4%,5,54%,16%,69,N/A,259,2831
Titus County,18472,Mount Pleasant,Texas,1009,93,54,47,80,213,2,67,53,6,25,53,29,16%,$50149,15%,$113402,N/A,N/A,50%,4%,27%,69%,1%,13%,32%,51%,23%,5,49%,14%,39,N/A,N/A,N/A
Jefferson County,18472,Port Townsend,Washington,857,72,45,25,139,157,2,51,43,4,17,39,54,46%,$56590,13%,$455562,1655,$281,53%,-2%,60%,28%,1%,0%,88%,4%,5%,2,46%,18%,5,N/A,419,1758
Beadle County,18379,Huron,South Dakota,1030,85,26,23,80,212,36,57,35,9,16,25,37,23%,$50502,17%,$108811,N/A,N/A,59%,17%,28%,65%,5%,1%,76%,9%,17%,3,42%,15%,63,N/A,419,2521
Yankton County,18373,Yankton,South Dakota,1419,85,29,27,86,209,34,58,37,9,18,33,40,28%,$55985,11%,$177197,N/A,N/A,59%,5%,34%,58%,0%,1%,87%,4%,2%,3,50%,15%,34,N/A,583,2545
Hardin County,18323,Kenton,Ohio,1883,84,33,36,122,177,24,59,41,8,9,41,33,16%,$39950,16%,$108657,N/A,N/A,51%,0%,23%,70%,1%,0%,93%,1%,2%,5,56%,15%,32,N/A,54,435
Adair County,18313,Kirksville,Missouri,1191,86,34,40,98,199,18,62,42,9,17,41,24,31%,$36109,28%,$116561,N/A,N/A,39%,0%,34%,59%,3%,5%,87%,1%,5%,4,69%,15%,37,N/A,N/A,N/A
Bedford County,18310,Forest,Virginia,746,86,46,43,110,213,11,63,44,5,12,39,43,34%,$60111,9%,$203741,N/A,N/A,59%,10%,23%,72%,3%,12%,76%,3%,5%,4,43%,16%,27,Eastern Standard Time,136,3005
Kershaw County,18301,Lugoff,South Carolina,651,90,54,42,101,219,0,67,50,6,47,77,42,31%,$55426,14%,$182040,1649,$110,71%,8%,35%,60%,0%,24%,69%,5%,2%,4,46%,18%,97,Eastern Standard Time,1187,5316
Rockdale County,18251,Conyers,Georgia,1967,91,53,49,99,213,1,66,50,6,33,70,35,23%,$41774,24%,$243114,2169,$129,29%,6%,61%,35%,1%,54%,19%,24%,15%,4,63%,20%,68,Eastern Standard Time,N/A,N/A
Montour County,18244,Danville,Pennsylvania,945,83,34,42,124,176,31,59,40,6,15,18,43,37%,$55282,14%,$188149,N/A,N/A,63%,2%,33%,61%,3%,1%,92%,2%,5%,3,49%,17%,0,Eastern Standard Time,N/A,N/A
Fillmore County,18129,Chatfield,Minnesota,514,82,24,35,106,184,42,58,36,8,6,15,43,26%,$63919,6%,$180102,N/A,N/A,70%,2%,35%,56%,0%,0%,96%,1%,1%,3,36%,17%,0,Central Standard Time,N/A,N/A
Lawrence County,18124,Aurora,Missouri,1131,89,43,46,100,213,10,64,46,7,31,54,-2206980,13%,$37144,17%,$97989,N/A,N/A,55%,0%,17%,77%,0%,0%,88%,6%,3%,4,49%,17%,94,N/A,482,5016
St. Francis County,18109,Forrest City,Arkansas,780,91,47,50,94,217,2,67,51,7,45,75,35,10%,$32088,32%,$70248,N/A,N/A,38%,-1%,54%,43%,0%,63%,28%,5%,4%,4,64%,16%,29,N/A,893,4525
Caddo County,18086,Anadarko,Oklahoma,1078,93,49,32,62,233,3,63,47,10,13,32,35,14%,$37616,20%,$72850,N/A,N/A,51%,4%,25%,69%,0%,2%,49%,17%,8%,5,55%,12%,21,N/A,381,2193
Paulding County,18076,Dallas,Georgia,1524,88,52,52,107,214,1,66,50,6,13,45,33,20%,$55198,10%,$316561,2034,$155,40%,21%,27%,68%,1%,31%,54%,7%,8%,5,55%,19%,71,Eastern Standard Time,0,0
Bremer County,18067,Waverly,Iowa,979,82,25,35,101,189,34,59,38,9,27,17,36,36%,$65040,8%,$155572,N/A,N/A,73%,2%,39%,53%,1%,1%,93%,1%,2%,3,45%,17%,17,Central Standard Time,N/A,N/A
Dorchester County,18058,Cambridge,Maryland,1144,88,45,45,107,208,10,64,46,8,41,66,41,19%,$46628,19%,$141792,N/A,N/A,42%,7%,41%,55%,1%,35%,49%,7%,5%,4,58%,21%,12,N/A,N/A,N/A
Llano County,18035,Kingsland,Texas,547,96,61,30,62,228,0,65,53,8,15,30,54,23%,$55674,8%,$417966,1960,$267,45%,10%,17%,79%,0%,0%,81%,14%,5%,6,40%,17%,59,N/A,173,694
Jefferson County,18019,Punxsutawney,Pennsylvania,1443,80,32,45,160,161,48,56,38,7,12,18,43,17%,$38982,15%,$73146,N/A,N/A,52%,-5%,18%,77%,0%,0%,96%,1%,0%,3,51%,15%,0,N/A,N/A,N/A
Jefferson Davis County,18018,Jennings,Louisiana,955,92,60,61,110,214,0,72,60,7,27,40,37,14%,$34348,22%,$69477,N/A,N/A,52%,0%,21%,75%,0%,21%,72%,2%,0%,5,57%,13%,N/A,N/A,251,1655
Chambers County,17998,Mont Belvieu,Texas,597,92,62,58,103,211,0,72,60,8,14,33,38,23%,$81565,14%,$348499,2138,$160,64%,27%,17%,79%,1%,7%,75%,14%,5%,5,40%,15%,42,Central Standard Time,N/A,N/A
Oconee County,17979,Seneca,South Carolina,983,89,52,54,110,219,2,65,49,5,23,42,42,19%,$41358,19%,$198814,1727,$123,50%,1%,23%,71%,0%,18%,71%,7%,4%,4,53%,15%,126,N/A,418,2487
Hopkins County,17971,Sulphur Springs,Texas,765,93,54,45,83,227,1,67,53,7,14,22,37,19%,$48935,14%,$176559,2088,$90,48%,1%,18%,79%,1%,12%,68%,16%,6%,5,47%,16%,53,N/A,0,0
Marion County,17971,Hamilton,Alabama,170,90,51,59,107,212,1,67,50,6,19,38,40,11%,$43171,19%,$96473,N/A,N/A,51%,-6%,11%,86%,0%,5%,89%,2%,1%,5,46%,15%,51,N/A,N/A,N/A
Alcorn County,17959,Corinth,Mississippi,456,90,49,57,110,218,2,67,51,6,19,74,40,22%,$36551,20%,$106907,N/A,N/A,48%,1%,18%,79%,0%,21%,72%,3%,1%,4,51%,15%,48,N/A,N/A,N/A
Walton County,17904,Miramar Beach,Florida,771,90,61,64,113,229,0,71,57,6,23,41,48,36%,$56603,9%,$392965,1518,$270,34%,31%,20%,76%,0%,8%,80%,4%,6%,6,42%,17%,0,Eastern Standard Time,417,2708
Henry County,17888,Collinsville,Virginia,611,87,47,46,113,215,6,63,45,5,13,34,44,20%,$40145,12%,$86186,N/A,N/A,54%,0%,34%,63%,1%,19%,72%,5%,4%,4,48%,16%,46,N/A,N/A,N/A
