County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Juneau County,10093,Mauston,Wisconsin,810,82,26,33,105,189,41,57,36,8,14,23,42,12%,$39084,12%,$102765,N/A,N/A,55%,0%,34%,60%,0%,4%,89%,3%,1%,3,61%,18%,96,N/A,320,2887
Bosque County,10088,Clifton,Texas,1134,96,58,35,70,227,0,65,52,9,11,22,41,15%,$41715,15%,$115273,N/A,N/A,53%,-1%,16%,80%,0%,2%,72%,22%,7%,5,46%,14%,61,N/A,28,694
Wilbarger County,10078,Vernon,Texas,1364,97,53,29,59,243,1,62,47,10,19,43,36,12%,$38953,13%,$65300,N/A,N/A,49%,-2%,19%,77%,1%,9%,53%,32%,4%,5,53%,17%,30,N/A,N/A,N/A
Grady County,10055,Cairo,Georgia,947,92,61,51,88,228,0,70,57,5,12,42,36,12%,$25217,23%,$177426,1726,$101,39%,6%,32%,65%,0%,43%,36%,18%,9%,6,54%,19%,86,N/A,N/A,N/A
Stokes County,10032,King,North Carolina,964,87,47,45,111,216,9,64,46,5,13,46,46,22%,$49129,6%,$205226,2240,$93,62%,6%,20%,75%,0%,6%,85%,4%,2%,4,45%,18%,282,Eastern Standard Time,130,3227
Susquehanna County,9995,Forest City,Pennsylvania,1752,79,30,44,152,163,72,56,37,7,12,17,43,17%,$39658,11%,$78380,N/A,N/A,53%,-5%,26%,67%,0%,0%,95%,1%,1%,3,54%,19%,0,N/A,N/A,N/A
Manistee County,9984,Manistee,Michigan,1363,80,29,35,138,164,95,55,36,11,15,30,44,21%,$35718,10%,$124896,N/A,N/A,48%,4%,39%,54%,0%,0%,89%,3%,1%,3,53%,17%,136,N/A,376,1622
Somerset County,9951,Princess Anne,Maryland,1150,88,45,44,105,210,7,65,47,10,27,38,38,14%,$31377,23%,$115616,N/A,N/A,41%,1%,42%,53%,1%,42%,49%,5%,8%,4,58%,22%,10,Eastern Standard Time,N/A,N/A
Fayette County,9925,La Grange,Texas,1011,96,61,38,71,222,0,69,57,7,25,26,41,16%,$36282,9%,$334633,1159,$483,55%,-5%,19%,78%,1%,9%,56%,32%,11%,5,47%,13%,66,N/A,314,1664
Iowa County,9904,Williamsburg,Iowa,1161,84,28,36,97,190,27,60,40,9,11,12,38,16%,$50550,5%,$144564,N/A,N/A,70%,6%,34%,58%,0%,0%,95%,2%,0%,3,42%,16%,21,N/A,126,791
Butler County,9897,Parkersburg,Iowa,967,83,25,35,94,191,32,59,38,9,13,15,39,17%,$48099,7%,$108011,N/A,N/A,64%,-1%,28%,65%,0%,0%,96%,1%,1%,3,41%,15%,17,N/A,N/A,N/A
Page County,9883,Luray,Virginia,1074,86,42,39,120,190,19,61,43,5,9,30,43,15%,$38956,15%,$148606,N/A,N/A,54%,-3%,23%,72%,1%,2%,92%,2%,1%,4,49%,18%,68,N/A,123,1915
Douglas County,9870,Arcola,Illinois,1590,85,33,40,103,195,15,62,44,8,13,16,37,17%,$48321,9%,$93332,N/A,N/A,67%,-1%,23%,69%,0%,0%,85%,12%,5%,3,46%,15%,0,N/A,94,917
Butler County,9865,Greenville,Alabama,331,90,57,58,102,213,0,69,54,6,27,47,40,18%,$28202,21%,$98943,N/A,N/A,40%,-2%,42%,56%,2%,56%,39%,0%,2%,5,61%,15%,68,N/A,N/A,N/A
Prince Edward County,9842,Farmville,Virginia,983,88,47,44,108,220,11,64,45,6,10,38,21,32%,$42954,13%,$150587,N/A,N/A,32%,4%,50%,44%,1%,22%,66%,6%,8%,4,76%,14%,15,N/A,395,2132
Vernon County,9813,Nevada,Missouri,892,89,42,46,98,213,9,64,45,8,35,85,39,19%,$30354,10%,$77518,N/A,N/A,45%,-1%,19%,75%,0%,2%,93%,0%,1%,4,54%,16%,81,N/A,N/A,N/A
Pontotoc County,9808,Pontotoc,Mississippi,404,90,51,57,108,214,1,68,52,6,20,44,33,16%,$40598,15%,$95442,N/A,N/A,49%,18%,18%,79%,2%,16%,68%,11%,4%,5,50%,13%,103,N/A,N/A,N/A
Marshall County,9808,Holly Springs,Mississippi,536,90,50,56,101,216,2,68,51,6,65,57,32,11%,$27983,26%,$77220,N/A,N/A,39%,4%,54%,44%,0%,75%,21%,1%,1%,4,70%,23%,146,Central Standard Time,N/A,N/A
Mississippi County,9766,Charleston,Missouri,1515,90,43,48,99,218,6,65,47,7,27,34,37,8%,$26452,27%,$67658,N/A,N/A,47%,-1%,28%,69%,0%,30%,63%,2%,0%,4,60%,18%,47,N/A,N/A,N/A
Houston County,9715,Crockett,Texas,727,94,58,45,79,207,0,69,56,5,28,42,35,14%,$24719,29%,$132391,1661,$93,42%,-11%,23%,74%,0%,37%,46%,12%,3%,6,56%,19%,83,N/A,524,1989
Upshur County,9703,Gilmer,Texas,1048,94,56,47,88,215,1,68,54,6,30,38,34,17%,$44420,12%,$159366,1813,$89,48%,15%,14%,82%,0%,20%,65%,10%,2%,5,53%,16%,147,Central Standard Time,485,2205
Claiborne County,9699,Harrogate,Tennessee,566,86,45,49,136,205,11,64,47,5,24,43,43,24%,$32883,13%,$98616,644,$102,54%,-2%,17%,80%,1%,2%,92%,1%,1%,4,55%,14%,71,N/A,260,2813
McDowell County,9696,Marion,North Carolina,1237,88,50,50,112,215,4,63,46,5,26,87,36,12%,$32739,13%,$152785,944,$163,50%,-6%,23%,73%,0%,7%,73%,15%,7%,4,56%,16%,146,N/A,153,5346
Perry County,9668,Perryville,Missouri,953,89,41,44,86,214,7,64,46,7,22,30,36,17%,$43396,8%,$125593,N/A,N/A,58%,3%,17%,79%,1%,0%,93%,3%,1%,4,39%,16%,47,N/A,N/A,N/A
Marengo County,9662,Demopolis,Alabama,393,91,56,55,99,215,0,69,53,5,25,43,40,19%,$32935,11%,$105676,N/A,N/A,45%,-13%,51%,47%,0%,49%,49%,0%,0%,5,57%,15%,31,N/A,N/A,N/A
Converse County,9625,Douglas,Wyoming,1001,87,37,13,72,218,60,43,29,10,16,29,39,16%,$61197,3%,$228173,N/A,N/A,58%,6%,10%,83%,0%,0%,88%,9%,1%,4,41%,14%,59,N/A,124,1210
Clayton County,9619,Guttenberg,Iowa,810,82,26,35,104,191,35,59,38,8,13,16,48,17%,$44272,6%,$101747,N/A,N/A,61%,0%,35%,58%,0%,0%,97%,1%,1%,3,47%,17%,31,N/A,N/A,N/A
Abbeville County,9615,Abbeville,South Carolina,681,90,52,45,95,219,1,66,49,6,28,48,42,14%,$27231,27%,$168255,1723,$100,48%,-5%,34%,62%,0%,42%,53%,1%,0%,4,60%,19%,72,N/A,753,2118
Mineral County,9608,Keyser,West Virginia,1800,87,39,38,132,156,33,59,41,5,11,24,38,13%,$26231,17%,$89469,N/A,N/A,48%,-12%,17%,77%,0%,9%,87%,0%,0%,3,58%,15%,53,Eastern Standard Time,N/A,N/A
Glacier County,9580,Cut Bank,Montana,1474,77,31,20,80,157,63,41,27,9,22,37,29,20%,$27791,35%,$87165,N/A,N/A,40%,33%,61%,31%,0%,0%,25%,2%,1%,3,63%,14%,45,N/A,1184,3752
Union County,9564,New Albany,Mississippi,455,90,50,57,106,218,1,68,51,6,13,23,34,16%,$36608,9%,$171412,N/A,N/A,47%,9%,17%,80%,2%,24%,61%,9%,4%,5,51%,15%,64,N/A,N/A,N/A
Jackson County,9556,Edna,Texas,1228,94,64,42,76,203,0,72,60,8,12,26,35,15%,$47663,12%,$118691,N/A,N/A,42%,21%,17%,80%,0%,11%,46%,41%,12%,5,48%,13%,103,N/A,125,1023
Renville County,9550,Olivia,Minnesota,818,83,23,28,83,199,38,57,35,9,11,29,42,13%,$45463,8%,$95772,N/A,N/A,60%,-1%,27%,64%,0%,0%,84%,11%,3%,3,46%,14%,1,N/A,210,1116
White County,9543,Carmi,Illinois,1440,88,39,46,107,201,11,64,46,8,36,33,39,14%,$35787,12%,$63699,N/A,N/A,63%,-2%,19%,76%,0%,0%,96%,1%,0%,4,48%,15%,0,N/A,N/A,N/A
Dawson County,9539,Lamesa,Texas,1767,93,55,19,51,263,4,58,41,11,28,57,34,14%,$39343,19%,$76577,N/A,N/A,56%,0%,23%,74%,1%,1%,37%,59%,6%,5,45%,14%,40,N/A,N/A,N/A
Davie County,9535,Mocksville,North Carolina,810,88,49,44,102,216,4,64,46,5,15,55,46,20%,$49074,13%,$181095,1367,$139,59%,15%,24%,71%,1%,14%,71%,9%,8%,4,50%,19%,126,Eastern Standard Time,219,2050
Cass County,9527,Beardstown,Illinois,1489,86,35,38,92,199,15,62,43,8,27,18,37,14%,$43468,14%,$72745,N/A,N/A,60%,-5%,31%,62%,0%,5%,70%,23%,13%,3,50%,14%,0,N/A,728,4261
San Juan County,9510,Blanding,Utah,309,91,40,11,61,255,31,41,27,6,13,28,27,25%,$46481,17%,$169753,N/A,N/A,62%,21%,36%,47%,0%,0%,56%,7%,1%,6,52%,15%,27,N/A,N/A,N/A
Mercer County,9506,Harrodsburg,Kentucky,1161,86,41,46,113,190,11,63,45,7,12,35,39,16%,$30615,17%,$132670,N/A,N/A,47%,2%,22%,73%,1%,8%,86%,1%,3%,4,52%,17%,43,N/A,95,1254
Fountain County,9500,Attica,Indiana,1598,84,33,39,113,184,18,61,43,8,14,32,41,14%,$42846,10%,$93291,N/A,N/A,59%,4%,19%,75%,0%,0%,94%,2%,2%,3,49%,14%,67,N/A,N/A,N/A
Hardee County,9493,Wauchula,Florida,1013,92,73,51,100,250,0,72,62,6,17,38,37,9%,$36927,19%,$213146,1871,$132,49%,-15%,28%,68%,0%,7%,53%,37%,10%,6,43%,15%,36,N/A,408,3517
Newton County,9483,Newton,Mississippi,432,91,56,57,93,217,0,68,53,6,18,36,33,15%,$33133,29%,$92953,N/A,N/A,50%,-2%,29%,69%,0%,43%,43%,2%,1%,5,59%,15%,70,N/A,N/A,N/A
Starke County,9475,Knox,Indiana,917,83,32,40,119,172,32,59,41,8,13,39,40,12%,$38759,9%,$115231,N/A,N/A,47%,0%,26%,68%,0%,0%,94%,3%,1%,3,53%,18%,58,N/A,N/A,N/A
Washington County,9470,Sandersville,Georgia,537,92,57,46,96,216,0,68,52,7,20,47,41,10%,$31511,24%,$128618,2020,$74,52%,-8%,49%,49%,0%,59%,36%,2%,1%,5,63%,19%,35,N/A,N/A,N/A
Hertford County,9441,Ahoskie,North Carolina,1117,89,49,47,105,212,2,66,49,7,29,63,33,20%,$31432,26%,$122675,N/A,N/A,37%,0%,67%,30%,0%,59%,32%,4%,3%,4,61%,18%,68,N/A,789,4203
Merrick County,9435,Central City,Nebraska,604,86,35,28,78,223,27,59,39,9,8,18,41,17%,$47871,10%,$109524,N/A,N/A,66%,16%,15%,77%,0%,0%,92%,4%,2%,4,39%,13%,0,Central Standard Time,N/A,N/A
Montgomery County,9415,Troy,North Carolina,755,88,50,47,107,216,2,66,48,5,17,53,33,14%,$30114,21%,$190644,1378,$154,44%,-3%,36%,61%,0%,26%,42%,27%,13%,4,56%,15%,62,N/A,476,6267
Wetzel County,9413,New Martinsville,West Virginia,2198,83,38,43,139,158,25,59,41,5,8,11,45,12%,$36164,15%,$105205,N/A,N/A,59%,-1%,21%,71%,0%,0%,97%,0%,0%,3,56%,12%,90,N/A,39,273
Union County,9385,Center township (Union Cnty),Indiana,567,84,35,42,133,179,20,60,42,8,15,32,40,18%,$45892,10%,$102989,N/A,N/A,59%,-3%,21%,74%,0%,0%,94%,0%,3%,3,50%,18%,42,Eastern Standard Time,N/A,N/A
Union County,9384,Creston,Iowa,1385,84,31,35,93,202,27,60,40,9,18,27,39,15%,$40353,11%,$84404,N/A,N/A,55%,3%,33%,60%,0%,1%,92%,3%,3%,3,53%,16%,30,N/A,334,2106
Lampasas County,9377,Lampasas,Texas,954,95,60,32,68,230,0,65,52,9,12,42,36,14%,$34128,14%,$270501,1627,$166,50%,7%,18%,77%,1%,3%,65%,27%,5%,6,45%,18%,81,Central Standard Time,N/A,N/A
Valdez-Cordova Census Area,9376,Valdez,Alaska,30,62,26,78,184,132,206,26,26,6,21,28,38,30%,$84683,8%,$300076,N/A,N/A,55%,13%,38%,47%,2%,0%,70%,4%,6%,1,51%,14%,15,N/A,0,325
Tate County,9368,Senatobia,Mississippi,539,92,50,55,103,212,2,68,51,6,13,51,33,19%,$38664,19%,$140873,N/A,N/A,52%,-1%,33%,64%,0%,46%,48%,3%,2%,4,66%,15%,60,Central Standard Time,N/A,N/A
Mason County,9340,Maysville,Kentucky,466,86,40,45,127,183,16,61,44,6,15,49,42,19%,$33767,15%,$125308,N/A,N/A,46%,0%,27%,68%,0%,8%,84%,1%,3%,3,49%,14%,60,N/A,217,2948
Logan County,9309,Booneville,Arkansas,757,92,49,48,92,219,2,67,50,5,24,55,39,12%,$32365,28%,$90705,N/A,N/A,51%,-1%,21%,72%,1%,3%,86%,5%,2%,5,57%,15%,71,N/A,538,2783
Yell County,9303,Dardanelle,Arkansas,885,93,50,50,95,216,3,67,50,5,23,32,35,12%,$30496,18%,$93408,N/A,N/A,47%,1%,23%,71%,2%,3%,54%,38%,17%,4,55%,15%,55,N/A,614,2502
Bladen County,9294,Elizabethtown,North Carolina,716,90,54,49,107,213,0,68,51,7,29,82,39,18%,$23678,21%,$143945,1532,$105,41%,3%,44%,53%,0%,39%,51%,6%,3%,4,52%,19%,87,N/A,493,6527
Holmes County,9292,Durant,Mississippi,1135,90,54,55,92,215,0,69,53,6,23,41,31,10%,$19133,42%,$58207,N/A,N/A,39%,-3%,82%,16%,0%,85%,13%,0%,0%,5,74%,19%,66,N/A,N/A,N/A
Shelby County,9259,Center,Texas,563,94,58,53,100,216,0,69,55,5,32,49,30,15%,$26226,35%,$96922,N/A,N/A,45%,3%,19%,79%,1%,36%,37%,24%,12%,5,60%,15%,104,N/A,569,3433
Perry County,9257,Tell City,Indiana,1440,88,42,48,111,199,8,64,46,6,10,31,40,15%,$39412,19%,$103732,N/A,N/A,59%,0%,38%,56%,0%,1%,94%,1%,1%,4,47%,15%,48,N/A,N/A,N/A
Kodiak Island Borough,9211,Kodiak,Alaska,1065,61,35,81,204,132,60,26,26,11,39,47,34,25%,$60453,10%,$318967,N/A,N/A,39%,0%,41%,45%,25%,0%,42%,9%,22%,1,46%,19%,20,N/A,N/A,N/A
Monroe County,9187,Monroeville,Alabama,429,91,58,60,106,221,0,69,54,5,42,65,39,15%,$29467,19%,$98640,N/A,N/A,47%,-3%,42%,56%,0%,48%,46%,0%,0%,5,58%,15%,73,N/A,N/A,N/A
Edgefield County,9185,Edgefield,South Carolina,975,92,54,46,104,216,0,66,50,7,19,31,38,11%,$32082,25%,$191323,2259,$94,49%,-3%,38%,58%,0%,49%,41%,7%,5%,5,62%,19%,72,Eastern Standard Time,N/A,N/A
Churchill County,9161,Fallon,Nevada,2150,95,45,5,36,241,7,36,29,N/A,16,55,31,16%,$41036,12%,$186476,N/A,N/A,37%,-3%,20%,71%,2%,5%,70%,12%,6%,5,53%,18%,27,N/A,N/A,N/A
Brooke County,9152,Follansbee,West Virginia,1680,83,36,39,147,162,24,59,41,6,9,17,42,22%,$42886,9%,$78622,N/A,N/A,65%,0%,26%,68%,0%,1%,95%,1%,1%,3,53%,12%,38,Eastern Standard Time,39,671
Allen County,9135,Iola,Kansas,1140,89,41,43,87,210,9,64,45,9,16,46,39,19%,$31489,17%,$58653,N/A,N/A,53%,-5%,26%,66%,0%,2%,88%,4%,1%,4,49%,15%,60,N/A,399,2956
Box Butte County,9131,Alliance,Nebraska,1653,88,39,16,66,228,38,50,32,11,15,26,38,17%,$45950,7%,$112635,N/A,N/A,55%,0%,19%,73%,0%,0%,79%,13%,2%,4,41%,14%,0,N/A,N/A,N/A
Deer Lodge County,9131,Anaconda-Deer Lodge,Montana,12,81,32,14,115,178,57,N/A,N/A,N/A,20,40,47,N/A%,$41015,N/A%,$118300,N/A,N/A,50%,-1%,48%,41%,0%,0%,90%,3%,N/A%,3,48%,N/A%,N/A,N/A,N/A,N/A
Wabaunsee County,9129,Maple Hill township,Kansas,745,89,39,36,86,210,16,62,43,9,8,16,42,17%,$53896,5%,$149034,N/A,N/A,71%,15%,23%,70%,0%,0%,91%,4%,0%,4,39%,16%,29,Central Standard Time,0,0
Lake County,9124,Madison,South Dakota,1297,83,25,26,86,209,38,57,36,10,9,19,37,31%,$41128,4%,$126422,N/A,N/A,56%,16%,34%,59%,2%,0%,91%,3%,2%,3,48%,16%,39,N/A,224,1032
Lincoln County,9116,Libby,Montana,853,84,30,19,119,151,48,44,32,4,14,30,52,15%,$29246,14%,$200537,N/A,N/A,55%,-3%,21%,72%,0%,0%,94%,2%,1%,3,48%,20%,92,N/A,121,1647
Delaware County,9102,Manchester,Iowa,1019,82,26,37,107,190,32,59,38,9,13,24,44,15%,$45373,6%,$115173,N/A,N/A,73%,-3%,32%,61%,0%,0%,97%,1%,0%,3,44%,15%,36,N/A,201,1734
Grundy County,9097,Monteagle,Tennessee,177,84,45,59,115,210,4,65,48,5,23,32,39,11%,$27670,16%,$107549,1666,$90,57%,2%,21%,76%,0%,0%,84%,2%,0%,4,48%,16%,42,N/A,617,3000
Tattnall County,9094,Glennville,Georgia,576,93,60,48,104,214,0,70,56,5,17,47,37,15%,$34740,24%,$139474,1468,$97,49%,8%,24%,73%,0%,36%,56%,5%,3%,5,54%,19%,124,N/A,98,1494
McIntosh County,9072,Checotah,Oklahoma,294,93,49,45,83,229,5,66,49,7,13,38,45,12%,$32398,19%,$91322,N/A,N/A,46%,8%,26%,69%,0%,4%,62%,3%,1%,4,47%,14%,52,N/A,412,3423
Assumption County,9063,Belle Rose,Louisiana,817,90,61,62,109,217,0,72,59,6,16,22,39,7%,$47329,17%,$120314,N/A,N/A,64%,-10%,36%,61%,0%,30%,63%,3%,1%,5,51%,13%,N/A,N/A,N/A,N/A
Falls County,9062,Marlin,Texas,1173,94,58,38,77,227,0,67,54,8,17,22,35,8%,$29242,31%,$78061,N/A,N/A,38%,-7%,32%,65%,0%,31%,37%,29%,7%,5,58%,19%,73,Central Standard Time,N/A,N/A
Nome Census Area,9033,Nome,Alaska,202,57,8,16,117,153,75,26,26,11,45,33,28,16%,$50618,21%,$183282,N/A,N/A,51%,9%,55%,24%,1%,0%,13%,2%,3%,1,62%,16%,109,N/A,N/A,N/A
Stephens County,9008,Toccoa,Georgia,820,88,52,54,104,214,2,66,49,5,23,78,33,18%,$33841,16%,$193492,1523,$128,45%,-1%,18%,78%,0%,20%,74%,3%,2%,4,43%,18%,124,N/A,N/A,N/A
Green Lake County,8987,Berlin,Wisconsin,809,81,26,32,105,183,38,57,36,9,8,29,43,18%,$40288,8%,$111715,N/A,N/A,57%,-2%,28%,66%,0%,0%,90%,7%,4%,3,46%,18%,89,N/A,77,1185
Karnes County,8985,Karnes City,Texas,1128,96,64,30,57,220,0,69,57,8,16,46,32,14%,$38607,17%,$78263,N/A,N/A,51%,17%,27%,70%,0%,1%,27%,71%,10%,6,50%,13%,52,N/A,750,2702
Dixon County,8974,Wakefield township,Nebraska,681,85,31,29,83,211,33,59,38,9,9,14,40,19%,$47064,6%,$100796,N/A,N/A,68%,2%,20%,73%,0%,0%,81%,15%,8%,3,39%,14%,0,Central Standard Time,N/A,N/A
McDonald County,8974,Anderson,Missouri,843,89,45,45,88,215,12,64,47,8,21,30,34,9%,$32110,22%,$102046,N/A,N/A,44%,-12%,16%,79%,1%,4%,59%,25%,14%,4,50%,16%,99,Central Standard Time,N/A,N/A
Rush County,8957,Rushville,Indiana,1700,84,34,44,120,185,19,60,42,7,12,54,40,13%,$39837,15%,$100175,N/A,N/A,52%,-4%,21%,73%,0%,2%,94%,2%,1%,3,47%,15%,64,N/A,N/A,N/A
Conway County,8951,Morrilton,Arkansas,685,92,49,51,97,221,3,66,49,5,15,63,35,14%,$30024,15%,$100635,N/A,N/A,45%,4%,33%,61%,0%,17%,71%,6%,4%,5,53%,13%,33,N/A,343,3326
Tippah County,8942,Ripley,Mississippi,403,90,49,57,106,217,2,68,51,6,14,33,35,17%,$31268,18%,$99969,N/A,N/A,49%,9%,19%,78%,0%,24%,63%,9%,4%,5,53%,15%,114,N/A,N/A,N/A
Simpson County,8909,Franklin,Kentucky,612,88,45,50,109,210,3,65,48,6,18,45,37,13%,$30398,17%,$120200,N/A,N/A,41%,3%,28%,67%,1%,16%,77%,2%,2%,4,55%,16%,59,N/A,232,2766
Randolph County,8887,Roanoke,Alabama,296,89,54,53,102,212,0,67,50,6,27,42,41,17%,$31837,18%,$79957,N/A,N/A,57%,-9%,22%,75%,0%,34%,59%,2%,1%,3,56%,15%,64,N/A,N/A,N/A
Lavaca County,8883,Yoakum,Texas,1235,95,62,39,86,205,0,69,58,7,13,24,37,13%,$41306,13%,$98849,N/A,N/A,55%,0%,13%,84%,0%,10%,47%,40%,10%,5,47%,14%,28,N/A,N/A,N/A
Harlan County,8851,Cumberland,Kentucky,1034,84,44,50,132,177,17,61,44,5,11,20,42,12%,$24688,33%,$53435,N/A,N/A,49%,12%,12%,84%,0%,2%,94%,0%,1%,4,52%,15%,46,N/A,117,1240
Nicholas County,8848,Summersville,West Virginia,733,81,38,51,150,160,60,59,41,5,13,29,51,20%,$29824,12%,$69420,N/A,N/A,66%,-16%,19%,75%,0%,0%,95%,1%,0%,3,51%,12%,66,N/A,30,3250
Bourbon County,8836,Fort Scott,Kansas,1347,89,41,44,94,210,10,64,45,8,30,54,36,17%,$33233,13%,$70312,N/A,N/A,49%,-4%,21%,72%,1%,4%,88%,2%,2%,4,52%,16%,68,N/A,483,967
Texas County,8835,Houston,Missouri,815,88,42,45,93,203,13,63,45,7,12,49,37,10%,$23710,23%,$89820,N/A,N/A,45%,4%,15%,81%,0%,5%,82%,3%,0%,4,57%,17%,90,N/A,N/A,N/A
Jo Daviess County,8816,Galena,Illinois,739,83,28,37,111,191,34,59,39,9,14,19,45,26%,$43007,6%,$131380,N/A,N/A,56%,-3%,39%,54%,1%,0%,91%,5%,3%,3,47%,17%,0,N/A,241,1634
Grayson County,8811,Leitchfield,Kentucky,673,88,43,50,112,194,6,63,46,7,9,33,39,10%,$25973,21%,$103818,N/A,N/A,47%,4%,18%,77%,0%,3%,91%,1%,1%,4,51%,17%,95,N/A,155,2131
Sitka City and Borough,8810,Sitka,Alaska,3,62,40,120,236,84,44,26,26,7,12,31,38,33%,$69635,3%,$383700,N/A,N/A,49%,0%,44%,41%,6%,1%,62%,6%,7%,1,49%,16%,0,N/A,N/A,N/A
Gogebic County,8805,Ironwood,Michigan,556,76,20,35,144,184,162,52,31,7,10,26,47,18%,$29249,15%,$58981,N/A,N/A,58%,-10%,39%,54%,0%,1%,95%,0%,1%,3,53%,16%,60,N/A,163,1843
Trousdale County,8773,Hartsville-Trousdale,Tennessee,77,89,46,52,115,208,3,N/A,N/A,N/A,27,51,37,N/A%,$37211,N/A%,$159000,N/A,N/A,69%,13%,29%,66%,0%,11%,84%,1%,N/A%,4,51%,N/A%,N/A,Central Standard Time,N/A,N/A
Desha County,8766,Dumas,Arkansas,1064,91,51,52,90,218,1,69,53,7,36,42,38,16%,$23989,27%,$51120,N/A,N/A,51%,-5%,52%,45%,0%,54%,37%,6%,4%,4,53%,16%,30,N/A,601,1682
Cross County,8752,Wynne,Arkansas,847,90,47,49,93,212,3,67,50,7,37,66,37,15%,$37298,16%,$80981,N/A,N/A,50%,-5%,29%,66%,0%,35%,60%,3%,0%,5,53%,15%,23,N/A,1011,3737
Ben Hill County,8747,Fitzgerald,Georgia,993,92,59,46,97,223,0,70,56,7,34,76,36,11%,$25155,37%,$127000,1548,$82,37%,-1%,35%,63%,0%,53%,42%,3%,2%,5,62%,20%,88,N/A,N/A,N/A
Union County,8743,Morganfield,Kentucky,1105,88,42,46,111,202,9,64,47,8,9,19,37,6%,$27646,14%,$87153,N/A,N/A,46%,12%,21%,75%,0%,21%,72%,1%,2%,4,58%,17%,38,N/A,49,1263
Dallam County,8737,Dalhart,Texas,1747,90,48,17,53,262,15,54,36,11,37,39,32,18%,$47948,5%,$85857,N/A,N/A,55%,11%,14%,81%,1%,1%,54%,38%,19%,5,39%,12%,33,N/A,419,2230
Dillon County,8699,Dillon,South Carolina,1163,91,54,47,102,215,1,67,51,7,82,92,40,14%,$27229,22%,$119179,N/A,N/A,42%,-8%,49%,48%,0%,48%,43%,2%,2%,5,56%,14%,90,N/A,1552,7375
Sharp County,8631,Cherokee Village,Arkansas,202,91,47,49,94,215,6,66,48,7,13,29,47,12%,$32910,13%,$81417,N/A,N/A,58%,-8%,20%,74%,0%,0%,95%,2%,0%,4,41%,15%,51,N/A,279,1980
Paulding County,8624,Paulding,Ohio,1276,84,32,35,124,181,22,59,40,8,7,23,41,12%,$38559,11%,$76205,N/A,N/A,60%,-6%,23%,71%,0%,1%,88%,7%,2%,3,49%,15%,76,N/A,N/A,N/A
Hughes County,8614,Holdenville,Oklahoma,959,94,50,42,76,230,4,65,49,8,11,25,36,9%,$28598,18%,$53665,N/A,N/A,42%,12%,21%,74%,0%,8%,56%,6%,1%,5,62%,14%,16,N/A,372,2709
Ochiltree County,8609,Perryton,Texas,1980,94,49,22,53,251,16,56,40,12,11,16,30,13%,$50758,12%,$106100,N/A,N/A,62%,5%,9%,87%,0%,0%,39%,57%,22%,5,35%,16%,19,N/A,N/A,N/A
Frederick County,8603,Lake Holiday,Virginia,807,85,40,38,114,196,21,61,42,5,8,19,39,35%,$74395,3%,$244134,N/A,N/A,62%,0%,29%,64%,0%,5%,87%,3%,3%,4,37%,18%,58,Eastern Standard Time,28,1140
Martin County,8601,Williamston,North Carolina,1090,89,51,48,112,211,1,67,50,6,53,81,42,18%,$30441,14%,$93600,N/A,N/A,43%,3%,48%,49%,2%,57%,34%,4%,2%,4,57%,19%,118,N/A,1125,5718
Transylvania County,8601,Brevard,North Carolina,1418,84,49,67,130,208,7,63,45,5,10,43,47,32%,$36716,14%,$378602,1654,$227,49%,4%,36%,58%,1%,9%,80%,2%,4%,4,53%,16%,40,N/A,227,2371
Jefferson County,8592,Montana City,Montana,303,83,32,12,88,185,38,40,27,5,14,18,45,34%,$73576,4%,$189759,N/A,N/A,76%,16%,29%,62%,0%,0%,93%,2%,0%,3,39%,17%,33,N/A,156,782
Alexander County,8579,Bethlehem,North Carolina,682,87,48,46,114,214,5,64,46,5,18,65,42,22%,$39635,13%,$291306,2022,$141,61%,13%,20%,76%,0%,5%,85%,7%,5%,4,44%,17%,123,Eastern Standard Time,N/A,N/A
Mason County,8577,Havana,Illinois,1369,86,34,39,95,194,19,62,43,8,41,29,43,16%,$37416,16%,$60404,N/A,N/A,64%,-5%,31%,62%,0%,0%,97%,0%,0%,3,47%,15%,0,N/A,N/A,N/A
Ketchikan Gateway Borough,8572,Ketchikan,Alaska,2078,65,40,141,234,100,27,26,26,6,26,49,38,22%,$53254,9%,$245753,N/A,N/A,42%,0%,60%,27%,11%,0%,54%,6%,11%,1,52%,19%,78,N/A,N/A,N/A
Putnam County,8560,Granville township,Illinois,390,86,31,37,103,192,21,60,41,8,10,17,44,14%,$54070,7%,$121336,N/A,N/A,67%,-1%,36%,56%,0%,0%,91%,5%,1%,3,41%,13%,0,N/A,N/A,N/A
