County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Caldwell County,11686,Hamilton,Missouri,776,$49163,12%,37,$162983,946,$173,56,71%,$633,54%,295,826,17%,3%,56%,19%,75%,0%,1%,90%,4%,1%,Central Standard Time,87,36,51,66,15,60%,59%,42,64,93,62%,70%,55%,39,13.38,4.33,24%,26%,18%,13,6,8,51,78,4,39.66418154246106,-93.97628306696903
Anderson County,11675,Lawrenceburg,Kentucky,1939,$52808,19%,36,$245000,1763,$139,31,67%,$784,54%,34,1066,14%,5%,65%,23%,72%,0%,4%,91%,1%,1%,N/A,85,41,44,66,25,56%,55%,45,65,88,55%,65%,46%,54,14.93,12.61,36%,35%,41%,16,11,7,45,70,4,38.0331756,-84.9031476
Yazoo County,11662,Yazoo City,Mississippi,1039,$30092,6%,37,$265000,2103,$126,48,41%,$747,79%,N/A,N/A,39%,17%,28%,53%,45%,0%,71%,17%,9%,6%,Central Standard Time,95,59,36,75,39,57%,57%,54,70,111,59%,66%,50%,60,13.32,16.99,30%,34%,33%,0,0,6,66,57,5,32.856580683476245,-90.40374097323786
Chester County,11649,Chester,South Carolina,1267,$36990,9%,37,$199239,1504,$136,54,66%,$738,62%,1226,3933,26%,8%,54%,46%,51%,0%,53%,42%,2%,1%,Eastern Standard Time,90,52,38,69,30,51%,54%,47,66,97,64%,67%,57%,45,12.76,11.61,29%,31%,32%,3,0,6,40,53,4,34.688297848321746,-81.13260914172032
Pacific County,11612,Raymond,Washington,829,$53688,19%,47,N/A,N/A,N/A,51,76%,$852,49%,130,710,16%,2%,48%,42%,48%,3%,0%,75%,12%,10%,N/A,69,47,22,51,33,73%,71%,45,52,69,47%,63%,28%,80,4.42,31.52,58%,33%,74%,2,0,7,6,91,2,46.51670467471581,-123.90175923104549
Kingman County,11607,Kingman,Kansas,603,$50415,17%,43,$104000,1507,$69,65,69%,$731,47%,347,1461,12%,3%,56%,18%,75%,0%,0%,89%,5%,2%,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,33,12.46,3.45,21%,25%,15%,10,5,8,53,76,4,37.613754373128295,-98.10382788083052
Lincoln County,11593,Fayetteville,Tennessee,670,$51415,14%,40,N/A,N/A,N/A,49,66%,$667,56%,696,2970,12%,4%,60%,19%,77%,0%,15%,77%,1%,2%,N/A,89,49,39,67,29,57%,57%,49,67,97,55%,60%,46%,58,13.83,16.53,38%,39%,43%,2,0,7,56,66,4,35.131574942663676,-86.56736435393773
Henry County,11553,Paris,Tennessee,776,$36397,17%,40,$175482,3025,$56,51,58%,$678,57%,295,2543,26%,3%,49%,23%,73%,0%,18%,73%,3%,2%,N/A,89,46,43,68,27,58%,57%,49,67,96,64%,77%,54%,52,11.38,14.06,33%,29%,38%,3,0,6,52,63,4,36.29917463758331,-88.31314847714013
Neosho County,11549,Chanute,Kansas,1141,$48960,19%,38,N/A,N/A,N/A,64,67%,$597,52%,N/A,N/A,18%,6%,56%,23%,70%,0%,1%,87%,7%,3%,N/A,92,45,46,69,22,57%,57%,43,65,104,59%,68%,53%,43,14.01,4.23,27%,30%,18%,11,3,8,54,65,4,37.639566389947184,-95.4167689980864
Copiah County,11529,Crystal Springs,Mississippi,769,$37797,20%,35,$126178,1966,$68,45,67%,$680,65%,N/A,N/A,29%,6%,48%,51%,47%,0%,61%,32%,4%,2%,Central Standard Time,91,58,33,71,37,57%,57%,54,70,102,59%,66%,50%,62,16.28,18.42,24%,27%,29%,1,0,6,66,54,5,31.879046058574026,-90.37191821522248
Lawrence County,11504,Walnut Ridge,Arkansas,338,$39278,13%,38,N/A,N/A,N/A,44,65%,$610,51%,220,1223,18%,8%,54%,22%,71%,0%,1%,92%,1%,0%,N/A,88,45,43,71,27,56%,56%,50,68,94,63%,74%,52%,55,12.7,13.05,24%,21%,24%,6,0,8,53,61,4,36.079487850269466,-91.01443673942975
Del Norte County,11502,Crescent City,California,2101,$44797,11%,39,$269751,945,$279,42,55%,$1107,64%,342,4630,22%,9%,38%,36%,53%,0%,4%,52%,25%,10%,N/A,65,55,10,51,42,47%,28%,40,48,63,N/A%,N/A%,N/A%,62,1.97,28.54,37%,15%,54%,0,0,4,7,85,3,41.75155492160494,-124.15703912213529
Randolph County,11496,Chester,Illinois,1227,$53868,7%,39,N/A,N/A,N/A,56,73%,$625,62%,121,267,18%,4%,41%,24%,70%,0%,18%,73%,6%,2%,N/A,88,40,48,68,23,58%,55%,44,65,94,57%,67%,49%,45,11.66,8.89,31%,30%,28%,12,5,6,46,72,4,37.9739392335856,-89.81203249663362
Lauderdale County,11464,Ripley,Tennessee,585,$35574,10%,37,$370000,2164,$171,42,39%,$675,65%,1215,3045,25%,11%,48%,37%,60%,0%,52%,39%,1%,0%,N/A,89,46,43,69,27,56%,56%,50,68,96,63%,74%,52%,57,12.11,15.72,24%,21%,26%,3,1,8,53,66,5,35.7649818751134,-89.51267051563154
Adams County,11446,Othello,Washington,1810,$57884,13%,28,$321835,1556,$215,49,52%,$815,50%,78,2037,19%,8%,63%,27%,64%,1%,0%,34%,61%,20%,N/A,90,35,54,58,24,50%,29%,34,44,87,52%,73%,28%,9,1.11,3.2,21%,10%,30%,20,11,8,7,81,3,46.87409737347544,-118.98848246816355
Macon County,11354,Tuskegee,Alabama,443,$36918,26%,31,N/A,N/A,N/A,45,55%,$617,73%,N/A,N/A,26%,11%,52%,82%,15%,0%,87%,9%,0%,1%,N/A,89,57,32,71,35,55%,56%,53,69,96,58%,62%,50%,56,13.85,16.8,33%,39%,38%,1,0,5,57,39,5,32.43097092480183,-85.72329650003523
Hardin County,11350,Savannah,Tennessee,746,$41497,9%,40,$800000,3137,$255,39,65%,$667,48%,911,5629,21%,2%,47%,16%,80%,0%,6%,87%,4%,1%,N/A,90,50,40,69,30,57%,56%,49,67,99,63%,74%,52%,57,12.46,16.17,34%,30%,40%,4,1,6,55,62,4,35.225834071321586,-88.24321495135682
Taylor County,11345,Campbellsville,Kentucky,1509,$47603,27%,35,$120000,960,$125,47,44%,$642,59%,252,3629,21%,11%,57%,22%,73%,1%,9%,83%,1%,2%,N/A,88,45,43,67,25,56%,55%,45,65,93,55%,65%,46%,52,12.8,13.19,29%,29%,30%,6,2,7,45,71,4,37.3443889,-85.3510622
Minidoka County,11303,Rupert,Idaho,2264,$48774,11%,30,$339196,1598,$213,50,60%,$787,46%,64,1091,24%,4%,65%,17%,71%,0%,0%,57%,38%,14%,N/A,87,35,52,55,19,45%,25%,29,41,84,62%,79%,43%,10,1.36,2.44,21%,11%,27%,26,16,7,23,81,4,42.60098538503937,-113.7121844578165
Emanuel County,11294,Swainsboro,Georgia,507,$35653,10%,32,N/A,N/A,N/A,44,44%,$634,68%,N/A,N/A,32%,14%,47%,31%,67%,0%,55%,37%,3%,1%,N/A,92,58,34,70,36,52%,54%,53,69,103,61%,64%,55%,46,13.93,12.91,24%,29%,26%,0,0,6,55,58,5,32.56747013052948,-82.29118532789975
Gonzales County,11280,Gonzales,Texas,1242,$49986,11%,33,N/A,N/A,N/A,48,64%,$819,53%,841,1729,17%,0%,61%,24%,72%,0%,8%,24%,66%,15%,N/A,97,63,34,74,38,57%,55%,58,70,113,57%,69%,51%,33,8.04,5.94,16%,14%,20%,0,0,6,46,62,5,29.462103428634748,-97.51539419152483
Unicoi County,11266,Erwin,Tennessee,993,$42503,16%,47,$267856,1843,$144,48,76%,$698,45%,514,1527,16%,5%,53%,17%,78%,0%,0%,91%,7%,2%,Eastern Standard Time,86,47,39,62,24,55%,59%,45,63,91,59%,59%,57%,49,15.14,11.18,36%,41%,38%,11,6,6,40,76,4,36.16829247526185,-82.38495785436712
Otoe County,11262,Nebraska City,Nebraska,1438,$62553,22%,39,N/A,N/A,N/A,58,65%,$806,48%,247,4207,15%,2%,66%,27%,65%,0%,0%,84%,10%,6%,N/A,87,34,52,65,13,58%,56%,40,62,92,60%,72%,53%,34,12.2,3.37,22%,28%,15%,24,9,8,45,66,4,40.67299435974961,-95.99273066086842
Alamosa County,11250,Alamosa,Colorado,1163,$43090,25%,29,N/A,N/A,N/A,39,45%,$707,62%,624,5066,20%,6%,61%,46%,43%,1%,3%,36%,56%,8%,N/A,83,35,48,48,-1,40%,34%,27,43,82,78%,82%,74%,7,2.8,0.99,17%,25%,14%,30,20,8,35,83,5,37.479268679520004,-105.87244859507554
Clarke County,11200,Jackson,Alabama,325,$47226,17%,41,N/A,N/A,N/A,40,70%,$641,60%,N/A,N/A,15%,11%,48%,44%,54%,0%,45%,50%,0%,0%,N/A,90,58,31,70,35,55%,57%,54,69,100,59%,60%,51%,60,16.4,17.35,30%,37%,34%,0,0,6,65,52,5,31.701855104000003,-87.81918853514286
Washington County,11193,Blair,Nebraska,1596,$70365,30%,38,$258670,1905,$135,46,73%,$855,43%,127,1518,11%,2%,65%,24%,68%,0%,1%,92%,3%,1%,Central Standard Time,84,31,53,65,13,59%,57%,39,61,87,61%,73%,53%,34,13.31,3.31,28%,33%,21%,30,20,N/A,45,79,3,41.52385187621728,-96.160931875306
Okeechobee County,11187,Okeechobee,Florida,1269,$38033,19%,45,$250364,1492,$169,38,66%,$920,50%,226,3414,22%,5%,48%,28%,68%,1%,11%,59%,24%,10%,N/A,92,74,18,73,52,61%,66%,65,73,109,70%,73%,67%,58,22.61,8.05,24%,45%,11%,0,0,8,76,71,6,27.232560093876824,-80.81255209119514
Bell County,11183,Middlesborough,Kentucky,1167,$28071,10%,40,$84723,1136,$72,51,53%,$513,59%,113,1531,31%,8%,38%,17%,79%,0%,4%,88%,2%,0%,N/A,84,43,41,63,23,57%,58%,48,66,87,57%,66%,44%,56,14.69,15.23,40%,41%,45%,8,5,6,46,71,4,36.63394587728695,-83.72040860117143
Wilson County,11182,Floresville,Texas,807,$52083,17%,36,$352582,1961,$179,30,70%,$908,42%,216,1709,15%,4%,55%,24%,72%,1%,0%,33%,63%,5%,Central Standard Time,98,64,34,73,37,55%,53%,55,69,113,57%,69%,51%,32,7.97,5.09,24%,18%,28%,0,0,8,36,74,6,29.163827526104452,-98.12417687720443
Lamb County,11153,Littlefield,Texas,1028,$49278,11%,35,N/A,N/A,N/A,55,75%,$719,49%,432,2022,19%,2%,56%,19%,77%,0%,4%,33%,61%,11%,N/A,91,53,37,62,22,45%,46%,41,59,96,72%,80%,66%,18,7.62,1.81,14%,20%,9%,8,2,N/A,48,83,5,34.01627603263696,-102.33304264886578
Morehouse County,11153,Bastrop,Louisiana,1068,$24349,6%,34,$99000,1356,$73,48,53%,$623,71%,1004,8142,43%,12%,49%,43%,54%,0%,75%,22%,0%,0%,N/A,93,56,36,70,33,57%,57%,54,70,106,59%,66%,50%,61,13.77,16.71,28%,27%,33%,0,0,6,66,51,5,32.776708222567926,-91.89245757320899
Cedar County,11146,Tipton,Iowa,1260,$68373,22%,41,N/A,N/A,N/A,56,81%,$763,47%,N/A,N/A,8%,2%,65%,37%,55%,0%,0%,94%,2%,1%,N/A,85,30,55,63,12,59%,57%,39,62,88,53%,63%,46%,41,14.97,5.47,33%,34%,31%,36,21,8,46,82,4,41.75482286411269,-91.12155800706083
Allen County,11145,Oakdale,Louisiana,987,$38876,10%,40,N/A,N/A,N/A,50,61%,$700,55%,418,3936,24%,8%,41%,22%,74%,0%,26%,58%,11%,10%,N/A,92,60,31,72,38,62%,62%,59,73,106,67%,81%,48%,60,16.25,16.33,27%,32%,31%,0,0,7,75,57,5,30.729367191296543,-92.71554819033648
Floyd County,11145,Charles City,Iowa,1078,$50023,19%,41,N/A,N/A,N/A,61,73%,$613,47%,109,968,14%,3%,64%,39%,54%,1%,2%,87%,4%,4%,N/A,82,24,57,62,8,62%,58%,37,60,84,58%,71%,49%,39,14.6,4.16,31%,33%,26%,40,22,8,41,81,3,43.07765970263796,-92.76213919131449
Roscommon County,11138,Houghton Lake,Michigan,536,$41808,11%,52,N/A,N/A,N/A,46,70%,$690,52%,N/A,N/A,22%,6%,42%,32%,62%,0%,0%,94%,1%,0%,N/A,81,27,53,56,12,62%,55%,35,55,82,48%,63%,35%,32,9.42,6.01,39%,34%,46%,62,40,8,31,87,3,44.33597896888131,-84.6372077898366
Stevens County,11137,Colville,Washington,1163,$44461,20%,45,$311134,1706,$190,48,65%,$785,50%,37,1234,17%,6%,48%,24%,64%,0%,0%,84%,5%,1%,Pacific Standard Time,88,33,55,51,21,52%,30%,34,43,85,52%,73%,28%,21,3.15,7.0,30%,18%,38%,70,34,8,10,75,2,48.42922352102001,-117.84493520090687
Henderson County,11136,Lexington,Tennessee,527,$39749,12%,38,N/A,N/A,N/A,33,65%,$686,49%,519,2813,20%,10%,52%,17%,79%,0%,14%,81%,3%,0%,N/A,88,48,40,69,27,57%,56%,50,68,95,63%,74%,52%,58,12.18,15.48,32%,28%,38%,4,1,6,53,64,4,35.61277428886494,-88.34773074190912
Chattahoochee County,11096,Cusseta-Chattahoochee County,Georgia,45,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,42%,54%,N/A%,N/A%,N/A%,N/A%,N/A%,Eastern Standard Time,93,61,32,70,33,53%,54%,53,69,105,63%,67%,56%,53,13.47,16.36,29%,35%,34%,0,0,6,53,52,3,32.3469713,-84.7870462
McNairy County,11063,Selmer,Tennessee,344,$38529,11%,38,N/A,N/A,N/A,42,65%,$629,49%,375,2169,18%,6%,50%,18%,78%,0%,9%,87%,1%,1%,N/A,90,49,41,69,29,57%,56%,50,68,99,63%,74%,52%,57,13.03,15.9,33%,29%,40%,3,2,6,53,63,4,35.179652668543795,-88.52475952860887
Chesterfield County,11060,Cheraw,South Carolina,668,$35062,17%,43,N/A,N/A,N/A,51,53%,$727,58%,916,6662,29%,10%,54%,41%,56%,0%,38%,51%,6%,2%,N/A,91,54,36,69,31,51%,54%,47,66,99,64%,67%,57%,49,14.38,10.99,36%,38%,39%,2,0,6,38,63,5,34.7143452687613,-80.10863458000905
Wayne County,11047,Jesup,Georgia,567,$48388,18%,40,$282355,2798,$101,47,54%,$652,49%,N/A,N/A,21%,4%,54%,19%,78%,1%,27%,60%,10%,3%,N/A,92,62,29,69,37,54%,57%,55,70,103,59%,59%,55%,49,18.72,9.95,26%,36%,25%,0,0,6,60,57,5,31.59337568433964,-81.90306607979542
Davie County,11027,Mocksville,North Carolina,820,$58665,30%,41,$238465,1483,$162,32,72%,$748,46%,229,2049,16%,5%,56%,24%,71%,1%,9%,77%,6%,6%,Eastern Standard Time,87,49,38,66,25,52%,55%,46,65,92,64%,68%,58%,49,14.34,10.93,33%,36%,34%,6,0,6,41,61,4,35.928675453369,-80.50519134131676
O'Brien County,11020,Sheldon,Iowa,1014,$56209,18%,40,N/A,N/A,N/A,55,75%,$653,47%,N/A,N/A,14%,2%,64%,17%,77%,0%,2%,88%,7%,3%,N/A,84,25,59,61,7,60%,57%,35,59,87,57%,66%,55%,32,11.7,3.4,27%,31%,21%,42,19,N/A,43,87,3,43.14180610328494,-95.71450812964609
Pemiscot County,11016,Caruthersville,Missouri,990,$31283,11%,37,N/A,N/A,N/A,50,49%,$658,61%,1110,4294,30%,11%,48%,32%,65%,0%,33%,62%,2%,0%,N/A,90,47,43,71,29,56%,56%,50,68,99,63%,74%,52%,53,10.83,14.03,31%,27%,32%,3,1,8,53,68,5,36.18415311576797,-89.72817219790304
New Madrid County,10969,Portageville,Missouri,901,$36685,11%,40,N/A,N/A,N/A,46,56%,$663,54%,287,1167,21%,4%,50%,26%,71%,0%,16%,73%,2%,0%,N/A,90,45,44,69,26,58%,57%,50,68,98,64%,77%,54%,55,11.62,14.31,30%,26%,31%,7,2,6,53,71,4,36.566680992752296,-89.66112644136201
Crisp County,10963,Cordele,Georgia,963,$29770,11%,35,$125000,1225,$102,41,44%,$721,70%,N/A,N/A,37%,12%,58%,37%,60%,0%,66%,30%,2%,1%,N/A,93,60,33,72,37,52%,54%,53,69,104,63%,67%,56%,50,12.66,15.99,26%,34%,31%,0,0,5,53,48,5,31.948752346593086,-83.7671131049895
Giles County,10954,Pulaski,Tennessee,924,$40912,17%,38,N/A,N/A,N/A,45,43%,$706,61%,549,3859,23%,6%,52%,26%,71%,0%,17%,73%,3%,1%,N/A,88,48,39,66,27,57%,57%,49,67,96,55%,60%,46%,56,13.74,16.67,35%,33%,41%,2,0,7,56,66,5,35.16513882924959,-87.01483137463028
Franklin County,10945,Lavonia,Georgia,496,$41910,21%,35,N/A,N/A,N/A,42,60%,$704,53%,385,1796,26%,6%,55%,14%,82%,0%,14%,74%,7%,2%,N/A,89,52,37,69,33,55%,57%,48,66,96,59%,61%,54%,53,13.31,15.09,33%,37%,37%,2,0,7,42,62,4,34.381856087674734,-83.12350307110097
Cass County,10926,Atlanta,Texas,423,$48337,20%,45,N/A,N/A,N/A,45,62%,$724,53%,700,2455,23%,7%,55%,19%,78%,1%,25%,66%,5%,3%,N/A,94,55,38,72,33,58%,56%,54,70,107,58%,69%,50%,50,10.65,13.14,25%,22%,29%,1,0,7,55,52,5,33.08509305249863,-94.27039362375983
Marion County,10917,Marion,South Carolina,1365,$28314,17%,41,N/A,N/A,N/A,47,42%,$532,72%,898,5530,35%,9%,45%,60%,38%,0%,74%,22%,2%,1%,N/A,90,55,35,70,33,50%,52%,51,68,97,64%,67%,57%,51,15.81,10.42,30%,35%,32%,2,0,6,50,65,4,34.190670161491255,-79.33848651119355
Jasper County,10892,Hardeeville,South Carolina,109,$59131,32%,50,$437553,2123,$210,14,63%,$1067,44%,749,2939,15%,5%,50%,52%,45%,0%,24%,54%,18%,11%,Eastern Standard Time,92,61,31,74,40,54%,57%,55,70,104,59%,59%,55%,50,17.65,10.56,28%,38%,27%,0,0,6,60,62,5,32.35312471935365,-80.99364960877708
DeWitt County,10887,Cuero,Texas,1243,$51909,9%,39,N/A,N/A,N/A,51,60%,$828,54%,593,2227,19%,6%,45%,17%,80%,0%,11%,41%,45%,2%,N/A,100,66,34,74,40,59%,57%,60,72,124,57%,69%,51%,33,8.91,5.99,16%,15%,16%,0,0,8,50,73,6,29.07031056639111,-97.34550322215486
Winneshiek County,10857,Decorah,Iowa,973,$56014,37%,35,N/A,N/A,N/A,60,76%,$685,57%,119,982,10%,2%,64%,46%,47%,1%,0%,93%,3%,3%,N/A,84,27,57,62,10,60%,57%,37,60,87,52%,64%,45%,40,15.37,4.12,31%,34%,27%,39,20,8,38,85,3,43.271126399769734,-91.80573499693287
Rhea County,10856,Dayton,Tennessee,932,$38610,14%,36,$242507,1561,$154,42,53%,$639,54%,323,2273,22%,7%,50%,17%,78%,1%,4%,84%,6%,5%,N/A,87,47,40,67,27,55%,56%,48,67,92,55%,60%,46%,59,13.39,16.83,35%,39%,38%,3,2,5,55,67,4,35.528896886735446,-84.9874229926308
Kearney County,10850,Minden,Nebraska,561,$57515,20%,37,$231737,2824,$94,51,71%,$785,43%,207,1980,12%,0%,65%,16%,76%,0%,0%,87%,10%,5%,N/A,87,36,50,64,15,56%,54%,37,59,91,68%,79%,61%,27,10.9,2.16,21%,28%,14%,22,9,N/A,47,86,3,40.49171833512443,-98.9959075124885
Haralson County,10849,Bremen,Georgia,544,$64023,21%,35,$302049,1951,$153,32,71%,$660,38%,443,2694,8%,1%,65%,13%,84%,0%,5%,89%,0%,0%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,54,12.4,16.46,33%,35%,40%,2,0,8,49,57,4,33.715515585408795,-85.19175778846899
York County,10833,York,Nebraska,1249,$63491,26%,39,N/A,N/A,N/A,56,75%,$796,43%,165,2272,9%,4%,66%,18%,73%,0%,1%,92%,3%,1%,N/A,86,35,51,64,13,56%,54%,37,59,90,60%,72%,53%,31,12.49,3.0,28%,34%,20%,27,15,N/A,46,79,4,40.8636115546663,-97.61073093938892
Kent County,10799,Chestertown,Maryland,1414,$55492,35%,41,N/A,N/A,N/A,40,59%,$951,61%,237,1255,15%,4%,56%,45%,48%,1%,18%,73%,3%,3%,N/A,87,42,44,68,25,53%,53%,43,63,90,55%,61%,52%,49,15.38,10.17,33%,33%,35%,19,6,7,26,73,3,39.23022226637653,-76.07896200294472
Stokes County,10791,King,North Carolina,1050,$53437,20%,44,$236750,1497,$158,32,68%,$782,42%,130,3227,10%,3%,57%,20%,75%,0%,10%,83%,3%,1%,Eastern Standard Time,88,48,40,67,25,51%,54%,46,65,93,63%,67%,57%,47,12.87,10.96,35%,39%,35%,7,2,6,41,67,4,36.28803809024187,-80.30904783669725
Tama County,10772,Tama,Iowa,985,$55982,14%,39,N/A,N/A,N/A,67,76%,$762,46%,769,805,14%,6%,63%,36%,56%,0%,1%,79%,14%,7%,N/A,82,27,55,61,9,62%,58%,37,60,85,58%,71%,49%,38,14.08,3.95,27%,32%,22%,33,15,8,41,83,3,42.06266702603045,-92.53263137235423
Grady County,10758,Cairo,Georgia,991,$37179,13%,35,N/A,N/A,N/A,41,47%,$809,59%,N/A,N/A,19%,3%,53%,32%,65%,0%,46%,37%,13%,7%,N/A,90,62,28,69,38,54%,59%,57,71,100,63%,67%,56%,50,14.96,14.97,33%,46%,35%,0,0,5,82,33,6,30.87738148752556,-84.21279158420711
Marlboro County,10745,Bennettsville,South Carolina,1191,$30451,9%,41,N/A,N/A,N/A,47,55%,$567,67%,805,3859,26%,6%,43%,57%,41%,0%,54%,34%,3%,1%,N/A,91,55,35,70,33,51%,54%,47,66,100,64%,67%,57%,49,15.53,10.76,38%,41%,42%,2,0,6,38,62,4,34.63867852981852,-79.66237412698929
Concordia County,10729,Vidalia,Louisiana,1390,$40057,15%,38,N/A,N/A,N/A,48,58%,$871,61%,413,4494,29%,14%,45%,36%,61%,0%,41%,56%,0%,0%,N/A,90,57,33,72,35,58%,60%,56,70,100,59%,66%,50%,59,14.8,18.02,30%,35%,36%,0,0,6,71,64,5,31.5992556426694,-91.50180579472456
Meeker County,10726,Litchfield,Minnesota,1171,$51282,17%,42,N/A,N/A,N/A,50,75%,$738,53%,157,1704,10%,2%,61%,26%,66%,0%,0%,92%,5%,1%,N/A,82,21,60,61,2,64%,60%,34,58,84,56%,63%,56%,29,11.57,2.79,24%,27%,19%,43,21,N/A,39,80,3,45.12761634322208,-94.51179161352788
Barnwell County,10725,Barnwell,South Carolina,392,$32977,14%,37,N/A,N/A,N/A,43,60%,$643,67%,1385,5092,36%,9%,56%,46%,51%,0%,57%,40%,1%,1%,N/A,92,58,34,70,35,50%,52%,51,68,100,64%,67%,57%,47,15.1,11.81,28%,35%,31%,1,0,6,50,61,4,33.309976230797204,-81.3628451174732
Emmet County,10708,Petoskey,Michigan,870,$54731,37%,44,N/A,N/A,N/A,46,62%,$770,52%,37,723,11%,4%,63%,36%,55%,0%,0%,88%,2%,1%,N/A,77,26,51,57,11,62%,56%,33,54,77,48%,62%,35%,36,9.07,6.63,44%,35%,54%,115,66,7,30,85,3,45.43971626545573,-84.90181493974599
Scott County,10706,Forest,Mississippi,371,$40280,11%,33,N/A,N/A,N/A,38,52%,$712,49%,N/A,N/A,23%,7%,53%,40%,58%,0%,34%,36%,26%,12%,N/A,90,56,34,69,33,56%,56%,53,69,99,59%,66%,50%,60,14.16,17.51,30%,34%,35%,1,0,6,65,50,5,32.36579250913507,-89.52930674089296
Jay County,10678,Portland,Indiana,1360,$42069,10%,39,N/A,N/A,N/A,66,62%,$695,59%,197,1071,18%,4%,59%,23%,71%,0%,0%,90%,5%,2%,N/A,83,34,49,62,18,61%,55%,40,60,85,60%,75%,47%,42,12.48,8.67,31%,30%,33%,28,18,8,36,73,3,40.42118385164825,-85.05211727777674
Kingfisher County,10663,Kingfisher,Oklahoma,940,$57825,19%,36,N/A,N/A,N/A,43,76%,$905,44%,218,1460,14%,4%,62%,12%,84%,2%,0%,70%,19%,9%,N/A,95,49,45,71,26,55%,53%,46,64,106,66%,76%,60%,36,12.62,3.99,20%,22%,14%,7,3,N/A,49,65,5,35.89409081432992,-97.90194406383758
Crook County,10611,Prineville,Oregon,827,$44167,18%,41,$400000,1575,$254,41,54%,$965,44%,362,2128,13%,6%,58%,21%,69%,0%,0%,79%,12%,3%,N/A,87,43,44,50,23,45%,23%,44,51,84,50%,67%,30%,11,1.9,3.57,20%,11%,26%,93,26,6,4,85,3,44.29854,-120.86071030000001
Juab County,10594,Nephi,Utah,1078,$75095,20%,30,$371000,2084,$178,35,78%,$859,41%,80,1192,10%,2%,67%,10%,67%,0%,0%,90%,6%,2%,Mountain Standard Time,91,36,54,62,17,43%,23%,33,44,87,66%,83%,47%,13,1.83,4.12,21%,14%,26%,47,26,8,39,88,4,39.74617525404947,-111.85311944402493
Warren County,10592,Monmouth,Illinois,1940,$54495,19%,36,N/A,N/A,N/A,71,75%,$593,58%,246,1923,14%,11%,62%,38%,54%,2%,5%,74%,15%,8%,N/A,84,31,52,64,14,59%,57%,39,62,87,53%,63%,46%,40,12.58,5.95,26%,28%,22%,26,12,8,46,76,3,40.92481777825717,-90.64686957318732
Randolph County,10592,Elkins,West Virginia,1600,$42469,24%,39,N/A,N/A,N/A,60,63%,$687,60%,N/A,N/A,18%,11%,57%,24%,69%,0%,2%,91%,1%,1%,N/A,82,40,41,59,19,58%,59%,40,59,84,46%,55%,36%,48,15.48,10.74,48%,48%,55%,61,32,4,43,81,4,38.88469160185046,-79.87180326702227
Fluvanna County,10590,Lake Monticello,Virginia,1164,$86138,51%,41,$353000,2029,$174,25,88%,$1753,39%,N/A,N/A,3%,0%,59%,42%,51%,1%,8%,82%,5%,3%,Eastern Standard Time,87,46,41,66,24,53%,55%,46,66,91,62%,67%,56%,44,12.18,9.31,30%,31%,31%,16,5,7,34,66,4,37.91958329038716,-78.32797911269121
Charlevoix County,10562,Boyne City,Michigan,810,$59195,31%,46,N/A,N/A,N/A,46,80%,$795,47%,318,993,7%,4%,63%,35%,59%,0%,0%,92%,2%,1%,N/A,81,28,52,58,15,62%,55%,35,55,82,48%,62%,35%,36,8.8,7.1,40%,30%,51%,104,45,8,31,84,3,45.236710836811206,-85.10994347391592
Union County,10544,Center township (Union Cnty),Indiana,1128,$54509,21%,46,$186000,2696,$69,65,65%,$826,46%,N/A,N/A,7%,1%,63%,21%,74%,1%,0%,90%,3%,4%,Eastern Standard Time,86,37,48,63,20,59%,55%,41,61,90,53%,66%,41%,45,12.09,9.97,35%,34%,37%,24,15,8,38,79,3,39.61965707176593,-84.90506390840288
Logan County,10542,Russellville,Kentucky,715,$37741,16%,37,N/A,N/A,N/A,50,55%,$596,52%,153,2261,23%,8%,53%,25%,71%,0%,12%,79%,5%,2%,N/A,88,44,44,67,26,58%,56%,45,65,94,58%,72%,46%,55,14.34,13.7,28%,27%,30%,8,4,6,42,70,4,36.84527462152343,-86.86923507042306
