County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone
Hopewell city County,22353,Hopewell,Virginia,2159,90,49,46,105,209,7,66,48,6,333,43,36,14%,$39156,18%,$123700,N/A,N/A,41%,0%,52%,43%,1%,40%,48%,7%,3%,4,59%,17%,0,Eastern Standard Time
Ford County,22348,Patton,Illinois,638,84,31,38,106,189,18,61,42,8,85,24,41,21%,$46345,14%,$85574,N/A,N/A,63%,0%,22%,70%,0%,1%,93%,3%,1%,3,49%,15%,0,Central Standard Time
Carter County,22270,Elizabethton,Tennessee,1138,85,45,44,134,199,11,62,45,5,381,58,43,20%,$29976,15%,$164436,1433,$123,55%,3%,16%,80%,0%,3%,92%,2%,1%,4,52%,16%,32,Eastern Standard Time
Berkeley County,22193,Martinsburg,West Virginia,2320,86,40,40,116,197,20,61,42,5,20,56,34,19%,$41333,19%,$179685,N/A,N/A,50%,7%,28%,65%,0%,11%,77%,4%,3%,3,57%,18%,113,Eastern Standard Time
Dickson County,22172,Dickson,Tennessee,670,87,46,53,107,206,2,66,48,6,517,63,36,16%,$37020,12%,$292329,2020,$169,57%,7%,25%,70%,0%,5%,86%,4%,2%,4,57%,17%,81,Central Standard Time
Chambers County,22168,Valley,Alabama,703,90,55,52,99,215,0,67,51,6,44,74,39,15%,$32015,12%,$74695,N/A,N/A,47%,-1%,41%,56%,1%,45%,49%,2%,1%,3,55%,16%,43,N/A
Itasca County,22162,Grand Rapids,Minnesota,366,78,18,28,119,179,46,53,30,6,11,29,41,23%,$42119,13%,$145332,N/A,N/A,62%,0%,37%,54%,0%,0%,91%,1%,0%,3,47%,16%,0,N/A
Tazewell County,22162,Richlands,Virginia,587,81,41,42,138,170,24,60,42,5,169,36,44,18%,$34884,10%,$87534,N/A,N/A,58%,-3%,15%,81%,0%,4%,91%,1%,0%,4,46%,15%,58,N/A
Baldwin County,22131,Milledgeville,Georgia,890,93,57,46,96,216,0,69,53,7,24,58,28,18%,$22581,23%,$152864,1532,$97,29%,-6%,49%,47%,1%,50%,44%,2%,2%,5,74%,17%,58,N/A
Granville County,22099,Oxford,North Carolina,933,89,48,46,104,218,3,65,47,6,590,55,40,23%,$43946,15%,$242919,1807,$135,55%,6%,47%,49%,0%,39%,46%,8%,5%,4,54%,18%,47,N/A
Elk County,22016,St. Marys,Pennsylvania,507,79,31,45,164,162,65,55,37,7,9,23,45,14%,$45663,7%,$96251,N/A,N/A,69%,-3%,26%,68%,0%,0%,97%,0%,1%,3,46%,14%,0,N/A
Champaign County,21794,Goshen township (Champaign Cnty),Ohio,376,84,34,40,119,176,20,60,41,8,12,29,40,13%,$53669,6%,$136113,N/A,N/A,71%,-1%,25%,69%,0%,0%,95%,0%,0%,3,40%,16%,86,N/A
Jackson County,21776,Altus,Oklahoma,1032,96,52,28,66,245,3,62,46,10,200,42,33,23%,$38879,14%,$51321,N/A,N/A,44%,0%,18%,76%,1%,7%,60%,25%,6%,5,45%,15%,13,N/A
Pike County,21687,Troy,Alabama,616,91,58,54,93,211,0,68,54,6,41,63,26,28%,$31152,17%,$135136,N/A,N/A,38%,9%,38%,58%,3%,43%,49%,0%,6%,5,68%,15%,44,N/A
Warren County,21672,Front Royal,Virginia,1163,86,42,39,112,199,22,61,43,5,129,36,37,18%,$55791,11%,$202461,N/A,N/A,61%,10%,28%,65%,1%,5%,82%,5%,3%,4,49%,18%,49,Eastern Standard Time
Surry County,21644,Mount Airy,North Carolina,750,86,47,46,118,214,7,63,45,5,24,69,43,22%,$31190,15%,$161857,1284,$162,50%,-2%,23%,73%,0%,6%,81%,9%,4%,4,50%,17%,60,N/A
Waynesboro city County,21620,Waynesboro,Virginia,1444,85,42,42,120,219,19,61,43,5,250,40,40,27%,$45499,12%,$180700,N/A,N/A,52%,3%,40%,52%,1%,12%,77%,7%,4%,4,50%,20%,43,Eastern Standard Time
Rowan County,21617,China Grove,North Carolina,960,89,50,43,102,215,4,64,47,5,144,42,39,16%,$38465,13%,$190371,1563,$134,57%,8%,30%,66%,1%,14%,73%,8%,3%,4,46%,16%,73,Eastern Standard Time
St. Martin County,21597,Breaux Bridge,Louisiana,1174,91,61,61,106,220,0,71,59,6,212,53,35,15%,$37584,19%,$118937,N/A,N/A,63%,0%,32%,65%,0%,41%,50%,3%,3%,5,53%,13%,N/A,Central Standard Time
Monroe County,21552,Sparta,Wisconsin,1135,82,25,34,100,189,42,57,35,8,195,30,36,22%,$41861,9%,$127145,N/A,N/A,50%,3%,35%,57%,1%,2%,87%,5%,3%,3,54%,17%,103,N/A
Catoosa County,21551,Fort Oglethorpe,Georgia,1197,89,50,49,98,208,1,66,49,5,29,77,37,15%,$40315,11%,$184476,1505,$121,54%,7%,17%,77%,1%,4%,88%,1%,1%,4,48%,15%,138,Eastern Standard Time
Labette County,21535,Parsons,Kansas,637,90,42,44,89,229,10,64,46,9,27,39,38,18%,$41973,16%,$55220,N/A,N/A,57%,-1%,28%,65%,0%,3%,85%,4%,0%,4,46%,15%,49,N/A
Marion County,21519,Pella,Iowa,1239,85,31,37,92,203,27,61,40,9,54,24,36,28%,$49519,10%,$155778,N/A,N/A,57%,0%,30%,61%,1%,0%,93%,2%,2%,4,48%,16%,26,N/A
Thomas County,21509,Thomasville,Georgia,1138,91,61,51,89,230,0,70,57,6,245,73,37,24%,$30180,24%,$193172,1588,$122,40%,0%,38%,59%,0%,51%,42%,3%,2%,5,54%,19%,78,N/A
Sheridan County,21409,Sheridan,Wyoming,1324,86,35,13,81,207,39,43,29,6,43,29,38,30%,$50956,3%,$239480,N/A,N/A,56%,7%,20%,70%,0%,1%,90%,4%,2%,3,44%,17%,36,N/A
McMinn County,21283,Athens,Tennessee,880,88,48,55,125,210,3,65,48,5,686,77,38,15%,$31458,22%,$164249,1438,$127,53%,10%,18%,78%,1%,5%,85%,4%,3%,4,54%,17%,97,N/A
Rusk County,21279,Henderson,Texas,813,94,57,49,92,212,0,68,54,5,367,46,37,16%,$43181,8%,$164447,1973,$86,56%,4%,20%,76%,0%,17%,63%,16%,7%,5,51%,13%,70,Central Standard Time
Haywood County,21163,Waynesville,North Carolina,1000,81,47,47,137,210,11,61,44,5,443,60,46,24%,$40918,10%,$237181,1276,$192,50%,6%,34%,61%,0%,1%,91%,4%,2%,4,46%,16%,86,Eastern Standard Time
Marion County,21145,Hannibal,Missouri,1134,87,35,39,102,197,12,63,43,8,22,63,36,20%,$37215,14%,$107737,N/A,N/A,53%,-1%,23%,72%,0%,6%,88%,1%,0%,4,53%,14%,53,N/A
Cooke County,21139,Gainesville,Texas,768,94,53,39,69,232,2,65,50,8,410,50,36,17%,$43947,16%,$245799,1930,$130,52%,-1%,14%,82%,1%,4%,66%,25%,12%,5,47%,17%,24,N/A
Tift County,21138,Tifton,Georgia,1382,91,60,49,94,225,0,71,57,6,41,79,30,15%,$27965,31%,$153650,1762,$101,37%,-1%,30%,67%,1%,37%,44%,14%,6%,6,64%,19%,47,N/A
Nicollet County,21120,North Mankato,Minnesota,1496,83,24,31,92,195,39,57,35,8,66,20,39,37%,$62113,4%,$224420,N/A,N/A,73%,5%,43%,46%,0%,3%,91%,2%,3%,3,38%,16%,0,Central Standard Time
Stutsman County,21114,Jamestown,North Dakota,862,82,19,19,86,200,41,53,31,10,178,31,38,22%,$51967,10%,$167603,N/A,N/A,57%,18%,24%,66%,0%,1%,92%,2%,2%,2,49%,15%,50,N/A
Newton County,21078,Neosho,Missouri,743,89,45,46,85,212,9,64,46,8,144,49,34,18%,$37961,16%,$115033,N/A,N/A,54%,5%,18%,76%,1%,1%,83%,8%,5%,4,44%,15%,66,Central Standard Time
Monroe County,21037,Waterloo,Illinois,1137,88,40,42,100,201,12,64,45,7,81,13,40,39%,$67847,4%,$194796,N/A,N/A,76%,6%,28%,65%,0%,0%,96%,1%,2%,4,38%,17%,1,Central Standard Time
Pontotoc County,20995,Ada,Oklahoma,828,94,50,42,75,235,3,65,49,8,346,54,32,28%,$35507,13%,$84643,N/A,N/A,43%,4%,24%,70%,1%,3%,63%,6%,3%,5,57%,14%,31,N/A
Talbot County,20947,Easton,Maryland,1265,88,44,45,107,214,12,64,46,8,264,37,43,36%,$53747,7%,$290317,N/A,N/A,53%,8%,42%,52%,1%,13%,72%,10%,8%,3,47%,19%,4,N/A
McClain County,20943,Newcastle,Oklahoma,301,93,49,38,80,236,5,64,48,9,139,39,38,25%,$62725,7%,$166119,N/A,N/A,71%,14%,17%,78%,0%,1%,79%,8%,3%,4,39%,17%,5,Central Standard Time
Asotin County,20918,Clarkston,Washington,2287,88,38,16,113,171,13,43,36,4,16,59,42,21%,$43716,8%,$301118,1970,$152,64%,5%,31%,57%,0%,0%,90%,3%,2%,3,48%,17%,7,Pacific Standard Time
Wilkes County,20882,North Wilkesboro,North Carolina,496,87,48,49,123,212,6,63,45,5,161,64,41,16%,$27458,19%,$147470,1574,$107,54%,4%,21%,75%,0%,5%,82%,9%,5%,4,48%,16%,76,N/A
Laurens County,20877,Dublin,Georgia,880,92,57,46,87,219,0,69,54,7,27,68,36,17%,$29303,25%,$112761,1422,$79,39%,0%,34%,63%,1%,57%,38%,0%,1%,5,62%,14%,83,N/A
Lincoln County,20867,Lincolnton,North Carolina,953,89,51,44,103,211,3,65,47,5,22,52,40,28%,$49672,15%,$299639,1811,$156,59%,10%,24%,72%,0%,9%,73%,11%,8%,4,43%,18%,84,Eastern Standard Time
Tallapoosa County,20829,Alexander City,Alabama,286,90,55,54,97,215,0,68,52,6,52,53,40,15%,$32323,20%,$130748,N/A,N/A,56%,-3%,28%,69%,0%,34%,59%,4%,2%,5,50%,15%,39,N/A
Montgomery County,20801,Hillsboro,Illinois,950,87,36,39,99,199,16,63,44,8,163,28,39,16%,$42280,15%,$59435,N/A,N/A,65%,8%,27%,66%,0%,8%,88%,1%,0%,4,53%,14%,0,N/A
Le Sueur County,20751,Le Sueur,Minnesota,611,82,23,32,97,195,43,57,35,8,3,17,41,17%,$59456,9%,$219823,N/A,N/A,72%,0%,30%,61%,0%,0%,90%,7%,5%,3,41%,17%,1,Central Standard Time
Uvalde County,20739,Uvalde,Texas,1834,96,63,24,62,222,0,66,54,8,257,56,31,14%,$35367,15%,$257845,2430,$123,60%,7%,43%,53%,1%,0%,17%,80%,14%,6,52%,16%,45,N/A
Anderson County,20714,Palestine,Texas,913,94,58,44,81,228,0,68,55,6,494,51,34,12%,$38125,14%,$136695,1957,$71,48%,-3%,19%,77%,0%,24%,52%,20%,9%,5,48%,18%,58,N/A
Osage County,20707,Skiatook,Oklahoma,985,92,47,42,80,232,8,65,47,9,261,29,37,14%,$36919,15%,$154856,2272,$132,56%,-1%,29%,66%,0%,3%,69%,3%,0%,4,48%,14%,23,Central Standard Time
Georgetown County,20670,Georgetown,South Carolina,1226,90,57,53,102,209,0,69,54,7,550,70,43,23%,$37426,16%,$171438,N/A,N/A,53%,6%,42%,54%,0%,40%,54%,2%,1%,5,51%,18%,85,N/A
Campbell County,20662,Timberlake,Virginia,926,85,45,42,108,220,12,63,44,5,19,31,39,24%,$44432,9%,$137667,N/A,N/A,57%,7%,24%,71%,1%,16%,73%,3%,4%,4,46%,14%,67,Eastern Standard Time
Covington County,20643,Andalusia,Alabama,326,92,61,59,102,221,0,69,55,5,28,47,42,17%,$32240,15%,$87062,N/A,N/A,52%,-5%,15%,83%,0%,20%,76%,1%,0%,5,50%,14%,67,N/A
Delaware County,20608,Grove,Oklahoma,450,91,47,45,82,224,9,65,48,8,159,36,46,19%,$33117,14%,$143908,N/A,N/A,53%,9%,21%,75%,1%,0%,63%,4%,2%,4,46%,17%,25,N/A
Lafayette County,20560,Odessa,Missouri,1105,87,37,41,96,211,13,63,43,8,12,24,38,19%,$48707,11%,$129914,1649,$84,53%,-2%,25%,68%,0%,3%,89%,3%,2%,4,47%,15%,48,Central Standard Time
Dyer County,20542,Dyersburg,Tennessee,921,90,45,53,102,213,4,65,48,7,958,83,39,16%,$36740,20%,$113960,1211,$99,43%,-3%,21%,76%,0%,20%,71%,4%,2%,5,50%,15%,55,N/A
Cass County,20492,Shingobee,Minnesota,117,79,19,26,104,192,42,55,32,7,7,16,46,21%,$45521,12%,$182467,N/A,N/A,47%,4%,30%,62%,0%,0%,82%,1%,1%,3,40%,20%,4,N/A
Rutherford County,20425,Forest City,North Carolina,795,88,50,50,112,214,2,65,47,5,181,75,40,22%,$32759,14%,$152414,1328,$127,42%,5%,24%,72%,0%,19%,70%,6%,3%,4,54%,17%,122,N/A
Accomack County,20392,Chincoteague,Virginia,499,86,46,43,111,213,7,66,48,10,48,26,43,22%,$42345,12%,$159320,N/A,N/A,43%,31%,42%,54%,0%,28%,59%,9%,8%,4,43%,18%,57,N/A
Iowa County,20378,Dodgeville,Wisconsin,472,82,26,37,104,187,39,59,38,9,57,19,42,22%,$56762,4%,$193409,317,$157,66%,0%,54%,39%,0%,0%,96%,1%,1%,3,39%,18%,47,Central Standard Time
Greene County,20364,Greeneville,Tennessee,761,86,46,44,119,200,8,63,46,5,257,49,39,21%,$35228,13%,$115539,572,$199,50%,-3%,17%,78%,0%,5%,88%,3%,1%,4,54%,16%,63,N/A
Escambia County,20357,Atmore,Alabama,509,91,59,66,110,227,0,70,55,5,40,48,39,12%,$26589,23%,$95956,N/A,N/A,43%,0%,31%,66%,0%,45%,48%,1%,1%,5,59%,15%,64,N/A
Stafford County,20331,Aquia Harbour,Virginia,1602,88,45,43,117,198,13,64,45,6,10,31,34,36%,$83498,2%,$313825,N/A,N/A,63%,4%,42%,51%,3%,12%,65%,16%,12%,4,41%,18%,37,Eastern Standard Time
Wasco County,20301,The Dalles,Oregon,1841,86,40,18,104,176,15,49,40,5,135,46,40,19%,$41348,10%,$251330,N/A,N/A,55%,17%,40%,48%,0%,0%,77%,17%,7%,2,46%,19%,5,N/A
Mississippi County,20290,Osceola,Arkansas,1066,90,45,49,105,212,2,67,50,7,999,48,36,11%,$31416,23%,$79686,N/A,N/A,46%,-4%,42%,53%,0%,28%,64%,5%,1%,4,50%,15%,25,N/A
El Paso County,20286,Black Forest,Colorado,281,82,40,20,95,248,98,44,28,8,8,24,38,52%,$94684,1%,$680390,3472,$239,62%,-4%,33%,56%,2%,3%,81%,8%,4%,5,45%,19%,0,Mountain Standard Time
Benzie County,20266,Almira,Michigan,188,79,28,34,138,163,116,55,36,9,26,26,47,27%,$46525,5%,$196658,N/A,N/A,53%,0%,40%,54%,0%,0%,93%,2%,1%,3,45%,19%,148,N/A
Coahoma County,20216,Clarksdale,Mississippi,1319,93,51,53,94,213,1,68,52,7,33,74,32,16%,$26789,30%,$72275,N/A,N/A,38%,-8%,71%,27%,0%,82%,15%,0%,0%,4,63%,16%,27,N/A
St. James County,20139,South Vacherie,Louisiana,769,91,62,63,98,219,0,72,59,6,57,34,39,15%,$54259,10%,$150366,1568,$110,71%,-2%,53%,45%,0%,49%,48%,0%,0%,5,52%,14%,N/A,Central Standard Time
Medina County,20120,Hondo,Texas,1116,96,64,28,74,221,0,67,55,8,248,37,35,16%,$42365,10%,$290599,1789,$163,60%,3%,26%,70%,0%,4%,34%,60%,4%,6,51%,15%,46,Central Standard Time
Boyle County,20098,Danville,Kentucky,1026,86,42,46,106,188,10,63,46,6,127,29,36,21%,$37104,11%,$143116,N/A,N/A,50%,3%,33%,62%,1%,8%,82%,4%,2%,4,56%,16%,30,N/A
Hawkins County,20087,Church Hill,Tennessee,772,86,45,43,120,199,9,63,46,5,82,30,42,17%,$42680,13%,$119082,N/A,N/A,62%,0%,16%,80%,0%,1%,95%,1%,1%,4,45%,15%,68,Eastern Standard Time
Moore County,20073,Dumas,Texas,2338,91,48,18,49,261,12,55,38,12,209,28,29,16%,$46088,12%,$113019,N/A,N/A,54%,4%,20%,75%,8%,3%,34%,52%,25%,5,43%,16%,14,N/A
Ottawa County,19877,Miami,Oklahoma,1338,91,46,45,88,227,9,65,47,8,413,32,34,13%,$33629,20%,$66582,N/A,N/A,49%,4%,24%,71%,0%,1%,64%,7%,3%,4,54%,16%,34,N/A
Williams County,19876,Bryan,Ohio,1307,83,31,36,117,179,32,58,40,8,66,27,40,14%,$38022,10%,$89965,N/A,N/A,61%,-1%,25%,69%,0%,0%,93%,4%,1%,3,50%,15%,63,N/A
Shenandoah County,19853,Strasburg,Virginia,1296,85,41,37,113,181,22,61,42,5,131,24,38,21%,$41375,9%,$188797,N/A,N/A,53%,13%,25%,68%,1%,1%,82%,11%,7%,4,45%,18%,59,N/A
Calloway County,19718,Murray,Kentucky,1599,89,45,54,108,197,6,66,48,7,98,43,25,33%,$29724,21%,$134808,N/A,N/A,32%,8%,29%,64%,3%,6%,83%,3%,8%,4,66%,16%,45,N/A
Wagoner County,19706,Coweta,Oklahoma,861,93,48,44,74,231,4,66,49,8,179,39,34,20%,$42183,11%,$109766,N/A,N/A,57%,5%,21%,73%,0%,6%,69%,2%,1%,4,48%,17%,32,Central Standard Time
Kandiyohi County,19663,New London township,Minnesota,263,82,21,30,87,198,46,57,35,8,5,13,45,25%,$62460,7%,$196976,N/A,N/A,70%,4%,33%,58%,0%,0%,95%,3%,2%,3,32%,17%,0,N/A
Gray County,19606,Pampa,Texas,1922,92,50,23,69,259,17,56,40,12,682,59,34,14%,$43637,13%,$78508,N/A,N/A,57%,5%,9%,87%,0%,2%,64%,29%,10%,5,45%,13%,26,N/A
Union County,19590,La Grande,Oregon,2266,85,38,18,110,191,24,40,33,5,72,35,36,22%,$39048,14%,$176438,N/A,N/A,53%,5%,25%,65%,0%,1%,89%,3%,3%,3,51%,17%,1,N/A
Isle of Wight County,19565,Smithfield,Virginia,797,88,49,46,113,212,4,67,49,7,108,25,40,27%,$67789,9%,$247456,N/A,N/A,65%,15%,37%,57%,0%,25%,65%,4%,3%,4,41%,19%,36,Eastern Standard Time
Iberville County,19556,St. Gabriel,Louisiana,1313,91,61,59,105,217,0,72,59,6,23,35,35,16%,$42730,18%,$133531,N/A,N/A,52%,1%,51%,45%,0%,60%,35%,2%,0%,5,66%,14%,N/A,Central Standard Time
Lincoln County,19493,Troy,Missouri,1434,88,38,41,106,199,14,63,44,7,19,30,31,14%,$46603,11%,$167407,N/A,N/A,56%,13%,22%,72%,0%,3%,90%,3%,1%,4,54%,17%,108,Central Standard Time
Lawrence County,19492,Spearfish,South Dakota,845,86,38,23,94,226,73,46,30,9,140,29,36,34%,$40005,7%,$175282,N/A,N/A,52%,14%,28%,62%,0%,0%,91%,3%,2%,4,51%,16%,29,N/A
Scotland County,19464,Laurinburg,North Carolina,1131,91,53,42,94,213,1,67,50,6,846,72,38,19%,$31153,28%,$137544,1710,$82,43%,9%,52%,44%,1%,42%,43%,3%,2%,4,57%,17%,62,N/A
Mercer County,19461,Mercer,Illinois,598,85,30,37,95,201,24,61,41,9,9,21,44,16%,$47742,10%,$99370,N/A,N/A,64%,-2%,36%,56%,0%,0%,95%,2%,1%,3,44%,14%,0,Central Standard Time
Douglas County,19442,East Wenatchee,Washington,3126,87,33,10,71,197,35,44,34,5,42,42,33,17%,$49082,13%,$391010,1997,$217,59%,11%,30%,60%,0%,0%,59%,35%,17%,2,48%,17%,3,Pacific Standard Time
Uintah County,19378,Vernal,Utah,1464,90,29,7,58,239,17,38,25,4,23,40,29,18%,$59771,13%,$249920,N/A,N/A,52%,24%,7%,76%,0%,0%,80%,9%,2%,4,50%,16%,82,N/A
Okanogan County,19299,Omak,Washington,1248,87,32,13,78,188,43,43,33,4,27,49,37,14%,$33883,19%,$297013,1792,$187,46%,12%,35%,54%,0%,0%,57%,24%,12%,3,50%,16%,30,N/A
Mayes County,19293,Pryor Creek,Oklahoma,829,91,46,45,86,229,9,65,48,8,345,32,37,13%,$38873,15%,$109994,N/A,N/A,53%,8%,21%,73%,0%,0%,64%,5%,1%,5,46%,15%,25,N/A
Wabasha County,19165,Lake City,Minnesota,763,82,24,33,96,182,43,57,36,8,29,15,44,23%,$61951,4%,$235318,N/A,N/A,70%,1%,32%,59%,0%,0%,94%,2%,2%,3,38%,18%,0,Central Standard Time
Plaquemines County,19118,Belle Chasse,Louisiana,472,90,62,63,110,216,0,72,60,8,31,59,34,24%,$57263,18%,$275600,2016,$158,58%,37%,31%,65%,4%,15%,68%,7%,6%,5,42%,16%,N/A,Central Standard Time
Greenup County,19102,Flatwoods,Kentucky,1548,86,41,43,129,162,9,61,43,5,49,13,43,19%,$45871,12%,$115404,N/A,N/A,64%,-1%,25%,70%,0%,1%,95%,0%,0%,4,46%,15%,40,Eastern Standard Time
Gibson County,19097,Princeton,Indiana,1912,87,39,47,114,202,11,64,46,8,13,39,38,14%,$42809,8%,$102103,N/A,N/A,57%,-3%,24%,71%,0%,3%,91%,1%,1%,4,53%,15%,52,N/A
Dukes County,19096,Oak Bluffs,Massachusetts,487,79,38,47,111,202,25,60,42,14,466,30,43,43%,$61849,0%,$801997,N/A,N/A,28%,5%,72%,21%,0%,4%,86%,1%,5%,3,54%,20%,1,N/A
Brown County,19019,New Ulm,Minnesota,985,83,23,30,91,197,39,58,36,9,9,21,41,24%,$51699,5%,$175231,N/A,N/A,73%,-2%,27%,63%,0%,0%,95%,2%,2%,3,41%,15%,1,N/A
Teton County,19010,Jackson,Wyoming,2166,80,27,20,112,215,109,34,23,4,14,22,37,54%,$77276,2%,$857351,N/A,N/A,42%,17%,57%,31%,1%,0%,80%,16%,11%,3,50%,17%,5,N/A
Callaway County,18990,Fulton,Missouri,1081,88,39,44,111,193,17,63,44,7,20,40,35,19%,$43768,15%,$148186,N/A,N/A,46%,5%,25%,67%,0%,8%,83%,2%,2%,4,59%,16%,78,Central Standard Time
Darlington County,18950,Hartsville,South Carolina,1136,92,54,46,103,215,0,67,50,6,1095,83,40,26%,$29230,21%,$140827,1577,$96,48%,-2%,46%,50%,0%,49%,47%,1%,2%,4,60%,15%,63,Eastern Standard Time
Polk County,18936,West Livingston,Texas,487,94,60,52,91,204,0,70,57,5,210,46,41,11%,$37712,17%,$149550,1382,$145,49%,2%,21%,76%,1%,18%,58%,19%,9%,5,53%,17%,140,N/A
Mason County,18935,Shelton,Washington,1266,76,44,59,161,134,3,51,43,4,270,67,38,12%,$47613,14%,$341698,1411,$250,55%,20%,41%,47%,0%,0%,75%,15%,9%,2,56%,21%,38,N/A
Davison County,18896,Mitchell,South Dakota,1186,87,28,24,78,213,34,57,36,10,310,42,37,26%,$49196,6%,$139134,N/A,N/A,53%,7%,29%,64%,0%,0%,91%,2%,1%,3,44%,15%,46,N/A
Avoyelles County,18878,Marksville,Louisiana,932,92,58,56,94,217,0,71,57,6,673,58,34,11%,$25018,29%,$91923,N/A,N/A,47%,-5%,30%,67%,0%,44%,51%,1%,0%,5,61%,17%,N/A,N/A
Roane County,18823,Harriman,Tennessee,664,88,47,55,118,206,4,65,48,5,356,55,44,15%,$32723,13%,$123232,953,$128,46%,-3%,22%,73%,1%,4%,89%,1%,1%,4,51%,15%,70,Eastern Standard Time
Barry County,18780,Monett,Missouri,1019,88,43,46,95,212,8,64,46,6,95,50,37,14%,$37940,17%,$112710,N/A,N/A,50%,2%,18%,78%,0%,0%,78%,17%,9%,4,44%,18%,86,N/A
Rockdale County,18722,Conyers,Georgia,2039,91,53,49,99,213,1,66,50,6,33,69,29,23%,$37091,27%,$238785,2169,$129,29%,6%,61%,35%,1%,52%,19%,24%,14%,4,63%,20%,67,Eastern Standard Time
Dawson County,18693,Lexington,Nebraska,1757,87,38,23,68,224,24,57,37,10,139,30,33,14%,$45650,10%,$102918,N/A,N/A,57%,0%,24%,69%,0%,7%,54%,36%,22%,4,45%,14%,0,N/A
Leflore County,18676,Greenwood,Mississippi,1196,92,52,54,102,217,1,69,54,6,32,76,33,22%,$26269,34%,$71427,N/A,N/A,35%,-4%,69%,28%,0%,75%,21%,0%,0%,5,71%,18%,37,N/A
Sunflower County,18674,Indianola,Mississippi,1233,92,51,54,103,217,0,69,54,7,44,70,32,18%,$25655,29%,$50845,N/A,N/A,45%,-8%,70%,29%,0%,81%,16%,0%,0%,5,67%,17%,29,N/A
Jefferson Davis County,18673,Jennings,Louisiana,940,92,60,61,110,214,0,72,60,7,155,40,35,14%,$32547,22%,$69221,N/A,N/A,52%,0%,21%,75%,0%,23%,71%,1%,0%,5,58%,13%,N/A,N/A
Gordon County,18666,Calhoun,Georgia,953,90,51,52,99,212,2,66,49,5,260,54,32,16%,$35336,22%,$230191,1826,$126,39%,7%,16%,79%,1%,7%,60%,28%,15%,4,49%,15%,80,N/A
Fillmore County,18619,Chatfield,Minnesota,529,82,24,35,106,184,42,58,36,8,5,15,42,25%,$54469,5%,$181022,N/A,N/A,70%,3%,35%,56%,0%,0%,96%,1%,1%,3,36%,17%,0,Central Standard Time
Newton County,18615,Covington,Georgia,836,91,53,48,95,217,1,66,51,6,32,68,33,17%,$33920,24%,$273004,1889,$143,41%,5%,49%,47%,1%,41%,50%,4%,3%,4,60%,17%,94,Eastern Standard Time
Jefferson County,18555,Charles Town,West Virginia,1145,86,41,40,116,196,20,61,42,6,90,24,35,30%,$54226,10%,$204436,N/A,N/A,61%,25%,38%,53%,2%,10%,76%,6%,4%,3,52%,18%,41,Eastern Standard Time
Butler County,18511,Poplar Bluff,Missouri,1277,90,44,47,97,216,6,66,47,7,36,89,38,10%,$29410,20%,$125677,N/A,N/A,37%,-1%,17%,79%,1%,10%,81%,3%,1%,4,56%,17%,125,N/A
Jefferson County,18509,Punxsutawney,Pennsylvania,1432,80,32,45,160,161,48,56,38,7,12,18,42,17%,$36718,13%,$73028,N/A,N/A,52%,-5%,18%,77%,0%,0%,96%,1%,0%,3,51%,15%,0,N/A
St. Francis County,18457,Forrest City,Arkansas,798,91,47,50,94,217,2,67,51,7,762,76,35,8%,$27802,26%,$71641,N/A,N/A,37%,-2%,54%,43%,0%,66%,28%,3%,1%,4,64%,16%,28,N/A
Levy County,18381,Manatee Road,Florida,281,91,66,54,112,235,0,72,59,5,97,50,45,12%,$33540,22%,$262276,1674,$162,58%,25%,26%,70%,0%,14%,77%,4%,3%,5,55%,15%,65,N/A
Clark County,18364,Winchester,Kentucky,2009,86,42,46,118,189,9,63,45,6,236,73,39,17%,$35055,16%,$155500,N/A,N/A,48%,1%,29%,66%,0%,7%,86%,3%,2%,4,53%,17%,50,Eastern Standard Time
Dorchester County,18355,Cambridge,Maryland,1148,88,45,45,107,208,10,64,46,8,674,66,38,19%,$38172,15%,$144290,N/A,N/A,42%,7%,41%,55%,1%,36%,51%,7%,4%,4,58%,21%,11,N/A
Weakley County,18337,Martin,Tennessee,758,89,45,53,113,204,3,66,48,7,215,32,30,24%,$30391,16%,$78069,N/A,N/A,44%,-4%,22%,73%,0%,13%,80%,3%,2%,5,63%,15%,54,N/A
Montour County,18302,Danville,Pennsylvania,952,83,34,42,124,176,31,59,40,6,106,18,42,31%,$54983,13%,$187908,N/A,N/A,63%,2%,33%,61%,3%,1%,92%,2%,6%,3,49%,17%,0,Eastern Standard Time
Hardin County,18297,Kenton,Ohio,1884,84,33,36,122,177,24,59,41,8,140,41,31,16%,$37466,15%,$108413,N/A,N/A,51%,0%,23%,70%,1%,0%,92%,2%,2%,5,56%,15%,32,N/A
