County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Dillon County,8699,Dillon,South Carolina,1189,$38696,16%,36,N/A,N/A,N/A,49,41%,$606,60%,1552,7375,28%,5%,53%,49%,48%,0%,45%,48%,3%,0%,N/A,91,54,36,47,102,215,1,67,51,7,63,5,64%,67%,57%
Transylvania County,8683,Brevard,North Carolina,1472,$38401,31%,49,$417351,1710,$244,48,54%,$658,53%,227,2371,15%,5%,51%,36%,58%,0%,10%,82%,2%,2%,N/A,84,49,35,67,130,208,7,63,45,5,79,4,59%,59%,57%
Jefferson County,8663,Montana City,Montana,319,$83141,37%,44,N/A,N/A,N/A,33,87%,$994,38%,156,782,5%,4%,59%,29%,62%,0%,0%,92%,3%,1%,N/A,83,32,51,12,88,185,38,40,27,5,93,3,57%,71%,42%
Hughes County,8648,Holdenville,Oklahoma,933,$32051,10%,36,N/A,N/A,N/A,60,61%,$559,67%,372,2709,25%,9%,40%,21%,74%,0%,5%,54%,6%,1%,N/A,94,50,43,42,76,230,4,65,49,8,54,5,63%,74%,57%
Sharp County,8638,Cherokee Village,Arkansas,206,$34385,13%,54,$123615,1330,$94,40,73%,$647,48%,279,1982,16%,8%,37%,20%,74%,0%,0%,92%,2%,0%,N/A,91,47,44,49,94,215,6,66,48,7,57,4,61%,73%,52%
Ochiltree County,8609,Perryton,Texas,1794,$50148,15%,32,N/A,N/A,N/A,48,77%,$791,42%,N/A,N/A,16%,4%,65%,9%,87%,0%,1%,36%,60%,26%,N/A,94,49,45,22,53,251,16,56,40,12,75,5,72%,78%,67%
Frederick County,8603,Lake Holiday,Virginia,923,$73559,24%,37,$339119,1892,$184,36,69%,$1246,43%,28,1140,6%,1%,68%,29%,64%,0%,3%,87%,5%,3%,Eastern Standard Time,85,40,45,38,114,196,21,61,42,5,77,4,55%,61%,52%
Red Willow County,8602,McCook,Nebraska,1265,$45063,23%,40,N/A,N/A,N/A,63,74%,$642,52%,N/A,N/A,9%,5%,66%,12%,82%,0%,0%,92%,4%,0%,N/A,90,40,49,22,67,222,25,56,37,10,86,4,68%,79%,61%
Mason County,8599,Havana,Illinois,1359,$44964,15%,44,N/A,N/A,N/A,62,69%,$652,51%,N/A,N/A,20%,6%,57%,31%,62%,0%,0%,96%,0%,0%,N/A,86,34,52,39,95,194,19,62,43,8,77,3,54%,65%,46%
Larimer County,8574,Berthoud,Colorado,663,$86501,34%,37,$585000,2427,$241,22,85%,$1565,35%,N/A,N/A,2%,5%,71%,47%,42%,0%,0%,87%,8%,3%,Mountain Standard Time,89,44,45,16,81,240,39,44,28,6,72,4,64%,67%,60%
Ketchikan Gateway County,8558,Ketchikan,Alaska,2090,$64893,21%,37,N/A,N/A,N/A,48,56%,$1140,54%,N/A,N/A,11%,7%,68%,60%,27%,12%,0%,53%,6%,12%,N/A,65,40,25,141,234,100,27,26,26,6,43,1,N/A%,N/A%,N/A%
Martin County,8554,Williamston,North Carolina,1032,$37822,15%,44,N/A,N/A,N/A,57,54%,$734,49%,1125,5718,24%,12%,59%,48%,49%,1%,51%,38%,6%,3%,N/A,89,51,37,48,112,211,1,67,50,6,75,4,60%,63%,56%
Dooly County,8553,Vienna,Georgia,661,$36639,11%,41,N/A,N/A,N/A,47,49%,$602,62%,N/A,N/A,31%,10%,44%,48%,50%,0%,62%,27%,8%,5%,N/A,92,58,34,47,96,216,0,69,54,7,54,5,63%,67%,56%
Grimes County,8544,Navasota,Texas,893,$46429,14%,34,N/A,N/A,N/A,36,66%,$609,48%,N/A,N/A,19%,8%,65%,23%,74%,0%,27%,34%,34%,7%,N/A,95,61,34,44,75,206,0,69,57,6,69,5,55%,65%,47%
Big Horn County,8542,Hardin,Montana,737,$43734,17%,27,N/A,N/A,N/A,47,55%,$653,57%,N/A,N/A,31%,16%,60%,49%,43%,0%,0%,21%,8%,0%,N/A,89,35,53,13,73,204,45,43,29,7,89,3,58%,70%,46%
Madison County,8520,Winterset,Iowa,1126,$65991,22%,37,$207989,1192,$179,52,74%,$788,43%,N/A,N/A,7%,1%,73%,31%,62%,0%,1%,97%,0%,0%,Central Standard Time,85,31,53,35,92,203,28,60,40,9,79,3,58%,71%,49%
Dimmit County,8519,Carrizo Springs,Texas,1879,$29073,8%,34,N/A,N/A,N/A,42,66%,$662,58%,N/A,N/A,49%,8%,45%,67%,30%,0%,0%,7%,92%,10%,N/A,99,67,32,21,47,226,0,68,56,9,72,6,57%,69%,51%
Paulding County,8515,Paulding,Ohio,1374,$45269,11%,38,$248000,1824,$136,60,72%,$649,50%,N/A,N/A,14%,7%,59%,23%,71%,0%,0%,90%,6%,2%,N/A,84,32,52,35,124,181,22,59,40,8,78,3,60%,75%,47%
Turner County,8489,Parker,South Dakota,723,$53095,20%,43,$170649,1771,$94,64,70%,$628,36%,0,796,10%,2%,60%,23%,70%,0%,0%,95%,2%,1%,Central Standard Time,84,27,57,26,81,208,34,58,36,9,89,3,56%,63%,56%
Emery County,8477,Huntington,Utah,667,$58715,16%,36,N/A,N/A,N/A,45,77%,$605,35%,N/A,N/A,12%,4%,55%,8%,79%,0%,0%,92%,6%,2%,N/A,89,37,52,8,55,235,17,37,26,6,95,4,66%,83%,47%
Miller County,8474,Eldon,Missouri,904,$52247,23%,38,N/A,N/A,N/A,41,71%,$764,51%,N/A,N/A,15%,2%,60%,15%,80%,0%,0%,95%,1%,0%,N/A,88,41,46,45,96,196,10,63,44,7,61,4,57%,68%,48%
Cumberland County,8474,Greenup,Illinois,851,$44942,17%,37,N/A,N/A,N/A,54,75%,$526,47%,N/A,N/A,13%,3%,62%,18%,75%,0%,0%,97%,0%,0%,N/A,87,37,49,42,108,199,14,63,44,8,79,4,58%,72%,46%
Harrison County,8469,Missouri Valley,Iowa,944,$53796,15%,43,$139105,1333,$103,71,69%,$749,45%,498,1724,11%,3%,65%,28%,65%,0%,0%,95%,2%,0%,Central Standard Time,85,31,54,33,89,214,28,60,39,9,78,4,61%,73%,53%
Robertson County,8466,Hearne,Texas,1008,$39367,12%,34,$163022,1783,$87,53,63%,$778,53%,396,3059,22%,10%,63%,31%,66%,0%,34%,36%,28%,6%,Central Standard Time,94,59,35,39,79,228,0,68,55,7,62,5,58%,69%,52%
Andrew County,8466,Savannah,Missouri,1297,$53914,25%,40,$174919,1689,$102,47,68%,$796,45%,N/A,N/A,9%,1%,65%,22%,72%,0%,2%,95%,1%,0%,Central Standard Time,86,35,51,36,89,215,19,62,42,8,76,4,62%,70%,55%
Sevier County,8462,De Queen,Arkansas,916,$45523,12%,31,N/A,N/A,N/A,44,55%,$584,55%,500,2608,24%,5%,59%,23%,71%,0%,3%,41%,51%,22%,N/A,93,53,40,52,88,215,2,67,51,6,50,5,60%,71%,52%
Macon County,8410,Macon,Missouri,865,$37760,16%,42,N/A,N/A,N/A,54,67%,$528,51%,N/A,N/A,16%,5%,53%,20%,76%,0%,2%,89%,1%,1%,N/A,86,35,51,41,101,194,15,62,42,8,76,4,57%,68%,48%
Custer County,8385,Miles City,Montana,2488,$53541,28%,42,N/A,N/A,N/A,62,66%,$907,50%,262,2907,13%,4%,66%,22%,70%,0%,0%,91%,3%,2%,N/A,88,30,58,13,79,202,28,45,30,10,75,3,60%,71%,52%
Humboldt County,8364,Winnemucca,Nevada,736,$64608,23%,35,$254181,1218,$208,37,59%,$754,46%,N/A,N/A,15%,4%,65%,21%,70%,0%,1%,58%,33%,13%,N/A,92,41,50,8,61,223,16,31,26,6,76,5,65%,81%,50%
Langlade County,8357,Antigo,Wisconsin,1137,$33755,16%,51,N/A,N/A,N/A,68,56%,$525,56%,N/A,N/A,15%,4%,53%,31%,63%,0%,1%,91%,1%,3%,N/A,78,21,57,31,110,184,55,54,33,7,74,3,55%,67%,48%
Clark County,8340,Marshall,Illinois,938,$48909,18%,41,N/A,N/A,N/A,58,69%,$652,48%,305,1451,12%,4%,62%,23%,70%,0%,0%,96%,1%,0%,N/A,86,36,50,42,110,197,17,63,44,8,76,3,54%,67%,43%
Cook County,8339,Adel,Georgia,576,$27576,16%,39,N/A,N/A,N/A,42,49%,$808,57%,N/A,N/A,28%,5%,54%,28%,68%,1%,49%,40%,5%,2%,N/A,92,62,30,50,105,231,0,71,57,6,48,5,63%,65%,57%
Person County,8323,Roxboro,North Carolina,1184,$32753,13%,39,$195000,1413,$138,51,53%,$714,72%,735,4398,33%,12%,60%,39%,57%,0%,41%,38%,14%,8%,Eastern Standard Time,88,48,40,47,108,216,6,64,47,6,60,4,59%,61%,55%
Richland County,8319,Hankinson,North Dakota,505,$68241,18%,42,N/A,N/A,N/A,54,82%,$741,31%,N/A,N/A,6%,2%,60%,27%,62%,0%,0%,94%,1%,0%,N/A,83,20,62,23,82,197,37,56,33,9,90,2,56%,70%,48%
McKenzie County,8310,Watford City,North Dakota,705,$71627,26%,29,N/A,N/A,N/A,11,53%,$1107,61%,494,1508,13%,3%,76%,14%,78%,0%,0%,70%,14%,4%,N/A,84,24,60,15,82,205,41,48,30,9,89,3,60%,73%,52%
Moniteau County,8308,California,Missouri,1233,$44658,14%,38,$176314,2373,$75,51,68%,$612,52%,N/A,N/A,16%,7%,49%,18%,78%,0%,6%,82%,9%,2%,Central Standard Time,88,39,48,43,97,195,13,63,44,7,68,4,57%,68%,48%
Grundy County,8304,Grundy Center,Iowa,919,$66914,26%,43,$209905,1734,$120,60,82%,$685,38%,N/A,N/A,6%,2%,60%,27%,65%,0%,1%,97%,0%,1%,Central Standard Time,83,26,56,35,98,190,33,59,38,9,86,3,58%,71%,49%
Murray County,8299,Sulphur,Oklahoma,577,$47708,17%,35,N/A,N/A,N/A,45,61%,$754,51%,200,2580,22%,5%,57%,19%,75%,1%,2%,68%,8%,2%,N/A,94,51,42,41,76,231,3,65,49,9,64,5,66%,76%,60%
Union County,8273,Morganfield,Kentucky,1067,$45699,7%,37,N/A,N/A,N/A,48,58%,$667,53%,49,1263,25%,7%,49%,21%,75%,0%,20%,76%,1%,2%,N/A,88,42,46,46,110,202,9,64,47,8,75,4,58%,72%,46%
Polk County,8251,Mena,Arkansas,658,$35799,12%,39,N/A,N/A,N/A,48,61%,$609,52%,54,4048,30%,11%,57%,14%,80%,0%,0%,83%,11%,6%,N/A,90,50,40,57,97,220,1,66,50,6,61,4,61%,72%,53%
East Feliciana County,8241,Jackson,Louisiana,818,$36708,11%,41,$350000,1989,$176,38,69%,$662,62%,N/A,N/A,33%,12%,29%,42%,55%,0%,51%,42%,2%,1%,Central Standard Time,91,60,31,62,101,216,0,70,57,5,58,5,58%,62%,51%
Randolph County,8232,Pocahontas,Arkansas,766,$40742,15%,37,N/A,N/A,N/A,44,58%,$639,47%,646,3249,20%,4%,54%,22%,70%,0%,1%,89%,2%,4%,N/A,90,45,45,48,90,215,6,66,48,7,59,4,63%,74%,52%
Pointe Coupee County,8222,New Roads,Louisiana,774,$42969,14%,40,$108929,1176,$73,45,67%,$908,55%,N/A,N/A,24%,5%,56%,40%,57%,0%,39%,57%,1%,0%,Central Standard Time,92,61,31,61,101,219,0,71,58,5,53,6,59%,65%,50%
Menominee County,8215,Menominee,Wisconsin,57,$42837,17%,32,$526800,2058,$256,34,47%,$562,63%,N/A,N/A,27%,9%,49%,76%,20%,0%,0%,9%,6%,0%,N/A,80,23,56,31,114,186,49,55,34,8,86,3,55%,67%,48%
Winnebago County,8208,Forest City,Iowa,805,$49851,23%,39,N/A,N/A,N/A,52,77%,$594,54%,173,222,7%,3%,66%,33%,59%,1%,1%,89%,5%,2%,N/A,82,23,58,33,101,183,36,58,36,9,86,3,58%,71%,49%
Freestone County,8194,Teague,Texas,606,$48212,10%,34,N/A,N/A,N/A,46,71%,$747,53%,204,1396,25%,3%,54%,19%,78%,2%,11%,57%,27%,11%,N/A,95,58,37,41,78,228,0,67,54,7,56,5,61%,71%,56%
Mason County,8177,Point Pleasant,West Virginia,1368,$39845,13%,41,N/A,N/A,N/A,55,68%,$516,44%,N/A,N/A,21%,4%,45%,20%,74%,0%,0%,98%,0%,0%,N/A,86,41,44,41,124,169,7,61,43,5,66,4,45%,54%,35%
Colfax County,8167,Schuyler,Nebraska,1970,$63464,10%,33,N/A,N/A,N/A,46,73%,$669,52%,N/A,N/A,13%,1%,68%,26%,67%,0%,4%,35%,58%,45%,N/A,86,32,54,29,84,222,29,60,39,9,84,4,60%,72%,53%
Mills County,8133,Glenwood,Iowa,1536,$64637,18%,41,$312489,2170,$140,59,70%,$721,53%,488,1221,9%,4%,63%,27%,65%,0%,0%,94%,3%,1%,Central Standard Time,86,32,53,33,89,212,23,61,40,9,76,4,61%,73%,53%
Orange County,8127,Paoli,Indiana,1026,$42167,11%,39,N/A,N/A,N/A,54,59%,$687,60%,N/A,N/A,15%,2%,59%,25%,70%,1%,4%,91%,1%,3%,N/A,86,39,47,47,110,196,11,63,44,6,72,4,55%,65%,46%
Cherokee County,8107,Cherokee,Iowa,774,$50470,22%,45,N/A,N/A,N/A,66,71%,$555,47%,N/A,N/A,14%,2%,64%,26%,67%,1%,4%,89%,1%,1%,N/A,84,27,56,31,93,210,35,59,37,10,86,3,60%,71%,54%
Rowan County,8100,Morehead,Kentucky,918,$31956,26%,23,N/A,N/A,N/A,44,38%,$672,75%,90,2145,33%,4%,49%,37%,58%,1%,2%,90%,3%,4%,N/A,86,41,45,46,123,168,8,62,44,6,71,4,53%,66%,41%
Orleans County,8086,Newport,Vermont,714,$38444,18%,41,N/A,N/A,N/A,66,53%,$793,55%,517,2448,13%,4%,59%,43%,42%,0%,0%,94%,1%,5%,N/A,77,23,54,42,177,158,100,53,33,6,82,3,49%,60%,42%
Hancock County,8085,Ellsworth,Maine,102,$60718,34%,44,N/A,N/A,N/A,42,74%,$805,50%,74,2151,6%,2%,70%,50%,42%,1%,0%,94%,1%,2%,N/A,78,28,50,47,129,191,70,55,34,8,93,2,55%,60%,55%
Shoshone County,8079,Kellogg,Idaho,1096,$40192,12%,40,N/A,N/A,N/A,67,66%,$736,50%,113,1127,15%,7%,59%,27%,64%,0%,0%,89%,5%,1%,N/A,82,32,49,35,153,169,70,43,33,4,87,3,52%,73%,28%
Stone County,8063,Kimberling City,Missouri,755,$42478,18%,45,N/A,N/A,N/A,40,69%,$629,46%,N/A,N/A,15%,7%,50%,17%,79%,0%,0%,91%,2%,2%,N/A,89,45,44,45,91,210,8,63,45,6,63,4,58%,69%,50%
Newaygo County,8035,Fremont,Michigan,899,$38930,17%,36,N/A,N/A,N/A,54,63%,$744,49%,257,1903,25%,3%,56%,27%,66%,0%,3%,87%,6%,2%,N/A,80,29,50,36,121,161,62,56,37,8,81,3,46%,63%,28%
Marion County,8030,Hillsboro,Kansas,970,$46699,23%,42,N/A,N/A,N/A,61,77%,$596,51%,95,1364,9%,4%,58%,21%,71%,0%,1%,90%,4%,1%,N/A,91,40,50,34,73,222,13,61,42,10,74,4,64%,73%,59%
Berrien County,8028,Nashville,Georgia,870,$40112,9%,37,N/A,N/A,N/A,43,48%,$646,54%,N/A,N/A,23%,4%,55%,15%,82%,1%,20%,70%,4%,2%,N/A,92,61,30,49,104,223,0,70,56,6,51,5,63%,65%,58%
Ohio County,8019,Randolph township (Ohio Cnty),Indiana,447,$45595,16%,51,$186000,1265,$147,42,68%,$598,40%,N/A,N/A,19%,2%,52%,23%,72%,0%,1%,95%,1%,1%,Eastern Standard Time,85,39,46,44,114,179,15,62,44,7,70,3,53%,65%,42%
Franklin County,8015,Franklin,Virginia,968,$49811,18%,40,$271000,1748,$155,53,53%,$833,52%,202,3696,17%,9%,62%,62%,35%,2%,54%,37%,3%,3%,N/A,88,49,39,49,113,209,4,67,49,7,66,4,61%,65%,57%
Sabine County,8005,Many,Louisiana,503,$28219,13%,37,N/A,N/A,N/A,40,58%,$504,63%,0,147,30%,14%,46%,17%,80%,0%,33%,51%,3%,1%,N/A,93,57,35,54,90,214,0,69,55,5,58,5,58%,69%,50%
Polk County,7997,Amery,Wisconsin,650,$50956,18%,39,N/A,N/A,N/A,46,68%,$726,50%,428,2800,7%,3%,65%,33%,60%,0%,0%,94%,2%,2%,N/A,81,22,59,31,108,194,46,56,34,8,82,3,50%,60%,45%
Allamakee County,7993,Waukon,Iowa,1216,$46946,15%,41,N/A,N/A,N/A,59,77%,$641,50%,223,2127,17%,4%,62%,35%,59%,0%,3%,80%,13%,8%,N/A,82,25,56,35,103,190,40,58,37,8,85,3,52%,64%,45%
Redwood County,7985,Redwood Falls,Minnesota,921,$50817,17%,39,N/A,N/A,N/A,60,74%,$713,49%,0,0,11%,1%,62%,24%,67%,0%,0%,90%,3%,1%,N/A,83,23,60,28,84,202,38,57,35,9,84,3,56%,63%,56%
Ohio County,7970,Beaver Dam,Kentucky,1095,$45961,15%,40,N/A,N/A,N/A,44,66%,$574,47%,14,977,16%,5%,58%,20%,76%,0%,2%,89%,5%,2%,N/A,88,42,45,48,102,200,6,64,46,7,69,4,58%,72%,46%
Richland County,7969,Rayville,Louisiana,1102,$26619,13%,36,N/A,N/A,N/A,43,46%,$694,63%,N/A,N/A,41%,9%,49%,32%,65%,0%,55%,39%,3%,1%,N/A,93,56,37,56,93,214,0,70,55,6,58,5,59%,66%,50%
Simpson County,7967,Magee,Mississippi,699,$33564,15%,38,$224576,1924,$115,46,58%,$660,62%,N/A,N/A,28%,10%,53%,33%,64%,0%,45%,54%,0%,0%,Central Standard Time,91,57,34,57,93,213,0,69,54,6,55,5,59%,66%,50%
Union County,7965,Anna,Illinois,915,$37324,22%,41,N/A,N/A,N/A,56,71%,$571,53%,729,3941,25%,5%,50%,27%,67%,0%,2%,86%,8%,4%,N/A,89,42,46,48,104,214,10,65,47,7,71,4,64%,77%,54%
Washita County,7963,New Cordell,Oklahoma,1471,$56516,19%,38,N/A,N/A,N/A,61,66%,$701,45%,N/A,N/A,14%,5%,58%,12%,83%,0%,1%,79%,11%,2%,N/A,94,49,45,30,64,239,6,61,45,10,72,5,66%,76%,60%
Morgan County,7953,Morgan,Utah,1085,$100804,40%,33,$828337,3572,$228,18,86%,$1386,26%,N/A,N/A,1%,1%,64%,11%,61%,0%,0%,93%,3%,1%,Mountain Standard Time,88,33,55,25,97,223,73,37,28,5,91,4,66%,83%,47%
Alexander County,7946,Bethlehem,North Carolina,607,$51222,23%,44,$399178,2592,$154,36,75%,$728,42%,N/A,N/A,12%,4%,61%,20%,76%,1%,4%,84%,7%,6%,Eastern Standard Time,87,48,39,46,113,214,5,64,46,5,69,4,64%,68%,58%
Jefferson County,7941,Louisville,Georgia,610,$30388,11%,36,N/A,N/A,N/A,53,52%,$513,63%,N/A,N/A,28%,7%,46%,54%,44%,0%,67%,27%,4%,2%,N/A,91,56,35,45,95,221,0,68,52,7,58,5,63%,67%,56%
LaSalle County,7934,Jena,Louisiana,617,$42895,15%,34,N/A,N/A,N/A,41,79%,$660,55%,89,89,22%,5%,48%,9%,88%,2%,16%,73%,4%,2%,N/A,93,57,35,59,97,217,0,69,55,6,63,5,58%,69%,50%
Wabaunsee County,7931,Alma,Kansas,1160,$56742,16%,42,$218241,2257,$100,61,76%,$707,40%,0,0,7%,3%,66%,23%,70%,0%,0%,89%,4%,0%,Central Standard Time,89,39,50,36,86,210,16,62,43,9,71,4,59%,68%,54%
Wabash County,7926,Mount Carmel,Illinois,1458,$43635,17%,46,N/A,N/A,N/A,60,80%,$668,47%,N/A,N/A,13%,5%,59%,21%,74%,2%,0%,92%,3%,2%,N/A,88,39,49,47,111,200,10,64,45,8,77,4,58%,72%,46%
Franklin County,7905,Preston,Idaho,650,$57111,15%,34,$307338,2002,$157,54,84%,$751,36%,90,921,11%,0%,63%,7%,70%,0%,0%,85%,9%,2%,Mountain Standard Time,89,32,56,18,98,206,59,38,29,5,93,4,62%,79%,43%
Richland County,7901,Sidney,Montana,1717,$63132,18%,35,N/A,N/A,N/A,43,69%,$757,49%,470,1191,6%,2%,68%,13%,80%,0%,0%,87%,4%,2%,N/A,87,26,60,14,77,201,33,47,30,10,88,3,60%,73%,52%
Garrett County,7900,Oakland,Maryland,751,$50566,18%,44,N/A,N/A,N/A,50,67%,$609,47%,N/A,N/A,16%,5%,57%,18%,76%,1%,0%,96%,1%,1%,N/A,78,34,44,48,165,150,107,56,39,6,88,3,42%,52%,29%
Big Horn County,7899,Lovell,Wyoming,1160,$52164,17%,38,N/A,N/A,N/A,57,76%,$621,48%,0,269,10%,8%,59%,11%,76%,0%,0%,84%,12%,3%,N/A,88,30,58,6,44,204,16,41,27,6,92,3,59%,70%,48%
Colleton County,7897,Walterboro,South Carolina,624,$40722,27%,39,N/A,N/A,N/A,37,63%,$713,51%,369,5430,19%,5%,59%,44%,52%,2%,31%,62%,2%,2%,N/A,91,58,33,48,97,209,0,70,54,7,55,5,59%,59%,55%
Guthrie County,7884,Stuart,Iowa,670,$59067,19%,43,$290916,1217,$247,57,80%,$702,44%,N/A,N/A,12%,5%,61%,30%,63%,0%,0%,93%,3%,2%,Central Standard Time,85,29,55,35,93,203,26,60,39,9,85,3,58%,71%,49%
Walsh County,7882,Grafton,North Dakota,922,$50426,15%,40,N/A,N/A,N/A,52,66%,$845,48%,144,1568,8%,3%,64%,25%,64%,1%,0%,81%,13%,5%,N/A,81,16,65,20,77,197,39,53,31,9,88,3,56%,70%,48%
Spotsylvania County,7864,Spotsylvania Courthouse,Virginia,791,$82031,30%,33,$411398,2201,$188,27,76%,$1579,51%,N/A,N/A,7%,8%,70%,38%,55%,1%,14%,72%,7%,5%,Eastern Standard Time,88,45,43,43,115,202,14,64,45,N/A,68,4,62%,67%,56%
Marshall County,7861,Benton,Kentucky,625,$47264,17%,42,N/A,N/A,N/A,46,73%,$802,52%,57,3033,14%,3%,52%,22%,73%,0%,1%,93%,3%,2%,N/A,90,45,45,50,103,197,5,65,48,7,61,4,64%,77%,54%
Fulton County,7859,Rochester,Indiana,1459,$47868,14%,44,N/A,N/A,N/A,61,69%,$669,56%,N/A,N/A,15%,5%,61%,23%,71%,0%,0%,92%,4%,2%,N/A,83,32,51,40,120,172,35,59,41,8,75,3,60%,75%,47%
Humphreys County,7856,Waverly,Tennessee,564,$48186,15%,40,N/A,N/A,N/A,47,75%,$704,47%,155,1609,14%,13%,54%,27%,68%,0%,4%,91%,2%,0%,N/A,89,47,41,54,102,206,3,66,48,6,68,4,64%,77%,54%
Blackford County,7832,Hartford City,Indiana,1405,$36386,11%,40,N/A,N/A,N/A,63,71%,$623,48%,N/A,N/A,20%,8%,51%,25%,68%,0%,0%,94%,2%,1%,N/A,84,33,51,39,125,176,25,60,41,8,71,3,60%,75%,47%
Cheyenne County,7822,Sidney,Nebraska,832,$51865,25%,39,N/A,N/A,N/A,62,72%,$788,48%,N/A,N/A,10%,2%,65%,15%,77%,0%,0%,88%,8%,1%,N/A,88,39,48,18,76,228,35,49,32,11,82,4,64%,67%,60%
Winston County,7821,Haleyville,Alabama,355,$37400,12%,38,N/A,N/A,N/A,43,61%,$537,52%,N/A,N/A,20%,4%,51%,8%,89%,0%,1%,89%,6%,2%,N/A,90,51,38,59,103,206,1,66,50,6,59,5,58%,63%,49%
Goshen County,7813,Torrington,Wyoming,1657,$50291,20%,40,N/A,N/A,N/A,49,67%,$655,49%,193,715,10%,6%,55%,15%,76%,0%,0%,80%,15%,2%,N/A,89,40,49,14,69,224,32,48,31,10,87,4,64%,67%,60%
Hart County,7812,Hartwell,Georgia,546,$34522,16%,46,N/A,N/A,N/A,41,66%,$813,54%,N/A,N/A,18%,4%,48%,25%,72%,1%,24%,68%,4%,4%,N/A,89,52,37,46,101,218,1,66,49,5,64,5,59%,59%,56%
Ramsey County,7799,Devils Lake,North Dakota,1019,$40788,24%,42,N/A,N/A,N/A,50,58%,$611,55%,274,3715,23%,0%,65%,28%,60%,2%,0%,79%,2%,3%,N/A,78,15,63,19,87,195,34,52,30,9,89,3,56%,70%,48%
Suwannee County,7793,Live Oak,Florida,891,$42769,17%,40,N/A,N/A,N/A,45,51%,$722,64%,915,2289,22%,8%,58%,21%,76%,0%,42%,48%,5%,2%,N/A,92,66,26,53,94,228,0,71,58,5,57,5,64%,65%,59%
Chattooga County,7790,Summerville,Georgia,871,$28908,9%,42,$154889,1468,$108,55,49%,$595,53%,N/A,N/A,25%,5%,48%,19%,78%,0%,12%,71%,14%,8%,N/A,89,50,38,54,101,207,1,65,49,5,62,4,55%,60%,46%
Henry County,7787,Headland,Alabama,153,$55653,23%,45,$147501,1481,$95,46,84%,$700,47%,N/A,N/A,13%,6%,51%,28%,69%,0%,28%,67%,2%,0%,Central Standard Time,91,58,33,54,97,216,0,69,55,6,54,3,58%,62%,50%
Wayne County,7772,Kenova,West Virginia,1356,$37818,15%,44,N/A,N/A,N/A,52,61%,$641,48%,N/A,N/A,17%,2%,47%,21%,72%,0%,0%,95%,0%,0%,Eastern Standard Time,86,42,43,43,134,160,15,62,44,5,55,4,45%,54%,35%
Shelby County,7769,Harlan,Iowa,916,$52726,19%,47,N/A,N/A,N/A,63,75%,$700,43%,145,187,9%,4%,62%,26%,68%,0%,1%,93%,2%,2%,N/A,84,30,54,33,95,213,28,60,39,9,86,4,61%,73%,53%
Rolette County,7762,Belcourt,North Dakota,469,$39997,18%,27,N/A,N/A,N/A,42,49%,$457,66%,0,333,27%,8%,55%,55%,32%,0%,0%,15%,3%,0%,N/A,78,16,62,19,81,200,43,50,29,9,95,3,59%,71%,50%
Panola County,7756,Carthage,Texas,603,$42543,19%,38,N/A,N/A,N/A,41,64%,$634,51%,600,2880,19%,3%,49%,17%,81%,0%,18%,68%,11%,2%,N/A,94,57,36,51,92,212,1,68,54,6,39,5,58%,69%,50%
Montgomery County,7748,Red Oak,Iowa,1171,$52266,17%,41,N/A,N/A,N/A,68,68%,$673,48%,624,2326,15%,4%,62%,26%,68%,0%,0%,92%,4%,0%,N/A,86,32,53,36,99,211,26,61,40,9,79,3,61%,73%,53%
Rice County,7748,Lyons,Kansas,1336,$46655,20%,34,N/A,N/A,N/A,69,75%,$604,44%,115,1243,14%,5%,64%,18%,74%,0%,2%,81%,12%,5%,N/A,92,42,49,28,69,223,13,60,42,11,79,5,64%,73%,59%
Koochiching County,7725,International Falls,Minnesota,806,$48546,14%,48,N/A,N/A,N/A,55,75%,$669,51%,221,1260,15%,7%,58%,36%,56%,0%,0%,91%,0%,5%,N/A,78,16,61,26,124,177,63,53,29,6,72,3,50%,60%,45%
Appanoose County,7721,Centerville,Iowa,902,$36406,15%,45,N/A,N/A,N/A,65,67%,$624,52%,238,2363,22%,8%,51%,29%,65%,0%,0%,94%,2%,0%,N/A,85,32,53,38,100,200,23,61,41,9,78,3,58%,71%,49%
Pitkin County,7721,Aspen,Colorado,2000,$77669,65%,40,$3200000,1078,$2969,39,55%,$1671,63%,120,3216,4%,1%,78%,69%,24%,4%,0%,85%,7%,11%,N/A,80,33,47,20,111,246,153,36,22,5,94,5,N/A%,N/A%,N/A%
