County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Boone County,17458,Boone,Iowa,1428,84,29,36,107,199,32,60,39,9,19,22,41,20%,$60808,7%,$127190,N/A,$172,76%,-1%,39%,52%,0%,0%,93%,3%,1%,3,44%,16%,28,N/A,289,1132,67%
Hockley County,17432,Levelland,Texas,1286,91,53,19,61,262,7,56,39,11,33,46,33,13%,$45334,16%,$98903,N/A,$108,72%,1%,17%,79%,0%,4%,39%,54%,10%,5,47%,14%,31,N/A,N/A,N/A,61%
Audrain County,17424,Mexico,Missouri,1173,87,36,43,105,193,17,63,43,8,11,35,38,11%,$39773,15%,$97178,N/A,$81,65%,1%,25%,68%,0%,6%,85%,3%,2%,4,53%,15%,68,N/A,N/A,N/A,56%
Howell County,17411,West Plains,Missouri,825,89,44,46,87,207,8,64,45,6,19,62,36,19%,$37421,30%,$107438,N/A,$118,53%,0%,16%,79%,0%,0%,96%,1%,1%,4,49%,17%,79,N/A,N/A,N/A,53%
Colquitt County,17402,Moultrie,Georgia,788,91,61,50,99,229,0,70,56,6,21,78,34,16%,$29884,26%,$53408,565,N/A,50%,0%,25%,72%,1%,42%,42%,12%,6%,5,62%,19%,80,N/A,N/A,N/A,56%
Warren County,17369,Warrenton,Missouri,1043,87,39,43,107,201,12,63,44,7,24,44,34,17%,$66191,16%,$144760,N/A,$173,70%,12%,24%,70%,0%,2%,85%,6%,2%,4,46%,18%,74,Central Standard Time,N/A,N/A,68%
Leflore County,17364,Greenwood,Mississippi,1101,92,52,54,102,217,1,69,54,6,33,77,34,24%,$31364,30%,$71365,N/A,N/A,49%,-5%,69%,28%,0%,76%,21%,1%,1%,5,71%,18%,37,N/A,N/A,N/A,50%
Pender County,17354,Hampstead,North Carolina,455,89,55,55,120,215,1,69,52,8,19,60,40,34%,$67367,15%,$329173,1774,$233,72%,33%,33%,63%,0%,12%,77%,6%,4%,4,46%,20%,103,Eastern Standard Time,311,3113,56%
Columbus County,17333,Whiteville,North Carolina,883,90,54,49,112,215,1,68,51,7,45,73,40,13%,$33118,30%,$135048,1388,N/A,54%,16%,38%,60%,0%,47%,41%,3%,2%,4,59%,19%,67,N/A,1328,8751,38%
Frio County,17324,Pearsall,Texas,1615,98,66,25,52,224,0,67,55,8,14,32,32,7%,$47449,20%,$87027,N/A,$104,68%,28%,55%,42%,1%,3%,13%,81%,15%,6,61%,15%,32,N/A,223,1072,48%
Adams County,17298,Natchez,Mississippi,1060,92,58,59,96,215,0,70,56,5,22,77,41,21%,$27611,37%,$108788,N/A,$45,56%,-5%,56%,42%,0%,61%,31%,6%,4%,5,62%,16%,36,N/A,N/A,N/A,48%
Van Zandt County,17292,Canton,Texas,916,95,55,44,87,234,0,67,54,6,13,31,38,15%,$45440,21%,$190984,2011,N/A,61%,3%,12%,84%,0%,6%,76%,13%,4%,5,49%,17%,88,N/A,56,2288,52%
Randall County,17285,Canyon,Texas,1854,91,50,20,58,262,15,56,39,11,12,18,28,43%,$64508,14%,$289952,1955,$152,62%,12%,15%,80%,1%,2%,76%,16%,4%,5,55%,17%,32,Central Standard Time,85,937,69%
Colonial Heights County,17283,Colonial Heights,Virginia,2298,90,49,46,115,209,7,65,47,6,14,63,40,26%,$60522,9%,$172300,N/A,$153,67%,0%,28%,67%,3%,16%,71%,6%,6%,4,48%,18%,0,Eastern Standard Time,399,4046,63%
Fayette County,17266,Oakland,Tennessee,491,90,48,54,109,211,2,67,50,6,18,27,40,23%,$67958,12%,$218153,N/A,$168,75%,18%,30%,67%,0%,28%,66%,2%,1%,5,41%,17%,47,Central Standard Time,132,964,59%
Kewaunee County,17239,Algoma,Wisconsin,514,77,25,31,110,186,47,56,35,10,7,19,47,18%,$59845,7%,$168443,N/A,$166,77%,-1%,33%,61%,0%,0%,95%,2%,1%,3,39%,17%,59,Central Standard Time,118,550,58%
Obion County,17201,Union City,Tennessee,860,89,45,52,112,208,4,65,48,7,30,61,39,15%,$35191,24%,$69485,N/A,$108,54%,0%,19%,77%,0%,18%,73%,5%,2%,4,52%,15%,66,N/A,640,3664,55%
Malheur County,17200,Ontario,Oregon,2010,92,35,10,77,207,12,44,34,5,20,69,32,15%,$38226,22%,$156441,N/A,$185,54%,5%,21%,68%,1%,0%,49%,46%,11%,4,54%,17%,6,N/A,742,6093,57%
Preble County,17176,Eaton,Ohio,1486,84,34,40,127,178,17,60,42,8,10,44,41,15%,$49763,13%,$114233,N/A,N/A,68%,-1%,20%,74%,0%,0%,96%,0%,0%,3,49%,16%,26,N/A,N/A,N/A,59%
Ware County,17140,Waycross,Georgia,1066,93,62,48,105,220,0,70,56,4,32,80,37,16%,$31436,26%,$141995,1725,$114,54%,0%,28%,69%,0%,48%,46%,2%,0%,5,52%,16%,64,N/A,N/A,N/A,49%
Beckham County,17120,Elk City,Oklahoma,747,93,49,28,64,250,6,60,44,10,13,31,33,15%,$39994,23%,$91516,N/A,$93,63%,5%,12%,83%,0%,5%,71%,15%,3%,5,53%,15%,19,N/A,124,1754,50%
Willacy County,17111,Raymondville,Texas,2089,96,70,25,70,226,0,71,62,10,39,47,34,7%,$36012,28%,$63009,N/A,$55,69%,1%,67%,30%,0%,1%,7%,91%,13%,6,53%,16%,27,N/A,N/A,N/A,55%
Chatham County,17107,Siler City,North Carolina,1135,88,50,46,109,216,2,65,48,5,20,52,43,30%,$45775,14%,$274791,1725,$226,57%,34%,52%,42%,0%,16%,52%,24%,14%,4,52%,17%,51,Eastern Standard Time,739,3241,52%
Hutchinson County,17107,Borger,Texas,1371,95,51,21,66,262,18,56,39,12,29,49,36,16%,$54106,13%,$92423,N/A,$75,79%,0%,10%,86%,0%,2%,69%,23%,5%,5,50%,13%,36,N/A,N/A,N/A,60%
Plymouth County,17069,Le Mars,Iowa,1189,84,28,29,82,205,31,59,38,9,9,24,40,21%,$65887,7%,$137936,N/A,N/A,76%,1%,21%,73%,0%,2%,89%,6%,4%,3,44%,14%,25,Central Standard Time,239,1657,68%
Bristol County,17059,Bristol,Virginia,1325,85,45,44,134,204,12,63,45,6,21,41,42,21%,$39679,22%,$112200,N/A,N/A,57%,-3%,26%,69%,0%,7%,87%,0%,0%,4,47%,16%,0,Eastern Standard Time,320,2390,58%
DeSoto County,17046,Southeast Arcadia,Florida,1525,92,74,52,94,264,0,73,63,6,34,43,32,9%,$31429,30%,$238991,1596,$167,57%,15%,34%,62%,0%,11%,37%,50%,21%,6,58%,16%,58,N/A,664,1281,60%
Randolph County,16970,Moberly,Missouri,1010,87,37,42,98,193,14,63,44,8,14,40,36,17%,$40252,19%,$81203,N/A,$93,63%,0%,21%,72%,0%,8%,84%,2%,1%,4,55%,16%,80,N/A,N/A,N/A,51%
Carbon County,16954,Price,Utah,1101,89,36,10,59,231,20,37,25,6,9,46,37,17%,$47844,16%,$166789,N/A,$124,74%,-2%,21%,65%,0%,1%,82%,13%,2%,4,47%,14%,44,N/A,N/A,N/A,56%
Sullivan County,16942,Monticello,New York,919,80,32,50,134,192,63,56,36,5,19,31,38,25%,$49227,20%,$116992,N/A,N/A,48%,-2%,42%,53%,1%,15%,54%,23%,10%,3,58%,20%,29,N/A,N/A,N/A,55%
Duplin County,16937,Wallace,North Carolina,1032,90,54,51,112,215,1,67,50,6,22,52,38,13%,$36896,16%,$144036,1681,N/A,60%,5%,39%,58%,0%,30%,41%,23%,17%,4,60%,19%,82,N/A,233,1052,57%
Sampson County,16930,Clinton,North Carolina,769,89,52,48,111,216,1,67,50,6,27,63,40,17%,$39263,29%,$185811,2089,N/A,55%,-1%,40%,57%,1%,28%,49%,17%,9%,4,50%,17%,97,N/A,N/A,N/A,53%
Sumter County,16927,Americus,Georgia,1277,91,58,48,94,215,0,69,54,7,53,87,30,19%,$34674,26%,$92905,1422,$54,42%,-4%,50%,48%,2%,63%,31%,1%,3%,3,65%,17%,55,N/A,840,5526,61%
Atchison County,16896,Atchison,Kansas,967,88,37,38,93,210,16,63,43,8,15,36,34,23%,$47780,16%,$96728,N/A,$117,71%,1%,30%,61%,0%,3%,88%,3%,1%,4,53%,16%,76,N/A,390,2664,61%
Monroe County,16837,Amory,Mississippi,493,91,51,54,109,217,0,68,52,6,13,45,41,15%,$42327,16%,$88990,N/A,N/A,70%,-6%,34%,64%,0%,39%,55%,2%,1%,5,54%,16%,42,N/A,N/A,N/A,53%
Glenn County,16753,Orland,California,2871,95,56,24,64,250,0,51,44,5,20,37,33,11%,$47962,17%,$378294,1590,N/A,53%,8%,32%,61%,4%,0%,39%,52%,24%,5,44%,19%,45,N/A,429,1745,60%
Aroostook County,16731,Presque Isle,Maine,109,76,20,38,143,158,95,52,30,7,11,29,47,21%,$42913,14%,$121328,N/A,N/A,71%,-4%,38%,55%,0%,0%,94%,1%,3%,2,50%,17%,21,N/A,187,2131,56%
Texas County,16722,Guymon,Oklahoma,1451,93,48,19,57,257,16,56,38,12,11,22,29,25%,$48621,27%,$110501,N/A,$128,66%,6%,14%,79%,4%,4%,36%,51%,29%,5,47%,15%,2,N/A,245,1207,70%
Blaine County,16694,Hailey,Idaho,1555,83,30,14,72,206,86,33,24,6,13,16,41,37%,$59461,13%,$431675,N/A,$511,70%,5%,59%,31%,0%,0%,72%,25%,16%,4,44%,21%,0,N/A,266,430,70%
Effingham County,16676,Rincon,Georgia,1067,91,59,48,101,216,0,71,56,6,11,40,31,24%,$59639,8%,$261812,2048,$159,63%,19%,20%,76%,0%,23%,66%,6%,3%,5,50%,16%,83,Eastern Standard Time,N/A,N/A,67%
Vance County,16587,Henderson,North Carolina,1648,89,48,45,104,220,2,65,47,6,60,92,36,17%,$31468,30%,$125183,1112,$103,40%,-6%,61%,36%,0%,61%,26%,9%,5%,4,66%,19%,63,N/A,1626,5563,54%
Mercer County,16580,Mercer,Illinois,866,85,30,37,95,201,24,61,41,9,11,21,44,15%,$49736,12%,$98266,N/A,$60,69%,-2%,36%,56%,0%,0%,91%,2%,1%,3,46%,14%,0,Central Standard Time,0,1131,57%
Columbia County,16525,Lake City,Florida,946,92,66,52,107,220,0,71,58,5,59,83,38,18%,$38424,19%,$245353,1831,$245,46%,4%,26%,70%,1%,32%,57%,5%,4%,5,61%,16%,176,N/A,1326,6432,54%
Putnam County,16511,Ottawa,Ohio,960,84,32,36,127,179,21,59,41,8,7,22,39,21%,$56545,10%,$130859,N/A,N/A,78%,7%,15%,79%,0%,1%,85%,11%,2%,3,42%,16%,30,N/A,N/A,N/A,66%
Buena Vista County,16478,Storm Lake,Iowa,1889,83,26,32,92,208,34,59,37,9,20,29,33,17%,$50591,11%,$110119,N/A,$166,65%,4%,34%,59%,12%,2%,51%,29%,24%,3,48%,14%,24,N/A,393,1620,70%
Hill County,16474,Hillsboro,Texas,864,96,58,38,74,226,0,66,53,8,14,41,36,14%,$45666,15%,$178948,2327,N/A,59%,-1%,19%,77%,0%,12%,53%,30%,11%,5,50%,15%,141,N/A,200,3091,59%
Cape Girardeau County,16464,Jackson,Missouri,1319,89,42,48,107,218,9,65,47,7,13,25,34,32%,$62468,9%,$175310,N/A,$112,72%,7%,22%,72%,0%,1%,92%,2%,0%,4,44%,17%,45,Central Standard Time,N/A,N/A,67%
Boone County,16426,Harrison,Arkansas,1025,89,46,45,104,213,8,63,46,6,33,58,40,18%,$40911,16%,$96543,N/A,$101,64%,2%,18%,75%,1%,0%,92%,2%,1%,4,49%,15%,47,N/A,381,2670,58%
Barron County,16424,Rice Lake,Wisconsin,934,80,20,32,106,187,53,56,34,8,12,28,44,21%,$37804,10%,$143581,N/A,N/A,50%,1%,34%,60%,0%,2%,90%,3%,3%,3,52%,19%,84,N/A,230,1978,71%
Jackson County,16360,Marianna,Florida,410,92,62,56,109,234,0,70,56,5,28,36,36,10%,$31314,27%,$161455,1728,N/A,59%,10%,30%,67%,0%,36%,55%,4%,2%,5,62%,16%,83,N/A,739,2357,47%
Carroll County,16360,Carroll,Iowa,1319,84,28,34,96,209,28,60,38,9,10,19,41,23%,$52993,7%,$125042,N/A,$139,78%,5%,31%,63%,0%,0%,93%,2%,2%,3,44%,13%,11,N/A,92,1790,67%
Washington County,16162,Bogalusa,Louisiana,1098,92,61,61,100,220,0,71,57,5,50,71,40,14%,$31321,28%,$69573,N/A,$81,58%,-1%,30%,67%,0%,46%,48%,2%,0%,6,63%,16%,N/A,N/A,1236,4398,53%
Garvin County,16149,Pauls Valley,Oklahoma,999,94,50,38,69,235,3,65,48,9,16,40,38,14%,$40800,20%,$64319,N/A,$148,56%,1%,17%,78%,0%,3%,72%,11%,3%,5,50%,13%,26,N/A,461,3501,51%
Iroquois County,16138,Watseka,Illinois,1242,84,32,39,112,188,20,61,42,8,12,29,43,12%,$50616,12%,$75552,N/A,$99,71%,-1%,19%,74%,0%,0%,86%,9%,4%,3,49%,15%,0,N/A,N/A,N/A,61%
Stoddard County,16124,Dexter,Missouri,1313,90,43,47,94,216,5,65,47,7,12,32,41,11%,$39635,22%,$86237,N/A,N/A,63%,0%,14%,83%,0%,1%,95%,1%,0%,5,50%,15%,79,N/A,299,1570,50%
Pike County,16054,Washington township (Pike Cnty),Indiana,1010,87,39,47,106,202,10,63,45,7,13,31,44,12%,$45718,15%,$77735,N/A,$113,72%,0%,21%,73%,0%,1%,96%,0%,0%,4,42%,13%,83,N/A,N/A,N/A,58%
West Baton Rouge County,16023,Addis,Louisiana,1252,92,61,60,108,216,0,71,58,5,16,19,34,21%,$66562,19%,$195459,N/A,$156,66%,16%,42%,54%,0%,45%,50%,2%,0%,5,49%,13%,N/A,Central Standard Time,235,294,67%
Plaquemines County,16000,Belle Chasse,Louisiana,916,90,62,62,110,216,0,72,60,8,31,56,39,19%,$68988,18%,$255190,1925,$182,79%,38%,31%,65%,5%,17%,66%,3%,5%,5,44%,16%,N/A,Central Standard Time,N/A,N/A,62%
Polk County,15992,Cedartown,Georgia,1045,89,52,50,96,216,1,66,50,5,26,85,33,14%,$35798,33%,$166834,1406,$148,43%,-2%,20%,77%,0%,21%,50%,24%,11%,5,59%,18%,100,N/A,N/A,N/A,61%
Logan County,15961,Guthrie,Oklahoma,600,93,47,36,70,237,6,64,47,9,14,34,38,22%,$48355,19%,$112037,N/A,$131,70%,13%,22%,71%,0%,16%,71%,5%,1%,5,60%,15%,49,Central Standard Time,169,1904,52%
Pulaski County,15955,Pulaski,Virginia,1090,83,41,38,112,193,19,60,43,6,12,34,43,17%,$52922,18%,$108737,N/A,$118,59%,3%,27%,68%,0%,7%,85%,2%,1%,4,48%,15%,84,Eastern Standard Time,327,2756,54%
Nelson County,15938,Bardstown,Kentucky,1031,87,43,48,116,193,8,63,46,6,9,33,35,18%,$51321,12%,$153529,N/A,$150,62%,8%,30%,64%,0%,10%,82%,4%,1%,4,53%,16%,76,N/A,99,2317,61%
Uinta County,15924,Evanston,Wyoming,1073,80,31,12,75,226,58,34,23,7,11,37,36,16%,$67007,11%,$204054,N/A,N/A,78%,6%,14%,72%,0%,0%,85%,10%,3%,4,41%,14%,18,N/A,249,1574,67%
Clinton County,15906,Cameron,Missouri,1114,86,35,39,90,216,15,62,42,8,18,25,38,15%,$58179,10%,$161707,1890,$123,64%,0%,25%,68%,0%,8%,84%,2%,1%,4,56%,16%,43,Central Standard Time,N/A,N/A,46%
Dakota County,15894,South Sioux City,Nebraska,1889,86,30,29,83,208,32,60,38,9,12,41,32,13%,$59649,13%,$128576,N/A,N/A,68%,0%,36%,57%,3%,7%,41%,43%,28%,3,42%,15%,0,Central Standard Time,N/A,N/A,76%
Highland County,15851,Hillsboro,Ohio,1405,83,36,41,127,176,18,61,43,7,12,44,40,14%,$38677,26%,$80816,N/A,N/A,55%,0%,20%,75%,0%,2%,93%,1%,0%,3,53%,18%,58,N/A,N/A,N/A,53%
Edgecombe County,15848,Tarboro,North Carolina,1032,89,51,45,105,215,3,67,49,7,28,50,44,19%,$39022,23%,$108407,1389,$107,56%,-3%,65%,33%,0%,58%,34%,4%,2%,4,58%,18%,45,Eastern Standard Time,N/A,N/A,51%
Bryan County,15815,Richmond Hill,Georgia,526,92,61,48,102,216,0,71,56,5,13,30,32,34%,$68609,14%,$310842,2291,$180,53%,25%,26%,69%,2%,18%,65%,9%,5%,5,45%,18%,30,Eastern Standard Time,N/A,N/A,71%
Poinsett County,15793,Trumann,Arkansas,1014,90,46,49,99,213,3,67,50,7,29,64,38,13%,$37827,23%,$81255,N/A,$120,58%,1%,24%,71%,0%,5%,83%,3%,0%,4,49%,14%,36,Central Standard Time,640,3273,51%
Lancaster County,15764,Lancaster,South Carolina,1072,91,53,44,93,214,1,66,50,6,45,72,42,13%,$34414,26%,$210217,1759,$153,53%,13%,35%,60%,0%,43%,48%,6%,3%,5,60%,17%,146,Eastern Standard Time,372,4714,55%
DeKalb County,15741,Grand River township (DeKalb Cnty),Missouri,715,86,35,38,87,216,16,62,42,8,17,34,37,16%,$41332,12%,$157064,N/A,$116,61%,0%,17%,76%,0%,7%,86%,2%,0%,4,51%,16%,44,Central Standard Time,N/A,N/A,64%
Laclede County,15724,Lebanon,Missouri,962,88,42,44,97,210,12,63,45,8,26,57,34,15%,$41037,20%,$106018,N/A,$114,54%,3%,15%,79%,0%,1%,88%,4%,1%,4,47%,16%,101,N/A,N/A,N/A,60%
Saline County,15530,Harrisburg,Illinois,1345,87,40,48,102,199,8,64,46,8,30,36,39,16%,$37173,23%,$48902,N/A,N/A,71%,2%,22%,72%,0%,3%,88%,2%,0%,4,54%,15%,0,N/A,177,2613,52%
Mahaska County,15501,Oskaloosa,Iowa,1362,84,30,37,99,194,26,61,40,9,17,29,36,20%,$50495,17%,$108005,N/A,$113,65%,0%,24%,69%,1%,2%,90%,3%,2%,4,51%,16%,37,N/A,473,1787,64%
Wood County,15490,Mineola,Texas,663,93,55,45,81,222,1,68,54,6,15,33,41,21%,$48521,15%,$141739,1719,N/A,67%,5%,14%,83%,0%,9%,75%,12%,5%,5,49%,16%,115,N/A,220,508,51%
Tillamook County,15416,Tillamook,Oregon,1538,69,49,92,179,134,1,53,46,6,11,37,47,22%,$54205,10%,$308477,N/A,N/A,61%,9%,41%,47%,0%,0%,84%,10%,6%,2,51%,19%,2,N/A,424,1696,51%
Evangeline County,15394,Ville Platte,Louisiana,1648,93,60,61,103,215,0,71,58,6,24,55,33,6%,$23786,40%,$63883,N/A,N/A,48%,-5%,28%,69%,0%,48%,43%,3%,3%,6,62%,16%,N/A,N/A,N/A,N/A,50%
Franklin County,15382,Rocky Mount,Virginia,353,86,46,45,110,213,9,63,44,5,12,32,49,30%,$62103,14%,$203405,N/A,$210,79%,18%,26%,68%,0%,12%,82%,3%,3%,4,41%,17%,70,Eastern Standard Time,421,5649,48%
Calhoun County,15320,Port Lavaca,Texas,1095,92,63,40,73,201,0,72,62,9,31,35,37,15%,$53671,10%,$132176,N/A,$151,72%,4%,30%,66%,7%,2%,32%,56%,16%,6,52%,13%,53,N/A,N/A,N/A,61%
Marshall County,15226,Lewisburg,Tennessee,767,89,48,55,117,205,2,65,48,6,44,32,35,14%,$45797,22%,$212306,1516,$180,60%,9%,24%,71%,0%,9%,75%,10%,4%,4,54%,15%,75,N/A,311,704,58%
Bonner County,15188,Sandpoint,Idaho,1465,81,32,30,131,174,61,45,34,3,11,45,43,27%,$48539,14%,$267646,N/A,$316,61%,4%,27%,63%,0%,0%,90%,4%,3%,3,51%,19%,0,N/A,201,2252,58%
Coffee County,15147,Douglas,Georgia,971,92,60,47,104,221,0,70,56,6,34,77,32,11%,$30381,31%,$151232,1608,N/A,47%,10%,29%,68%,0%,48%,40%,9%,7%,5,65%,17%,70,N/A,N/A,N/A,43%
Williamsburg County,15034,Williamsburg,Virginia,1682,88,48,47,116,209,7,67,49,8,11,21,26,50%,$59288,15%,$305400,N/A,$197,49%,10%,68%,25%,6%,15%,67%,7%,8%,4,72%,15%,0,Eastern Standard Time,147,1316,50%
Smyth County,15017,Marion,Virginia,711,82,42,42,131,186,14,59,42,5,16,35,43,15%,$37882,23%,$80235,N/A,N/A,61%,0%,20%,75%,0%,4%,90%,3%,2%,4,50%,15%,54,N/A,272,2661,48%
Tuscola County,14998,Caro,Michigan,1033,81,29,33,126,171,39,57,38,9,15,29,44,14%,$45733,16%,$92574,N/A,N/A,71%,-8%,28%,66%,0%,2%,90%,4%,0%,3,52%,16%,226,N/A,186,1450,56%
La Paz County,14990,Quartzsite,Arizona,126,107,65,5,19,307,0,53,37,6,21,42,59,12%,$36612,18%,$134461,893,N/A,73%,7%,26%,67%,1%,1%,67%,24%,9%,6,37%,11%,21,N/A,N/A,N/A,35%
Campbell County,14962,La Follette,Tennessee,928,86,45,51,120,206,6,64,47,5,29,69,42,9%,$37675,26%,$92659,N/A,$142,50%,0%,17%,78%,0%,0%,94%,1%,0%,4,53%,16%,80,Eastern Standard Time,505,4173,52%
Tioga County,14928,Wellsboro,Pennsylvania,952,80,32,36,144,177,46,56,37,7,10,16,40,25%,$46330,14%,$111165,N/A,$163,64%,-2%,21%,73%,0%,1%,94%,2%,1%,3,51%,16%,0,N/A,N/A,N/A,59%
Andrews County,14906,Andrews,Texas,1887,94,58,16,45,264,4,58,42,11,30,30,32,15%,$69669,13%,$168229,1562,$140,69%,26%,16%,79%,0%,2%,35%,60%,14%,5,43%,12%,49,N/A,417,1549,68%
Webster County,14866,Marshfield,Missouri,1093,87,42,44,100,210,11,63,45,7,16,43,32,17%,$40822,15%,$126898,1643,$130,55%,14%,19%,76%,0%,1%,91%,3%,1%,4,46%,17%,116,Central Standard Time,N/A,N/A,63%
Warren County,14859,McMinnville,Tennessee,1170,87,48,53,129,211,4,65,48,5,41,52,40,15%,$36259,30%,$104353,N/A,$172,52%,2%,26%,70%,0%,3%,80%,11%,7%,4,57%,15%,92,N/A,949,3490,50%
Caldwell County,14841,Lockhart,Texas,856,96,62,35,77,231,0,67,55,7,15,37,40,16%,$59696,12%,$311707,1724,$198,65%,4%,39%,54%,2%,5%,38%,53%,7%,6,52%,18%,52,Central Standard Time,N/A,N/A,53%
Toombs County,14813,Vidalia,Georgia,570,93,60,49,94,212,0,70,55,6,33,77,39,15%,$39345,23%,$173937,1895,$109,50%,0%,25%,72%,1%,37%,51%,7%,3%,5,49%,16%,72,N/A,N/A,N/A,52%
Sibley County,14812,Arlington,Minnesota,903,82,22,31,82,197,43,57,35,8,7,13,37,14%,$59305,8%,$188450,N/A,N/A,75%,0%,25%,66%,0%,0%,85%,12%,7%,3,39%,15%,2,Central Standard Time,178,902,69%
Jasper County,14798,Jasper,Texas,607,93,59,57,100,211,0,71,58,5,20,53,37,10%,$40775,24%,$116099,N/A,N/A,63%,7%,19%,79%,0%,31%,57%,8%,4%,5,50%,14%,96,N/A,366,4746,50%
Inyo County,14746,Bishop,California,781,97,51,5,28,291,6,37,29,5,24,41,47,27%,$62702,8%,$441771,1784,N/A,72%,2%,38%,51%,1%,0%,68%,20%,6%,5,48%,17%,25,N/A,911,4904,53%
Franklin County,14740,Russellville,Alabama,572,89,50,57,106,211,2,67,50,6,17,44,36,11%,$40092,20%,$91331,N/A,N/A,64%,4%,18%,78%,1%,5%,61%,28%,14%,5,53%,15%,44,N/A,N/A,N/A,58%
Carroll County,14727,McKenzie,Tennessee,606,89,46,53,108,201,3,66,48,6,15,39,40,22%,$37531,22%,$76742,N/A,N/A,63%,0%,22%,74%,0%,12%,80%,2%,1%,4,51%,15%,84,N/A,224,1243,51%
Deaf Smith County,14692,Hereford,Texas,2332,91,50,20,61,265,15,55,38,11,20,38,30,12%,$46961,13%,$101700,N/A,$62,60%,0%,28%,69%,0%,1%,19%,78%,19%,5,44%,14%,60,N/A,549,2104,65%
Payette County,14686,Payette,Idaho,2132,92,36,10,78,211,13,44,34,5,16,27,40,12%,$47762,14%,$190736,N/A,$254,65%,5%,17%,74%,0%,0%,72%,20%,7%,4,47%,17%,0,N/A,201,1221,58%
Upson County,14665,Thomaston,Georgia,814,90,56,48,92,216,0,68,52,6,25,59,37,12%,$31954,27%,$164412,1722,$116,53%,-4%,31%,66%,0%,35%,58%,2%,3%,5,58%,15%,83,N/A,N/A,N/A,51%
Cheatham County,14616,Ashland City,Tennessee,371,88,46,51,109,205,3,65,47,6,14,32,41,27%,$75296,8%,$260514,1417,$221,75%,5%,24%,70%,0%,2%,91%,3%,2%,4,44%,18%,86,Central Standard Time,107,2708,64%
Benton County,14599,Center township (Benton Cnty),Indiana,745,84,32,38,106,184,19,61,42,8,15,29,39,15%,$46901,15%,$89059,N/A,$96,66%,6%,23%,69%,0%,0%,91%,6%,1%,3,49%,15%,46,Eastern Standard Time,N/A,N/A,62%
Meade County,14597,Sturgis,South Dakota,946,85,38,20,86,223,45,48,31,9,9,25,39,23%,$59254,6%,$160583,N/A,$169,77%,188%,19%,72%,0%,1%,92%,3%,2%,5,41%,18%,106,Mountain Standard Time,188,2074,68%
Pulaski County,14571,Somerset,Kentucky,795,86,44,50,119,193,10,64,46,6,11,57,39,14%,$30091,30%,$118777,N/A,$103,50%,8%,15%,81%,0%,2%,90%,3%,3%,4,59%,17%,126,N/A,247,1965,50%
Ripley County,14508,Batesville,Indiana,1065,84,36,45,113,178,15,61,43,7,18,29,39,21%,$53398,16%,$139149,N/A,N/A,68%,7%,19%,75%,1%,0%,91%,3%,2%,3,44%,16%,49,N/A,N/A,N/A,65%
Greenbrier County,14474,Lewisburg,West Virginia,1155,82,39,40,132,171,27,59,42,5,12,21,44,24%,$31968,24%,$110993,N/A,N/A,62%,-3%,26%,67%,1%,5%,87%,2%,2%,4,51%,17%,69,N/A,132,1282,50%
Polk County,14469,Bolivar,Missouri,1236,88,42,46,95,213,10,63,45,8,30,57,32,22%,$38526,19%,$146452,N/A,$131,56%,2%,19%,75%,0%,1%,89%,4%,1%,4,57%,17%,94,Central Standard Time,N/A,N/A,54%
Greene County,14457,Waynesburg,Pennsylvania,2179,84,38,41,147,161,25,59,40,6,15,27,39,18%,$48793,16%,$107320,N/A,$224,65%,-8%,28%,68%,0%,0%,95%,0%,0%,3,54%,15%,8,N/A,N/A,N/A,52%
Columbia County,14451,Magnolia,Arkansas,823,93,54,53,91,214,1,68,53,5,26,50,30,20%,$33932,28%,$101922,N/A,N/A,59%,4%,35%,61%,1%,43%,51%,2%,2%,5,60%,14%,32,N/A,122,2578,51%
Lake County,14431,Polson,Montana,792,82,32,17,109,153,38,44,33,4,26,50,42,26%,$44771,19%,$274111,N/A,N/A,60%,13%,36%,57%,0%,0%,62%,4%,2%,3,50%,22%,54,N/A,512,3881,58%
Austin County,14424,Sealy,Texas,885,95,61,43,80,206,0,70,58,7,22,32,36,17%,$55872,16%,$365385,2082,$182,70%,14%,18%,78%,0%,9%,53%,34%,9%,5,45%,14%,43,Central Standard Time,279,932,65%
Orange County,14413,Lake of the Woods,Virginia,1580,87,45,43,116,199,16,63,44,5,10,27,34,29%,$64418,8%,$217222,N/A,N/A,66%,-4%,34%,60%,0%,16%,73%,4%,4%,4,47%,19%,35,N/A,315,1471,61%
Hughes County,14366,Pierre,South Dakota,1054,89,31,18,74,217,35,54,34,10,20,49,38,36%,$67763,14%,$165582,N/A,N/A,69%,2%,30%,63%,0%,0%,81%,3%,0%,3,50%,15%,37,N/A,463,2732,65%
