County,County Population,Predominant City,State,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
,,0,997,87,47,45,111,216,9,64,46,5,46,23%,$59629,9%,$326346,1954,$166,68%,20%,75%,0%,8%,85%,4%,3%,4,45%,Eastern Standard Time,130,3227,59%
,,0,1585,79,30,44,152,163,72,56,37,7,45,16%,$40502,18%,$61000,1089,$56,62%,26%,67%,0%,1%,95%,1%,2%,3,54%,N/A,N/A,N/A,54%
,,0,1086,84,28,36,97,190,27,60,40,9,41,22%,$62141,6%,N/A,N/A,N/A,82%,34%,58%,0%,0%,94%,2%,1%,3,42%,N/A,126,791,68%
,,0,387,96,60,13,43,262,2,58,42,10,34,11%,$65788,12%,N/A,N/A,N/A,72%,22%,73%,0%,5%,37%,54%,7%,5,49%,N/A,N/A,N/A,63%
,,0,768,90,61,62,110,217,0,72,59,6,43,11%,$41248,19%,N/A,N/A,N/A,79%,36%,61%,0%,29%,65%,2%,1%,5,51%,N/A,N/A,N/A,61%
,,0,1169,88,45,44,105,210,7,65,47,10,37,16%,$42825,20%,$224597,1387,$162,56%,42%,53%,1%,44%,48%,4%,3%,4,58%,Eastern Standard Time,N/A,N/A,64%
,,0,1337,80,29,35,138,164,95,55,36,11,49,20%,$37549,10%,N/A,N/A,N/A,61%,39%,54%,0%,0%,91%,3%,1%,3,53%,N/A,376,1622,51%
,,0,1069,96,61,38,71,222,0,69,57,7,43,19%,$49367,14%,N/A,N/A,N/A,72%,19%,78%,1%,6%,53%,38%,12%,5,47%,N/A,314,1664,57%
,,0,1205,86,42,39,120,190,19,61,43,5,40,15%,$51602,15%,N/A,N/A,N/A,66%,23%,72%,0%,2%,92%,3%,2%,4,49%,N/A,123,1915,60%
,,0,915,84,35,42,133,179,20,60,42,8,43,19%,$47437,7%,N/A,N/A,N/A,60%,21%,74%,0%,0%,93%,1%,3%,3,49%,Eastern Standard Time,N/A,N/A,58%
,,0,323,90,57,58,102,213,0,69,54,6,37,19%,$39568,22%,N/A,N/A,N/A,63%,42%,56%,2%,58%,36%,1%,3%,5,61%,N/A,N/A,N/A,50%
,,0,953,88,47,44,108,220,11,64,45,6,23,34%,$49089,27%,N/A,N/A,N/A,48%,50%,44%,0%,24%,64%,5%,7%,4,76%,N/A,395,2132,38%
,,0,535,90,50,56,101,216,2,68,51,6,38,11%,$33850,26%,$135000,1274,$106,58%,54%,44%,0%,73%,21%,3%,1%,4,70%,Central Standard Time,N/A,N/A,47%
,,0,1737,93,55,19,51,263,4,58,41,11,35,14%,$35856,25%,$163000,1895,$86,69%,23%,74%,0%,3%,30%,64%,5%,5,45%,N/A,N/A,N/A,58%
,,0,1464,90,43,48,99,218,6,65,47,7,42,7%,$30520,29%,N/A,N/A,N/A,55%,28%,69%,0%,34%,62%,1%,0%,4,60%,N/A,N/A,N/A,38%
,,0,954,89,41,44,86,214,7,64,46,7,39,18%,$50578,13%,N/A,N/A,N/A,70%,17%,79%,1%,0%,92%,2%,1%,4,39%,N/A,N/A,N/A,62%
,,0,841,88,50,47,107,216,2,66,48,5,36,15%,$36687,27%,N/A,N/A,N/A,52%,36%,61%,1%,29%,41%,22%,11%,4,56%,N/A,470,6494,47%
,,0,686,94,58,45,79,207,0,69,56,5,38,16%,$31371,28%,N/A,N/A,N/A,56%,23%,74%,0%,38%,49%,10%,2%,6,56%,N/A,524,1989,54%
,,0,892,89,42,46,98,213,9,64,45,8,41,17%,$36722,20%,N/A,N/A,N/A,62%,19%,75%,0%,0%,92%,2%,1%,4,54%,N/A,N/A,N/A,54%
,,0,578,86,45,49,136,205,11,64,47,5,40,25%,$44156,18%,N/A,N/A,N/A,59%,17%,80%,1%,1%,93%,1%,1%,4,55%,N/A,260,2813,51%
,,0,1203,88,50,50,112,215,4,63,46,5,39,14%,$40360,22%,$234040,1312,$178,54%,23%,73%,3%,9%,64%,19%,13%,4,56%,N/A,153,5346,45%
,,0,414,90,51,57,108,214,1,68,52,6,35,20%,$49453,15%,N/A,N/A,N/A,57%,18%,79%,0%,26%,60%,13%,6%,5,50%,N/A,N/A,N/A,56%
,,0,640,90,52,45,95,219,1,66,49,6,42,17%,$31892,25%,N/A,N/A,N/A,63%,34%,62%,1%,40%,54%,1%,1%,4,61%,N/A,751,2114,48%
,,0,377,91,56,55,99,215,0,69,53,5,41,18%,$34734,25%,N/A,N/A,N/A,54%,51%,47%,0%,43%,51%,3%,0%,5,57%,N/A,N/A,N/A,52%
,,0,976,83,25,35,94,191,33,59,38,9,42,19%,$53339,12%,N/A,N/A,N/A,76%,28%,65%,0%,0%,96%,1%,1%,3,41%,N/A,N/A,N/A,62%
,,0,1000,87,37,13,72,218,60,43,29,10,35,18%,$70900,9%,N/A,N/A,N/A,78%,10%,83%,0%,0%,85%,11%,3%,4,41%,N/A,124,1210,67%
,,0,1562,77,31,20,80,157,63,41,27,9,32,19%,$34173,34%,N/A,N/A,N/A,50%,61%,31%,0%,0%,26%,2%,0%,3,63%,N/A,1184,3752,52%
,,0,1792,87,39,38,132,156,33,59,41,5,42,16%,$44829,17%,$136992,1435,$93,69%,17%,77%,0%,8%,89%,0%,0%,3,58%,Eastern Standard Time,N/A,N/A,52%
,,0,800,82,26,35,104,191,35,59,38,8,46,17%,$49556,10%,N/A,N/A,N/A,72%,35%,58%,0%,0%,95%,1%,2%,3,47%,N/A,N/A,N/A,64%
,,0,451,90,50,57,106,218,1,68,51,6,37,16%,$42554,11%,N/A,N/A,N/A,67%,17%,80%,0%,32%,58%,8%,4%,5,51%,N/A,N/A,N/A,58%
,,0,1399,88,39,46,107,201,11,64,46,8,41,13%,$42078,19%,N/A,N/A,N/A,75%,19%,76%,0%,1%,95%,1%,0%,4,48%,N/A,N/A,N/A,58%
,,0,1293,94,64,42,76,203,0,72,60,8,35,14%,$53993,16%,N/A,N/A,N/A,60%,17%,80%,0%,10%,47%,40%,8%,5,48%,N/A,125,1023,58%
,,0,858,93,50,50,95,216,3,67,50,5,37,10%,$43207,18%,$120000,1412,$85,64%,23%,71%,2%,3%,56%,37%,17%,4,55%,N/A,614,2502,58%
,,0,1484,84,33,39,113,184,18,61,43,8,42,14%,$49680,14%,N/A,N/A,N/A,66%,19%,75%,0%,0%,94%,2%,2%,3,49%,N/A,N/A,N/A,58%
,,0,1156,86,41,46,113,190,11,63,45,7,40,17%,$43919,16%,N/A,N/A,N/A,61%,22%,73%,1%,6%,84%,3%,3%,4,52%,N/A,95,1254,61%
,,0,1030,92,73,51,100,250,0,72,62,6,34,5%,$33903,29%,$208000,1359,$153,56%,28%,68%,0%,6%,40%,51%,10%,6,43%,N/A,408,3517,56%
,,0,456,91,56,57,93,217,0,68,53,6,33,17%,$32845,33%,N/A,N/A,N/A,63%,29%,69%,0%,46%,40%,0%,0%,5,59%,N/A,N/A,N/A,49%
,,0,807,83,23,28,82,199,38,57,35,9,41,13%,$53319,11%,N/A,N/A,N/A,76%,27%,64%,0%,0%,84%,11%,3%,3,46%,N/A,212,1114,59%
,,0,524,92,57,46,96,216,0,68,52,7,41,12%,$37334,24%,N/A,N/A,N/A,59%,49%,49%,1%,59%,34%,3%,3%,5,63%,N/A,N/A,N/A,41%
,,0,1041,94,56,47,88,215,1,68,54,6,33,18%,$41068,19%,$265000,2573,$103,54%,14%,82%,0%,16%,66%,10%,2%,5,53%,Central Standard Time,501,2281,54%
,,0,302,91,40,11,61,255,31,41,27,6,30,21%,$54019,22%,N/A,N/A,N/A,71%,36%,47%,0%,0%,52%,8%,1%,6,52%,N/A,N/A,N/A,57%
,,0,2147,83,38,43,139,158,25,59,41,5,44,13%,$45977,17%,N/A,N/A,N/A,74%,21%,71%,0%,0%,98%,0%,0%,3,56%,N/A,39,273,50%
,,0,967,83,32,40,119,172,32,59,41,8,40,13%,$47516,21%,N/A,N/A,N/A,72%,26%,68%,0%,0%,91%,6%,2%,3,54%,N/A,N/A,N/A,53%
,,0,1366,84,31,35,93,202,27,60,40,9,39,20%,$45339,12%,$343000,2835,$121,69%,33%,60%,2%,0%,92%,2%,2%,3,53%,N/A,334,2106,61%
,,0,986,95,60,32,68,230,0,65,52,9,39,13%,$50793,18%,$274473,1721,$159,65%,18%,77%,1%,2%,64%,26%,5%,6,45%,Central Standard Time,N/A,N/A,58%
,,0,30,62,26,78,184,132,206,26,26,6,N/A,30%,$84683,8%,N/A,N/A,N/A,55%,38%,47%,2%,0%,70%,4%,6%,1,51%,N/A,0,325,N/A%
,,0,529,92,50,55,103,212,2,68,51,6,31,17%,$52740,17%,$260000,1970,$132,68%,33%,64%,0%,47%,48%,3%,1%,4,66%,Central Standard Time,N/A,N/A,54%
,,0,1092,89,49,47,105,212,2,66,49,7,38,20%,$40053,25%,N/A,N/A,N/A,51%,67%,30%,1%,56%,34%,2%,3%,4,61%,N/A,785,4192,52%
,,0,462,86,40,45,127,183,16,61,44,6,41,18%,$38660,22%,$135000,1901,$71,57%,27%,68%,1%,6%,85%,3%,4%,3,49%,N/A,217,2948,51%
,,0,996,61,35,81,204,132,60,26,26,11,35,29%,$73219,8%,N/A,N/A,N/A,46%,41%,45%,30%,0%,44%,5%,27%,1,45%,N/A,N/A,N/A,73%
,,0,1146,90,54,55,92,215,0,69,53,6,32,12%,$25656,38%,$38000,1810,$21,50%,82%,16%,0%,87%,11%,0%,0%,5,74%,N/A,N/A,N/A,45%
,,0,701,90,54,49,107,213,0,68,51,7,39,20%,$33097,27%,N/A,N/A,N/A,58%,44%,53%,0%,36%,57%,5%,3%,4,52%,N/A,493,6527,48%
,,0,1104,85,31,29,83,211,33,59,38,9,39,21%,$58721,5%,N/A,N/A,N/A,73%,20%,73%,0%,0%,80%,15%,9%,3,39%,Central Standard Time,N/A,N/A,73%
,,0,548,94,58,53,100,216,0,69,55,5,33,12%,$36051,33%,N/A,N/A,N/A,62%,19%,79%,0%,30%,43%,24%,10%,5,60%,N/A,569,3433,51%
,,0,1426,88,42,48,111,199,8,64,46,6,38,17%,$41988,17%,N/A,N/A,N/A,69%,38%,56%,0%,1%,94%,1%,1%,4,47%,N/A,N/A,N/A,58%
,,0,760,92,49,48,92,219,2,67,50,5,39,11%,$38680,23%,N/A,N/A,N/A,61%,21%,72%,1%,2%,87%,4%,1%,5,57%,N/A,539,2783,55%
,,0,203,84,45,59,115,210,4,65,48,5,41,12%,$43537,18%,N/A,N/A,N/A,77%,21%,76%,0%,0%,87%,1%,1%,4,48%,N/A,617,3000,52%
,,0,427,91,58,60,106,221,0,69,54,5,41,16%,$30454,24%,N/A,N/A,N/A,64%,42%,56%,1%,47%,47%,0%,1%,5,58%,N/A,N/A,N/A,50%
,,0,1001,92,54,46,104,216,0,66,50,7,40,13%,$34093,26%,$135889,1208,$111,63%,38%,58%,0%,52%,39%,7%,4%,5,62%,Eastern Standard Time,N/A,N/A,44%
,,0,1420,85,33,40,104,195,15,62,44,8,43,18%,$58888,9%,N/A,N/A,N/A,77%,23%,69%,0%,1%,84%,13%,4%,3,46%,N/A,99,931,63%
,,0,2155,95,45,5,36,241,7,36,29,N/A,32,16%,$44995,12%,$365000,1637,$223,46%,20%,71%,3%,5%,72%,11%,6%,5,53%,N/A,N/A,N/A,67%
,,0,283,93,49,45,83,229,5,66,49,7,43,10%,$37179,24%,N/A,N/A,N/A,55%,26%,69%,0%,3%,62%,4%,2%,4,47%,N/A,412,3423,44%
,,0,12,81,32,14,115,178,57,N/A,N/A,N/A,49,19%,$42129,23%,N/A,N/A,N/A,73%,48%,41%,0%,1%,89%,3%,1%,3,48%,N/A,N/A,N/A,50%
,,0,1361,83,25,26,86,209,38,57,36,10,39,34%,$58699,14%,N/A,N/A,N/A,70%,34%,59%,0%,0%,91%,3%,2%,3,48%,N/A,224,1032,66%
,,0,1166,89,41,43,87,210,9,64,45,9,40,17%,$41757,18%,N/A,N/A,N/A,62%,26%,66%,1%,0%,88%,3%,3%,4,49%,N/A,399,2956,59%
,,0,873,84,30,19,119,151,48,44,32,4,50,15%,$36902,20%,N/A,N/A,N/A,71%,21%,72%,0%,0%,89%,3%,1%,3,48%,N/A,121,1647,48%
,,0,1509,83,36,39,147,162,24,59,41,6,46,20%,$48141,11%,N/A,N/A,N/A,74%,26%,68%,0%,2%,93%,1%,1%,3,53%,Eastern Standard Time,39,671,58%
,,0,1008,82,26,37,107,190,32,59,38,9,47,15%,$52433,10%,N/A,N/A,N/A,81%,32%,61%,0%,0%,95%,2%,0%,3,44%,N/A,201,1734,65%
,,0,590,93,60,48,104,214,0,70,56,5,39,19%,$45861,21%,N/A,N/A,N/A,62%,24%,73%,0%,40%,53%,5%,4%,5,54%,N/A,98,1494,44%
,,0,955,82,19,24,86,197,36,56,34,9,41,26%,$49112,13%,$230000,2706,$85,82%,27%,64%,0%,1%,92%,3%,0%,3,39%,N/A,188,2173,65%
,,0,423,90,49,57,106,217,2,68,51,6,34,15%,$45126,22%,N/A,N/A,N/A,65%,19%,78%,0%,22%,65%,11%,5%,5,54%,N/A,N/A,N/A,61%
,,0,1123,94,58,38,77,227,0,67,54,8,39,8%,$32091,36%,$45000,1125,$40,65%,32%,65%,0%,35%,35%,28%,7%,5,58%,Central Standard Time,N/A,N/A,45%
,,0,201,57,8,16,117,153,75,26,26,11,N/A,16%,$50618,21%,N/A,N/A,N/A,51%,55%,24%,1%,0%,13%,2%,3%,1,62%,N/A,N/A,N/A,N/A%
,,0,1395,86,34,38,93,199,15,62,43,8,36,13%,$48044,18%,N/A,N/A,N/A,69%,31%,62%,0%,5%,68%,23%,15%,3,50%,N/A,721,4229,64%
,,0,803,81,26,32,105,183,38,57,36,9,47,18%,$41945,9%,N/A,N/A,N/A,59%,28%,66%,0%,1%,89%,6%,4%,3,46%,N/A,77,1185,53%
,,0,1169,96,64,30,57,220,0,69,57,8,31,14%,$45816,22%,N/A,N/A,N/A,68%,27%,70%,0%,3%,20%,74%,15%,6,50%,N/A,750,2702,50%
,,0,855,88,52,54,104,214,2,66,49,5,42,14%,$45659,19%,$155992,1344,$113,61%,18%,78%,1%,17%,74%,3%,3%,4,43%,N/A,N/A,N/A,59%
,,0,698,83,28,37,110,191,34,59,39,9,49,24%,$54304,11%,N/A,N/A,N/A,67%,39%,54%,0%,0%,91%,5%,3%,3,46%,N/A,241,1634,61%
,,0,654,92,49,51,97,221,3,66,49,5,38,15%,$37233,26%,N/A,N/A,N/A,54%,33%,61%,0%,15%,73%,7%,3%,5,53%,N/A,343,3326,58%
,,0,845,89,45,45,88,215,12,64,47,8,32,11%,$37385,26%,N/A,N/A,N/A,50%,16%,79%,0%,4%,60%,22%,14%,4,50%,Central Standard Time,N/A,N/A,59%
,,0,604,88,45,50,109,210,3,65,48,6,34,11%,$45983,14%,N/A,N/A,N/A,50%,28%,67%,1%,16%,76%,2%,2%,4,55%,N/A,232,2766,55%
,,0,1445,97,67,25,51,220,0,70,59,9,33,11%,$48665,19%,N/A,N/A,N/A,67%,66%,31%,0%,0%,8%,91%,2%,6,59%,N/A,N/A,N/A,61%
,,0,1581,88,39,16,66,228,38,50,32,11,38,19%,$57516,13%,N/A,N/A,N/A,71%,19%,73%,0%,4%,77%,15%,7%,4,41%,N/A,N/A,N/A,66%
,,0,311,89,54,53,102,212,0,67,50,6,43,16%,$44544,20%,N/A,N/A,N/A,73%,22%,75%,0%,37%,57%,1%,0%,3,56%,N/A,N/A,N/A,52%
,,0,1153,95,62,39,86,205,0,69,58,7,37,17%,$48526,11%,N/A,N/A,N/A,68%,13%,84%,0%,8%,54%,35%,8%,5,47%,N/A,N/A,N/A,56%
,,0,1127,84,44,50,132,177,17,61,44,5,41,12%,$29495,33%,N/A,N/A,N/A,65%,12%,84%,0%,2%,93%,0%,1%,4,52%,N/A,117,1240,37%
,,0,842,88,42,45,93,203,13,63,45,7,37,13%,$31500,28%,N/A,N/A,N/A,58%,15%,81%,2%,5%,82%,2%,1%,4,57%,N/A,N/A,N/A,46%
,,0,738,88,43,50,112,194,6,63,46,7,36,10%,$32490,28%,N/A,N/A,N/A,52%,18%,77%,1%,1%,93%,1%,1%,4,51%,N/A,155,2131,53%
,,0,3,62,40,120,236,84,44,26,26,7,N/A,33%,$69635,3%,N/A,N/A,N/A,49%,44%,41%,6%,1%,62%,6%,7%,1,49%,N/A,N/A,N/A,N/A%
,,0,556,76,20,35,144,184,162,52,31,7,63,18%,$29395,14%,N/A,N/A,N/A,59%,39%,54%,0%,1%,95%,0%,1%,3,53%,N/A,157,1782,40%
,,0,1726,84,34,44,120,185,19,60,42,7,42,12%,$53901,13%,N/A,N/A,N/A,57%,21%,73%,0%,3%,92%,2%,1%,3,47%,N/A,N/A,N/A,58%
,,0,1326,89,41,44,94,210,10,64,45,8,38,18%,$37555,17%,N/A,N/A,N/A,67%,21%,72%,0%,4%,85%,3%,1%,4,52%,N/A,485,971,55%
,,0,683,90,63,59,101,240,0,72,59,8,44,20%,$47388,22%,N/A,N/A,N/A,72%,28%,68%,0%,17%,72%,5%,3%,5,51%,N/A,N/A,N/A,44%
,,0,77,89,46,52,115,208,3,N/A,N/A,N/A,N/A,N/A%,$37211,N/A%,N/A,N/A,N/A,69%,29%,66%,0%,11%,84%,1%,N/A%,4,51%,Central Standard Time,N/A,N/A,N/A%
,,0,793,81,38,51,150,160,60,58,41,5,50,19%,$37779,22%,N/A,N/A,N/A,74%,19%,75%,1%,0%,96%,0%,1%,3,51%,N/A,30,3250,47%
,,0,802,90,47,49,93,212,3,67,50,7,38,15%,$35308,21%,N/A,N/A,N/A,61%,29%,66%,0%,30%,60%,3%,3%,5,53%,N/A,1011,3737,61%
,,0,1020,91,51,52,90,218,1,69,53,7,39,15%,$31079,27%,N/A,N/A,N/A,62%,52%,45%,0%,52%,38%,6%,3%,4,53%,N/A,601,1682,51%
,,0,975,92,59,46,97,223,0,70,56,7,34,11%,$26064,31%,N/A,N/A,N/A,46%,35%,63%,1%,53%,42%,1%,2%,5,62%,N/A,N/A,N/A,55%
,,0,1709,90,48,17,53,262,15,54,36,11,31,20%,$57779,13%,N/A,N/A,N/A,70%,14%,81%,0%,0%,52%,43%,19%,5,39%,N/A,419,2230,72%
,,0,1189,91,54,47,102,215,1,67,51,7,36,16%,$38696,28%,N/A,N/A,N/A,41%,49%,48%,0%,45%,48%,3%,0%,5,56%,N/A,1552,7375,53%
,,0,1472,84,49,67,130,208,7,63,45,5,49,31%,$38401,15%,$417351,1710,$244,54%,36%,58%,0%,10%,82%,2%,2%,4,53%,N/A,227,2371,51%
,,0,319,83,32,12,88,185,38,40,27,5,44,37%,$83141,5%,N/A,N/A,N/A,87%,29%,62%,0%,0%,92%,3%,1%,3,39%,N/A,156,782,59%
,,0,933,94,50,42,76,230,4,65,49,8,36,10%,$32051,25%,N/A,N/A,N/A,61%,21%,74%,0%,5%,54%,6%,1%,5,62%,N/A,372,2709,40%
,,0,206,91,47,49,94,215,6,66,48,7,54,13%,$34385,16%,$123615,1330,$94,73%,20%,74%,0%,0%,92%,2%,0%,4,41%,N/A,279,1982,37%
,,0,1794,94,49,22,53,251,16,56,40,12,32,15%,$50148,16%,N/A,N/A,N/A,77%,9%,87%,0%,1%,36%,60%,26%,5,35%,N/A,N/A,N/A,65%
,,0,923,85,40,38,114,196,21,61,42,5,37,24%,$73559,6%,$339119,1892,$184,69%,29%,64%,0%,3%,87%,5%,3%,4,37%,Eastern Standard Time,28,1140,68%
,,0,1265,90,40,22,67,222,25,56,37,10,40,23%,$45063,9%,N/A,N/A,N/A,74%,12%,82%,0%,0%,92%,4%,0%,4,48%,N/A,N/A,N/A,66%
,,0,1359,86,34,39,95,194,19,62,43,8,44,15%,$44964,20%,N/A,N/A,N/A,69%,31%,62%,0%,0%,96%,0%,0%,3,47%,N/A,N/A,N/A,57%
,,0,663,89,44,16,81,240,39,44,28,6,37,34%,$86501,2%,$585000,2427,$241,85%,47%,42%,0%,0%,87%,8%,3%,4,39%,Mountain Standard Time,N/A,N/A,71%
,,0,2090,65,40,141,234,100,27,26,26,6,37,21%,$64893,11%,N/A,N/A,N/A,56%,60%,27%,12%,0%,53%,6%,12%,1,52%,N/A,N/A,N/A,68%
,,0,1032,89,51,48,112,211,1,67,50,6,44,15%,$37822,24%,N/A,N/A,N/A,54%,48%,49%,1%,51%,38%,6%,3%,4,57%,N/A,1125,5718,59%
,,0,661,92,58,47,96,216,0,69,54,7,41,11%,$36639,31%,N/A,N/A,N/A,49%,48%,50%,0%,62%,27%,8%,5%,5,65%,N/A,N/A,N/A,44%
,,0,893,95,61,44,75,206,0,69,57,6,34,14%,$46429,19%,N/A,N/A,N/A,66%,23%,74%,0%,27%,34%,34%,7%,5,52%,N/A,N/A,N/A,65%
,,0,737,89,35,13,73,204,45,43,29,7,27,17%,$43734,31%,N/A,N/A,N/A,55%,49%,43%,0%,0%,21%,8%,0%,3,52%,N/A,N/A,N/A,60%
,,0,1126,85,31,35,92,203,28,60,40,9,37,22%,$65991,7%,$207989,1192,$179,74%,31%,62%,0%,1%,97%,0%,0%,3,43%,Central Standard Time,N/A,N/A,73%
,,0,1879,99,67,21,47,226,0,68,56,9,34,8%,$29073,49%,N/A,N/A,N/A,66%,67%,30%,0%,0%,7%,92%,10%,6,54%,N/A,N/A,N/A,45%
,,0,1374,84,32,35,124,181,22,59,40,8,38,11%,$45269,14%,$248000,1824,$136,72%,23%,71%,0%,0%,90%,6%,2%,3,49%,N/A,N/A,N/A,59%
,,0,723,84,27,26,81,208,34,58,36,9,43,20%,$53095,10%,$170649,1771,$94,70%,23%,70%,0%,0%,95%,2%,1%,3,36%,Central Standard Time,0,796,60%
,,0,667,89,37,8,55,235,17,37,26,6,36,16%,$58715,12%,N/A,N/A,N/A,77%,8%,79%,0%,0%,92%,6%,2%,4,35%,N/A,N/A,N/A,55%
,,0,904,88,41,45,96,196,10,63,44,7,38,23%,$52247,15%,N/A,N/A,N/A,71%,15%,80%,0%,0%,95%,1%,0%,4,54%,N/A,N/A,N/A,60%
,,0,851,87,37,42,108,199,14,63,44,8,37,17%,$44942,13%,N/A,N/A,N/A,75%,18%,75%,0%,0%,97%,0%,0%,4,48%,N/A,N/A,N/A,62%
,,0,944,85,31,33,89,214,28,60,39,9,43,15%,$53796,11%,$139105,1333,$103,69%,28%,65%,0%,0%,95%,2%,0%,4,50%,Central Standard Time,498,1724,65%
,,0,1008,94,59,39,79,228,0,68,55,7,34,12%,$39367,22%,$163022,1783,$87,63%,31%,66%,0%,34%,36%,28%,6%,5,54%,Central Standard Time,396,3059,63%
,,0,1297,86,35,36,89,215,19,62,42,8,40,25%,$53914,9%,$174919,1689,$102,68%,22%,72%,0%,2%,95%,1%,0%,4,43%,Central Standard Time,N/A,N/A,65%
,,0,916,93,53,52,88,215,2,67,51,6,31,12%,$45523,24%,N/A,N/A,N/A,55%,23%,71%,0%,3%,41%,51%,22%,5,51%,N/A,500,2608,59%
,,0,865,86,35,41,101,194,15,62,42,8,42,16%,$37760,16%,N/A,N/A,N/A,67%,20%,76%,0%,2%,89%,1%,1%,4,52%,N/A,N/A,N/A,53%
,,0,2488,88,30,13,79,202,28,45,30,10,42,28%,$53541,13%,N/A,N/A,N/A,66%,22%,70%,0%,0%,91%,3%,2%,3,49%,N/A,262,2907,66%
,,0,736,92,41,8,61,223,16,31,26,6,35,23%,$64608,15%,$254181,1218,$208,59%,21%,70%,0%,1%,58%,33%,13%,5,50%,N/A,N/A,N/A,65%
,,0,1137,78,21,31,110,184,55,54,33,7,51,16%,$33755,15%,N/A,N/A,N/A,56%,31%,63%,0%,1%,91%,1%,3%,3,56%,N/A,N/A,N/A,53%
,,0,938,86,36,42,110,197,17,63,44,8,41,18%,$48909,12%,N/A,N/A,N/A,69%,23%,70%,0%,0%,96%,1%,0%,3,48%,N/A,305,1451,62%
,,0,576,92,62,50,105,231,0,71,57,6,39,16%,$27576,28%,N/A,N/A,N/A,49%,28%,68%,1%,49%,40%,5%,2%,5,55%,N/A,N/A,N/A,54%
,,0,1184,88,48,47,108,216,6,64,47,6,39,13%,$32753,33%,$195000,1413,$138,53%,39%,57%,0%,41%,38%,14%,8%,4,69%,Eastern Standard Time,735,4398,60%
,,0,505,83,20,23,82,197,37,56,33,9,42,18%,$68241,6%,N/A,N/A,N/A,82%,27%,62%,0%,0%,94%,1%,0%,2,31%,N/A,N/A,N/A,60%
,,0,705,84,24,15,82,205,41,48,30,9,29,26%,$71627,13%,N/A,N/A,N/A,53%,14%,78%,0%,0%,70%,14%,4%,3,53%,N/A,494,1508,76%
,,0,1233,88,39,43,97,195,13,63,44,7,38,14%,$44658,16%,$176314,2373,$75,68%,18%,78%,0%,6%,82%,9%,2%,4,47%,Central Standard Time,N/A,N/A,49%
,,0,919,83,26,35,98,190,33,59,38,9,43,26%,$66914,6%,$209905,1734,$120,82%,27%,65%,0%,1%,97%,0%,1%,3,40%,Central Standard Time,N/A,N/A,60%
,,0,577,94,51,41,76,231,3,65,49,9,35,17%,$47708,22%,N/A,N/A,N/A,61%,19%,75%,1%,2%,68%,8%,2%,5,53%,N/A,200,2580,57%
,,0,1067,88,42,46,110,202,9,64,47,8,37,7%,$45699,25%,N/A,N/A,N/A,58%,21%,75%,0%,20%,76%,1%,2%,4,56%,N/A,49,1263,49%
,,0,658,90,50,57,97,220,1,66,50,6,39,12%,$35799,30%,N/A,N/A,N/A,61%,14%,80%,0%,0%,83%,11%,6%,4,53%,N/A,54,4048,57%
,,0,818,91,60,62,101,216,0,70,57,5,41,11%,$36708,33%,$350000,1989,$176,69%,42%,55%,0%,51%,42%,2%,1%,5,66%,Central Standard Time,N/A,N/A,29%
,,0,766,90,45,48,90,215,6,66,48,7,37,15%,$40742,20%,N/A,N/A,N/A,58%,22%,70%,0%,1%,89%,2%,4%,4,50%,N/A,646,3249,54%
,,0,774,92,61,61,101,219,0,71,58,5,40,14%,$42969,24%,$108929,1176,$73,67%,40%,57%,0%,39%,57%,1%,0%,6,60%,Central Standard Time,N/A,N/A,56%
,,0,57,80,23,31,114,186,49,55,34,8,32,17%,$42837,27%,$526800,2058,$256,47%,76%,20%,0%,0%,9%,6%,0%,3,62%,N/A,N/A,N/A,49%
,,0,805,82,23,33,101,183,36,58,36,9,39,23%,$49851,7%,N/A,N/A,N/A,77%,33%,59%,1%,1%,89%,5%,2%,3,48%,N/A,173,222,66%
,,0,606,95,58,41,78,228,0,67,54,7,34,10%,$48212,25%,N/A,N/A,N/A,71%,19%,78%,2%,11%,57%,27%,11%,5,46%,N/A,204,1396,54%
,,0,1368,86,41,41,124,169,7,61,43,5,41,13%,$39845,21%,N/A,N/A,N/A,68%,20%,74%,0%,0%,98%,0%,0%,4,52%,N/A,N/A,N/A,45%
,,0,1970,86,32,29,84,222,29,60,39,9,33,10%,$63464,13%,N/A,N/A,N/A,73%,26%,67%,0%,4%,35%,58%,45%,4,44%,N/A,N/A,N/A,68%
,,0,1536,86,32,33,89,212,23,61,40,9,41,18%,$64637,9%,$312489,2170,$140,70%,27%,65%,0%,0%,94%,3%,1%,4,49%,Central Standard Time,488,1221,63%
,,0,1026,86,39,47,110,196,11,63,44,6,39,11%,$42167,15%,N/A,N/A,N/A,59%,25%,70%,1%,4%,91%,1%,3%,4,56%,N/A,N/A,N/A,59%
