County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Routt County,16948,Steamboat Springs,Colorado,1277,$73338,48%,38,$1247627,2023,$598,32,70%,$1339,50%,136,1315,9%,4%,71%,54%,37%,1%,1%,84%,9%,6%,N/A,83,29,53,47,4,41%,33%,29,46,81,69%,72%,68%,23,4.5,6.16,36%,18%,53%,120,55,7,39,93,5,40.45708153527261,-106.89088200413619
Sullivan County,16942,Monticello,New York,919,$49731,25%,38,N/A,N/A,N/A,54,48%,$929,59%,N/A,N/A,20%,7%,55%,42%,53%,1%,15%,54%,23%,10%,N/A,80,32,47,58,13,57%,54%,38,58,81,49%,61%,41%,53,16.24,12.41,36%,39%,34%,51,20,7,27,83,3,41.6835007007024,-74.68003106760125
Duplin County,16937,Wallace,North Carolina,1032,$36896,13%,38,N/A,N/A,N/A,42,60%,$564,54%,233,1052,16%,7%,57%,39%,58%,0%,30%,41%,23%,17%,N/A,90,54,36,69,31,53%,56%,47,66,99,59%,61%,55%,55,17.9,10.78,30%,35%,31%,1,0,6,42,74,4,34.897216163417376,-77.99403143899745
Sampson County,16930,Clinton,North Carolina,769,$38770,17%,40,N/A,N/A,N/A,45,55%,$665,57%,N/A,N/A,29%,5%,53%,40%,57%,1%,28%,49%,17%,9%,N/A,90,54,36,70,32,53%,56%,47,66,98,59%,61%,55%,51,15.35,10.25,31%,35%,31%,1,0,6,42,72,4,35.015538448245714,-78.38181502033078
Sumter County,16927,Americus,Georgia,1277,$34692,19%,30,$123000,2278,$54,46,42%,$717,66%,840,5526,26%,8%,61%,50%,48%,2%,63%,31%,1%,3%,N/A,90,58,32,68,36,53%,54%,53,69,98,63%,67%,56%,53,14.86,16.58,31%,39%,35%,0,0,6,53,48,3,32.067740038819636,-84.2258113905772
Atchison County,16896,Atchison,Kansas,967,$46914,23%,34,$260000,2222,$117,64,71%,$664,59%,390,2664,16%,5%,61%,30%,61%,0%,3%,86%,4%,1%,N/A,88,38,50,67,16,59%,58%,42,64,95,60%,69%,54%,36,13.45,3.55,24%,28%,17%,17,7,8,52,58,4,39.550496393785515,-95.20814739675075
Monroe County,16837,Amory,Mississippi,493,$42327,15%,41,N/A,N/A,N/A,46,70%,$640,52%,N/A,N/A,16%,9%,53%,34%,64%,0%,39%,55%,2%,1%,N/A,90,53,37,70,31,57%,56%,51,68,98,58%,64%,49%,57,12.55,17.43,32%,32%,37%,0,0,6,57,49,5,33.93942402468373,-88.51573333369365
Glenn County,16753,Orland,California,2871,$48020,11%,33,N/A,N/A,N/A,42,53%,$841,45%,429,1745,17%,5%,60%,32%,61%,4%,0%,39%,52%,24%,N/A,94,57,36,63,37,38%,20%,46,52,90,77%,96%,51%,19,0.38,10.39,15%,1%,31%,47,9,6,4,23,5,39.658941875944606,-122.16878714928072
Aroostook County,16731,Presque Isle,Maine,109,$42913,21%,47,N/A,N/A,N/A,60,71%,$635,47%,187,2131,14%,3%,56%,38%,55%,0%,0%,94%,1%,3%,N/A,79,23,55,57,5,61%,58%,31,53,80,N/A%,N/A%,N/A%,43,12.37,9.74,44%,45%,47%,123,60,7,N/A,93,2,46.768870797471756,-67.98947267294245
Texas County,16722,Guymon,Oklahoma,1451,$48621,25%,29,$176000,1375,$128,48,66%,$771,49%,245,1207,27%,2%,70%,14%,79%,4%,4%,36%,51%,29%,N/A,94,49,45,66,22,42%,40%,33,52,99,71%,78%,66%,17,7.45,1.84,18%,27%,11%,14,3,N/A,48,71,5,36.70449187734123,-101.4487930328908
Blaine County,16694,Hailey,Idaho,1555,$59461,37%,41,$1480137,2287,$511,33,70%,$998,43%,266,430,13%,2%,70%,59%,31%,0%,0%,72%,25%,16%,N/A,85,32,53,52,13,42%,23%,32,41,83,62%,80%,39%,17,2.33,5.9,22%,13%,29%,25,17,7,16,93,4,43.53741403459926,-114.28218057040854
Effingham County,16676,Rincon,Georgia,1067,$59639,24%,31,$298603,1877,$159,22,63%,$1044,51%,N/A,N/A,8%,7%,67%,20%,76%,0%,23%,66%,6%,3%,Eastern Standard Time,93,61,31,73,39,54%,57%,55,70,105,59%,59%,55%,49,17.6,10.66,28%,38%,27%,0,0,6,60,62,5,32.31738817826217,-81.27488544312784
Vance County,16587,Henderson,North Carolina,1648,$31508,17%,36,$218338,2112,$103,51,40%,$670,69%,1626,5563,30%,9%,54%,61%,36%,0%,61%,26%,9%,5%,N/A,89,50,39,67,26,53%,56%,47,66,97,59%,61%,55%,51,14.24,11.13,31%,33%,34%,4,1,6,42,51,4,36.32465854061614,-78.41335779333214
Mercer County,16580,Mercer,Illinois,866,$50847,13%,44,$91236,1539,$60,63,73%,$647,41%,0,1131,12%,6%,57%,36%,56%,0%,0%,89%,2%,1%,Central Standard Time,85,31,53,64,13,59%,57%,39,62,88,53%,63%,46%,40,13.85,5.66,28%,30%,24%,35,17,8,46,82,3,41.1970097728468,-90.72934898592887
Columbia County,16525,Lake City,Florida,946,$38424,18%,38,$326239,2029,$163,34,46%,$824,60%,1326,6432,19%,10%,54%,26%,70%,1%,32%,57%,5%,4%,N/A,90,65,25,71,41,56%,61%,59,71,102,64%,65%,59%,54,22.99,10.04,28%,43%,27%,0,0,6,68,51,5,30.180575204078668,-82.64343039494703
Putnam County,16511,Ottawa,Ohio,960,$56545,21%,39,N/A,N/A,N/A,55,78%,$728,43%,N/A,N/A,10%,3%,66%,15%,79%,0%,1%,85%,11%,2%,N/A,84,33,50,63,18,61%,55%,40,60,86,60%,75%,47%,40,12.23,7.82,31%,28%,32%,19,10,7,36,79,3,41.01664550142329,-84.09251612504391
Buena Vista County,16478,Storm Lake,Iowa,1889,$50591,17%,33,$121019,790,$166,55,65%,$694,49%,393,1620,11%,7%,70%,34%,59%,12%,2%,51%,29%,24%,N/A,83,26,56,63,9,60%,59%,37,61,86,60%,71%,54%,33,12.89,3.4,26%,29%,21%,41,23,N/A,42,87,3,42.669726720500066,-95.18432726849738
Hill County,16474,Hillsboro,Texas,864,$45666,14%,36,N/A,N/A,N/A,48,59%,$767,53%,200,3091,15%,6%,59%,19%,77%,0%,12%,53%,30%,11%,N/A,97,58,39,74,34,56%,50%,52,67,109,61%,71%,56%,39,8.04,7.66,22%,16%,24%,0,0,6,43,55,5,31.995068035729027,-97.10997472868762
Cape Girardeau County,16464,Jackson,Missouri,1319,$62497,32%,34,$219446,1958,$112,32,72%,$873,46%,N/A,N/A,9%,5%,67%,22%,72%,0%,1%,92%,2%,0%,Central Standard Time,90,42,48,68,24,58%,57%,44,65,100,64%,77%,54%,53,12.74,11.6,25%,25%,24%,9,4,6,46,65,4,37.37256440771987,-89.65798739070091
Boone County,16426,Harrison,Arkansas,1025,$41050,18%,40,$178568,1752,$101,41,64%,$611,52%,381,2670,16%,5%,58%,18%,75%,1%,0%,92%,2%,1%,N/A,88,47,41,67,27,58%,57%,44,64,95,58%,69%,50%,47,11.85,8.01,29%,29%,25%,8,2,7,54,59,4,36.261939769925725,-93.0975328115792
Barron County,16424,Rice Lake,Wisconsin,934,$49732,20%,44,N/A,N/A,N/A,58,93%,$483,56%,230,1978,10%,2%,71%,34%,60%,0%,0%,93%,3%,0%,N/A,82,21,60,60,2,63%,60%,33,57,85,50%,60%,45%,31,12.68,3.29,31%,37%,25%,55,24,8,39,81,3,45.471909156344374,-91.76440788923527
Jackson County,16360,Marianna,Florida,410,$31314,10%,36,N/A,N/A,N/A,46,59%,$697,61%,739,2357,27%,6%,47%,30%,67%,0%,36%,55%,4%,2%,N/A,93,63,29,72,40,54%,59%,57,71,108,59%,60%,51%,54,16.59,15.83,30%,40%,33%,0,0,5,82,51,5,30.81639233151589,-85.22100029327017
Carroll County,16360,Carroll,Iowa,1319,$52993,23%,41,$188040,1340,$139,55,78%,$610,47%,92,1790,7%,2%,67%,31%,63%,0%,0%,93%,2%,2%,N/A,85,28,57,64,11,59%,57%,38,61,88,58%,71%,49%,36,14.34,3.64,28%,33%,22%,33,15,N/A,48,83,3,42.03699138846577,-94.87334603053178
Washington County,16162,Bogalusa,Louisiana,1098,$31321,14%,40,$131171,1669,$81,51,58%,$654,61%,1236,4398,28%,8%,53%,30%,67%,0%,46%,48%,2%,0%,N/A,91,60,31,70,38,62%,64%,59,73,105,58%,62%,51%,62,18.54,17.01,28%,39%,31%,1,0,8,67,54,6,30.80360762076476,-89.92625952753372
Garvin County,16149,Pauls Valley,Oklahoma,999,$40800,14%,38,$215000,1453,$148,51,56%,$665,52%,461,3501,20%,3%,51%,17%,78%,0%,3%,72%,11%,3%,N/A,94,52,41,70,28,55%,53%,46,64,104,66%,76%,60%,38,10.84,5.24,19%,19%,16%,5,2,N/A,49,60,5,34.75301790198774,-97.29611214532171
Iroquois County,16138,Watseka,Illinois,1242,$50616,12%,43,$178000,1798,$99,56,71%,$714,51%,N/A,N/A,12%,5%,61%,19%,74%,0%,0%,86%,9%,4%,N/A,84,33,51,63,16,60%,56%,39,59,87,52%,65%,39%,42,13.53,7.24,31%,30%,31%,25,17,N/A,38,80,3,40.789554228243894,-87.83807478746436
Stoddard County,16124,Dexter,Missouri,1313,$39817,11%,41,N/A,N/A,N/A,48,63%,$629,51%,299,1570,22%,5%,50%,14%,83%,0%,1%,95%,1%,0%,N/A,91,45,45,70,26,58%,57%,47,66,101,64%,77%,54%,54,12.03,12.02,33%,33%,31%,7,1,6,51,55,5,36.83914200372115,-89.95988277022451
Logan County,16066,Sterling,Colorado,1835,$41488,18%,37,$220535,1411,$162,59,64%,$806,57%,788,3403,12%,6%,62%,19%,74%,0%,2%,69%,21%,4%,N/A,89,39,50,59,14,46%,39%,32,52,89,64%,67%,60%,16,7.05,1.13,22%,29%,14%,39,19,8,43,82,4,40.63384902563177,-103.1707235585709
Pike County,16054,Washington township (Pike Cnty),Indiana,1010,$50618,12%,44,$136589,1206,$113,60,73%,$594,50%,N/A,N/A,15%,1%,58%,21%,73%,0%,1%,96%,0%,0%,N/A,87,40,46,66,23,58%,56%,45,65,92,58%,72%,46%,52,12.9,10.94,33%,31%,36%,9,4,6,42,73,4,38.43022200444749,-87.23984712540177
West Baton Rouge County,16023,Addis,Louisiana,1252,$66562,21%,34,$262078,1674,$156,34,66%,$926,53%,235,294,19%,11%,67%,42%,54%,0%,45%,50%,2%,0%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,104,58%,62%,51%,63,19.46,16.32,31%,40%,33%,0,0,6,72,39,5,30.42543588312426,-91.26792228542719
Plaquemines County,16000,Belle Chasse,Louisiana,916,$68988,19%,39,$370000,2033,$182,30,79%,$1220,45%,N/A,N/A,18%,3%,62%,31%,65%,5%,17%,66%,3%,5%,Central Standard Time,90,62,28,76,45,62%,64%,59,73,105,58%,62%,51%,60,20.39,13.96,29%,44%,28%,0,0,8,67,67,5,29.701105117556253,-89.8612503227125
Polk County,15992,Cedartown,Georgia,1045,$35798,14%,33,$215996,1446,$148,46,43%,$709,59%,N/A,N/A,33%,5%,61%,20%,77%,0%,21%,50%,24%,11%,N/A,92,53,39,70,33,55%,57%,49,66,103,60%,63%,53%,51,11.77,15.78,25%,27%,30%,2,0,8,49,59,5,34.02128982217984,-85.17375825239495
Logan County,15961,Guthrie,Oklahoma,600,$48375,22%,38,$229356,1738,$131,51,70%,$768,62%,169,1904,19%,4%,52%,22%,71%,0%,16%,71%,5%,1%,Central Standard Time,93,49,43,71,29,55%,53%,46,64,103,66%,76%,60%,36,11.67,4.34,21%,24%,14%,7,3,N/A,49,55,5,35.84659017178122,-97.44576238542072
Pulaski County,15955,Pulaski,Virginia,1090,$53579,17%,43,$182982,1498,$118,54,59%,$782,51%,327,2756,18%,5%,54%,27%,68%,0%,7%,85%,2%,1%,Eastern Standard Time,83,42,40,61,23,51%,54%,43,62,84,59%,64%,54%,42,12.01,9.18,33%,38%,30%,15,5,6,33,76,4,37.07671183567534,-80.70380300022563
Nelson County,15938,Bardstown,Kentucky,1031,$51512,18%,35,$205166,1369,$150,38,62%,$770,51%,99,2317,12%,3%,61%,30%,64%,0%,10%,82%,4%,1%,N/A,87,44,43,65,25,56%,55%,45,65,92,55%,65%,46%,53,13.14,12.87,35%,34%,40%,14,12,7,45,52,4,37.819692034364415,-85.444605437809
Uinta County,15924,Evanston,Wyoming,1073,$67099,16%,36,N/A,N/A,N/A,36,78%,$706,40%,249,1574,11%,5%,67%,14%,72%,0%,0%,85%,10%,3%,N/A,82,32,49,49,11,43%,23%,33,44,80,66%,83%,47%,9,2.18,1.37,22%,17%,22%,43,15,8,39,89,4,41.27713284512686,-110.83720143831952
Clinton County,15906,Cameron,Missouri,1114,$58179,15%,38,$214769,1749,$123,45,64%,$813,56%,N/A,N/A,10%,2%,46%,25%,68%,0%,8%,84%,2%,1%,Central Standard Time,87,36,51,67,15,60%,59%,42,64,94,62%,70%,55%,40,14.6,4.34,23%,26%,16%,14,6,8,51,74,4,39.66775737556269,-94.32621235590973
Dakota County,15894,South Sioux City,Nebraska,1889,$59649,13%,32,N/A,N/A,N/A,50,68%,$821,46%,N/A,N/A,13%,4%,76%,36%,57%,3%,7%,41%,43%,28%,Central Standard Time,86,30,56,63,9,60%,59%,37,61,92,60%,71%,54%,31,12.76,2.96,28%,33%,23%,38,22,N/A,42,74,3,42.45195895254813,-96.41954669117277
Highland County,15851,Hillsboro,Ohio,1405,$38723,14%,40,N/A,N/A,N/A,53,55%,$663,54%,N/A,N/A,26%,6%,53%,20%,75%,0%,2%,93%,1%,0%,N/A,85,38,46,62,20,58%,55%,41,61,88,50%,62%,39%,49,13.89,10.85,40%,38%,44%,25,22,8,38,73,3,39.25752764588354,-83.55868774971296
Edgecombe County,15848,Tarboro,North Carolina,1032,$39022,19%,44,$182000,1701,$107,42,56%,$697,59%,N/A,N/A,23%,5%,51%,65%,33%,0%,58%,34%,4%,2%,Eastern Standard Time,89,51,38,69,30,53%,56%,47,66,97,59%,61%,55%,49,15.11,9.98,26%,29%,27%,4,1,6,42,70,4,35.89411400055528,-77.56379749372793
Bryan County,15815,Richmond Hill,Georgia,526,$68609,34%,32,$280215,1594,$180,23,53%,$1454,48%,N/A,N/A,14%,6%,71%,26%,69%,2%,18%,65%,9%,5%,Eastern Standard Time,93,61,31,73,39,54%,57%,55,70,105,59%,59%,55%,50,18.44,10.81,32%,46%,31%,0,0,6,60,53,5,31.940865872715776,-81.36220148814418
Poinsett County,15793,Trumann,Arkansas,1014,$37827,13%,38,$175000,1458,$120,45,58%,$639,49%,640,3273,23%,3%,51%,24%,71%,0%,5%,83%,3%,0%,Central Standard Time,90,47,43,70,28,56%,56%,50,68,98,63%,74%,52%,53,10.62,13.3,30%,27%,31%,3,0,8,53,61,4,35.612631715088966,-90.54059973718101
Lancaster County,15764,Lancaster,South Carolina,1072,$34414,13%,42,$240467,1562,$153,49,53%,$699,57%,372,4714,26%,15%,55%,35%,60%,0%,43%,48%,6%,3%,Eastern Standard Time,91,55,36,70,32,51%,54%,47,66,100,64%,67%,57%,45,13.24,11.17,29%,30%,32%,3,0,6,40,57,5,34.68748404831896,-80.74704823298019
DeKalb County,15741,Grand River township (DeKalb Cnty),Missouri,715,$53643,16%,37,$248660,2263,$116,50,72%,$632,47%,N/A,N/A,12%,3%,64%,17%,76%,0%,0%,93%,3%,0%,Central Standard Time,87,35,52,66,15,60%,59%,42,64,94,62%,70%,55%,39,14.69,4.01,22%,26%,15%,16,7,8,51,78,4,39.83509544228448,-94.37273451819453
Laclede County,15724,Lebanon,Missouri,962,$41037,15%,34,$189326,1655,$114,39,54%,$664,49%,N/A,N/A,20%,7%,60%,15%,79%,0%,1%,88%,4%,1%,N/A,89,43,46,67,23,58%,57%,44,64,96,58%,69%,50%,47,12.99,8.25,25%,26%,20%,11,7,N/A,54,55,4,37.66210432654542,-92.66903774680107
Saline County,15530,Harrisburg,Illinois,1345,$37167,16%,39,N/A,N/A,N/A,60,71%,$633,54%,177,2613,23%,8%,52%,22%,72%,0%,3%,88%,2%,0%,N/A,89,43,46,69,23,58%,56%,45,65,96,62%,75%,51%,53,12.53,12.41,31%,28%,32%,9,4,6,42,69,4,37.758146123998706,-88.53346115326465
Mahaska County,15501,Oskaloosa,Iowa,1362,$50495,20%,36,$141630,1263,$113,60,65%,$682,49%,473,1787,17%,4%,64%,24%,69%,1%,2%,90%,3%,2%,N/A,86,31,55,65,12,60%,58%,39,61,91,58%,71%,49%,42,15.63,6.74,32%,37%,26%,22,11,N/A,48,75,4,41.303872910360624,-92.62781293296561
Wood County,15490,Mineola,Texas,663,$48521,21%,41,N/A,N/A,N/A,41,67%,$907,51%,220,508,15%,5%,51%,14%,83%,0%,9%,75%,12%,5%,N/A,93,56,37,71,33,55%,51%,53,69,102,60%,70%,54%,48,9.64,12.09,21%,18%,24%,0,0,7,55,56,5,32.75180459699161,-95.3665146913428
Tillamook County,15416,Tillamook,Oregon,1538,$54548,22%,47,N/A,N/A,N/A,45,61%,$1021,48%,424,1696,10%,4%,51%,41%,47%,0%,0%,84%,10%,6%,N/A,69,50,18,51,35,71%,67%,44,51,68,50%,67%,30%,91,4.68,37.23,47%,23%,62%,1,0,7,6,90,2,45.500096811306435,-123.8880560592696
Evangeline County,15394,Ville Platte,Louisiana,1648,$23786,6%,33,N/A,N/A,N/A,46,48%,$560,65%,N/A,N/A,40%,19%,50%,28%,69%,0%,48%,43%,3%,3%,N/A,93,60,33,72,38,62%,62%,59,73,109,67%,81%,48%,59,16.35,16.24,26%,31%,28%,0,0,7,75,62,6,30.66228313831363,-92.37630052118357
Franklin County,15382,Rocky Mount,Virginia,353,$62103,30%,49,$477032,2176,$210,38,79%,$794,46%,421,5649,14%,7%,48%,26%,68%,0%,12%,82%,3%,3%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,48,12.95,10.69,35%,37%,34%,11,2,6,33,70,4,37.020968265726175,-79.8004309240086
Calhoun County,15320,Port Lavaca,Texas,1095,$53671,15%,37,$158180,1063,$151,45,72%,$705,49%,N/A,N/A,10%,3%,61%,30%,66%,7%,2%,32%,56%,16%,N/A,93,64,29,78,45,59%,57%,60,72,104,59%,75%,46%,39,12.06,7.02,24%,24%,26%,0,0,7,50,82,6,28.586040059288514,-96.61902595192558
Marshall County,15226,Lewisburg,Tennessee,767,$45797,14%,35,$273100,1507,$180,42,60%,$799,53%,311,704,22%,9%,58%,24%,71%,0%,9%,75%,10%,4%,N/A,90,48,41,65,26,57%,57%,49,67,101,55%,60%,46%,56,13.77,15.33,34%,35%,37%,3,2,7,56,60,4,35.45943700719821,-86.78786251364771
Bonner County,15188,Sandpoint,Idaho,1465,$48662,27%,43,$488724,1575,$316,37,61%,$887,50%,201,2252,14%,3%,58%,27%,63%,0%,0%,90%,4%,3%,N/A,84,32,51,51,21,52%,30%,34,43,82,52%,73%,28%,37,4.43,12.42,42%,21%,55%,74,35,8,10,68,3,48.25873078803661,-116.58715164436397
Coffee County,15147,Douglas,Georgia,971,$30353,11%,32,N/A,N/A,N/A,38,47%,$642,67%,N/A,N/A,31%,5%,43%,29%,68%,0%,48%,40%,9%,7%,N/A,92,61,31,71,37,52%,54%,53,69,102,62%,65%,55%,47,15.82,12.59,26%,37%,25%,0,0,6,54,53,5,31.51062803438305,-82.80979809694989
Williamsburg County,15034,Williamsburg,Virginia,1682,$59288,50%,26,$395000,2005,$197,37,49%,$1153,74%,147,1316,15%,5%,50%,68%,25%,6%,15%,67%,7%,8%,Eastern Standard Time,89,49,40,70,30,57%,59%,48,66,97,61%,65%,57%,52,15.78,10.48,34%,37%,34%,10,5,7,34,65,4,37.2691738,-76.7076024
Summit County,15018,Breckenridge,Colorado,1039,$82127,52%,41,$1060458,1430,$770,31,54%,$1414,56%,226,2750,7%,2%,77%,59%,31%,0%,0%,83%,10%,8%,N/A,75,29,45,39,1,43%,36%,29,47,74,69%,71%,70%,18,5.3,4.35,36%,36%,42%,151,67,8,41,95,5,39.577443919922764,-106.0643795869623
Smyth County,15017,Marion,Virginia,711,$37882,15%,43,N/A,N/A,N/A,52,61%,$624,51%,272,2661,23%,5%,48%,20%,75%,0%,4%,90%,3%,2%,N/A,83,43,39,61,22,60%,61%,45,63,87,59%,59%,57%,48,14.74,11.2,40%,43%,43%,27,14,7,40,82,4,36.82930653733102,-81.58181903422123
Tuscola County,14998,Caro,Michigan,1033,$46835,14%,44,N/A,N/A,N/A,58,75%,$675,54%,186,1450,15%,8%,56%,28%,66%,0%,1%,93%,4%,0%,N/A,82,30,52,59,14,61%,55%,38,58,84,51%,66%,39%,34,10.52,6.25,35%,32%,41%,55,41,8,32,83,3,43.4560731440392,-83.42101557539004
La Paz County,14990,Quartzsite,Arizona,127,$36612,12%,59,N/A,N/A,N/A,32,73%,$738,40%,N/A,N/A,18%,4%,35%,26%,67%,1%,1%,67%,24%,9%,N/A,108,65,43,82,39,23%,19%,40,54,112,85%,89%,80%,4,1.26,1.8,4%,5%,6%,0,0,6,9,69,6,33.845595798659105,-114.11858896130754
Campbell County,14962,La Follette,Tennessee,928,$37675,9%,42,$191091,1336,$142,45,50%,$593,54%,505,4173,26%,17%,52%,17%,78%,0%,0%,94%,1%,0%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,58,14.85,16.26,36%,38%,41%,3,1,6,46,65,4,36.38331049943857,-84.14937946104799
Tioga County,14928,Wellsboro,Pennsylvania,952,$48353,25%,40,$200000,1227,$163,67,66%,$694,49%,N/A,N/A,14%,4%,59%,21%,73%,0%,1%,94%,2%,1%,N/A,81,32,49,57,15,56%,55%,40,61,82,47%,61%,36%,39,11.31,8.18,40%,39%,43%,49,28,6,33,83,3,41.8232696823955,-77.21374701980172
Andrews County,14906,Andrews,Texas,1887,$69669,15%,32,$215000,1536,$140,46,69%,$1097,44%,417,1549,13%,4%,68%,16%,79%,0%,2%,35%,60%,14%,N/A,94,57,37,64,27,45%,46%,42,58,102,72%,80%,66%,16,5.46,1.75,12%,16%,9%,4,0,N/A,37,61,5,32.318945485448815,-102.55047549999999
Webster County,14866,Marshfield,Missouri,1093,$45047,19%,32,$208254,1564,$130,32,64%,$669,48%,N/A,N/A,18%,5%,63%,19%,76%,0%,0%,90%,5%,0%,Central Standard Time,88,43,44,66,21,58%,57%,44,64,94,58%,69%,50%,49,13.37,8.23,31%,33%,25%,11,7,7,54,65,4,37.24322179726894,-92.93174376868694
Warren County,14859,McMinnville,Tennessee,1170,$36259,15%,40,$212737,1233,$172,50,52%,$626,59%,949,3490,30%,4%,50%,26%,70%,0%,3%,80%,11%,7%,N/A,89,51,38,68,31,55%,56%,48,67,95,55%,60%,46%,55,13.14,15.82,36%,36%,41%,4,2,5,55,67,4,35.68198295305875,-85.79102071800926
Caldwell County,14841,Lockhart,Texas,856,$59696,16%,40,$323000,1631,$198,40,65%,$986,47%,N/A,N/A,12%,1%,53%,39%,54%,2%,5%,38%,53%,7%,Central Standard Time,98,62,36,74,38,55%,51%,55,68,114,58%,69%,52%,31,6.48,6.6,11%,10%,10%,0,0,6,41,66,6,29.876048808429356,-97.69419702993734
Toombs County,14813,Vidalia,Georgia,570,$39345,15%,39,$272000,2495,$109,44,50%,$556,52%,N/A,N/A,23%,7%,52%,25%,72%,1%,37%,51%,7%,3%,N/A,92,60,32,73,39,54%,57%,55,70,103,59%,59%,55%,49,16.37,12.46,20%,24%,21%,0,0,6,60,56,5,32.21025672090732,-82.3779310837845
Sibley County,14812,Arlington,Minnesota,903,$57441,13%,37,N/A,N/A,N/A,51,73%,$737,46%,114,662,8%,2%,69%,25%,66%,0%,0%,81%,14%,7%,Central Standard Time,83,22,61,63,6,64%,60%,34,58,87,56%,63%,56%,33,13.28,3.27,24%,29%,17%,52,15,8,39,84,3,44.58976594643532,-94.13635317156358
Jasper County,14798,Jasper,Texas,607,$40775,10%,37,N/A,N/A,N/A,39,63%,$690,49%,366,4746,24%,12%,50%,19%,79%,0%,31%,57%,8%,4%,N/A,93,61,32,73,39,62%,62%,59,73,110,65%,79%,47%,61,16.66,14.5,31%,31%,37%,0,0,7,74,54,5,30.763282905919716,-93.98385678930939
Inyo County,14746,Bishop,California,782,$67453,27%,47,N/A,N/A,N/A,51,69%,$1180,48%,911,4904,9%,3%,53%,38%,51%,1%,0%,68%,18%,6%,N/A,100,54,46,60,23,21%,14%,30,37,96,76%,94%,49%,12,0.76,6.12,6%,4%,10%,0,0,6,5,88,5,37.143524317863104,-118.29109570470521
Franklin County,14740,Russellville,Alabama,572,$40291,11%,36,N/A,N/A,N/A,43,64%,$570,49%,N/A,N/A,20%,4%,58%,18%,78%,1%,5%,61%,28%,14%,N/A,90,51,39,68,30,57%,56%,49,67,100,58%,63%,49%,56,13.89,15.66,30%,30%,34%,2,0,6,56,62,5,34.47249931643148,-87.82799188558344
Carroll County,14727,McKenzie,Tennessee,606,$37531,22%,40,N/A,N/A,N/A,46,63%,$634,52%,224,1243,22%,5%,51%,22%,74%,0%,12%,80%,2%,1%,N/A,89,47,41,70,28,58%,57%,50,68,96,64%,77%,54%,57,12.88,15.1,30%,26%,33%,3,0,6,53,69,4,36.047719762008555,-88.46491959992531
Deaf Smith County,14692,Hereford,Texas,2332,$46961,12%,30,$275000,4435,$62,54,60%,$768,43%,549,2104,13%,4%,65%,28%,69%,0%,1%,19%,78%,19%,N/A,92,51,41,62,22,44%,44%,38,57,96,72%,78%,67%,18,8.73,1.57,17%,25%,10%,10,3,N/A,48,74,5,34.82254,-102.4001349
Payette County,14686,Payette,Idaho,2132,$47762,12%,40,$337808,1327,$254,43,65%,$726,45%,201,1221,14%,5%,58%,17%,74%,0%,0%,72%,20%,7%,N/A,92,40,52,61,23,42%,23%,33,42,88,63%,81%,38%,9,0.96,3.32,21%,10%,30%,18,14,7,14,71,4,44.044916207435655,-116.9122480065096
Upson County,14665,Thomaston,Georgia,814,$31860,12%,37,$197019,1700,$116,53,53%,$657,63%,N/A,N/A,27%,5%,51%,31%,66%,0%,35%,58%,2%,3%,N/A,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51,13.24,15.64,35%,38%,38%,1,0,5,53,55,5,32.89913896638936,-84.32459833686326
Cheatham County,14616,Ashland City,Tennessee,371,$75296,27%,41,$439810,2027,$216,26,75%,$1116,44%,107,2708,8%,4%,64%,24%,70%,0%,2%,91%,3%,2%,Central Standard Time,89,47,41,67,27,57%,57%,47,66,97,64%,77%,54%,53,12.55,14.22,35%,30%,40%,3,4,6,51,63,4,36.245176423617956,-87.06276510793651
Benton County,14599,Center township (Benton Cnty),Indiana,745,$44280,15%,39,$132082,1494,$96,64,67%,$693,53%,N/A,N/A,15%,3%,62%,23%,69%,0%,0%,88%,7%,1%,Eastern Standard Time,83,32,50,62,17,60%,56%,41,62,85,51%,64%,40%,42,14.08,7.48,32%,32%,32%,21,11,N/A,40,83,3,40.57108735778479,-87.28961003473525
