County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Butler County,9865,Greenville,Alabama,323,$39568,19%,37,N/A,N/A,N/A,63%,$601,61%,N/A,N/A,22%,6%,50%,42%,56%,2%,58%,36%,1%,3%,N/A,90,57,32,58,102,213,0,69,54,6,48,5
Prince Edward County,9842,Farmville,Virginia,953,$49089,34%,23,N/A,N/A,N/A,48%,$674,76%,395,2132,27%,6%,38%,50%,44%,0%,24%,64%,5%,7%,N/A,88,47,41,44,108,220,11,64,45,6,60,4
Marshall County,9808,Holly Springs,Mississippi,535,$33850,11%,38,$135000,1274,$106,58%,$649,70%,N/A,N/A,26%,7%,47%,54%,44%,0%,73%,21%,3%,1%,Central Standard Time,90,50,40,56,101,216,2,68,51,6,58,4
Dawson County,9777,Lamesa,Texas,1737,$35856,14%,35,$163000,1895,$86,69%,$694,45%,N/A,N/A,25%,7%,58%,23%,74%,0%,3%,30%,64%,5%,N/A,93,55,37,19,51,263,4,58,41,11,71,5
Mississippi County,9761,Charleston,Missouri,1464,$30520,7%,42,N/A,N/A,N/A,55%,$634,60%,N/A,N/A,29%,10%,38%,28%,69%,0%,34%,62%,1%,0%,N/A,90,43,47,48,99,218,6,65,47,7,69,4
Perry County,9757,Perryville,Missouri,954,$50578,18%,39,N/A,N/A,N/A,70%,$749,39%,N/A,N/A,13%,4%,62%,17%,79%,1%,0%,92%,2%,1%,N/A,89,41,48,44,86,214,7,64,46,7,62,4
Montgomery County,9717,Troy,North Carolina,841,$36687,15%,36,N/A,N/A,N/A,52%,$593,56%,470,6494,27%,4%,47%,36%,61%,1%,29%,41%,22%,11%,N/A,88,50,38,47,107,216,2,66,48,5,61,4
Houston County,9715,Crockett,Texas,686,$31371,16%,38,N/A,N/A,N/A,56%,$692,56%,524,1989,28%,2%,54%,23%,74%,0%,38%,49%,10%,2%,N/A,94,58,35,45,79,207,0,69,56,5,52,6
Vernon County,9708,Nevada,Missouri,892,$36722,17%,41,N/A,N/A,N/A,62%,$627,54%,N/A,N/A,20%,4%,54%,19%,75%,0%,0%,92%,2%,1%,N/A,89,42,47,46,98,213,9,64,45,8,62,4
Claiborne County,9699,Harrogate,Tennessee,578,$44156,25%,40,N/A,N/A,N/A,59%,$768,55%,260,2813,18%,4%,51%,17%,80%,1%,1%,93%,1%,1%,N/A,86,45,41,49,136,205,11,64,47,5,72,4
McDowell County,9696,Marion,North Carolina,1203,$40360,14%,39,$234040,1312,$178,54%,$644,56%,153,5346,22%,7%,45%,23%,73%,3%,9%,64%,19%,13%,N/A,88,50,37,50,112,215,4,63,46,5,64,4
Pontotoc County,9690,Pontotoc,Mississippi,414,$49453,20%,35,N/A,N/A,N/A,57%,$682,50%,N/A,N/A,15%,2%,56%,18%,79%,0%,26%,60%,13%,6%,N/A,90,51,39,57,108,214,1,68,52,6,59,5
Abbeville County,9681,Abbeville,South Carolina,640,$31892,17%,42,N/A,N/A,N/A,63%,$683,61%,751,2114,25%,9%,48%,34%,62%,1%,40%,54%,1%,1%,N/A,90,52,37,45,95,219,1,66,49,6,62,4
Marengo County,9662,Demopolis,Alabama,377,$34734,18%,41,N/A,N/A,N/A,54%,$574,57%,N/A,N/A,25%,6%,52%,51%,47%,0%,43%,51%,3%,0%,N/A,91,56,35,55,99,215,0,69,53,5,52,5
Butler County,9648,Parkersburg,Iowa,976,$53339,19%,42,N/A,N/A,N/A,76%,$627,41%,N/A,N/A,12%,3%,62%,28%,65%,0%,0%,96%,1%,1%,N/A,83,25,57,35,94,191,33,59,38,9,85,3
Converse County,9625,Douglas,Wyoming,1000,$70900,18%,35,N/A,N/A,N/A,78%,$689,41%,124,1210,9%,6%,67%,10%,83%,0%,0%,85%,11%,3%,N/A,87,37,50,13,72,218,60,43,29,10,89,4
Glacier County,9616,Cut Bank,Montana,1562,$34173,19%,32,N/A,N/A,N/A,50%,$519,63%,1184,3752,34%,8%,52%,61%,31%,0%,0%,26%,2%,0%,N/A,77,31,45,20,80,157,63,41,27,9,94,3
Mineral County,9608,Keyser,West Virginia,1792,$44829,16%,42,$136992,1435,$93,69%,$675,58%,N/A,N/A,17%,7%,52%,17%,77%,0%,8%,89%,0%,0%,Eastern Standard Time,87,39,47,38,132,156,33,59,41,5,80,3
Clayton County,9593,Guttenberg,Iowa,800,$49556,17%,46,N/A,N/A,N/A,72%,$653,47%,N/A,N/A,10%,3%,64%,35%,58%,0%,0%,95%,1%,2%,N/A,82,26,56,35,104,191,35,59,38,8,86,3
Union County,9583,New Albany,Mississippi,451,$42554,16%,37,N/A,N/A,N/A,67%,$751,51%,N/A,N/A,11%,2%,58%,17%,80%,0%,32%,58%,8%,4%,N/A,90,50,40,57,106,218,1,68,51,6,56,5
White County,9577,Carmi,Illinois,1399,$42078,13%,41,N/A,N/A,N/A,75%,$555,48%,N/A,N/A,19%,6%,58%,19%,76%,0%,1%,95%,1%,0%,N/A,88,39,48,46,107,201,11,64,46,8,73,4
Jackson County,9556,Edna,Texas,1293,$53993,14%,35,N/A,N/A,N/A,60%,$844,48%,125,1023,16%,4%,58%,17%,80%,0%,10%,47%,40%,8%,N/A,94,64,30,42,76,203,0,72,60,8,79,5
Yell County,9528,Dardanelle,Arkansas,858,$43207,10%,37,$120000,1412,$85,64%,$565,55%,614,2502,18%,5%,58%,23%,71%,2%,3%,56%,37%,17%,N/A,93,50,42,50,95,216,3,67,50,5,53,4
Fountain County,9510,Attica,Indiana,1484,$49680,14%,42,N/A,N/A,N/A,66%,$711,49%,N/A,N/A,14%,5%,58%,19%,75%,0%,0%,94%,2%,2%,N/A,84,33,51,39,113,184,18,61,43,8,75,3
Mercer County,9506,Harrodsburg,Kentucky,1156,$43919,17%,40,N/A,N/A,N/A,61%,$625,52%,95,1254,16%,4%,61%,22%,73%,1%,6%,84%,3%,3%,N/A,86,41,45,46,113,190,11,63,45,7,74,4
Hardee County,9493,Wauchula,Florida,1030,$33903,5%,34,$208000,1359,$153,56%,$806,43%,408,3517,29%,2%,56%,28%,68%,0%,6%,40%,51%,10%,N/A,92,73,19,51,100,250,0,72,62,6,67,6
Newton County,9483,Newton,Mississippi,456,$32845,17%,33,N/A,N/A,N/A,63%,$588,59%,N/A,N/A,33%,7%,49%,29%,69%,0%,46%,40%,0%,0%,N/A,91,56,35,57,93,217,0,68,53,6,51,5
Renville County,9482,Olivia,Minnesota,807,$53319,13%,41,N/A,N/A,N/A,76%,$621,46%,212,1114,11%,3%,59%,27%,64%,0%,0%,84%,11%,3%,N/A,83,23,60,28,82,199,38,57,35,9,88,3
Washington County,9470,Sandersville,Georgia,524,$37334,12%,41,N/A,N/A,N/A,59%,$674,63%,N/A,N/A,24%,5%,41%,49%,49%,1%,59%,34%,3%,3%,N/A,92,57,35,46,96,216,0,68,52,7,57,5
Upshur County,9456,Gilmer,Texas,1041,$41068,18%,33,$265000,2573,$103,54%,$818,53%,501,2281,19%,6%,54%,14%,82%,0%,16%,66%,10%,2%,Central Standard Time,94,56,37,47,88,215,1,68,54,6,47,5
San Juan County,9446,Blanding,Utah,302,$54019,21%,30,N/A,N/A,N/A,71%,$832,52%,N/A,N/A,22%,8%,57%,36%,47%,0%,0%,52%,8%,1%,N/A,91,40,50,11,61,255,31,41,27,6,93,6
Wetzel County,9413,New Martinsville,West Virginia,2147,$45977,13%,44,N/A,N/A,N/A,74%,$692,56%,39,273,17%,8%,50%,21%,71%,0%,0%,98%,0%,0%,N/A,83,38,45,43,139,158,25,59,41,5,74,3
Starke County,9398,Knox,Indiana,967,$47516,13%,40,N/A,N/A,N/A,72%,$658,54%,N/A,N/A,21%,7%,53%,26%,68%,0%,0%,91%,6%,2%,N/A,83,32,51,40,119,172,32,59,41,8,76,3
Union County,9384,Creston,Iowa,1366,$45339,20%,39,$343000,2835,$121,69%,$602,53%,334,2106,12%,3%,61%,33%,60%,2%,0%,92%,2%,2%,N/A,84,31,53,35,93,202,27,60,40,9,72,3
Lampasas County,9377,Lampasas,Texas,986,$50793,13%,39,$274473,1721,$159,65%,$761,45%,N/A,N/A,18%,6%,58%,18%,77%,1%,2%,64%,26%,5%,Central Standard Time,95,60,35,32,68,230,0,65,52,9,70,6
Valdez-Cordova County,9376,Valdez,Alaska,30,$84683,30%,N/A,N/A,N/A,N/A,55%,N/A,51%,0,325,8%,4%,N/A%,38%,47%,2%,0%,70%,4%,6%,N/A,62,26,36,78,184,132,206,26,26,6,86,1
Tate County,9368,Senatobia,Mississippi,529,$52740,17%,31,$260000,1970,$132,68%,$711,66%,N/A,N/A,17%,5%,54%,33%,64%,0%,47%,48%,3%,1%,Central Standard Time,92,50,42,55,103,212,2,68,51,6,55,4
Hertford County,9365,Ahoskie,North Carolina,1092,$40053,20%,38,N/A,N/A,N/A,51%,$761,61%,785,4192,25%,9%,52%,67%,30%,1%,56%,34%,2%,3%,N/A,89,49,39,47,105,212,2,66,49,7,73,4
Mason County,9340,Maysville,Kentucky,462,$38660,18%,41,$135000,1901,$71,57%,$638,49%,217,2948,22%,5%,51%,27%,68%,1%,6%,85%,3%,4%,N/A,86,40,46,45,127,183,16,61,44,6,72,3
Kodiak Island County,9335,Kodiak,Alaska,996,$73219,29%,35,N/A,N/A,N/A,46%,$1415,45%,N/A,N/A,8%,5%,73%,41%,45%,30%,0%,44%,5%,27%,N/A,61,35,26,81,204,132,60,26,26,11,84,1
Holmes County,9292,Durant,Mississippi,1146,$25656,12%,32,$38000,1810,$21,50%,$514,74%,N/A,N/A,38%,15%,45%,82%,16%,0%,87%,11%,0%,0%,N/A,90,54,36,55,92,215,0,69,53,6,61,5
Bladen County,9282,Elizabethtown,North Carolina,701,$33097,20%,39,N/A,N/A,N/A,58%,$678,52%,493,6527,27%,4%,48%,44%,53%,0%,36%,57%,5%,3%,N/A,90,54,35,49,107,213,0,68,51,7,72,4
Dixon County,9273,Wakefield,Nebraska,1104,$58721,21%,39,N/A,N/A,N/A,73%,$677,39%,N/A,N/A,5%,2%,73%,20%,73%,0%,0%,80%,15%,9%,Central Standard Time,85,31,54,29,83,211,33,59,38,9,89,3
Shelby County,9259,Center,Texas,548,$36051,12%,33,N/A,N/A,N/A,62%,$619,60%,569,3433,33%,4%,51%,19%,79%,0%,30%,43%,24%,10%,N/A,94,58,36,53,100,216,0,69,55,5,53,5
Perry County,9257,Tell City,Indiana,1426,$41988,17%,38,N/A,N/A,N/A,69%,$545,47%,N/A,N/A,17%,4%,58%,38%,56%,0%,1%,94%,1%,1%,N/A,88,42,45,48,111,199,8,64,46,6,59,4
Logan County,9255,Booneville,Arkansas,760,$38680,11%,39,N/A,N/A,N/A,61%,$575,57%,539,2783,23%,7%,55%,21%,72%,1%,2%,87%,4%,1%,N/A,92,49,43,48,92,219,2,67,50,5,56,5
Grundy County,9196,Monteagle,Tennessee,203,$43537,12%,41,N/A,N/A,N/A,77%,$642,48%,617,3000,18%,7%,52%,21%,76%,0%,0%,87%,1%,1%,N/A,84,45,39,59,115,210,4,65,48,5,71,4
Monroe County,9187,Monroeville,Alabama,427,$30454,16%,41,N/A,N/A,N/A,64%,$570,58%,N/A,N/A,24%,14%,50%,42%,56%,1%,47%,47%,0%,1%,N/A,91,58,32,60,106,221,0,69,54,5,56,5
Edgefield County,9185,Edgefield,South Carolina,1001,$34093,13%,40,$135889,1208,$111,63%,$689,62%,N/A,N/A,26%,12%,44%,38%,58%,0%,52%,39%,7%,4%,Eastern Standard Time,92,54,38,46,104,216,0,66,50,7,62,5
Douglas County,9165,Arcola,Illinois,1420,$58888,18%,43,N/A,N/A,N/A,77%,$734,46%,99,931,9%,4%,63%,23%,69%,0%,1%,84%,13%,4%,N/A,85,33,51,40,104,195,15,62,44,8,80,3
Churchill County,9161,Fallon,Nevada,2155,$44995,16%,32,$365000,1637,$223,46%,$927,53%,N/A,N/A,12%,4%,67%,20%,71%,3%,5%,72%,11%,6%,N/A,95,45,50,5,36,241,7,36,29,N/A,58,5
McIntosh County,9157,Checotah,Oklahoma,283,$37179,10%,43,N/A,N/A,N/A,55%,$656,47%,412,3423,24%,5%,44%,26%,69%,0%,3%,62%,4%,2%,N/A,93,49,43,45,83,229,5,66,49,7,48,4
Deer Lodge County,9153,Anaconda-Deer Lodge,Montana,12,$42129,19%,49,N/A,N/A,N/A,73%,$542,48%,N/A,N/A,23%,3%,50%,48%,41%,0%,1%,89%,3%,1%,N/A,81,32,49,14,115,178,57,N/A,N/A,N/A,95,3
Lake County,9133,Madison,South Dakota,1361,$58699,34%,39,N/A,N/A,N/A,70%,$660,48%,224,1032,14%,3%,66%,34%,59%,0%,0%,91%,3%,2%,N/A,83,25,58,26,86,209,38,57,36,10,87,3
Allen County,9133,Iola,Kansas,1166,$41757,17%,40,N/A,N/A,N/A,62%,$684,49%,399,2956,18%,5%,59%,26%,66%,1%,0%,88%,3%,3%,N/A,89,41,47,43,87,210,9,64,45,9,67,4
Lincoln County,9116,Libby,Montana,873,$36902,15%,50,N/A,N/A,N/A,71%,$639,48%,121,1647,20%,7%,48%,21%,72%,0%,0%,89%,3%,1%,N/A,84,30,53,19,119,151,48,44,32,4,80,3
Brooke County,9115,Follansbee,West Virginia,1509,$48141,20%,46,N/A,N/A,N/A,74%,$631,53%,39,671,11%,3%,58%,26%,68%,0%,2%,93%,1%,1%,Eastern Standard Time,83,36,46,39,147,162,24,59,41,6,58,3
Delaware County,9102,Manchester,Iowa,1008,$52433,15%,47,N/A,N/A,N/A,81%,$611,44%,201,1734,10%,1%,65%,32%,61%,0%,0%,95%,2%,0%,N/A,82,26,56,37,107,190,32,59,38,9,80,3
Tattnall County,9094,Glennville,Georgia,590,$45861,19%,39,N/A,N/A,N/A,62%,$540,54%,98,1494,21%,6%,44%,24%,73%,0%,40%,53%,5%,4%,N/A,93,60,32,48,104,214,0,70,56,5,61,5
Wilkin County,9092,Breckenridge,Minnesota,955,$49112,26%,41,$230000,2706,$85,82%,$553,39%,188,2173,13%,6%,65%,27%,64%,0%,1%,92%,3%,0%,N/A,82,19,62,24,86,197,36,56,34,9,87,3
Tippah County,9068,Ripley,Mississippi,423,$45126,15%,34,N/A,N/A,N/A,65%,$529,54%,N/A,N/A,22%,6%,61%,19%,78%,0%,22%,65%,11%,5%,N/A,90,49,41,57,106,217,2,68,51,6,60,5
Falls County,9062,Marlin,Texas,1123,$32091,8%,39,$45000,1125,$40,65%,$511,58%,N/A,N/A,36%,13%,45%,32%,65%,0%,35%,35%,28%,7%,Central Standard Time,94,58,35,38,77,227,0,67,54,8,65,5
Nome County,9033,Nome,Alaska,201,$50618,16%,N/A,N/A,N/A,N/A,51%,N/A,62%,N/A,N/A,21%,11%,N/A%,55%,24%,1%,0%,13%,2%,3%,N/A,57,8,49,16,117,153,75,26,26,11,84,1
Cass County,8988,Beardstown,Illinois,1395,$48044,13%,36,N/A,N/A,N/A,69%,$662,50%,721,4229,18%,7%,64%,31%,62%,0%,5%,68%,23%,15%,N/A,86,34,51,38,93,199,15,62,43,8,74,3
Green Lake County,8987,Berlin,Wisconsin,803,$41945,18%,47,N/A,N/A,N/A,59%,$793,46%,77,1185,9%,3%,53%,28%,66%,0%,1%,89%,6%,4%,N/A,81,26,55,32,105,183,38,57,36,9,82,3
Karnes County,8985,Karnes City,Texas,1169,$45816,14%,31,N/A,N/A,N/A,68%,$849,50%,750,2702,22%,3%,50%,27%,70%,0%,3%,20%,74%,15%,N/A,96,64,32,30,57,220,0,69,57,8,75,6
Stephens County,8967,Toccoa,Georgia,855,$45659,14%,42,$155992,1344,$113,61%,$716,43%,N/A,N/A,19%,8%,59%,18%,78%,1%,17%,74%,3%,3%,N/A,88,52,36,54,104,214,2,66,49,5,67,4
Jo Daviess County,8962,Galena,Illinois,698,$54304,24%,49,N/A,N/A,N/A,67%,$679,46%,241,1634,11%,1%,61%,39%,54%,0%,0%,91%,5%,3%,N/A,83,28,55,37,110,191,34,59,39,9,82,3
Conway County,8951,Morrilton,Arkansas,654,$37233,15%,38,N/A,N/A,N/A,54%,$624,53%,343,3326,26%,8%,58%,33%,61%,0%,15%,73%,7%,3%,N/A,92,49,43,51,97,221,3,66,49,5,46,5
McDonald County,8930,Anderson,Missouri,845,$37385,11%,32,N/A,N/A,N/A,50%,$647,50%,N/A,N/A,26%,3%,59%,16%,79%,0%,4%,60%,22%,14%,Central Standard Time,89,45,44,45,88,215,12,64,47,8,63,4
Simpson County,8909,Franklin,Kentucky,604,$45983,11%,34,N/A,N/A,N/A,50%,$822,55%,232,2766,14%,7%,55%,28%,67%,1%,16%,76%,2%,2%,N/A,88,45,43,50,109,210,3,65,48,6,65,4
Duval County,8899,San Diego,Texas,1445,$48665,11%,33,N/A,N/A,N/A,67%,$657,59%,N/A,N/A,19%,7%,61%,66%,31%,0%,0%,8%,91%,2%,N/A,97,67,29,25,51,220,0,70,59,9,80,6
Box Butte County,8898,Alliance,Nebraska,1581,$57516,19%,38,N/A,N/A,N/A,71%,$677,41%,N/A,N/A,13%,5%,66%,19%,73%,0%,4%,77%,15%,7%,N/A,88,39,49,16,66,228,38,50,32,11,90,4
Randolph County,8887,Roanoke,Alabama,311,$44544,16%,43,N/A,N/A,N/A,73%,$580,56%,N/A,N/A,20%,6%,52%,22%,75%,0%,37%,57%,1%,0%,N/A,89,54,35,53,102,212,0,67,50,6,55,3
Lavaca County,8883,Yoakum,Texas,1153,$48526,17%,37,N/A,N/A,N/A,68%,$767,47%,N/A,N/A,11%,5%,56%,13%,84%,0%,8%,54%,35%,8%,N/A,95,62,32,39,86,205,0,69,58,7,72,5
Harlan County,8865,Cumberland,Kentucky,1127,$29495,12%,41,N/A,N/A,N/A,65%,$488,52%,117,1240,33%,15%,37%,12%,84%,0%,2%,93%,0%,1%,N/A,84,44,40,50,132,177,17,61,44,5,77,4
Texas County,8835,Houston,Missouri,842,$31500,13%,37,N/A,N/A,N/A,58%,$586,57%,N/A,N/A,28%,7%,46%,15%,81%,2%,5%,82%,2%,1%,N/A,88,42,46,45,93,203,13,63,45,7,69,4
Grayson County,8811,Leitchfield,Kentucky,738,$32490,10%,36,N/A,N/A,N/A,52%,$554,51%,155,2131,28%,1%,53%,18%,77%,1%,1%,93%,1%,1%,N/A,88,43,45,50,112,194,6,63,46,7,70,4
Sitka City and County,8810,Sitka,Alaska,3,$69635,33%,N/A,N/A,N/A,N/A,49%,N/A,49%,N/A,N/A,3%,3%,N/A%,44%,41%,6%,1%,62%,6%,7%,N/A,62,40,22,120,236,84,44,26,26,7,78,1
Gogebic County,8805,Ironwood,Michigan,556,$29395,18%,63,N/A,N/A,N/A,59%,N/A,53%,157,1782,14%,6%,40%,39%,54%,0%,1%,95%,0%,1%,N/A,76,20,56,35,144,184,162,52,31,7,81,3
Rush County,8803,Rushville,Indiana,1726,$53901,12%,42,N/A,N/A,N/A,57%,$727,47%,N/A,N/A,13%,8%,58%,21%,73%,0%,3%,92%,2%,1%,N/A,84,34,49,44,120,185,19,60,42,7,71,3
Bourbon County,8803,Fort Scott,Kansas,1326,$37555,18%,38,N/A,N/A,N/A,67%,$688,52%,485,971,17%,4%,55%,21%,72%,0%,4%,85%,3%,1%,N/A,89,41,48,44,94,210,10,64,45,8,64,4
Franklin County,8780,Carrabelle,Florida,683,$47388,20%,44,N/A,N/A,N/A,72%,$865,51%,N/A,N/A,22%,7%,44%,28%,68%,0%,17%,72%,5%,3%,N/A,90,63,27,59,101,240,0,72,59,8,76,5
Trousdale County,8773,Hartsville-Trousdale,Tennessee,77,$37211,N/A%,N/A,N/A,N/A,N/A,69%,N/A,51%,N/A,N/A,N/A%,4%,N/A%,29%,66%,0%,11%,84%,1%,N/A%,Central Standard Time,89,46,43,52,115,208,3,N/A,N/A,N/A,70,4
Nicholas County,8763,Summersville,West Virginia,793,$37779,19%,50,N/A,N/A,N/A,74%,$568,51%,30,3250,22%,7%,47%,19%,75%,1%,0%,96%,0%,1%,N/A,81,38,42,51,150,160,60,58,41,5,83,3
Cross County,8752,Wynne,Arkansas,802,$35308,15%,38,N/A,N/A,N/A,61%,$705,53%,1011,3737,21%,8%,61%,29%,66%,0%,30%,60%,3%,3%,N/A,90,47,43,49,93,212,3,67,50,7,60,5
Desha County,8750,Dumas,Arkansas,1020,$31079,15%,39,N/A,N/A,N/A,62%,$593,53%,601,1682,27%,5%,51%,52%,45%,0%,52%,38%,6%,3%,N/A,91,51,40,52,90,218,1,69,53,7,64,4
Ben Hill County,8747,Fitzgerald,Georgia,975,$26064,11%,34,N/A,N/A,N/A,46%,$651,62%,N/A,N/A,31%,6%,55%,35%,63%,1%,53%,42%,1%,2%,N/A,92,59,33,46,97,223,0,70,56,7,55,5
Dallam County,8737,Dalhart,Texas,1709,$57779,20%,31,N/A,N/A,N/A,70%,$914,39%,419,2230,13%,2%,72%,14%,81%,0%,0%,52%,43%,19%,N/A,90,48,41,17,53,262,15,54,36,11,77,5
Dillon County,8699,Dillon,South Carolina,1189,$38696,16%,36,N/A,N/A,N/A,41%,$606,56%,1552,7375,28%,5%,53%,49%,48%,0%,45%,48%,3%,0%,N/A,91,54,36,47,102,215,1,67,51,7,63,5
Transylvania County,8683,Brevard,North Carolina,1472,$38401,31%,49,$417351,1710,$244,54%,$658,53%,227,2371,15%,5%,51%,36%,58%,0%,10%,82%,2%,2%,N/A,84,49,35,67,130,208,7,63,45,5,79,4
Jefferson County,8663,Montana City,Montana,319,$83141,37%,44,N/A,N/A,N/A,87%,$994,39%,156,782,5%,4%,59%,29%,62%,0%,0%,92%,3%,1%,N/A,83,32,51,12,88,185,38,40,27,5,93,3
Hughes County,8648,Holdenville,Oklahoma,933,$32051,10%,36,N/A,N/A,N/A,61%,$559,62%,372,2709,25%,9%,40%,21%,74%,0%,5%,54%,6%,1%,N/A,94,50,43,42,76,230,4,65,49,8,54,5
Sharp County,8638,Cherokee Village,Arkansas,206,$34385,13%,54,$123615,1330,$94,73%,$647,41%,279,1982,16%,8%,37%,20%,74%,0%,0%,92%,2%,0%,N/A,91,47,44,49,94,215,6,66,48,7,57,4
Ochiltree County,8609,Perryton,Texas,1794,$50148,15%,32,N/A,N/A,N/A,77%,$791,35%,N/A,N/A,16%,4%,65%,9%,87%,0%,1%,36%,60%,26%,N/A,94,49,45,22,53,251,16,56,40,12,75,5
Frederick County,8603,Lake Holiday,Virginia,923,$73559,24%,37,$339119,1892,$184,69%,$1246,37%,28,1140,6%,1%,68%,29%,64%,0%,3%,87%,5%,3%,Eastern Standard Time,85,40,45,38,114,196,21,61,42,5,77,4
Red Willow County,8602,McCook,Nebraska,1265,$45063,23%,40,N/A,N/A,N/A,74%,$642,48%,N/A,N/A,9%,5%,66%,12%,82%,0%,0%,92%,4%,0%,N/A,90,40,49,22,67,222,25,56,37,10,86,4
Mason County,8599,Havana,Illinois,1359,$44964,15%,44,N/A,N/A,N/A,69%,$652,47%,N/A,N/A,20%,6%,57%,31%,62%,0%,0%,96%,0%,0%,N/A,86,34,52,39,95,194,19,62,43,8,77,3
Larimer County,8574,Berthoud,Colorado,663,$86501,34%,37,$585000,2427,$241,85%,$1565,39%,N/A,N/A,2%,5%,71%,47%,42%,0%,0%,87%,8%,3%,Mountain Standard Time,89,44,45,16,81,240,39,44,28,6,72,4
Ketchikan Gateway County,8558,Ketchikan,Alaska,2090,$64893,21%,37,N/A,N/A,N/A,56%,$1140,52%,N/A,N/A,11%,7%,68%,60%,27%,12%,0%,53%,6%,12%,N/A,65,40,25,141,234,100,27,26,26,6,43,1
Martin County,8554,Williamston,North Carolina,1032,$37822,15%,44,N/A,N/A,N/A,54%,$734,57%,1125,5718,24%,12%,59%,48%,49%,1%,51%,38%,6%,3%,N/A,89,51,37,48,112,211,1,67,50,6,75,4
Dooly County,8553,Vienna,Georgia,661,$36639,11%,41,N/A,N/A,N/A,49%,$602,65%,N/A,N/A,31%,10%,44%,48%,50%,0%,62%,27%,8%,5%,N/A,92,58,34,47,96,216,0,69,54,7,54,5
Grimes County,8544,Navasota,Texas,893,$46429,14%,34,N/A,N/A,N/A,66%,$609,52%,N/A,N/A,19%,8%,65%,23%,74%,0%,27%,34%,34%,7%,N/A,95,61,34,44,75,206,0,69,57,6,69,5
Big Horn County,8542,Hardin,Montana,737,$43734,17%,27,N/A,N/A,N/A,55%,$653,52%,N/A,N/A,31%,16%,60%,49%,43%,0%,0%,21%,8%,0%,N/A,89,35,53,13,73,204,45,43,29,7,89,3
Madison County,8520,Winterset,Iowa,1126,$65991,22%,37,$207989,1192,$179,74%,$788,43%,N/A,N/A,7%,1%,73%,31%,62%,0%,1%,97%,0%,0%,Central Standard Time,85,31,53,35,92,203,28,60,40,9,79,3
Dimmit County,8519,Carrizo Springs,Texas,1879,$29073,8%,34,N/A,N/A,N/A,66%,$662,54%,N/A,N/A,49%,8%,45%,67%,30%,0%,0%,7%,92%,10%,N/A,99,67,32,21,47,226,0,68,56,9,72,6
Paulding County,8515,Paulding,Ohio,1374,$45269,11%,38,$248000,1824,$136,72%,$649,49%,N/A,N/A,14%,7%,59%,23%,71%,0%,0%,90%,6%,2%,N/A,84,32,52,35,124,181,22,59,40,8,78,3
Turner County,8489,Parker,South Dakota,723,$53095,20%,43,$170649,1771,$94,70%,$628,36%,0,796,10%,2%,60%,23%,70%,0%,0%,95%,2%,1%,Central Standard Time,84,27,57,26,81,208,34,58,36,9,89,3
Emery County,8477,Huntington,Utah,667,$58715,16%,36,N/A,N/A,N/A,77%,$605,35%,N/A,N/A,12%,4%,55%,8%,79%,0%,0%,92%,6%,2%,N/A,89,37,52,8,55,235,17,37,26,6,95,4
Miller County,8474,Eldon,Missouri,904,$52247,23%,38,N/A,N/A,N/A,71%,$764,54%,N/A,N/A,15%,2%,60%,15%,80%,0%,0%,95%,1%,0%,N/A,88,41,46,45,96,196,10,63,44,7,61,4
Cumberland County,8474,Greenup,Illinois,851,$44942,17%,37,N/A,N/A,N/A,75%,$526,48%,N/A,N/A,13%,3%,62%,18%,75%,0%,0%,97%,0%,0%,N/A,87,37,49,42,108,199,14,63,44,8,79,4
Harrison County,8469,Missouri Valley,Iowa,944,$53796,15%,43,$139105,1333,$103,69%,$749,50%,498,1724,11%,3%,65%,28%,65%,0%,0%,95%,2%,0%,Central Standard Time,85,31,54,33,89,214,28,60,39,9,78,4
Robertson County,8466,Hearne,Texas,1008,$39367,12%,34,$163022,1783,$87,63%,$778,54%,396,3059,22%,10%,63%,31%,66%,0%,34%,36%,28%,6%,Central Standard Time,94,59,35,39,79,228,0,68,55,7,62,5
Andrew County,8466,Savannah,Missouri,1297,$53914,25%,40,$174919,1689,$102,68%,$796,43%,N/A,N/A,9%,1%,65%,22%,72%,0%,2%,95%,1%,0%,Central Standard Time,86,35,51,36,89,215,19,62,42,8,76,4
Sevier County,8462,De Queen,Arkansas,916,$45523,12%,31,N/A,N/A,N/A,55%,$584,51%,500,2608,24%,5%,59%,23%,71%,0%,3%,41%,51%,22%,N/A,93,53,40,52,88,215,2,67,51,6,50,5
Macon County,8410,Macon,Missouri,865,$37760,16%,42,N/A,N/A,N/A,67%,$528,52%,N/A,N/A,16%,5%,53%,20%,76%,0%,2%,89%,1%,1%,N/A,86,35,51,41,101,194,15,62,42,8,76,4
